Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",7.1,29,8.59090909,1.22727273,7,1.22727273,0.24137931,0.03448276,0.20689655,0.2962963,1.22727273,0.36842105,0.81395349,3.876639251624756,3.4302835103856,1157
2020,"Adam Ottavino","NYY",5.2,27,14.29411764,4.76470588,3,1.58823529,0.33333333,0.11111111,0.22222222,0.25,1.58823529,0.35714286,0.78947368,3.9007034216247556,3.666362740786245,1247
2020,"Oliver Perez","CLE",5.1,20,6.75,5.0625,1.33333333,0,0.2,0.15,0.05,0.23529412,1.3125,0.30769231,0.71428571,3.382321071624756,5.206081926030791,1514
2020,"Zack Greinke","HOU",17,74,7.41176471,0,14,1.58823529,0.18918919,0,0.18918919,0.32432432,1.41176471,0.36842105,0.75757576,3.841879891624756,3.950835372244611,1943
2020,"Clayton Kershaw","LAD",7,30,14.14285714,2.57142857,5.5,2.57142857,0.36666667,0.06666667,0.3,0.22222222,1.14285714,0.28571429,1,5.051963931624756,1.8934910459177836,2036
2020,"Adam Wainwright","STL",16.1,62,8.26530612,2.20408163,3.75,0,0.24193548,0.06451613,0.17741935,0.1754386,0.85714286,0.23809524,0.66666667,2.276453721624756,4.182097718381928,2233
2020,"Hector Rondon","ARI",6.1,27,11.36842106,4.2631579,2.66666667,1.42105263,0.2962963,0.11111111,0.18518519,0.2173913,1.2631579,0.26666667,0.90909091,4.142189491624756,3.62535652713472,2391
2020,"Lance Lynn","TEX",18,78,9.5,5,1.9,0.5,0.24358974,0.12820513,0.11538461,0.171875,1.16666667,0.22727273,0.88983051,4.139265511624756,5.686612355543508,2520
2020,"Rick Porcello","NYM",12,55,8.25,1.5,5.5,0.75,0.2,0.03636364,0.16363636,0.40384615,1.91666667,0.5,0.53097345,3.1948210716247565,4.05683264831702,2717
2020,"Ross Detwiler","CHW",5,19,3.6,0,2,0,0.10526316,0,0.10526316,0.31578947,1.2,0.35294118,0.66666667,2.394821071624756,5.507372927665711,2859
2020,"Tony Watson","SFG",6.1,23,7.10526316,0,5,0,0.2173913,0,0.2173913,0.17391304,0.63157895,0.22222222,1,1.6158737016247564,3.7659917619536634,3132
2020,"Max Scherzer","WSN",12.2,54,17.05263157,2.84210526,6,1.42105263,0.44444444,0.07407407,0.37037037,0.2244898,1.18421053,0.39130435,0.68181818,2.642189491624756,1.9717766659121654,3137
2020,"T.J. McFarland","OAK",6,22,1.5,0,1,1.5,0.04545455,0,0.04545455,0.19047619,0.66666667,0.15789474,0.83333333,5.528154401624756,4.658384344975154,3237
2020,"Zack Britton","NYY",6.2,26,8.1,0,6,0,0.23076923,0,0.23076923,0.15384615,0.6,0.2,0.25,1.394821071624756,2.270226281598572,3240
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.04166667,0,0.04166667,0.33333333,1.5,0.28571429,0,7.694821071624756,7.926351463399153,3254
