Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",6.1,26,8.5264,1.4211,6,1.4211,0.2308,0.0385,0.1923,0.3333,1.4211,0.4118,0.814,4.267257454681396,3.451916899402592,1157
2020,"Oliver Perez","CLE",5.1,20,6.75,5.0625,1.3333,0,0.2,0.15,0.05,0.2353,1.3125,0.3077,0.7143,3.349457454681396,5.186126391187112,1514
2020,"Zack Greinke","HOU",16,68,7.3125,0,13,1.6875,0.1912,0,0.1912,0.3088,1.3125,0.3462,0.7143,3.9744574546813967,4.108276254311204,1943
2020,"Clayton Kershaw","LAD",7,30,14.1429,2.5714,5.5,2.5714,0.3667,0.0667,0.3,0.2222,1.1429,0.2857,1,5.019057454681397,1.8645574654851642,2036
2020,"Adam Wainwright","STL",12.1,48,8.7568,2.9189,3,0,0.25,0.0833,0.1667,0.1628,0.8919,0.2258,0.6667,2.4322574546813964,4.338382292620816,2233
2020,"Hector Rondon","ARI",5,21,12.6,3.6,3.5,1.8,0.3333,0.0952,0.2381,0.2222,1.2,0.2727,0.8696,4.161957454681397,3.521057492494583,2391
2020,"Lance Lynn","TEX",15,66,8.4,5.4,1.5556,0.6,0.2121,0.1364,0.0757,0.1698,1.2,0.2105,0.9223,4.761957454681397,6.246210833390554,2520
2020,"Rick Porcello","NYM",9.1,43,7.7143,1.9286,4,0.9643,0.186,0.0465,0.1395,0.425,2.0357,0.5161,0.5914,3.8048574546813967,4.720902352621573,2717
2020,"Tony Watson","SFG",6.1,23,7.1053,0,5,0,0.2174,0,0.2174,0.1739,0.6316,0.2222,1,1.5829574546813967,3.7483342668791932,3132
2020,"Max Scherzer","WSN",8.1,36,16.2001,3.24,5,1.08,0.4167,0.0833,0.3334,0.2188,1.2,0.375,0.7292,2.5619574546813966,2.1774135391936467,3137
2020,"T.J. McFarland","OAK",6,22,1.5,0,1,1.5,0.0455,0,0.0455,0.1905,0.6667,0.1579,0.8333,5.495257454681397,4.634690813223521,3237
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.0417,0,0.0417,0.3333,1.5,0.2857,0,7.661957454681396,7.929624851862243,3254
2020,"Anibal Sanchez","WSN",11,48,7.3636,2.4545,3,2.4545,0.1875,0.0625,0.125,0.2727,1.3636,0.2813,0.5932,6.161957454681397,5.288002960790287,3284
2020,"Danny Duffy","KCR",11.2,53,8.4857,5.4,1.5714,3.0857,0.2075,0.1321,0.0754,0.3043,1.8,0.3226,0.6494,7.533357454681397,6.098846264767999,3542
2020,"Liam Hendriks","OAK",6.2,25,8.1,1.35,6,0,0.24,0.04,0.2,0.1739,0.75,0.2222,0.6,1.811957454681397,3.5751454227734247,3548
2020,"Yusmeiro Petit","OAK",6.2,31,9.45,2.7,3.5,1.35,0.2258,0.0645,0.1613,0.3571,1.8,0.4286,0.9434,3.911957454681397,4.312871745485767,4020
2020,"Derek Holland","PIT",20,95,9.9,4.05,2.4444,3.6,0.2316,0.0947,0.1369,0.2976,1.7,0.3148,0.8871,7.811957454681397,4.962877500057221,4141
2020,"Jake Arrieta","PHI",7.1,38,8.5909,6.1364,1.4,0,0.1842,0.1316,0.0526,0.3939,2.4546,0.5,0.7222,3.2983574546813967,4.634077808282904,4153
2020,"Mark Melancon","ATL",5.2,20,3.1765,1.5882,2,0,0.1,0.05,0.05,0.1111,0.5294,0.125,1,3.5148574546813967,5.243504067183547,4264
2020,"Charlie Morton","TBR",6.1,29,4.2632,1.4211,3,0,0.1034,0.0345,0.0689,0.3333,1.579,0.36,0.8,2.6882574546813967,5.781602880941303,4676
2020,"Rich Hill","MIN",15.1,65,5.8696,4.1087,1.4286,1.1739,0.1538,0.1077,0.0461,0.2456,1.3696,0.2667,0.7292,5.118457454681397,5.083807316848799,4806
2020,"Jon Lester","CHC",15,74,7.2,1.8,4,5.4,0.1622,0.0405,0.1217,0.3571,1.8667,0.3265,0.6098,10.161957454681396,5.235304176807404,4930
2020,"Jake Diekman","OAK",6.2,23,10.7999,2.7,4,0,0.3478,0.087,0.2608,0.1,0.6,0.1538,1,1.661957454681397,2.8374191000610822,5003
2020,"Jeurys Familia","NYM",8,31,11.25,2.25,5,0,0.3226,0.0645,0.2581,0.1786,0.875,0.2778,0.625,1.7869574546813967,2.76650747358799,5114
2020,"Wade LeBlanc","BAL",7.1,33,6.1364,1.2273,5,3.6818,0.1515,0.0303,0.1212,0.3125,1.5,0.2917,0.7353,7.525657454681396,5.146071075553999,5221
2020,"Wilmer Font","TOR",6,24,9,0,6,1.5,0.25,0,0.25,0.3043,1.1667,0.375,0.7576,3.828657454681397,3.6210574924945838,5257
2020,"Michael Pineda","MIN",8.1,31,7.56,0,7,0,0.2258,0,0.2258,0.1935,0.72,0.25,0.5,1.4819574546813967,3.3626942939294127,5372
2020,"Nik Turley","PIT",6.1,23,5.6842,1.4211,4,0,0.1739,0.0435,0.1304,0.1364,0.6316,0.1667,0.5,2.372457454681397,3.9191456802614155,5530
2020,"Ryan Brasier","BOS",5.2,22,11.1176,1.5882,7,1.5882,0.3182,0.0455,0.2727,0.1905,0.8823,0.2308,0.8333,3.5148574546813967,2.949399914855031,5615
2020,"Junior Guerra","ARI",5.2,19,7.9411,1.5882,5,0,0.2632,0.0526,0.2106,0.0588,0.3529,0.0769,1,1.9266574546813966,2.6181136082851473,5702
2020,"Jose Cisnero","DET",6.2,29,9.45,0,7,0,0.2414,0,0.2414,0.2857,1.2,0.381,0.5556,1.5119574546813972,3.862873995474517,6399
2020,"Alex Cobb","BAL",11.1,48,6.353,3.1765,2,1.5882,0.1667,0.0833,0.0834,0.25,1.3235,0.2647,0.7377,5.103157454681397,4.019051175371073,6562
2020,"Brad Brach","NYM",7.1,25,9.8182,1.2273,8,2.4546,0.32,0.04,0.28,0.1667,0.6818,0.1429,1,4.934657454681396,3.793583099386874,6627
2020,"Carlos Carrasco","CLE",13.2,56,11.8536,3.2927,3.6,0.6585,0.3214,0.0893,0.2321,0.22,1.1707,0.3125,0.6164,2.5765574546813967,3.4889054737036496,6632
2020,"Johnny Cueto","SFG",14.2,60,7.9773,1.8409,4.3333,1.2273,0.2167,0.05,0.1667,0.2321,1.0909,0.2683,0.7042,3.9801574546813967,4.478184052540777,6893
2020,"Chase Anderson","TOR",10.2,40,9.2812,0.8437,11,0,0.275,0.025,0.25,0.2051,0.8437,0.2857,0.7778,1.3807574546813968,2.6663684032120862,6895
2020,"Martin Perez","BOS",17.1,74,5.1923,2.5962,2,1.0385,0.1351,0.0676,0.0675,0.2609,1.3269,0.2807,0.6436,4.373457454681397,5.0209745327017705,6902
2020,"Joakim Soria","OAK",7.2,33,14.0869,1.1739,12,1.1739,0.3636,0.0303,0.3333,0.2667,1.1739,0.3684,0.7895,2.118457454681397,2.7226420178335586,6941
2020,"Ryan Pressly","HOU",5.1,21,15.1876,0,9,1.6875,0.4286,0,0.4286,0.2381,0.9375,0.3636,0.8333,2.224457454681396,1.623604125422951,7005
2020,"Craig Stammen","SDP",6,21,9,0,6,0,0.2857,0,0.2857,0.1429,0.5,0.2,-0.3333,1.161957454681397,2.7945408195257193,7274
2020,"J.A. Happ","NYY",10.1,43,5.2258,5.2258,1,0.871,0.1395,0.1395,0,0.1892,1.2581,0.2,0.8621,5.000657454681397,6.5864685563815115,7410
