Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",8.1,32,9.72,1.08,9,1.08,0.28125,0.03125,0.25,0.26666667,1.08,0.35,0.81395349,3.2998922538757327,3.1290184306894897,1157
2020,"Adam Ottavino","NYY",5.2,27,14.29411764,4.76470588,3,1.58823529,0.33333333,0.11111111,0.22222222,0.25,1.58823529,0.35714286,0.78947368,3.885774603875732,3.634489572482008,1247
2020,"Oliver Perez","CLE",5.1,20,6.75,5.0625,1.33333333,0,0.2,0.15,0.05,0.23529412,1.3125,0.30769231,0.71428571,3.3673922538757326,5.176150297876136,1514
2020,"Zack Greinke","HOU",17,74,7.41176471,0,14,1.58823529,0.18918919,0,0.18918919,0.32432432,1.41176471,0.36842105,0.75757576,3.8269510738757324,3.916138145502876,1943
2020,"Clayton Kershaw","LAD",7,30,14.14285714,2.57142857,5.5,2.57142857,0.36666667,0.06666667,0.3,0.22222222,1.14285714,0.28571429,1,5.037035113875732,1.8739899430956162,2036
2020,"Adam Wainwright","STL",16.1,62,8.26530612,2.20408163,3.75,0,0.24193548,0.06451613,0.17741935,0.1754386,0.85714286,0.23809524,0.66666667,2.2615249038757326,4.151492494664639,2233
2020,"Hector Rondon","ARI",6.1,27,11.36842106,4.2631579,2.66666667,1.42105263,0.2962963,0.11111111,0.18518519,0.2173913,1.2631579,0.26666667,0.90909091,4.127260673875733,3.5977937637822013,2391
2020,"Lance Lynn","TEX",18,78,9.5,5,1.9,0.5,0.24358974,0.12820513,0.11538461,0.171875,1.16666667,0.22727273,0.88983051,4.124336693875732,5.653013373745813,2520
2020,"Rick Porcello","NYM",16.1,72,9.36734694,1.65306122,5.66666667,1.10204082,0.23611111,0.04166667,0.19444444,0.34328358,1.59183674,0.4375,0.5952381,3.6084636838757325,4.1428404839203745,2717
2020,"Ross Detwiler","CHW",5,19,3.6,0,2,0,0.10526316,0,0.10526316,0.31578947,1.2,0.35294118,0.66666667,2.3798922538757328,5.46683931350708,2859
2020,"Tony Watson","SFG",6.1,23,7.10526316,0,5,0,0.2173913,0,0.2173913,0.17391304,0.63157895,0.22222222,1,1.600944883875733,3.733375420359747,3132
2020,"Max Scherzer","WSN",12.2,54,17.05263157,2.84210526,6,1.42105263,0.44444444,0.07407407,0.37037037,0.2244898,1.18421053,0.39130435,0.68181818,2.6272606738757327,1.945477297128973,3137
2020,"T.J. McFarland","OAK",6.2,28,1.35,0,1,1.35,0.03571429,0,0.03571429,0.33333333,1.35,0.32,0.69767442,5.279892253875733,5.066299973975162,3237
2020,"Zack Britton","NYY",6.2,26,8.1,0,6,0,0.23076923,0,0.23076923,0.15384615,0.6,0.2,0.25,1.3798922538757326,2.248096114862947,3240
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.04166667,0,0.04166667,0.33333333,1.5,0.28571429,0,7.679892253875733,7.869414776514364,3254
2020,"Anibal Sanchez","WSN",11,48,7.36363636,2.45454545,3,2.45454545,0.1875,0.0625,0.125,0.27272727,1.36363636,0.28125,0.59322034,6.179892253875733,5.265358497879722,3284
2020,"Danny Duffy","KCR",11.2,53,8.48571428,5.4,1.57142857,3.08571428,0.20754717,0.13207547,0.0754717,0.30434783,1.8,0.32258065,0.64935065,7.551320823875733,6.070876917694251,3542
2020,"Liam Hendriks","OAK",8,29,7.875,1.125,7,0,0.24137931,0.03448276,0.20689655,0.14814815,0.625,0.19047619,0.6,1.8048922538757326,3.734234166145325,3548
2020,"Yusmeiro Petit","OAK",7,32,9,2.57142857,3.5,1.28571429,0.21875,0.0625,0.15625,0.34482759,1.71428571,0.40909091,0.94339623,3.8941779638757326,4.517617569650922,4020
2020,"Derek Holland","PIT",21,100,9.42857143,3.85714286,2.44444444,3.85714286,0.22,0.09,0.13,0.30337079,1.71428571,0.31034483,0.86614173,8.227511303875733,5.044791764304751,4141
2020,"Jake Arrieta","PHI",9.2,46,7.44827586,4.65517241,1.6,0,0.17391304,0.10869565,0.06521739,0.34146341,1.96551724,0.42424242,0.73684211,3.0764439738757328,4.473553638176589,4153
2020,"Mark Melancon","ATL",5.2,20,3.17647059,1.58823529,2,0,0.1,0.05,0.05,0.11111111,0.52941176,0.125,1,3.5328334338757323,5.23519393996343,4264
2020,"Justin Wilson","NYM",5,30,12.6,7.2,1.75,0,0.23333333,0.13333333,0.1,0.38461538,2.8,0.52631579,0.64285714,2.7798922538757327,5.095102548599243,4301
2020,"Charlie Morton","TBR",9,42,6,1,6,1,0.14285714,0.02380952,0.11904762,0.35,1.66666667,0.38235294,0.80882353,3.6243366938757324,4.966719460487366,4676
2020,"Nate Jones","CIN",5.1,26,8.43750001,5.0625,1.66666667,3.375,0.19230769,0.11538462,0.07692307,0.31818182,1.875,0.3125,0.69444444,7.867392253875733,5.8864051239716915,4696
2020,"Rich Hill","MIN",20.1,86,7.52459017,3.98360656,1.88888889,1.32786885,0.19767442,0.10465116,0.09302326,0.24,1.32786885,0.26785714,0.75630252,4.901203733875732,4.975769966842013,4806
2020,"Jon Lester","CHC",20,93,5.85,1.8,3.25,4.5,0.13978495,0.04301075,0.0967742,0.33333333,1.65,0.29230769,0.65,9.129892253875733,5.138036739826203,4930
2020,"Jake Diekman","OAK",8.1,28,10.8,2.16,5,0,0.35714286,0.07142857,0.28571429,0.08,0.48,0.125,1,1.4998922538757327,2.65749740102853,5003
