Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",10,38,6.3,0,7,1.8,0.1842,0,0.1842,0.236842105,0.9,0.2414,0.9677,4.331617736816407,4.092357510328293,1943
2020,"Adam Wainwright","STL",12.1,48,8.7568,2.9189,3,0,0.25,0.0833,0.1667,0.162790697,0.8919,0.2258,0.6667,2.4018860358164065,4.316004538006588,2233
2020,"Lance Lynn","TEX",10.2,47,10.125,5.9062,1.7143,0.8437,0.2553,0.1489,0.1064,0.179487179,1.3125,0.2308,0.8824,4.350363927816407,5.529236576730542,2520
2020,"Rick Porcello","NYM",5.1,27,5.0625,0,3,1.6875,0.1111,0,0.1111,0.576923076,2.8125,0.6364,0.4795,5.006629454816407,4.782321591382891,2717
2020,"Max Scherzer","WSN",6.2,30,14.8499,4.05,3.6667,1.35,0.3667,0.1,0.2667,0.23076923,1.35,0.3571,0.6977,3.5816154868164065,2.5168982254809205,3137
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.0417,0,0.0417,0.333333333,1.5,0.2857,0,7.6316458618164065,7.920765923549825,3254
2020,"Anibal Sanchez","WSN",10,41,8.1,0.9,9,2.7,0.2195,0.0244,0.1951,0.275,1.2,0.2857,0.5128,5.531617736816406,4.582542453706265,3284
2020,"Danny Duffy","KCR",5.2,25,12.7058,3.1765,4,3.1765,0.32,0.08,0.24,0.304347826,1.5882,0.3846,0.6452,5.955130538816407,3.4499156646332017,3542
2020,"Liam Hendriks","OAK",6.1,23,8.5264,1.4211,6,0,0.2609,0.0435,0.2174,0.136363636,0.6316,0.1875,0.75,1.7105576268164064,3.2636840723707294,3548
2020,"Yusmeiro Petit","OAK",5,22,10.8,1.8,6,0,0.2727,0.0455,0.2273,0.35,1.6,0.4667,0.875,1.3316177368164064,3.2989008814096454,4020
2020,"Derek Holland","PIT",15,72,9.6,4.2,2.2857,4.2,0.2222,0.0972,0.125,0.317460317,1.8,0.325,0.8854,8.864951069816406,5.290176386634509,4141
2020,"Jake Arrieta","PHI",7.1,38,8.5909,6.1364,1.4,0,0.1842,0.1316,0.0526,0.393939393,2.4546,0.5,0.7222,3.2679819928164062,4.609317506765296,4153
2020,"Charlie Morton","TBR",6.1,29,4.2632,1.4211,3,0,0.1034,0.0345,0.069,0.333333333,1.579,0.36,0.8,2.6579310338164066,5.7641839259962,4676
2020,"Rich Hill","MIN",7,28,3.8571,3.8571,1,1.2857,0.1071,0.1071,0,0.2,1.1429,0.1905,0.6061,5.4173320218164065,5.527472309981073,4806
2020,"Jon Lester","CHC",12.1,58,6.5676,0.7297,9,5.1081,0.1552,0.0172,0.1379,0.350877192,1.7027,0.3171,0.625,9.293796552816406,4.627066113008103,4930
2020,"Jake Diekman","OAK",5,19,10.8,3.6,3,0,0.3158,0.1053,0.2105,0.125,0.8,0.1818,1,1.9316177368164065,3.11198762357235,5003
2020,"Jeurys Familia","NYM",5.1,21,13.5001,3.375,4,0,0.381,0.0952,0.2857,0.111111111,0.75,0.2,0.6,1.8191095338164065,2.556845323711289,5114
2020,"Wade LeBlanc","BAL",7.1,33,6.1364,1.2273,5,3.6818,0.1515,0.0303,0.1212,0.3125,1.5,0.2917,0.7353,7.495273934816407,5.12800607365325,5221
2020,"Nik Turley","PIT",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.157894736,0.8,0.1875,0.5,2.5316177368164063,4.105444252490997,5530
2020,"Junior Guerra","ARI",5.2,19,7.9411,1.5882,5,0,0.2632,0.0526,0.2105,0.058823529,0.3529,0.0769,1,1.8963308858164065,2.590662028765244,5702
2020,"Jose Cisnero","DET",5,21,9,0,5,0,0.2381,0,0.2381,0.25,1,0.3333,0.6667,1.7316177368164065,3.6989008814096453,6399
2020,"Alex Cobb","BAL",11.1,48,6.353,3.1765,2,1.5882,0.1667,0.0833,0.0833,0.25,1.3235,0.2647,0.7377,5.0727999158164065,3.99376574420637,6562
2020,"Carlos Carrasco","CLE",10.1,43,13.0646,2.6129,5,0.871,0.3488,0.0698,0.2791,0.23076923,1.1613,0.3333,0.566,2.357421691816407,3.383947363858965,6632
2020,"Johnny Cueto","SFG",13.2,54,8.561,1.3171,6.5,0.6585,0.2407,0.037,0.2037,0.215686274,0.9512,0.2703,0.6349,2.8389355248164065,3.9029790767379193,6893
2020,"Chase Anderson","TOR",7.2,30,7.0434,1.1739,6,0,0.2,0.0333,0.1667,0.24137931,1.0435,0.3043,0.875,1.957709797816406,3.7539170327524243,6895
2020,"Martin Perez","BOS",12,55,4.5,2.25,2,1.5,0.1091,0.0545,0.0545,0.307692307,1.5833,0.3182,0.5556,5.048284402816407,5.012841143459083,6902
2020,"Joakim Soria","OAK",7,29,12.8571,1.2857,10,0,0.3448,0.0345,0.3103,0.23076923,1,0.3333,0.7143,0.7030463088164063,2.951369902065822,6941
2020,"Craig Stammen","SDP",5,19,9,0,5,0,0.2632,0,0.2632,0.157894736,0.6,0.2143,-0.3333,1.1316177368164064,3.0989008814096453,7274
2020,"J.A. Happ","NYY",10.1,43,5.2258,5.2258,1,0.871,0.1395,0.1395,0,0.189189189,1.2581,0.2,0.8621,4.970333344816407,6.5680075802254425,7410
2020,"Gio Gonzalez","CHW",9,46,12,4,3,2,0.2609,0.087,0.1739,0.357142857,2.1111,0.4643,0.5556,4.687173291816406,2.672632467746735,7448
