Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",6.2,27,8.1,1.35,6,1.35,0.2222,0.037,0.1852,0.32,1.35,0.3889,0.814,4.23893928527832,3.7465614727592813,1157
2020,"Adam Ottavino","NYY",5,24,12.6,5.4,2.3333,1.8,0.2917,0.125,0.1667,0.2381,1.6,0.3077,0.7576,4.788939285278321,4.521139246225357,1247
2020,"Oliver Perez","CLE",5.1,20,6.75,5.0625,1.3333,0,0.2,0.15,0.05,0.2353,1.3125,0.3077,0.7143,3.3764392852783205,5.198483064416813,1514
2020,"Zack Greinke","HOU",16,68,7.3125,0,13,1.6875,0.1912,0,0.1912,0.3088,1.3125,0.3462,0.7143,4.0014392852783205,4.114782992564142,1943
2020,"Clayton Kershaw","LAD",7,30,14.1429,2.5714,5.5,2.5714,0.3667,0.0667,0.3,0.2222,1.1429,0.2857,1,5.0460392852783205,1.8870821331228531,2036
2020,"Adam Wainwright","STL",16.1,62,8.2653,2.2041,3.75,0,0.2419,0.0645,0.1774,0.1754,0.8571,0.2381,0.6667,2.2705392852783204,4.174410652319508,2233
2020,"Hector Rondon","ARI",6.1,27,11.3685,4.2632,2.6667,1.4211,0.2963,0.1111,0.1852,0.2174,1.2632,0.2667,0.9091,4.13633928527832,3.618020465276002,2391
2020,"Lance Lynn","TEX",18,78,9.5,5,1.9,0.5,0.2436,0.1282,0.1154,0.1719,1.1667,0.2273,0.8898,4.13333928527832,5.67857813619905,2520
2020,"Rick Porcello","NYM",12,55,8.25,1.5,5.5,0.75,0.2,0.0364,0.1636,0.4038,1.9167,0.5,0.531,3.188939285278321,4.049105919400851,2717
2020,"Ross Detwiler","CHW",5,19,3.6,0,2,0,0.1053,0,0.1053,0.3158,1.2,0.3529,0.6667,2.3889392852783207,5.498539233207703,2859
2020,"Tony Watson","SFG",6.1,23,7.1053,0,5,0,0.2174,0,0.2174,0.1739,0.6316,0.2222,1,1.60993928527832,3.758073823700793,3132
2020,"Max Scherzer","WSN",12.2,54,17.0526,2.8421,6,1.421,0.4444,0.0741,0.3703,0.2245,1.1842,0.3913,0.6818,2.6363392852783205,1.9645872209760773,3137
2020,"T.J. McFarland","OAK",6,22,1.5,0,1,1.5,0.0455,0,0.0455,0.1905,0.6667,0.1579,0.8333,5.522239285278321,4.651272596915564,3237
2020,"Zack Britton","NYY",6.2,26,8.1,0,6,0,0.2308,0,0.2308,0.1538,0.6,0.2,0.25,1.3889392852783204,2.263518897735397,3240
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.0417,0,0.0417,0.3333,1.5,0.2857,0,7.6889392852783205,7.915656241830941,3254
2020,"Anibal Sanchez","WSN",11,48,7.3636,2.4545,3,2.4545,0.1875,0.0625,0.125,0.2727,1.3636,0.2813,0.5932,6.1889392852783205,5.29371196817268,3284
2020,"Danny Duffy","KCR",11.2,53,8.4857,5.4,1.5714,3.0857,0.2075,0.1321,0.0754,0.3043,1.8,0.3226,0.6494,7.560339285278321,6.101759484152513,3542
2020,"Liam Hendriks","OAK",8,29,7.875,1.125,7,0,0.2414,0.0345,0.2069,0.1481,0.625,0.1905,0.6,1.8139392852783205,3.7574392527341844,3548
2020,"Yusmeiro Petit","OAK",6.2,31,9.45,2.7,3.5,1.35,0.2258,0.0645,0.1613,0.3571,1.8,0.4286,0.9434,3.9389392852783205,4.3211335852538575,4020
2020,"Derek Holland","PIT",20,95,9.9,4.05,2.4444,3.6,0.2316,0.0947,0.1369,0.2976,1.7,0.3148,0.8871,7.838939285278321,4.971139246225357,4141
