Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",6.1,26,8.5264,1.4211,6,1.4211,0.2308,0.0385,0.1923,0.3333,1.4211,0.4118,0.814,4.313130142974853,3.4887579306759884,1157
2020,"Adam Ottavino","NYY",5,24,12.6,5.4,2.3333,1.8,0.2917,0.125,0.1667,0.2381,1.6,0.3077,0.7576,4.807830142974854,4.541590130329132,1247
2020,"Oliver Perez","CLE",5.1,20,6.75,5.0625,1.3333,0,0.2,0.15,0.05,0.2353,1.3125,0.3077,0.7143,3.3953301429748537,5.218592700361367,1514
2020,"Zack Greinke","HOU",16,68,7.3125,0,13,1.6875,0.1912,0,0.1912,0.3088,1.3125,0.3462,0.7143,4.020330142974854,4.135380129143596,1943
2020,"Clayton Kershaw","LAD",7,30,14.1429,2.5714,5.5,2.5714,0.3667,0.0667,0.3,0.2222,1.1429,0.2857,1,5.064930142974854,1.9063444256782534,2036
2020,"Adam Wainwright","STL",16.1,62,8.2653,2.2041,3.75,0,0.2419,0.0645,0.1774,0.1754,0.8571,0.2381,0.6667,2.2894301429748536,4.194575003559694,2233
2020,"Hector Rondon","ARI",6.1,27,11.3685,4.2632,2.6667,1.4211,0.2963,0.1111,0.1852,0.2174,1.2632,0.2667,0.9091,4.155230142974854,3.6379376615369767,2391
2020,"Lance Lynn","TEX",18,78,9.5,5,1.9,0.5,0.2436,0.1282,0.1154,0.1719,1.1667,0.2273,0.8898,4.152230142974854,5.698985686235957,2520
2020,"Rick Porcello","NYM",12,55,8.25,1.5,5.5,0.75,0.2,0.0364,0.1636,0.4038,1.9167,0.5,0.531,3.207830142974854,4.0692967991034195,2717
2020,"Tony Watson","SFG",6.1,23,7.1053,0,5,0,0.2174,0,0.2174,0.1739,0.6316,0.2222,1,1.6288301429748537,3.778401555387544,3132
2020,"Max Scherzer","WSN",12.2,54,17.0526,2.8421,6,1.421,0.4444,0.0741,0.3703,0.2245,1.1842,0.3913,0.6818,2.6552301429748537,1.984401776088221,3137
2020,"T.J. McFarland","OAK",6,22,1.5,0,1,1.5,0.0455,0,0.0455,0.1905,0.6667,0.1579,0.8333,5.541130142974854,4.6710301359494535,3237
2020,"Zack Britton","NYY",6.2,26,8.1,0,6,0,0.2308,0,0.2308,0.1538,0.6,0.2,0.25,1.4078301429748536,2.282994762409611,3240
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.0417,0,0.0417,0.3333,1.5,0.2857,0,7.707830142974854,7.937959678621936,3254
2020,"Anibal Sanchez","WSN",11,48,7.3636,2.4545,3,2.4545,0.1875,0.0625,0.125,0.2727,1.3636,0.2813,0.5932,6.207830142974854,5.31437558315017,3284
2020,"Danny Duffy","KCR",11.2,53,8.4857,5.4,1.5714,3.0857,0.2075,0.1321,0.0754,0.3043,1.8,0.3226,0.6494,7.579230142974854,6.122656084356237,3542
2020,"Liam Hendriks","OAK",8,29,7.875,1.125,7,0,0.2414,0.0345,0.2069,0.1481,0.625,0.1905,0.6,1.8328301429748537,3.7776301324367525,3548
2020,"Yusmeiro Petit","OAK",6.2,31,9.45,2.7,3.5,1.35,0.2258,0.0645,0.1613,0.3571,1.8,0.4286,0.9434,3.9578301429748537,4.34158446155754,4020
2020,"Derek Holland","PIT",20,95,9.9,4.05,2.4444,3.6,0.2316,0.0947,0.1369,0.2976,1.7,0.3148,0.8871,7.857830142974854,4.991590130329133,4141
2020,"Jake Arrieta","PHI",7.1,38,8.5909,6.1364,1.4,0,0.1842,0.1316,0.0526,0.3939,2.4546,0.5,0.7222,3.3442301429748538,4.6702004192910405,4153
2020,"Mark Melancon","ATL",5.2,20,3.1765,1.5882,2,0,0.1,0.05,0.05,0.1111,0.5294,0.125,1,3.5607301429748537,5.276759139976547,4264
2020,"Justin Wilson","NYM",5,30,12.6,7.2,1.75,0,0.2333,0.1333,0.1,0.3846,2.8,0.5263,0.6429,2.807830142974854,5.141590130329132,4301
2020,"Charlie Morton","TBR",9,42,6,1,6,1,0.1429,0.0238,0.1191,0.35,1.6667,0.3824,0.8088,3.6522301429748536,5.016985683308707,4676
2020,"Rich Hill","MIN",20.1,86,7.5246,3.9836,1.8889,1.3279,0.1977,0.1047,0.093,0.24,1.3279,0.2679,0.7563,4.929130142974854,5.01967572528072,4806
2020,"Jon Lester","CHC",15,74,7.2,1.8,4,5.4,0.1622,0.0405,0.1217,0.3571,1.8667,0.3265,0.6098,10.207830142974853,5.260203460852305,4930
2020,"Jake Diekman","OAK",7.1,25,9.8182,2.4546,4,0,0.32,0.08,0.24,0.0909,0.5455,0.1333,1,1.8442301429748538,3.1701936010782306,5003
2020,"Jeurys Familia","NYM",8.2,34,10.3846,2.0769,5,0,0.2941,0.0588,0.2353,0.1935,0.9231,0.2857,0.6667,1.9386301429748536,3.0605999339344456,5114
2020,"Wade LeBlanc","BAL",7.1,33,6.1364,1.2273,5,3.6818,0.1515,0.0303,0.1212,0.3125,1.5,0.2917,0.7353,7.571530142974853,5.170493593819751,5221
2020,"Wilmer Font","TOR",6,24,9,0,6,1.5,0.25,0,0.25,0.3043,1.1667,0.375,0.7576,3.874530142974854,3.652630132436753,5257
2020,"Michael Pineda","MIN",9.1,36,7.7143,0.9643,8,0,0.2222,0.0278,0.1944,0.2059,0.8571,0.2593,0.5,1.8149301429748537,3.8986897418968844,5372
2020,"Madison Bumgarner","ARI",6,35,3,6,0.5,4.5,0.0571,0.1143,-0.0572,0.3333,2.1667,0.2609,0.7627,12.541130142974854,10.579030118385951,5524
2020,"Nik Turley","PIT",6.1,23,5.6842,1.4211,4,0,0.1739,0.0435,0.1304,0.1364,0.6316,0.1667,0.5,2.418330142974854,3.9537287972797963,5530
2020,"Ryan Brasier","BOS",5.2,22,11.1176,1.5882,7,1.5882,0.3182,0.0455,0.2727,0.1905,0.8823,0.2308,0.8333,3.5607301429748537,2.982654987648031,5615
2020,"Junior Guerra","ARI",7.1,27,9.8182,1.2273,8,0,0.2963,0.037,0.2593,0.16,0.6818,0.2222,0.6,1.4351301429748538,2.230698424428728,5702
2020,"Jose Cisnero","DET",6.2,29,9.45,0,7,0,0.2414,0,0.2414,0.2857,1.2,0.381,0.5556,1.5578301429748538,3.8915867115462897,6399
2020,"Alex Cobb","BAL",11.1,48,6.353,3.1765,2,1.5882,0.1667,0.0833,0.0834,0.25,1.3235,0.2647,0.7377,5.149030142974854,4.05609145488165,6562
2020,"Brad Brach","NYM",7.1,25,9.8182,1.2273,8,2.4546,0.32,0.04,0.28,0.1667,0.6818,0.1429,1,4.980530142974853,4.087106852589759,6627
2020,"Carlos Carrasco","CLE",18.2,74,11.0893,2.4107,4.6,0.4821,0.3108,0.0676,0.2432,0.2206,1.0714,0.3111,0.6989,2.2435301429748535,3.3182727933014933,6632
2020,"Johnny Cueto","SFG",14.2,60,7.9773,1.8409,4.3333,1.2273,0.2167,0.05,0.1667,0.2321,1.0909,0.2683,0.7042,4.026030142974854,4.507481722461192,6893
2020,"Chase Anderson","TOR",11.2,45,9.2571,1.5429,6,0,0.2667,0.0444,0.2223,0.2093,0.9429,0.2903,0.8182,1.6649301429748542,2.998550733689897,6895
2020,"Martin Perez","BOS",17.1,74,5.1923,2.5962,2,1.0385,0.1351,0.0676,0.0675,0.2609,1.3269,0.2807,0.6436,4.419330142974854,5.051172137850386,6902
2020,"Joakim Soria","OAK",8.2,36,12.4615,1.0385,12,1.0385,0.3333,0.0278,0.3055,0.2424,1.0385,0.3182,0.7895,2.284730142974854,3.4775521679143098,6941
2020,"Ryan Pressly","HOU",5.1,21,15.1876,0,9,1.6875,0.4286,0,0.4286,0.2381,0.9375,0.3636,0.8333,2.2703301429748537,1.6560704345972066,7005
2020,"Daniel Bard","COL",5.1,18,10.1251,3.375,3,0,0.3333,0.1111,0.2222,0.125,0.75,0.2,0.5,2.0828301429748537,3.176779942983422,7115
2020,"Craig Stammen","SDP",6.2,24,9.45,0,7,0,0.2917,0,0.2917,0.1667,0.6,0.2353,0,1.1078301429748536,2.5664333420552823,7274
2020,"J.A. Happ","NYY",14.2,58,6.1363,3.6818,1.6667,1.2273,0.1724,0.1034,0.069,0.1923,1.0909,0.2,0.9091,4.844230142974853,5.59086107698019,7410
2020,"Gio Gonzalez","CHW",9,46,12,4,3,2,0.2609,0.087,0.1739,0.3571,2.1111,0.4643,0.5556,4.763430142974854,2.7388523605134756,7448
2020,"Jake McGee","LAD",6,22,16.5,3,5.5,0,0.5,0.0909,0.4091,0.1,0.6667,0.2222,0.75,0.5411301429748541,2.161830134193103,7550
2020,"Jordan Lyles","TEX",13.1,57,6.075,2.7,2.25,2.7,0.1579,0.0702,0.0877,0.2653,1.275,0.2308,0.8065,6.8828301429748535,6.483478313126697,7593
2020,"Tommy Milone","2 Tms",17.1,83,9.8653,1.0385,9.5,1.5577,0.2289,0.0241,0.2048,0.3671,1.7885,0.4407,0.597,3.6116301429748536,3.7178743223453106,7608
2020,"Mike Fiers","OAK",9.1,49,1.9286,2.8929,0.6667,1.9286,0.0408,0.0612,-0.0204,0.4186,2.25,0.4,0.6931,7.172130142974854,7.511988355175092,7754
2020,"Josh Lindblom","MIL",6.1,26,14.2106,4.2632,3.3333,0,0.3846,0.1154,0.2692,0.1818,1.1053,0.3333,0.875,1.9446301429748536,3.480042093665567,7882
2020,"Brett Anderson","MIL",14.1,63,5.0233,1.2558,4,2.5116,0.127,0.0317,0.0953,0.3333,1.4651,0.3125,0.6707,6.347330142974854,5.161769557507039,8223
2020,"Tanner Roark","TOR",5.2,31,6.3529,4.7647,1.3333,6.3529,0.129,0.0968,0.0322,0.4074,2.4706,0.3684,0.9574,13.090130142974854,8.375282074964316,8753
2020,"Brad Hand","CLE",7.2,31,12.913,2.3478,5.5,0,0.3548,0.0645,0.2903,0.1923,0.913,0.2941,0.375,1.5122301429748537,4.048869950795558,9111
2020,"Nathan Eovaldi","BOS",5.2,27,9.5294,1.5882,6,1.5882,0.2222,0.037,0.1852,0.3462,1.7647,0.4211,0.814,3.9137301429748534,2.64919812934888,9132
2020,"Patrick Corbin","WSN",24.2,103,9.4865,1.4595,6.5,1.0946,0.2524,0.0388,0.2136,0.2828,1.2973,0.3571,0.8273,3.1673301429748535,3.4784459832407006,9323
2020,"Jared Hughes","NYM",6.1,25,5.6842,4.2632,1.3333,0,0.16,0.12,0.04,0.1,0.7895,0.125,0.8571,4.313130142974853,5.848475611736715,9325
2020,"Josh Tomlin","ATL",10.2,37,7.5937,0,9,1.6875,0.2432,0,0.2432,0.1622,0.5625,0.1538,0.9375,3.9578301429748537,3.7082285673744133,9388
2020,"Dallas Keuchel","CHW",17.2,70,6.6226,2.0377,3.25,0,0.1857,0.0571,0.1286,0.2,0.9623,0.2453,0.7647,2.4153301429748537,3.075875671385445,9434
2020,"Garrett Richards","SDP",9,40,10,5,2,0,0.25,0.125,0.125,0.2353,1.4444,0.3333,0.7857,2.9856301429748537,4.93040791021453,9784
2020,"Sergio Romo","MIN",6.2,23,10.7999,0,8,1.35,0.3478,0,0.3478,0.0909,0.3,0.0769,1,3.2078301429748537,4.4667438310185466,9817
2020,"Mike Minor","2 Tms",15,68,12,4.8,2.5,2.4,0.2941,0.1176,0.1765,0.2373,1.4667,0.2857,0.6322,5.807830142974854,4.674923463662466,10021
2020,"Kyle Gibson","TEX",13.2,64,9.878,3.9512,2.5,2.6341,0.2344,0.0938,0.1406,0.3333,1.8293,0.3947,0.6373,6.354130142974854,3.972316075542261,10123
2020,"Ryan Weber","BOS",9.2,47,5.5862,2.7931,2,1.8621,0.1277,0.0638,0.0639,0.2791,1.5517,0.2778,0.6557,5.587130142974853,5.71408355442515,10160
2020,"Zack Wheeler","PHI",16.1,65,4.4082,2.7551,1.6,0,0.1231,0.0769,0.0462,0.2373,1.1633,0.2745,0.8,3.3302301429748535,4.163766783227178,10310
2020,"Aaron Loup","TBR",7.1,26,7.3637,1.2273,6,1.2273,0.2308,0.0385,0.1923,0.1739,0.6818,0.1667,0.2778,3.753330142974854,4.367362673371413,10343
2020,"Robbie Erlin","2 Tms",6,28,7.5,3,2.5,0,0.1786,0.0714,0.1072,0.28,1.5,0.35,0.8,3.041130142974854,5.634230128924052,10354
2020,"Mychal Givens","2 Tms",6.2,26,10.8001,5.4001,2,0,0.3077,0.1538,0.1539,0.0476,0.75,0.0769,1,3.057830142974854,5.975057799444267,10430
2020,"Shane Greene","ATL",5.2,21,7.9411,3.1765,2.5,0,0.2381,0.0952,0.1429,0.1579,0.8823,0.2143,0.8,2.501930142974854,4.561139818230539,10756
2020,"Asher Wojciechowski","BAL",8.1,39,7.56,3.24,2.3333,4.32,0.1795,0.0769,0.1026,0.303,1.56,0.24,0.9459,8.847830142974853,5.875104794369449,10836
2020,"Chasen Shreve","NYM",7.1,34,12.2728,4.9091,2.5,1.2273,0.2941,0.1176,0.1765,0.2667,1.6364,0.3684,0.9434,3.8896301429748537,4.7689281335955815,10855
2020,"Josh A. Smith","MIA",8,30,4.5,1.125,4,0,0.1333,0.0333,0.1,0.2414,1,0.28,0.375,2.5828301429748537,4.77073013111949,10946
2020,"Jacob deGrom","NYM",19.2,70,15.1017,0.9153,16.5,0.9153,0.4714,0.0286,0.4428,0.1618,0.661,0.2727,0.7843,1.4790301429748538,1.2447554982241271,10954
2020,"Merrill Kelly","ARI",7,30,12.8571,1.2857,10,1.2857,0.3333,0.0333,0.3,0.2414,1.1429,0.3333,1,2.6364301429748536,2.1684015640190673,11156
2020,"Vince Velasquez","PHI",9.1,40,13.5,3.8572,3.5,1.9286,0.35,0.1,0.25,0.2353,1.2857,0.3333,0.5357,4.922130142974853,4.428491632917413,11189
2020,"Grant Dayton","ATL",7.1,29,12.2728,1.2273,10,2.4546,0.3448,0.0345,0.3103,0.2222,0.9545,0.25,1,4.435130142974854,3.5416498277851014,11203
2020,"Drew Pomeranz","SDP",6.1,23,12.7895,2.8421,4.5,0,0.3913,0.087,0.3043,0.1429,0.7895,0.25,1,1.3131301429748536,2.541384523447529,11426
2020,"A.J. Cole","TOR",5,17,9,0,5,0,0.2941,0,0.2941,0.2,0.6,0.25,0.3333,1.2078301429748537,3.1526301324367525,11467
