Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",6.1,26,8.5264,1.4211,6,1.4211,0.2308,0.0385,0.1923,0.3333,1.4211,0.4118,0.814,4.294909718322754,3.477105950489291,1157
2020,"Oliver Perez","CLE",5.1,20,6.75,5.0625,1.3333,0,0.2,0.15,0.05,0.2353,1.3125,0.3077,0.7143,3.377109718322754,5.2101223200844045,1514
2020,"Zack Greinke","HOU",16,68,7.3125,0,13,1.6875,0.1912,0,0.1912,0.3088,1.3125,0.3462,0.7143,4.002109718322754,4.130809681303799,1943
2020,"Clayton Kershaw","LAD",7,30,14.1429,2.5714,5.5,2.5714,0.3667,0.0667,0.3,0.2222,1.1429,0.2857,1,5.046709718322754,1.8910954245499203,2036
2020,"Adam Wainwright","STL",16.1,62,8.2653,2.2041,3.75,0,0.2419,0.0645,0.1774,0.1754,0.8571,0.2381,0.6667,2.271209718322754,4.186542337494711,2233
2020,"Hector Rondon","ARI",5.1,24,11.8126,5.0625,2.3333,1.6875,0.2917,0.125,0.1667,0.25,1.5,0.3077,0.9091,4.689609718322754,4.085115288790459,2391
2020,"Lance Lynn","TEX",15,66,8.4,5.4,1.5556,0.6,0.2121,0.1364,0.0757,0.1698,1.2,0.2105,0.9223,4.789609718322755,6.269183017810185,2520
2020,"Rick Porcello","NYM",12,55,8.25,1.5,5.5,0.75,0.2,0.0364,0.1636,0.4038,1.9167,0.5,0.531,3.1896097183227545,4.061476356784503,2717
2020,"Tony Watson","SFG",6.1,23,7.1053,0,5,0,0.2174,0,0.2174,0.1739,0.6316,0.2222,1,1.6106097183227541,3.7716759085498985,3132
2020,"Max Scherzer","WSN",8.1,36,16.2001,3.24,5,1.08,0.4167,0.0833,0.3334,0.2188,1.2,0.375,0.7292,2.589609718322754,2.2027257538639455,3137
2020,"T.J. McFarland","OAK",6,22,1.5,0,1,1.5,0.0455,0,0.0455,0.1905,0.6667,0.1579,0.8333,5.5229097183227545,4.659743032852809,3237
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.0417,0,0.0417,0.3333,1.5,0.2857,0,7.689609718322754,7.947039378220219,3254
2020,"Anibal Sanchez","WSN",11,48,7.3636,2.4545,3,2.4545,0.1875,0.0625,0.125,0.2727,1.3636,0.2813,0.5932,6.189609718322754,5.310336952588775,3284
2020,"Danny Duffy","KCR",11.2,53,8.4857,5.4,1.5714,3.0857,0.2075,0.1321,0.0754,0.3043,1.8,0.3226,0.6494,7.5610097183227545,6.120481300887787,3542
2020,"Liam Hendriks","OAK",8,29,7.875,1.125,7,0,0.2414,0.0345,0.2069,0.1481,0.625,0.1905,0.6,1.814609718322754,3.769809690117836,3548
2020,"Yusmeiro Petit","OAK",6.2,31,9.45,2.7,3.5,1.35,0.2258,0.0645,0.1613,0.3571,1.8,0.4286,0.9434,3.939609718322754,4.335843953305678,4020
2020,"Derek Holland","PIT",20,95,9.9,4.05,2.4444,3.6,0.2316,0.0947,0.1369,0.2976,1.7,0.3148,0.8871,7.839609718322754,4.985849684476852,4141
2020,"Jake Arrieta","PHI",7.1,38,8.5909,6.1364,1.4,0,0.1842,0.1316,0.0526,0.3939,2.4546,0.5,0.7222,3.3260097183227537,4.65907092391579,4153
2020,"Mark Melancon","ATL",5.2,20,3.1765,1.5882,2,0,0.1,0.05,0.05,0.1111,0.5294,0.125,1,3.542509718322754,5.267715116345485,4264
2020,"Justin Wilson","NYM",5,30,12.6,7.2,1.75,0,0.2333,0.1333,0.1,0.3846,2.8,0.5263,0.6429,2.789609718322754,5.135849684476852,4301
2020,"Charlie Morton","TBR",6.1,29,4.2632,1.4211,3,0,0.1034,0.0345,0.0689,0.3333,1.579,0.36,0.8,2.715909718322754,5.8030971131960145,4676
2020,"Rich Hill","MIN",15.1,65,5.8696,4.1087,1.4286,1.1739,0.1538,0.1077,0.0461,0.2456,1.3696,0.2667,0.7292,5.146109718322754,5.108152995590927,4806
2020,"Jon Lester","CHC",15,74,7.2,1.8,4,5.4,0.1622,0.0405,0.1217,0.3571,1.8667,0.3265,0.6098,10.189609718322753,5.257236343622208,4930
2020,"Jake Diekman","OAK",7.1,25,9.8182,2.4546,4,0,0.32,0.08,0.24,0.0909,0.5455,0.1333,1,1.8260097183227537,3.1590641057029796,5003
2020,"Jeurys Familia","NYM",8.2,34,10.3846,2.0769,5,0,0.2941,0.0588,0.2353,0.1935,0.9231,0.2857,0.6667,1.920409718322754,3.0483794760131566,5114
2020,"Wade LeBlanc","BAL",7.1,33,6.1364,1.2273,5,3.6818,0.1515,0.0303,0.1212,0.3125,1.5,0.2917,0.7353,7.553309718322753,5.167873213576719,5221
2020,"Wilmer Font","TOR",6,24,9,0,6,1.5,0.25,0,0.25,0.3043,1.1667,0.375,0.7576,3.8563097183227546,3.6448096901178366,5257
2020,"Michael Pineda","MIN",8.1,31,7.56,0,7,0,0.2258,0,0.2258,0.1935,0.72,0.25,0.5,1.5096097183227541,3.3866024792170766,5372
2020,"Madison Bumgarner","ARI",6,35,3,6,0.5,4.5,0.0571,0.1143,-0.0572,0.3333,2.1667,0.2609,0.7627,12.522909718322754,10.585076319177945,5524
2020,"Nik Turley","PIT",6.1,23,5.6842,1.4211,4,0,0.1739,0.0435,0.1304,0.1364,0.6316,0.1667,0.5,2.400109718322754,3.94371892820945,5530
2020,"Ryan Brasier","BOS",5.2,22,11.1176,1.5882,7,1.5882,0.3182,0.0455,0.2727,0.1905,0.8823,0.2308,0.8333,3.542509718322754,2.9736109640169697,5615
2020,"Junior Guerra","ARI",7,24,9,1.2857,7,0,0.2917,0.0417,0.25,0.0909,0.4286,0.125,1,1.6182097183227542,2.4561239919492177,5702
2020,"Jose Cisnero","DET",6.2,29,9.45,0,7,0,0.2414,0,0.2414,0.2857,1.2,0.381,0.5556,1.5396097183227542,3.885846203294428,6399
2020,"Alex Cobb","BAL",11.1,48,6.353,3.1765,2,1.5882,0.1667,0.0833,0.0834,0.25,1.3235,0.2647,0.7377,5.130809718322754,4.044294567622215,6562
2020,"Brad Brach","NYM",7.1,25,9.8182,1.2273,8,2.4546,0.32,0.04,0.28,0.1667,0.6818,0.1429,1,4.962309718322754,4.083068286491358,6627
2020,"Carlos Carrasco","CLE",18.2,74,11.0893,2.4107,4.6,0.4821,0.3108,0.0676,0.2432,0.2206,1.0714,0.3111,0.6989,2.225309718322754,3.309523764218193,6632
2020,"Johnny Cueto","SFG",14.2,60,7.9773,1.8409,4.3333,1.2273,0.2167,0.05,0.1667,0.2321,1.0909,0.2683,0.7042,4.007809718322754,4.501315795389606,6893
2020,"Chase Anderson","TOR",11.2,45,9.2571,1.5429,6,0,0.2667,0.0444,0.2223,0.2093,0.9429,0.2903,0.8182,1.6467097183227546,2.98746170511942,6895
2020,"Martin Perez","BOS",17.1,74,5.1923,2.5962,2,1.0385,0.1351,0.0676,0.0675,0.2609,1.3269,0.2807,0.6436,4.401109718322754,5.04435171575582,6902
2020,"Joakim Soria","OAK",8.2,36,12.4615,1.0385,12,1.0385,0.3333,0.0278,0.3055,0.2424,1.0385,0.3182,0.7895,2.2665097183227543,3.4737316634161557,6941
2020,"Ryan Pressly","HOU",5.1,21,15.1876,0,9,1.6875,0.4286,0,0.4286,0.2381,0.9375,0.3636,0.8333,2.252109718322754,1.6476000543202436,7005
2020,"Craig Stammen","SDP",6.2,24,9.45,0,7,0,0.2917,0,0.2917,0.1667,0.6,0.2353,0,1.089609718322754,2.5560128651533316,7274
2020,"J.A. Happ","NYY",10.1,43,5.2258,5.2258,1,0.871,0.1395,0.1395,0,0.1892,1.2581,0.2,0.8621,5.028309718322754,6.608459415604962,7410
2020,"Gio Gonzalez","CHW",9,46,12,4,3,2,0.2609,0.087,0.1739,0.3571,2.1111,0.4643,0.5556,4.745209718322754,2.7252541502316796,7448
2020,"Jake McGee","LAD",5,19,18,3.6,5,0,0.5263,0.1053,0.421,0.1176,0.8,0.2857,0.75,0.38960971832275426,1.9537696957588198,7550
2020,"Jordan Lyles","TEX",13.1,57,6.075,2.7,2.25,2.7,0.1579,0.0702,0.0877,0.2653,1.275,0.2308,0.8065,6.864609718322754,6.483977903474365,7593
2020,"Tommy Milone","2 Tms",17.1,83,9.8653,1.0385,9.5,1.5577,0.2289,0.0241,0.2048,0.3671,1.7885,0.4407,0.597,3.593409718322754,3.7122538278279134,7608
2020,"Mike Fiers","OAK",9.1,49,1.9286,2.8929,0.6667,1.9286,0.0408,0.0612,-0.0204,0.4186,2.25,0.4,0.6931,7.153909718322755,7.510482247538169,7754
2020,"Josh Lindblom","MIL",6.1,26,14.2106,4.2632,3.3333,0,0.3846,0.1154,0.2692,0.1818,1.1053,0.3333,0.875,1.926409718322754,3.4700322245952204,7882
2020,"Brett Anderson","MIL",14.1,63,5.0233,1.2558,4,2.5116,0.127,0.0317,0.0953,0.3333,1.4651,0.3125,0.6707,6.329109718322754,5.156609606158177,8223
