Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tommy Hunter","PHI",5.2,23,9.5294,1.5882,6,0,0.2609,0.0435,0.2174,0.333333333,1.4118,0.4667,0.7778,2.078619279657959,2.423296504259921,1157
2020,"Oliver Perez","CLE",5,18,5.4,3.6,1.5,0,0.1667,0.1111,0.0556,0.25,1.2,0.3077,0.6667,3.137436580657959,5.0906190097332,1514
2020,"Zack Greinke","HOU",12.1,51,5.8379,0,8,1.4595,0.1569,0,0.1569,0.294117647,1.2162,0.3171,0.7377,3.948249582657959,4.374000911794302,1943
2020,"Clayton Kershaw","LAD",7,30,14.1429,2.5714,5.5,2.5714,0.3667,0.0667,0.3,0.222222222,1.1429,0.2857,1,4.9945794376579595,1.838345846108028,2036
2020,"Adam Wainwright","STL",12.1,48,8.7568,2.9189,3,0,0.25,0.0833,0.1667,0.162790697,0.8919,0.2258,0.6667,2.407704879657959,4.308103729669408,2233
2020,"Lance Lynn","TEX",10.2,47,10.125,5.9062,1.7143,0.8437,0.2553,0.1489,0.1064,0.179487179,1.3125,0.2308,0.8824,4.356182771657959,5.517870227238264,2520
2020,"Rick Porcello","NYM",9.1,43,7.7143,1.9286,4,0.9643,0.186,0.0465,0.1395,0.425,2.0357,0.5161,0.5914,3.780296018657959,4.689407129105738,2717
2020,"Max Scherzer","WSN",6.2,30,14.8499,4.05,3.6667,1.35,0.3667,0.1,0.2667,0.23076923,1.35,0.3571,0.6977,3.5874343306579592,2.5163717790658255,3137
2020,"T.J. McFarland","OAK",5,19,1.8,0,1,1.8,0.0526,0,0.0526,0.222222222,0.8,0.1875,1,5.937436580657959,4.118709552288055,3237
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.0417,0,0.0417,0.333333333,1.5,0.2857,0,7.637464705657959,7.889570157815324,3254
2020,"Anibal Sanchez","WSN",10,41,8.1,0.9,9,2.7,0.2195,0.0244,0.1951,0.275,1.2,0.2857,0.5128,5.537436580657959,4.567210224270821,3284
2020,"Danny Duffy","KCR",11.2,53,8.4857,5.4,1.5714,3.0857,0.2075,0.1321,0.0755,0.304347826,1.8,0.3226,0.6494,7.508852661657958,6.065195391920298,3542
2020,"Liam Hendriks","OAK",6.1,23,8.5264,1.4211,6,0,0.2609,0.0435,0.2174,0.136363636,0.6316,0.1875,0.75,1.7163764706579596,3.2583707137917455,3548
2020,"Yusmeiro Petit","OAK",5,22,10.8,1.8,6,0,0.2727,0.0455,0.2273,0.35,1.6,0.4667,0.875,1.3374365806579591,3.2906190097332004,4020
2020,"Derek Holland","PIT",19.2,93,9.6102,4.1186,2.3333,3.2034,0.2258,0.0968,0.129,0.292682926,1.678,0.3148,0.873,7.3069210386579595,4.964036664491574,4141
2020,"Jake Arrieta","PHI",7.1,38,8.5909,6.1364,1.4,0,0.1842,0.1316,0.0526,0.393939393,2.4546,0.5,0.7222,3.273800836657959,4.605522182689269,4153
2020,"Charlie Morton","TBR",6.1,29,4.2632,1.4211,3,0,0.1034,0.0345,0.069,0.333333333,1.579,0.36,0.8,2.66374987765796,5.747738364996678,4676
2020,"Rich Hill","MIN",10.1,45,4.3549,6.0968,0.7143,0.871,0.1111,0.1556,-0.0444,0.210526315,1.4516,0.2188,0.6618,5.460024717657959,5.903120521091042,4806
2020,"Jon Lester","CHC",12.1,58,6.5676,0.7297,9,5.1081,0.1552,0.0172,0.1379,0.350877192,1.7027,0.3171,0.625,9.299615396657959,4.613448782929784,4930
2020,"Jake Diekman","OAK",5,19,10.8,3.6,3,0,0.3158,0.1053,0.2105,0.125,0.8,0.1818,1,1.9374365806579592,3.1093460381031037,5003
2020,"Jeurys Familia","NYM",6.2,25,12.1499,2.7,4.5,0,0.36,0.08,0.28,0.09090909,0.6,0.1538,0.6,1.7874433306579591,2.6663710290695755,5114
2020,"Wade LeBlanc","BAL",7.1,33,6.1364,1.2273,5,3.6818,0.1515,0.0303,0.1212,0.3125,1.5,0.2917,0.7353,7.501092778657959,5.112673748076127,5221
2020,"Wilmer Font","TOR",6,24,9,0,6,1.5,0.25,0,0.25,0.304347826,1.1667,0.375,0.7576,3.8041032466579594,3.5906190097332007,5257
2020,"Nik Turley","PIT",5.2,21,4.7647,1.5882,3,0,0.1429,0.0476,0.0952,0.15,0.7059,0.1765,0.5,2.6080279306579586,3.986736828827257,5530
2020,"Ryan Brasier","BOS",5.1,21,10.1251,1.6875,6,1.6875,0.2857,0.0476,0.2381,0.2,0.9375,0.2308,0.8333,3.8874412676579593,3.2810460054749027,5615
2020,"Junior Guerra","ARI",5.2,19,7.9411,1.5882,5,0,0.2632,0.0526,0.2105,0.058823529,0.3529,0.0769,1,1.9021497296579588,2.5915041787574666,5702
2020,"Jose Cisnero","DET",6,24,10.5,0,7,0,0.2917,0,0.2917,0.217391304,0.8333,0.3125,0.6667,1.3041032476579597,2.931755271553994,6399
2020,"Alex Cobb","BAL",11.1,48,6.353,3.1765,2,1.5882,0.1667,0.0833,0.0833,0.25,1.3235,0.2647,0.7377,5.078618759657959,3.990875296965362,6562
2020,"Brad Brach","NYM",5.1,19,8.4376,1.6875,5,3.375,0.2632,0.0526,0.2105,0.166666666,0.75,0.0909,1,6.699958845657959,4.754720332294268,6627
2020,"Carlos Carrasco","CLE",13.2,56,11.8536,3.2927,3.6,0.6585,0.3214,0.0893,0.2321,0.22,1.1707,0.3125,0.6164,2.5520721556579593,3.4587556685122425,6632
2020,"Johnny Cueto","SFG",13.2,54,8.561,1.3171,6.5,0.6585,0.2407,0.037,0.2037,0.215686274,0.9512,0.2703,0.6349,2.8447543686579593,3.8943533204015237,6893
2020,"Chase Anderson","TOR",10.2,40,9.2812,0.8437,11,0,0.275,0.025,0.25,0.205128205,0.8437,0.2857,0.7778,1.3561921476579593,2.637964110590055,6895
2020,"Martin Perez","BOS",17.1,74,5.1923,2.5962,2,1.0385,0.1351,0.0676,0.0676,0.260869565,1.3269,0.2807,0.6436,4.348977371657959,4.989967036625927,6902
2020,"Joakim Soria","OAK",7,29,12.8571,1.2857,10,0,0.3448,0.0345,0.3103,0.23076923,1,0.3333,0.7143,0.708865152657959,2.941073642458235,6941
2020,"Ryan Pressly","HOU",5.1,21,15.1876,0,9,1.6875,0.4286,0,0.4286,0.238095238,0.9375,0.3636,0.8333,2.1999307216579593,1.5935354585339845,7005
2020,"Craig Stammen","SDP",5,19,9,0,5,0,0.2632,0,0.2632,0.157894736,0.6,0.2143,-0.3333,1.1374365806579592,3.0906190097332003,7274
2020,"J.A. Happ","NYY",10.1,43,5.2258,5.2258,1,0.871,0.1395,0.1395,0,0.189189189,1.2581,0.2,0.8621,4.9761521886579585,6.553357577447814,7410
