Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Greinke","HOU",8,28,5.625,0,5,0,0.1786,0,0.1786,0.178571428,0.625,0.2174,0.8,1.9043013572692873,4.094500719383359,1943
2020,"Adam Wainwright","STL",8.1,35,8.64,3.24,2.6667,0,0.2286,0.0857,0.1429,0.193548387,1.08,0.2609,0.6,2.6742994372692874,4.543277035509342,2233
2020,"Lance Lynn","TEX",9.1,39,11.5715,4.8214,2.4,0.9643,0.3077,0.1282,0.1795,0.151515151,1.0714,0.2,0.9375,3.9043040352692873,4.597353522564232,2520
2020,"Rick Porcello","NYM",5.1,27,5.0625,0,3,1.6875,0.1111,0,0.1111,0.576923076,2.8125,0.6364,0.4795,5.029313075269287,4.782010892567954,2717
2020,"Max Scherzer","WSN",6.2,30,14.8499,4.05,3.6667,1.35,0.3667,0.1,0.2667,0.23076923,1.35,0.3571,0.6977,3.604299107269288,2.5303842217005945,3137
2020,"Jeff Samardzija","SFG",5.1,24,1.6875,0,1,3.375,0.0417,0,0.0417,0.333333333,1.5,0.2857,0,7.6543294822692864,7.889796132377798,3254
2020,"Anibal Sanchez","WSN",10,41,8.1,0.9,9,2.7,0.2195,0.0244,0.1951,0.275,1.2,0.2857,0.5128,5.554301357269287,4.574567173421383,3284
2020,"Danny Duffy","KCR",5.2,25,12.7058,3.1765,4,3.1765,0.32,0.08,0.24,0.304347826,1.5882,0.3846,0.6452,5.977814159269288,3.450957835397366,3542
2020,"Liam Hendriks","OAK",6.1,23,8.5264,1.4211,6,0,0.2609,0.0435,0.2174,0.136363636,0.6316,0.1875,0.75,1.7332412472692873,3.27023134434927,3548
2020,"Yusmeiro Petit","OAK",5,22,10.8,1.8,6,0,0.2727,0.0455,0.2273,0.35,1.6,0.4667,0.875,1.3543013572692872,3.301145234704018,4020
2020,"Derek Holland","PIT",15,72,9.6,4.2,2.2857,4.2,0.2222,0.0972,0.125,0.317460317,1.8,0.325,0.8854,8.887634690269287,5.286970268686613,4141
2020,"Jake Arrieta","PHI",6.2,29,9.45,2.7,3.5,0,0.2414,0.069,0.1724,0.333333333,1.65,0.45,0.9091,1.9543073572692877,3.1224078431976965,4153
2020,"Charlie Morton","TBR",6.1,29,4.2632,1.4211,3,0,0.1034,0.0345,0.069,0.333333333,1.579,0.36,0.8,2.6806146542692875,5.7545948495004,4676
2020,"Rich Hill","MIN",7,28,3.8571,3.8571,1,1.2857,0.1071,0.1071,0,0.2,1.1429,0.1905,0.6061,5.440015642269287,5.529716663275446,4806
2020,"Jon Lester","CHC",12.1,58,6.5676,0.7297,9,5.1081,0.1552,0.0172,0.1379,0.350877192,1.7027,0.3171,0.625,9.316480173269287,4.62157661339623,4930
2020,"Jake Diekman","OAK",5,19,10.8,3.6,3,0,0.3158,0.1053,0.2105,0.125,0.8,0.1818,1,1.9543013572692873,3.122407683730126,5003
2020,"Wade LeBlanc","BAL",7.1,33,6.1364,1.2273,5,3.6818,0.1515,0.0303,0.1212,0.3125,1.5,0.2917,0.7353,7.517957555269287,5.120030654009096,5221
2020,"Nik Turley","PIT",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.157894736,0.8,0.1875,0.5,2.554301357269287,4.111776459217071,5530
2020,"Jose Cisnero","DET",5,21,9,0,5,0,0.2381,0,0.2381,0.25,1,0.3333,0.6667,1.7543013572692874,3.701145234704018,6399
2020,"Alex Cobb","BAL",11.1,48,6.353,3.1765,2,1.5882,0.1667,0.0833,0.0833,0.25,1.3235,0.2647,0.7377,5.095483536269287,4.003825074284024,6562
2020,"Carlos Carrasco","CLE",10.1,43,13.0646,2.6129,5,0.871,0.3488,0.0698,0.2791,0.23076923,1.1613,0.3333,0.566,2.3801053122692872,3.3828949845922884,6632
2020,"Johnny Cueto","SFG",13.2,54,8.561,1.3171,6.5,0.6585,0.2407,0.037,0.2037,0.215686274,0.9512,0.2703,0.6349,2.8616191452692874,3.9047249623887548,6893
2020,"Chase Anderson","TOR",7.2,30,7.0434,1.1739,6,0,0.2,0.0333,0.1667,0.24137931,1.0435,0.3043,0.875,1.9803934182692873,3.7579387947643133,6895
2020,"Martin Perez","BOS",9.1,40,4.8214,2.8929,1.6667,0.9643,0.125,0.075,0.05,0.243243243,1.2857,0.2581,0.4717,4.440020234269287,5.341660881958522,6902
2020,"Joakim Soria","OAK",7,29,12.8571,1.2857,10,0,0.3448,0.0345,0.3103,0.23076923,1,0.3333,0.7143,0.7257299292692871,2.9506943600518363,6941
2020,"Craig Stammen","SDP",5,19,9,0,5,0,0.2632,0,0.2632,0.157894736,0.6,0.2143,-0.3333,1.1543013572692873,3.101145234704018,7274
2020,"J.A. Happ","NYY",7.1,31,4.9091,7.3637,0.6667,1.2273,0.129,0.1935,-0.0645,0.16,1.3636,0.15,0.814,6.290679249269287,7.703702926715071,7410
2020,"Gio Gonzalez","CHW",9,46,12,4,3,2,0.2609,0.087,0.1739,0.357142857,2.1111,0.4643,0.5556,4.709856912269287,2.6862319694625008,7448
2020,"Jordan Lyles","TEX",8.2,38,6.2307,3.1154,2,3.1154,0.1579,0.0789,0.0789,0.28125,1.3846,0.24,0.7955,7.654284049269287,6.973095813797195,7593
2020,"Tommy Milone","BAL",10.2,50,10.9687,0,13,1.6875,0.26,0,0.26,0.346938775,1.5937,0.4286,0.6338,3.1543013572692873,2.9070014921954375,7608
2020,"Mike Fiers","OAK",8,41,1.125,1.125,1,2.25,0.0244,0.0244,0,0.435897435,2.25,0.4167,0.679,6.904301357269287,7.304633627459407,7754
2020,"Brett Anderson","MIL",10,44,4.5,1.8,2.5,2.7,0.1136,0.0455,0.0682,0.325,1.5,0.303,0.7627,6.954301357269287,5.195829622447491,8223
2020,"Nathan Eovaldi","BOS",5.2,27,9.5294,1.5882,6,1.5882,0.2222,0.037,0.1852,0.346153846,1.7647,0.4211,0.814,3.860179557269287,2.5967513956168604,9132
2020,"Patrick Corbin","WSN",18.2,77,9.1607,1.9286,4.75,1.4464,0.2468,0.0519,0.1948,0.273972602,1.2857,0.3333,0.8586,3.850728684269287,3.5344620667889357,9323
2020,"Josh Tomlin","ATL",7.2,27,9.3913,0,8,2.3478,0.2963,0,0.2963,0.185185185,0.6522,0.1765,0.9091,4.458643512269287,3.098834340101255,9388
2020,"Dallas Keuchel","CHW",17.2,70,6.6226,2.0377,3.25,0,0.1857,0.0571,0.1286,0.2,0.9623,0.2453,0.7647,2.3618500232692874,3.0230410350024455,9434
2020,"Garrett Richards","SDP",7,32,9,5.1429,1.75,0,0.2188,0.125,0.0938,0.285714285,1.7143,0.381,0.75,2.868587072269287,4.815430948989732,9784
2020,"Mike Minor","TEX",8,37,12.375,5.625,2.2,2.25,0.2973,0.1351,0.1622,0.25,1.625,0.3158,0.5882,5.529301357269287,4.469500719383359,10021
2020,"Kyle Gibson","TEX",8.1,35,7.56,2.16,3.5,2.16,0.2,0.0571,0.1429,0.28125,1.32,0.3043,0.3261,5.674311437269287,3.722409956164521,10123
2020,"Ryan Weber","BOS",5.1,28,6.75,5.0625,1.3333,0,0.1429,0.1071,0.0357,0.291666666,1.875,0.3333,0.6,3.341802528269287,5.166980071606311,10160
2020,"Zack Wheeler","PHI",9.2,38,3.7241,2.7931,1.3333,0,0.1053,0.0789,0.0263,0.264705882,1.2414,0.3,0.8462,3.568093033269287,4.57507777395478,10310
2020,"Mychal Givens","BAL",5.1,20,11.8126,5.0625,2.3333,0,0.35,0.15,0.2,0.058823529,0.75,0.1,1,2.2167954982692866,4.772044057294246,10430
2020,"Asher Wojciechowski","BAL",7.1,35,7.3637,2.4546,3,4.9091,0.1714,0.0571,0.1143,0.322580645,1.6364,0.2609,1,9.427057142269287,5.521874827496438,10836
2020,"Jacob deGrom","NYM",12,42,14.25,1.5,9.5,0.75,0.4524,0.0476,0.4048,0.15,0.6667,0.25,0.9091,1.5709680242692878,1.7855306088924414,10954
2020,"Merrill Kelly","ARI",7,30,12.8571,1.2857,10,1.2857,0.3333,0.0333,0.3,0.24137931,1.1429,0.3333,1,2.582872786269287,2.116332698294095,11156
2020,"Robbie Ray","ARI",13,67,11.0769,12.4615,0.8889,2.0769,0.2388,0.2687,-0.0299,0.212765957,2.1538,0.2414,0.8065,8.077378280269286,8.222279928510005,11486
2020,"James Paxton","NYY",9.2,42,10.2413,4.6552,2.2,1.8621,0.2619,0.119,0.1429,0.25,1.4483,0.2917,0.5357,5.1198118202692875,6.055310987631785,11828
2020,"Taijuan Walker","SEA",10.1,38,9.5807,2.6129,3.6667,0,0.2895,0.0789,0.2105,0.06060606,0.4839,0.087,0.6667,2.186556300269287,4.070604839636712,11836
2020,"Kyle Hendricks","CHC",13.1,55,4.725,1.35,3.5,1.35,0.1273,0.0364,0.0909,0.269230769,1.2,0.2727,0.9091,4.504304732269287,4.014436415682981,12049
2020,"Chris Bassitt","OAK",8,40,5.625,4.5,1.25,0,0.125,0.1,0.025,0.277777777,1.75,0.3226,0.7143,3.4043013572692873,5.1077897500246765,12304
2020,"Blake Treinen","LAD",5,17,9,1.8,5,0,0.2941,0.0588,0.2353,0.1875,0.8,0.2727,1,1.7543013572692874,2.1436701327562333,12572
2020,"Ryne Harper","WSN",5.1,26,10.1251,1.6875,6,1.6875,0.2308,0.0385,0.1923,0.333333333,1.6875,0.4118,0.6977,4.4668095602692865,4.5845428854119215,12680
2020,"Sonny Gray","CIN",10.2,40,17.7187,1.6875,10.5,0.8437,0.525,0.05,0.475,0.157894736,0.75,0.3125,0.7576,0.9980580962692871,0.14434399040507095,12768
2020,"Burch Smith","OAK",6.2,20,6.75,0,5,0,0.25,0,0.25,0,0,0,1,1.6543088572692877,3.990509829148605,12784
2020,"Noe Ramirez","LAA",5.1,19,6.75,5.0625,1.3333,0,0.2105,0.1579,0.0526,0.142857142,0.9375,0.1818,1,3.904306044269287,5.364448078762344,12800
2020,"Mike Clevinger","CLE",8,31,7.875,3.375,2.3333,2.25,0.2258,0.0968,0.129,0.185185185,1,0.1579,1,5.779301357269287,4.9628562040627004,12808
2020,"Tyler Anderson","SFG",10.1,39,3.4839,2.6129,1.3333,0,0.1026,0.0769,0.0256,0.138888888,0.7742,0.1563,1,3.2510758622692872,6.453958380329725,12880
2020,"Dylan Bundy","LAA",7.1,27,14.7273,2.4546,6,0,0.4444,0.0741,0.3704,0.083333333,0.5455,0.1667,1,1.1088375142692874,2.43623710068271,12917
2020,"Yu Darvish","CHC",11,44,14.7273,1.6364,9,0.8182,0.4091,0.0455,0.3636,0.238095238,1.0909,0.3913,0.9434,1.6088468122692874,1.8429150863127277,13074
2020,"Gerrit Cole","NYY",11,39,12.2727,0,15,0.8182,0.3846,0,0.3846,0.179487179,0.6364,0.2609,1,1.6088468122692874,1.4889434722336858,13125
2020,"Zach Davies","SDP",7,27,12.8571,1.2857,10,1.2857,0.3704,0.037,0.3333,0.2,0.8571,0.2667,0.8696,2.582872786269287,2.394453252213342,13183
2020,"Michael Fulmer","DET",5,23,5.4,1.8,3,7.2,0.1304,0.0435,0.087,0.428571428,2,0.3333,0.9091,12.954301357269287,5.27988278567791,13218
2020,"Ross Stripling","LAD",7.1,39,6.1364,2.4546,2.5,6.1364,0.1282,0.0513,0.0769,0.416666666,2.3182,0.3704,0.5,11.472520985269288,6.060083257184946,13273
2020,"Steven Matz","NYM",13.2,56,9.2195,0.6585,14,3.2927,0.25,0.0179,0.2321,0.254545454,1.0976,0.25,0.875,6.081123486269288,3.604263823625883,13361
2020,"Taylor Rogers","MIN",6,23,10.5,0,7,0,0.3043,0,0.3043,0.260869565,1,0.375,0.6667,0.8209680242692876,2.118863942225775,13449
2020,"Daniel Norris","DET",6,27,3,3,1,0,0.0741,0.0741,0,0.32,1.6667,0.3478,0.8,3.487634690269288,5.758952547609807,13475
2020,"Blake Snell","TBR",7.2,33,16.4347,4.6956,3.5,1.1739,0.4242,0.1212,0.303,0.206896551,1.3043,0.3571,0.9302,2.7629987112692875,2.0830941246579844,13543
2020,"Max Fried","ATL",19.2,76,8.2373,2.2881,3.6,0,0.2368,0.0658,0.1711,0.225352112,1.0678,0.3019,0.9048,2.0865065572692876,3.2744092823007755,13743
2020,"Zach Eflin","PHI",7,22,15.4286,0,12,0,0.5455,0,0.5455,0.045454545,0.1429,0.1,1,-0.27427007073071286,0.8382121443748476,13774
2020,"Alec Mills","CHC",6.1,26,5.6842,4.2632,1.3333,0,0.1538,0.1154,0.0385,0.136363636,0.9474,0.1667,0.8571,3.7858836282692874,5.015475707093064,13834
2020,"Kevin Gausman","SFG",10.1,47,15.6775,1.7419,9,0.871,0.383,0.0426,0.3404,0.311111111,1.5484,0.5,0.6164,1.5091347602692873,1.0046856013867447,14107
2020,"Lance McCullers Jr.","HOU",7.2,33,9.3913,4.6956,2,1.1739,0.2424,0.1212,0.1212,0.222222222,1.3043,0.2778,0.8491,5.110814589269287,3.669104842136927,14120
2020,"Jose Berrios","MIN",9,38,15,3,5,1,0.3947,0.0789,0.3158,0.235294117,1.2222,0.3889,0.7547,2.5987458022692875,2.4521972755591075,14168
2020,"Frankie Montas","OAK",11.2,45,7.7143,2.3143,3.3333,0,0.2222,0.0667,0.1556,0.15,0.7714,0.1935,0.9,2.4685890312692873,4.471051297630895,14309
2020,"Tyler Glasnow","TBR",6.1,31,19.8948,5.6842,3.5,2.8421,0.4516,0.129,0.3226,0.296296296,1.8947,0.5455,0.7609,4.733257035269287,1.5501663300803323,14374
2020,"Hyun Jin Ryu","TOR",8.2,39,11.423,3.1154,3.6667,2.0769,0.2821,0.0769,0.2051,0.277777777,1.5,0.3478,0.6863,4.654295587269287,3.226751902695241,14444
2020,"Jorge Lopez","BAL",5.1,22,6.75,1.6875,4,0,0.1818,0.0455,0.1364,0.263157894,1.125,0.3125,0.4286,2.779299014269287,4.239441047468398,14527
2020,"Julio Urias","LAD",12.2,50,4.9737,2.1316,2.3333,0.7105,0.14,0.06,0.08,0.234042553,1.1053,0.2564,0.873,3.785878642269287,5.06503249967583,14765
2020,"Zack Godley","BOS",6.1,32,7.1053,1.4211,5,1.4211,0.1563,0.0313,0.125,0.366666666,1.8947,0.4167,0.9483,4.575361467269287,5.2893012620444555,14862
2020,"Jon Gray","COL",8.2,36,5.1923,1.0385,5,0,0.1389,0.0278,0.1111,0.257142857,1.1538,0.3,0.4,2.346612156269287,4.368326868353388,14916
2020,"Chad Kuhl","PIT",6.2,26,9.45,2.7,3.5,1.35,0.2692,0.0769,0.1923,0.166666666,0.9,0.1875,1,3.904297607269288,3.998483207666503,14975
2020,"Kyle Finnegan","WSN",5,19,12.6,1.8,7,0,0.3684,0.0526,0.3158,0.222222222,1,0.3636,0.6,0.9543013572692871,2.122407683730126,15009
2020,"German Marquez","COL",7.1,35,8.5909,2.4546,3.5,0,0.2,0.0571,0.1429,0.363636363,1.9091,0.4615,0.6429,2.063387308269287,3.3907868940908616,15038
2020,"Austin Voth","WSN",7,29,6.4286,3.8571,1.6667,2.5714,0.1724,0.1034,0.069,0.2,1.1429,0.1667,0.4839,7.154301357269287,6.77746229001454,15047
2020,"Steven Brault","PIT",8.2,35,4.1538,7.2692,0.5714,0,0.1143,0.2,-0.0857,0.178571428,1.3846,0.2083,0.6667,4.654295587269287,6.002105396247027,15291
2020,"Andrew Heaney","LAA",6.2,26,12.1499,4.05,3,0,0.3462,0.1154,0.2308,0.173913043,1.05,0.2857,0.7143,1.8043081072692877,3.556458836173151,15423
2020,"Matthew Boyd","DET",7.1,40,11.0455,2.4546,4.5,2.4546,0.225,0.05,0.175,0.405405405,2.3182,0.4815,0.493,5.063400943269287,4.703689290289451,15440
2020,"Marco Gonzales","SEA",7,24,9,0,7,3.8571,0.2917,0,0.2917,0.125,0.4286,0,1,6.7257299282692875,3.935506896461759,15467
2020,"Lucas Giolito","CHW",11.2,46,11.5714,3.8571,3,0,0.3261,0.1087,0.2174,0.153846153,0.9429,0.24,0.8333,2.1257328682692873,3.293835856488699,15474
2020,"Tyler Rogers","SFG",6,27,15,3,5,0,0.3704,0.0741,0.2963,0.291666666,1.5,0.4667,0.4444,0.8209680242692876,1.4699159830808646,15541
2020,"Phillips Valdez","BOS",6.1,29,5.6842,1.4211,4,1.4211,0.1379,0.0345,0.1034,0.346153846,1.579,0.381,0.8491,5.364839307269287,4.849187023063368,15605
2020,"Miguel Castro","BAL",7,28,11.5714,1.2857,9,0,0.3214,0.0357,0.2857,0.192307692,0.8571,0.2941,0.8571,1.4400156432692872,2.8306184125798093,15684
2020,"Luis Castillo","CIN",7.1,31,12.2728,1.2273,10,0,0.3226,0.0323,0.2903,0.266666666,1.2273,0.4,0.7778,0.8361090022692874,2.428988505566559,15689
2020,"Adam Plutko","CLE",7.1,32,7.3637,2.4546,3,4.9091,0.1875,0.0625,0.125,0.333333333,1.6364,0.3,0.4688,9.427057142269287,5.521874827496438,15846
2020,"Sean Manaea","OAK",11,48,7.3636,0.8182,9,1.6364,0.1875,0.0208,0.1667,0.326086956,1.4545,0.3611,0.6061,4.154301357269287,3.383537256988612,15873
