Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Tommy Hunter","PHI",10,40,1.5,0.2857,0.4286,0.2857,0.125,0.125,0.0833,0,0.3214,0.3929,0.2857,0.2857,0.4643,0.25,1157
2020,"Adam Ottavino","NYY",9,39,1.3333,0.1923,0.4615,0.3462,0.2222,0.2222,0.0833,0,0.5385,0.1923,0.2692,0.2692,0.5385,0.1923,1247
2020,"Oliver Perez","CLE",8.2,31,1.125,0.15,0.45,0.4,0,0,0,0,0.2,0.55,0.25,0.1,0.45,0.45,1514
2020,"Zack Greinke","HOU",26,105,0.7222,0.2619,0.3095,0.4286,0.0833,0.0833,0.0769,0,0.3294,0.3294,0.3412,0.2235,0.4118,0.3647,1943
2020,"Ivan Nova","DET",8,37,1.4,0.1429,0.5,0.3571,0,0.2,0.0714,0,0.4286,0.5357,0.0357,0.0714,0.3571,0.5714,1994
2020,"Clayton Kershaw","LAD",29.2,116,2.4444,0.1842,0.5789,0.2368,0.0556,0.1667,0.0682,0,0.5,0.3421,0.1579,0.1316,0.4342,0.4342,2036
2020,"Adam Wainwright","STL",23.1,89,1,0.2759,0.3621,0.3621,0.0952,0,0.1905,0,0.431,0.3966,0.1724,0.1724,0.4828,0.3448,2233
2020,"Hector Rondon","ARI",8,42,1,0.2414,0.3793,0.3793,0.0909,0.2727,0,0,0.3793,0.3448,0.2759,0.2069,0.2414,0.5517,2391
2020,"Lance Lynn","TEX",28.2,124,0.8824,0.1579,0.3947,0.4474,0.1471,0.1471,0.0667,0,0.3247,0.3896,0.2857,0.1429,0.4935,0.3636,2520
2020,"Rick Porcello","NYM",24.2,108,0.9655,0.2875,0.35,0.3625,0.1379,0.069,0.0357,0,0.2375,0.5375,0.225,0.2346,0.4074,0.358,2717
2020,"Ross Detwiler","CHW",10,41,0.9167,0.2333,0.3667,0.4,0.1667,0.0833,0.0909,0,0.5667,0.3333,0.1,0.2333,0.3333,0.4333,2859
