Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Tommy Hunter","PHI",13.2,52,1.4,0.25,0.4375,0.3125,0.2,0.1,0.07142857,0,0.34375,0.40625,0.25,0.3125,0.4375,0.25,1157
2020,"Adam Ottavino","NYY",14,61,1.30769231,0.21052632,0.44736842,0.34210526,0.15384615,0.15384615,0.11764706,0,0.42105263,0.26315789,0.31578947,0.26315789,0.42105263,0.31578947,1247
2020,"Oliver Perez","CLE",10.1,39,1,0.2,0.4,0.4,0,0,0,0,0.16,0.56,0.28,0.12,0.52,0.36,1514
2020,"Zack Greinke","HOU",31.2,135,0.86046512,0.25925926,0.34259259,0.39814815,0.06976744,0.11627907,0.08108108,0.5,0.39090909,0.30909091,0.3,0.18181818,0.45454545,0.36363636,1943
2020,"Ivan Nova","DET",8,37,1.4,0.14285714,0.5,0.35714286,0,0.2,0.07142857,0,0.42857143,0.53571429,0.03571429,0.07142857,0.39285714,0.53571429,1994
2020,"Clayton Kershaw","LAD",43.2,168,1.93548387,0.1875,0.53571429,0.27678571,0.09677419,0.16129032,0.08333333,0,0.5,0.30357143,0.19642857,0.19642857,0.5,0.30357143,2036
2020,"Adam Wainwright","STL",33.1,134,0.91176471,0.29347826,0.33695652,0.36956522,0.08823529,0.05882353,0.12903226,0,0.39130435,0.41304348,0.19565217,0.17391304,0.54347826,0.2826087,2233
2020,"Hector Rondon","ARI",12.1,59,0.94117647,0.21428571,0.38095238,0.4047619,0.11764706,0.23529412,0,0,0.30952381,0.4047619,0.28571429,0.19047619,0.38095238,0.42857143,2391
2020,"Lance Lynn","TEX",41.2,178,0.80392157,0.18584071,0.36283186,0.45132743,0.09803922,0.15686275,0.04878049,0,0.35087719,0.39473684,0.25438596,0.09649123,0.53508772,0.36842105,2520
2020,"Rick Porcello","NYM",33,146,0.95,0.25,0.36538462,0.38461538,0.125,0.1,0.05263158,0,0.27884615,0.47115385,0.25,0.23809524,0.44761905,0.31428571,2717
2020,"Ross Detwiler","CHW",11,48,1.07692308,0.22857143,0.4,0.37142857,0.15384615,0.15384615,0.07142857,0,0.6,0.31428571,0.08571429,0.22857143,0.37142857,0.4,2859
2020,"Kenley Jansen","LAD",11.1,52,0.375,0.35294118,0.17647059,0.47058824,0.125,0.0625,0.16666667,0,0.41176471,0.29411765,0.29411765,0.26470588,0.52941176,0.20588235,3096
2020,"Tony Watson","SFG",11.2,46,1.41666667,0.17142857,0.48571429,0.34285714,0.08333333,0.16666667,0.11764706,0,0.4,0.34285714,0.25714286,0.25714286,0.57142857,0.17142857,3132
2020,"Max Scherzer","WSN",35.1,144,0.73529412,0.25316456,0.3164557,0.43037975,0.05882353,0.14705882,0.04,0,0.3,0.375,0.325,0.2375,0.425,0.3375,3137
2020,"Will Harris","WSN",10.1,47,1.2,0.24137931,0.4137931,0.34482759,0.1,0.2,0.08333333,0,0.31034483,0.31034483,0.37931034,0.10344828,0.4137931,0.48275862,3192
2020,"T.J. McFarland","OAK",11.2,51,2,0.15217391,0.56521739,0.2826087,0.07692308,0.15384615,0.07692308,0,0.41304348,0.39130435,0.19565217,0.08695652,0.54347826,0.36956522,3237
2020,"Zack Britton","NYY",15,60,4.71428571,0.11111111,0.73333333,0.15555556,0.14285714,0,0.09090909,0,0.42222222,0.31111111,0.26666667,0.31111111,0.44444444,0.24444444,3240
