Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",15,63,58,13,8,4,0,1,4,5,4,0,11,1,0,0,0,1,0,0.22413793,785
2020,"Albert Pujols","LAA",16,68,63,15,9,4,0,2,5,10,5,0,11,0,0,0,0,0,0,0.23809524,1177
2020,"Wilson Ramos","NYM",22,80,74,22,15,4,0,3,11,10,4,0,15,1,1,0,4,0,0,0.2972973,1433
2020,"Miguel Cabrera","DET",25,105,94,21,17,2,0,2,13,10,8,1,30,1,2,0,2,1,0,0.22340426,1744
2020,"David Peralta","ARI",28,111,103,29,20,6,0,3,10,15,6,0,26,0,2,0,3,0,0,0.2815534,2136
2020,"Edwin Encarnacion","CHW",21,92,81,14,8,2,0,4,11,8,7,0,31,2,1,0,0,0,0,0.17283951,2151
2020,"Carlos Santana","CLE",30,133,109,19,14,2,0,3,19,13,24,0,26,0,0,0,3,0,0,0.17431193,2396
2020,"Nelson Cruz","MIN",27,110,94,29,16,3,0,10,18,19,13,2,28,3,0,0,4,0,0,0.30851064,2434
2020,"Manny Pina","MIL",10,32,29,4,4,0,0,0,1,1,2,0,9,1,0,0,0,0,0,0.13793103,2829
2020,"Roberto Perez","CLE",14,49,43,7,5,1,0,1,2,4,5,0,16,1,0,0,0,0,0,0.1627907,2900
2020,"Tommy Pham","SDP",15,61,53,15,12,1,0,2,7,7,7,0,13,1,0,0,1,2,0,0.28301887,2967
2020,"Mitch Moreland","2 Tms",17,62,55,14,7,4,0,3,9,11,7,0,13,0,0,0,0,0,0,0.25454545,3086
2020,"Robinson Chirinos","2 Tms",7,22,20,2,1,1,0,0,1,0,2,0,9,0,0,0,0,0,0,0.1,3142
2020,"Shin-Soo Choo","TEX",16,61,54,15,8,2,0,5,8,8,5,0,14,2,0,0,0,3,0,0.27777778,3174
2020,"Robinson Cano","NYM",24,93,83,32,20,5,0,7,15,22,9,1,15,0,1,0,3,0,0,0.38554217,3269
2020,"Matt Joyce","MIA",19,67,58,16,12,2,0,2,10,8,9,0,23,0,0,0,1,1,0,0.27586207,3353
2020,"Ryan Braun","MIL",17,66,60,16,9,4,1,2,5,10,5,0,14,0,0,0,1,1,0,0.26666667,3410
2020,"Jeff Mathis","TEX",11,32,29,2,1,0,0,1,2,2,3,0,11,0,0,0,0,0,0,0.06896552,3448
2020,"Anthony Rizzo","CHC",24,100,86,22,13,3,0,6,17,12,9,2,16,4,1,0,3,1,0,0.25581395,3473
2020,"Eric Hosmer","SDP",21,90,84,23,16,2,0,5,15,17,5,0,20,1,0,0,2,2,0,0.27380952,3516
2020,"Eric Thames","WSN",22,73,68,13,8,3,0,2,4,8,5,1,19,0,0,0,0,0,0,0.19117647,3711
2020,"Josh Reddick","HOU",23,89,78,18,11,6,0,1,10,6,11,0,23,0,0,0,1,0,0,0.23076923,3892
2020,"Dexter Fowler","STL",11,38,35,10,9,0,0,1,5,5,2,0,10,1,0,0,0,0,0,0.28571429,4062
2020,"Michael Brantley","HOU",19,78,70,17,13,3,0,1,9,2,8,0,14,0,0,0,2,1,0,0.24285714,4106
2020,"Howie Kendrick","WSN",12,53,49,13,11,1,0,1,6,8,3,0,8,0,1,0,2,0,0,0.26530612,4229
2020,"Matt Wieters","STL",10,22,21,4,4,0,0,0,0,1,1,0,6,0,0,0,1,0,0,0.19047619,4298
2020,"Joey Votto","CIN",22,91,81,9,5,3,0,1,8,2,10,0,21,0,0,0,3,0,0,0.11111111,4314
2020,"Daniel Murphy","COL",18,60,55,10,8,1,0,1,2,7,4,1,12,0,1,0,3,0,0,0.18181818,4316
2020,"Starlin Castro","WSN",6,28,26,6,4,1,0,1,5,1,2,0,6,0,0,0,0,0,0,0.23076923,4579
2020,"Jarrod Dyson","2 Tms",11,26,25,2,2,0,0,0,2,1,1,0,4,0,0,0,0,1,0,0.08,4866
2020,"Mike Moustakas","CIN",18,64,52,10,5,4,0,1,4,7,8,1,16,3,1,0,3,0,0,0.19230769,4892
2020,"Ender Inciarte","ATL",21,64,61,11,9,1,0,1,8,6,3,0,9,0,0,0,0,0,1,0.18032787,4922
2020,"Jason Heyward","CHC",21,80,63,21,10,5,1,5,14,15,15,0,18,0,2,0,0,1,0,0.33333333,4940
2020,"Giancarlo Stanton","NYY",13,51,42,14,6,5,0,3,8,8,8,1,13,0,0,0,2,0,0,0.33333333,4949
2020,"Asdrubal Cabrera","WSN",30,131,118,26,11,7,2,6,14,23,10,0,28,0,3,0,2,0,0,0.22033898,4962
2020,"Stephen Vogt","ARI",12,38,35,5,1,3,0,1,2,5,2,0,8,0,1,0,1,0,0,0.14285714,5000
2020,"Josh Donaldson","MIN",13,50,37,10,6,1,0,3,8,5,13,1,8,0,0,0,3,0,0,0.27027027,5038
2020,"Alex Gordon","KCR",26,94,85,18,15,1,0,2,5,3,8,0,16,1,0,0,0,0,0,0.21176471,5209
2020,"Justin Upton","LAA",16,62,57,7,5,0,0,2,4,4,1,0,20,4,0,0,2,0,0,0.12280702,5222
2020,"Cameron Maybin","2 Tms",10,26,23,2,1,1,0,0,1,0,3,0,9,0,0,0,1,1,0,0.08695652,5223
2020,"Jon Jay","ARI",7,24,23,2,2,0,0,0,1,1,0,0,8,0,1,0,0,0,0,0.08695652,5227
2020,"Justin Turner","LAD",22,97,83,21,17,3,1,0,12,9,10,0,16,3,1,0,2,1,0,0.25301205,5235
2020,"Robbie Grossman","OAK",25,94,79,18,8,4,2,4,15,13,14,1,18,1,0,0,1,5,0,0.2278481,5254
2020,"Sandy Leon","CLE",15,53,43,5,3,1,0,1,3,2,9,0,14,1,0,0,2,0,0,0.11627907,5273
2020,"Francisco Cervelli","MIA",9,37,33,6,3,0,0,3,6,7,4,0,8,0,0,0,2,1,0,0.18181818,5275
2020,"Aaron Hicks","NYY",25,94,76,18,11,4,1,2,11,9,17,0,17,1,0,0,4,3,1,0.23684211,5297
2020,"Brandon Crawford","SFG",26,94,88,27,14,9,0,4,13,19,4,1,21,1,1,0,3,1,1,0.30681818,5343
2020,"Freddie Freeman","ATL",30,135,110,38,23,10,1,4,25,17,24,3,21,1,0,0,3,1,0,0.34545455,5361
2020,"Pablo Sandoval","SFG",18,54,49,13,11,1,0,1,5,5,4,0,9,0,1,0,2,0,0,0.26530612,5409
2020,"Jose Altuve","HOU",16,77,73,19,12,5,0,2,8,6,3,0,9,1,0,0,4,1,1,0.26027397,5417
2020,"Ji-Man Choi","TBR",20,76,68,15,9,4,0,2,8,7,8,0,18,0,0,0,1,0,0,0.22058824,5452
2020,"Austin Romine","DET",17,61,59,12,9,2,0,1,5,5,2,0,23,0,0,0,1,0,0,0.20338983,5491
2020,"Marwin Gonzalez","MIN",27,106,94,23,18,3,0,2,8,11,8,0,21,2,2,0,1,0,0,0.24468085,5497
2020,"Kyle Higashioka","NYY",7,24,24,6,5,1,0,0,2,3,0,0,7,0,0,0,0,0,0,0.25,5517
2020,"Matt Kemp","COL",18,53,46,13,9,2,0,2,5,8,7,0,20,0,0,0,2,1,0,0.2826087,5631
2020,"Avisail Garcia","MIL",20,85,70,16,9,6,0,1,15,8,12,1,19,3,0,0,0,0,0,0.22857143,5760
2020,"Wilmer Flores","SFG",26,101,94,22,11,5,1,5,13,9,6,0,21,1,0,0,1,1,0,0.23404255,5827
2020,"Leury Garcia","CHW",8,32,31,10,10,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0.32258065,5913
2020,"Nick Markakis","ATL",22,90,83,23,12,11,0,0,10,11,7,0,18,0,0,0,3,0,1,0.27710843,5930
2020,"Jean Segura","PHI",22,84,77,23,18,3,0,2,10,12,7,1,18,0,0,0,3,1,1,0.2987013,5933
2020,"Didi Gregorius","PHI",26,96,87,24,15,6,1,2,14,13,6,2,10,2,1,0,4,0,1,0.27586207,6012
2020,"Eduardo Escobar","ARI",26,110,106,17,14,1,1,1,7,7,4,0,27,0,0,0,4,0,0,0.16037736,6153
2020,"J.D. Martinez","BOS",24,104,91,15,8,5,0,2,6,9,11,2,30,0,2,0,3,0,0,0.16483516,6184
