Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",13,55,50,11,6,4,0,1,4,4,4,0,9,1,0,0,0,1,0,0.22,785
2020,"Albert Pujols","LAA",12,49,46,11,8,2,0,1,4,7,3,0,9,0,0,0,0,0,0,0.239130434,1177
2020,"Wilson Ramos","NYM",17,64,60,18,14,2,0,2,6,6,2,0,13,1,1,0,1,0,0,0.3,1433
2020,"Miguel Cabrera","DET",17,73,64,14,10,2,0,2,10,8,6,0,21,1,2,0,1,0,0,0.21875,1744
2020,"David Peralta","ARI",20,79,71,19,14,5,0,0,5,11,6,0,14,0,2,0,3,0,0,0.267605633,2136
2020,"Edwin Encarnacion","CHW",14,63,55,9,6,1,0,2,9,3,4,0,22,2,1,0,0,0,0,0.163636363,2151
2020,"Carlos Santana","CLE",21,95,77,14,10,1,0,3,14,11,18,0,20,0,0,0,3,0,0,0.181818181,2396
2020,"Nelson Cruz","MIN",20,82,70,22,12,2,0,8,16,17,9,1,21,3,0,0,3,0,0,0.314285714,2434
2020,"Manny Pina","MIL",10,32,29,4,4,0,0,0,1,1,2,0,9,1,0,0,0,0,0,0.137931034,2829
2020,"Roberto Perez","CLE",8,26,23,5,3,1,0,1,1,4,2,0,6,1,0,0,0,0,0,0.217391304,2900
2020,"Tommy Pham","SDP",13,53,46,13,10,1,0,2,6,7,6,0,13,1,0,0,1,2,0,0.282608695,2967
2020,"Mitch Moreland","2 Tms",14,48,41,11,6,2,0,3,7,10,7,0,10,0,0,0,0,0,0,0.268292682,3086
2020,"Shin-Soo Choo","TEX",14,55,50,14,7,2,0,5,7,8,3,0,14,2,0,0,0,3,0,0.28,3174
2020,"Robinson Cano","NYM",18,70,63,25,14,5,0,6,13,16,6,1,9,0,1,0,2,0,0,0.396825396,3269
2020,"Matt Joyce","MIA",14,46,40,12,9,2,0,1,8,6,6,0,17,0,0,0,1,1,0,0.3,3353
2020,"Ryan Braun","MIL",13,52,47,12,6,4,1,1,3,7,4,0,11,0,0,0,0,1,0,0.255319148,3410
2020,"Jeff Mathis","TEX",7,20,17,2,1,0,0,1,2,2,3,0,6,0,0,0,0,0,0,0.117647058,3448
2020,"Anthony Rizzo","CHC",19,81,68,18,10,3,0,5,15,10,9,2,10,3,1,0,2,1,0,0.264705882,3473
2020,"Eric Hosmer","SDP",18,76,71,20,13,2,0,5,14,16,4,0,16,1,0,0,2,2,0,0.28169014,3516
2020,"Eric Thames","WSN",17,56,53,11,6,3,0,2,4,7,3,0,12,0,0,0,0,0,0,0.207547169,3711
2020,"Josh Reddick","HOU",15,60,53,15,10,4,0,1,6,3,7,0,14,0,0,0,1,0,0,0.283018867,3892
2020,"Dexter Fowler","STL",9,30,28,9,8,0,0,1,4,5,1,0,8,1,0,0,0,0,0,0.321428571,4062
2020,"Michael Brantley","HOU",10,41,35,8,6,2,0,0,6,1,6,0,7,0,0,0,1,0,0,0.228571428,4106
2020,"Howie Kendrick","WSN",12,53,49,13,11,1,0,1,6,8,3,0,8,0,1,0,2,0,0,0.265306122,4229
2020,"Joey Votto","CIN",15,61,54,5,3,2,0,0,4,0,7,0,12,0,0,0,3,0,0,0.092592592,4314
2020,"Daniel Murphy","COL",16,56,51,10,8,1,0,1,2,7,4,1,12,0,1,0,2,0,0,0.196078431,4316
2020,"Starlin Castro","WSN",6,28,26,6,4,1,0,1,5,1,2,0,6,0,0,0,0,0,0,0.23076923,4579
2020,"Jarrod Dyson","2 Tms",10,26,25,2,2,0,0,0,1,1,1,0,4,0,0,0,0,1,0,0.08,4866
2020,"Mike Moustakas","CIN",13,45,37,7,5,2,0,0,2,4,5,0,13,2,1,0,2,0,0,0.189189189,4892
