Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",15,63,58,13,8,4,0,1,4,5,4,0,11,1,0,0,0,1,0,0.22413793,785
2020,"Albert Pujols","LAA",15,63,58,15,9,4,0,2,5,10,5,0,10,0,0,0,0,0,0,0.25862069,1177
2020,"Wilson Ramos","NYM",22,80,74,22,15,4,0,3,11,10,4,0,15,1,1,0,4,0,0,0.2972973,1433
2020,"Miguel Cabrera","DET",24,100,89,19,15,2,0,2,13,9,8,1,30,1,2,0,1,1,0,0.21348315,1744
2020,"David Peralta","ARI",26,103,95,27,19,5,0,3,10,15,6,0,24,0,2,0,3,0,0,0.28421053,2136
2020,"Edwin Encarnacion","CHW",17,76,66,11,7,1,0,3,10,7,6,0,26,2,1,0,0,0,0,0.16666667,2151
2020,"Carlos Santana","CLE",28,125,101,18,13,2,0,3,18,13,24,0,24,0,0,0,3,0,0,0.17821782,2396
2020,"Nelson Cruz","MIN",27,110,94,29,16,3,0,10,18,19,13,2,28,3,0,0,4,0,0,0.30851064,2434
2020,"Manny Pina","MIL",10,32,29,4,4,0,0,0,1,1,2,0,9,1,0,0,0,0,0,0.13793103,2829
2020,"Roberto Perez","CLE",13,45,39,6,4,1,0,1,1,4,5,0,14,1,0,0,0,0,0,0.15384615,2900
2020,"Tommy Pham","SDP",14,57,49,14,11,1,0,2,7,7,7,0,13,1,0,0,1,2,0,0.28571429,2967
2020,"Mitch Moreland","2 Tms",16,57,50,12,7,2,0,3,7,10,7,0,12,0,0,0,0,0,0,0.24,3086
2020,"Robinson Chirinos","2 Tms",7,22,20,2,1,1,0,0,1,0,2,0,9,0,0,0,0,0,0,0.1,3142
2020,"Shin-Soo Choo","TEX",16,61,54,15,8,2,0,5,8,8,5,0,14,2,0,0,0,3,0,0.27777778,3174
2020,"Robinson Cano","NYM",24,93,83,32,20,5,0,7,15,22,9,1,15,0,1,0,3,0,0,0.38554217,3269
2020,"Matt Joyce","MIA",17,59,51,15,11,2,0,2,9,8,8,0,21,0,0,0,1,1,0,0.29411765,3353
2020,"Ryan Braun","MIL",15,59,53,16,9,4,1,2,5,10,5,0,11,0,0,0,0,1,0,0.30188679,3410
2020,"Jeff Mathis","TEX",9,25,22,2,1,0,0,1,2,2,3,0,9,0,0,0,0,0,0,0.09090909,3448
2020,"Anthony Rizzo","CHC",22,92,79,19,11,3,0,5,15,10,9,2,15,3,1,0,2,1,0,0.24050633,3473
2020,"Eric Hosmer","SDP",19,81,76,22,15,2,0,5,14,17,4,0,17,1,0,0,2,2,0,0.28947368,3516
2020,"Eric Thames","WSN",20,67,63,13,8,3,0,2,4,8,4,1,16,0,0,0,0,0,0,0.20634921,3711
2020,"Josh Reddick","HOU",21,81,71,17,10,6,0,1,9,5,10,0,22,0,0,0,1,0,0,0.23943662,3892
2020,"Dexter Fowler","STL",9,30,28,9,8,0,0,1,4,5,1,0,8,1,0,0,0,0,0,0.32142857,4062
2020,"Michael Brantley","HOU",17,69,62,13,10,3,0,0,7,1,7,0,13,0,0,0,2,0,0,0.20967742,4106
2020,"Howie Kendrick","WSN",12,53,49,13,11,1,0,1,6,8,3,0,8,0,1,0,2,0,0,0.26530612,4229
2020,"Matt Wieters","STL",9,21,20,4,4,0,0,0,0,1,1,0,5,0,0,0,1,0,0,0.2,4298
2020,"Joey Votto","CIN",22,91,81,9,5,3,0,1,8,2,10,0,21,0,0,0,3,0,0,0.11111111,4314
2020,"Daniel Murphy","COL",18,60,55,10,8,1,0,1,2,7,4,1,12,0,1,0,3,0,0,0.18181818,4316
2020,"Starlin Castro","WSN",6,28,26,6,4,1,0,1,5,1,2,0,6,0,0,0,0,0,0,0.23076923,4579
2020,"Jarrod Dyson","2 Tms",11,26,25,2,2,0,0,0,2,1,1,0,4,0,0,0,0,1,0,0.08,4866
