Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",14,59,54,13,8,4,0,1,4,5,4,0,10,1,0,0,0,1,0,0.2407,785
2020,"Albert Pujols","LAA",15,63,58,15,9,4,0,2,5,10,5,0,10,0,0,0,0,0,0,0.2586,1177
2020,"Wilson Ramos","NYM",20,77,71,22,15,4,0,3,11,10,4,0,14,1,1,0,3,0,0,0.3099,1433
2020,"Miguel Cabrera","DET",24,100,89,19,15,2,0,2,13,9,8,1,30,1,2,0,1,1,0,0.2135,1744
2020,"David Peralta","ARI",23,91,83,23,16,5,0,2,7,13,6,0,19,0,2,0,3,0,0,0.2771,2136
2020,"Edwin Encarnacion","CHW",16,72,62,11,7,1,0,3,10,7,6,0,24,2,1,0,0,0,0,0.1774,2151
2020,"Carlos Santana","CLE",25,112,91,18,13,2,0,3,16,13,21,0,23,0,0,0,3,0,0,0.1978,2396
2020,"Nelson Cruz","MIN",24,98,83,27,15,2,0,10,18,19,12,2,26,3,0,0,4,0,0,0.3253,2434
2020,"Manny Pina","MIL",10,32,29,4,4,0,0,0,1,1,2,0,9,1,0,0,0,0,0,0.1379,2829
2020,"Roberto Perez","CLE",11,36,33,5,3,1,0,1,1,4,2,0,13,1,0,0,0,0,0,0.1515,2900
2020,"Tommy Pham","SDP",13,53,46,13,10,1,0,2,6,7,6,0,13,1,0,0,1,2,0,0.2826,2967
2020,"Mitch Moreland","2 Tms",15,52,45,11,6,2,0,3,7,10,7,0,11,0,0,0,0,0,0,0.2444,3086
2020,"Robinson Chirinos","2 Tms",6,20,18,2,1,1,0,0,1,0,2,0,8,0,0,0,0,0,0,0.1111,3142
2020,"Shin-Soo Choo","TEX",16,61,54,15,8,2,0,5,8,8,5,0,14,2,0,0,0,3,0,0.2778,3174
2020,"Robinson Cano","NYM",22,84,74,29,18,5,0,6,14,17,9,1,13,0,1,0,2,0,0,0.3919,3269
2020,"Matt Joyce","MIA",17,59,51,15,11,2,0,2,9,8,8,0,21,0,0,0,1,1,0,0.2941,3353
2020,"Ryan Braun","MIL",15,59,53,16,9,4,1,2,5,10,5,0,11,0,0,0,0,1,0,0.3019,3410
2020,"Jeff Mathis","TEX",7,20,17,2,1,0,0,1,2,2,3,0,6,0,0,0,0,0,0,0.1176,3448
2020,"Anthony Rizzo","CHC",22,92,79,19,11,3,0,5,15,10,9,2,15,3,1,0,2,1,0,0.2405,3473
2020,"Eric Hosmer","SDP",19,81,76,22,15,2,0,5,14,17,4,0,17,1,0,0,2,2,0,0.2895,3516
2020,"Eric Thames","WSN",19,63,60,12,7,3,0,2,4,8,3,0,16,0,0,0,0,0,0,0.2,3711
2020,"Josh Reddick","HOU",21,81,71,17,10,6,0,1,9,5,10,0,22,0,0,0,1,0,0,0.2394,3892
2020,"Dexter Fowler","STL",9,30,28,9,8,0,0,1,4,5,1,0,8,1,0,0,0,0,0,0.3214,4062
2020,"Michael Brantley","HOU",17,69,62,13,10,3,0,0,7,1,7,0,13,0,0,0,2,0,0,0.2097,4106
2020,"Howie Kendrick","WSN",12,53,49,13,11,1,0,1,6,8,3,0,8,0,1,0,2,0,0,0.2653,4229
2020,"Joey Votto","CIN",22,91,81,9,5,3,0,1,8,2,10,0,21,0,0,0,3,0,0,0.1111,4314
2020,"Daniel Murphy","COL",18,60,55,10,8,1,0,1,2,7,4,1,12,0,1,0,3,0,0,0.1818,4316
2020,"Starlin Castro","WSN",6,28,26,6,4,1,0,1,5,1,2,0,6,0,0,0,0,0,0,0.2308,4579
2020,"Jarrod Dyson","2 Tms",11,26,25,2,2,0,0,0,2,1,1,0,4,0,0,0,0,1,0,0.08,4866
2020,"Mike Moustakas","CIN",18,64,52,10,5,4,0,1,4,7,8,1,16,3,1,0,3,0,0,0.1923,4892
2020,"Ender Inciarte","ATL",19,63,60,10,8,1,0,1,7,5,3,0,9,0,0,0,0,0,1,0.1667,4922
2020,"Jason Heyward","CHC",20,76,60,20,9,5,1,5,14,15,14,0,17,0,2,0,0,1,0,0.3333,4940
2020,"Giancarlo Stanton","NYY",10,38,30,12,6,3,0,3,8,7,7,1,8,0,0,0,1,0,0,0.4,4949
2020,"Asdrubal Cabrera","WSN",24,108,96,19,10,3,2,4,10,17,9,0,27,0,3,0,2,0,0,0.1979,4962
2020,"Stephen Vogt","ARI",11,34,32,4,0,3,0,1,2,4,1,0,8,0,1,0,1,0,0,0.125,5000
2020,"Josh Donaldson","MIN",8,32,22,5,3,1,0,1,4,3,10,0,5,0,0,0,2,0,0,0.2273,5038
2020,"Alex Gordon","KCR",23,85,77,17,14,1,0,2,5,3,7,0,13,1,0,0,0,0,0,0.2208,5209
