Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",13,55,50,11,6,4,0,1,4,4,4,0,9,1,0,0,0,1,0,0.22,785
2020,"Albert Pujols","LAA",14,58,55,14,9,4,0,1,4,8,3,0,9,0,0,0,0,0,0,0.2545,1177
2020,"Wilson Ramos","NYM",19,74,68,22,15,4,0,3,11,10,4,0,13,1,1,0,2,0,0,0.3235,1433
2020,"Miguel Cabrera","DET",23,96,85,18,14,2,0,2,13,9,8,1,29,1,2,0,1,1,0,0.2118,1744
2020,"David Peralta","ARI",22,87,79,21,15,5,0,1,6,12,6,0,19,0,2,0,3,0,0,0.2658,2136
2020,"Edwin Encarnacion","CHW",16,72,62,11,7,1,0,3,10,7,6,0,24,2,1,0,0,0,0,0.1774,2151
2020,"Carlos Santana","CLE",23,103,83,15,10,2,0,3,16,11,20,0,21,0,0,0,3,0,0,0.1807,2396
2020,"Nelson Cruz","MIN",22,90,76,26,14,2,0,10,18,19,11,1,23,3,0,0,3,0,0,0.3421,2434
2020,"Manny Pina","MIL",10,32,29,4,4,0,0,0,1,1,2,0,9,1,0,0,0,0,0,0.1379,2829
2020,"Roberto Perez","CLE",10,33,30,5,3,1,0,1,1,4,2,0,11,1,0,0,0,0,0,0.1667,2900
2020,"Tommy Pham","SDP",13,53,46,13,10,1,0,2,6,7,6,0,13,1,0,0,1,2,0,0.2826,2967
2020,"Mitch Moreland","2 Tms",15,52,45,11,6,2,0,3,7,10,7,0,11,0,0,0,0,0,0,0.2444,3086
2020,"Shin-Soo Choo","TEX",16,61,54,15,8,2,0,5,8,8,5,0,14,2,0,0,0,3,0,0.2778,3174
2020,"Robinson Cano","NYM",20,79,70,28,17,5,0,6,14,17,8,1,11,0,1,0,2,0,0,0.4,3269
2020,"Matt Joyce","MIA",17,59,51,15,11,2,0,2,9,8,8,0,21,0,0,0,1,1,0,0.2941,3353
2020,"Ryan Braun","MIL",15,59,53,16,9,4,1,2,5,10,5,0,11,0,0,0,0,1,0,0.3019,3410
2020,"Jeff Mathis","TEX",7,20,17,2,1,0,0,1,2,2,3,0,6,0,0,0,0,0,0,0.1176,3448
2020,"Anthony Rizzo","CHC",21,86,73,19,11,3,0,5,15,10,9,2,11,3,1,0,2,1,0,0.2603,3473
2020,"Eric Hosmer","SDP",19,81,76,22,15,2,0,5,14,17,4,0,17,1,0,0,2,2,0,0.2895,3516
2020,"Eric Thames","WSN",18,60,57,12,7,3,0,2,4,8,3,0,14,0,0,0,0,0,0,0.2105,3711
2020,"Josh Reddick","HOU",20,77,67,17,10,6,0,1,9,5,10,0,20,0,0,0,1,0,0,0.2537,3892
