Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",13,55,50,11,6,4,0,1,4,4,4,0,9,1,0,0,0,1,0,0.22,785
2020,"Albert Pujols","LAA",11,45,43,9,6,2,0,1,3,4,2,0,9,0,0,0,0,0,0,0.209302325,1177
2020,"Wilson Ramos","NYM",17,64,60,18,14,2,0,2,6,6,2,0,13,1,1,0,1,0,0,0.3,1433
2020,"Miguel Cabrera","DET",16,69,60,13,9,2,0,2,9,8,6,0,19,1,2,0,1,0,0,0.216666666,1744
2020,"David Peralta","ARI",19,75,68,18,13,5,0,0,5,11,5,0,14,0,2,0,3,0,0,0.264705882,2136
2020,"Edwin Encarnacion","CHW",14,63,55,9,6,1,0,2,9,3,4,0,22,2,1,0,0,0,0,0.163636363,2151
2020,"Carlos Santana","CLE",21,95,77,14,10,1,0,3,14,11,18,0,20,0,0,0,3,0,0,0.181818181,2396
2020,"Nelson Cruz","MIN",20,82,70,22,12,2,0,8,16,17,9,1,21,3,0,0,3,0,0,0.314285714,2434
2020,"Manny Pina","MIL",10,32,29,4,4,0,0,0,1,1,2,0,9,1,0,0,0,0,0,0.137931034,2829
2020,"Roberto Perez","CLE",8,26,23,5,3,1,0,1,1,4,2,0,6,1,0,0,0,0,0,0.217391304,2900
2020,"Tommy Pham","SDP",13,53,46,13,10,1,0,2,6,7,6,0,13,1,0,0,1,2,0,0.282608695,2967
2020,"Mitch Moreland","2 Tms",13,47,40,11,6,2,0,3,7,10,7,0,9,0,0,0,0,0,0,0.275,3086
2020,"Shin-Soo Choo","TEX",13,51,46,10,4,2,0,4,6,7,3,0,14,2,0,0,0,2,0,0.217391304,3174
2020,"Robinson Cano","NYM",18,70,63,25,14,5,0,6,13,16,6,1,9,0,1,0,2,0,0,0.396825396,3269
2020,"Matt Joyce","MIA",13,45,39,11,8,2,0,1,8,4,6,0,17,0,0,0,1,1,0,0.282051282,3353
2020,"Ryan Braun","MIL",12,47,43,11,6,4,0,1,3,7,4,0,9,0,0,0,0,1,0,0.255813953,3410
2020,"Anthony Rizzo","CHC",19,81,68,18,10,3,0,5,15,10,9,2,10,3,1,0,2,1,0,0.264705882,3473
2020,"Eric Hosmer","SDP",17,72,67,20,13,2,0,5,14,15,4,0,14,1,0,0,2,1,0,0.298507462,3516
2020,"Eric Thames","WSN",17,56,53,11,6,3,0,2,4,7,3,0,12,0,0,0,0,0,0,0.207547169,3711
2020,"Josh Reddick","HOU",15,60,53,15,10,4,0,1,6,3,7,0,14,0,0,0,1,0,0,0.283018867,3892
2020,"Dexter Fowler","STL",9,30,28,9,8,0,0,1,4,5,1,0,8,1,0,0,0,0,0,0.321428571,4062
2020,"Michael Brantley","HOU",9,37,32,7,5,2,0,0,5,0,5,0,6,0,0,0,1,0,0,0.21875,4106
2020,"Howie Kendrick","WSN",11,48,44,12,11,0,0,1,6,6,3,0,7,0,1,0,2,0,0,0.272727272,4229
2020,"Joey Votto","CIN",14,56,49,4,3,1,0,0,3,0,7,0,11,0,0,0,3,0,0,0.081632653,4314
