Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",13,55,50,11,6,4,0,1,4,4,4,0,9,1,0,0,0,1,0,0.22,785
2020,"Albert Pujols","LAA",13,53,50,12,8,3,0,1,4,7,3,0,9,0,0,0,0,0,0,0.24,1177
2020,"Wilson Ramos","NYM",17,64,60,18,14,2,0,2,6,6,2,0,13,1,1,0,1,0,0,0.3,1433
2020,"Miguel Cabrera","DET",19,82,73,16,12,2,0,2,11,9,6,0,24,1,2,0,1,0,0,0.2192,1744
2020,"David Peralta","ARI",22,87,79,21,15,5,0,1,6,12,6,0,19,0,2,0,3,0,0,0.2658,2136
2020,"Edwin Encarnacion","CHW",16,72,62,11,7,1,0,3,10,7,6,0,24,2,1,0,0,0,0,0.1774,2151
2020,"Carlos Santana","CLE",21,95,77,14,10,1,0,3,14,11,18,0,20,0,0,0,3,0,0,0.1818,2396
2020,"Nelson Cruz","MIN",22,90,76,26,14,2,0,10,18,19,11,1,23,3,0,0,3,0,0,0.3421,2434
2020,"Manny Pina","MIL",10,32,29,4,4,0,0,0,1,1,2,0,9,1,0,0,0,0,0,0.1379,2829
2020,"Roberto Perez","CLE",8,26,23,5,3,1,0,1,1,4,2,0,6,1,0,0,0,0,0,0.2174,2900
2020,"Tommy Pham","SDP",13,53,46,13,10,1,0,2,6,7,6,0,13,1,0,0,1,2,0,0.2826,2967
2020,"Mitch Moreland","2 Tms",15,52,45,11,6,2,0,3,7,10,7,0,11,0,0,0,0,0,0,0.2444,3086
2020,"Shin-Soo Choo","TEX",16,61,54,15,8,2,0,5,8,8,5,0,14,2,0,0,0,3,0,0.2778,3174
2020,"Robinson Cano","NYM",18,70,63,25,14,5,0,6,13,16,6,1,9,0,1,0,2,0,0,0.3968,3269
2020,"Matt Joyce","MIA",17,59,51,15,11,2,0,2,9,8,8,0,21,0,0,0,1,1,0,0.2941,3353
2020,"Ryan Braun","MIL",15,59,53,16,9,4,1,2,5,10,5,0,11,0,0,0,0,1,0,0.3019,3410
2020,"Jeff Mathis","TEX",7,20,17,2,1,0,0,1,2,2,3,0,6,0,0,0,0,0,0,0.1176,3448
2020,"Anthony Rizzo","CHC",19,81,68,18,10,3,0,5,15,10,9,2,10,3,1,0,2,1,0,0.2647,3473
2020,"Eric Hosmer","SDP",19,81,76,22,15,2,0,5,14,17,4,0,17,1,0,0,2,2,0,0.2895,3516
2020,"Eric Thames","WSN",18,60,57,12,7,3,0,2,4,8,3,0,14,0,0,0,0,0,0,0.2105,3711
2020,"Josh Reddick","HOU",18,70,61,15,10,4,0,1,7,3,9,0,17,0,0,0,1,0,0,0.2459,3892
2020,"Dexter Fowler","STL",9,30,28,9,8,0,0,1,4,5,1,0,8,1,0,0,0,0,0,0.3214,4062
2020,"Michael Brantley","HOU",14,57,50,11,8,3,0,0,7,1,7,0,12,0,0,0,2,0,0,0.22,4106
2020,"Howie Kendrick","WSN",12,53,49,13,11,1,0,1,6,8,3,0,8,0,1,0,2,0,0,0.2653,4229
2020,"Joey Votto","CIN",18,73,64,5,3,2,0,0,5,0,9,0,16,0,0,0,3,0,0,0.0781,4314
2020,"Daniel Murphy","COL",18,60,55,10,8,1,0,1,2,7,4,1,12,0,1,0,3,0,0,0.1818,4316
2020,"Starlin Castro","WSN",6,28,26,6,4,1,0,1,5,1,2,0,6,0,0,0,0,0,0,0.2308,4579
2020,"Jarrod Dyson","2 Tms",11,26,25,2,2,0,0,0,2,1,1,0,4,0,0,0,0,1,0,0.08,4866
2020,"Mike Moustakas","CIN",16,57,48,10,5,4,0,1,3,7,6,0,16,2,1,0,2,0,0,0.2083,4892
2020,"Ender Inciarte","ATL",17,57,55,9,7,1,0,1,5,5,2,0,8,0,0,0,0,0,1,0.1636,4922
2020,"Jason Heyward","CHC",17,64,50,17,8,4,1,4,10,11,12,0,13,0,2,0,0,1,0,0.34,4940
2020,"Giancarlo Stanton","NYY",10,38,30,12,6,3,0,3,8,7,7,1,8,0,0,0,1,0,0,0.4,4949
2020,"Asdrubal Cabrera","WSN",23,104,92,19,10,3,2,4,10,17,9,0,26,0,3,0,2,0,0,0.2065,4962
2020,"Stephen Vogt","ARI",11,34,32,4,0,3,0,1,2,4,1,0,8,0,1,0,1,0,0,0.125,5000
2020,"Josh Donaldson","MIN",6,23,16,4,2,1,0,1,4,3,7,0,3,0,0,0,1,0,0,0.25,5038
2020,"Alex Gordon","KCR",22,80,72,17,14,1,0,2,5,3,7,0,12,1,0,0,0,0,0,0.2361,5209
2020,"Justin Upton","LAA",12,44,39,4,2,0,0,2,4,3,1,0,14,4,0,0,1,0,0,0.1026,5222
2020,"Cameron Maybin","2 Tms",9,22,20,1,0,1,0,0,1,0,2,0,9,0,0,0,0,1,0,0.05,5223
2020,"Jon Jay","ARI",6,21,20,2,2,0,0,0,1,1,0,0,8,0,1,0,0,0,0,0.1,5227
2020,"Justin Turner","LAD",17,76,65,14,11,2,1,0,7,8,7,0,14,3,1,0,0,1,0,0.2154,5235
2020,"Robbie Grossman","OAK",17,65,51,12,4,4,2,2,11,9,13,1,12,1,0,0,1,2,0,0.2353,5254
2020,"Sandy Leon","CLE",12,44,35,4,2,1,0,1,3,1,8,0,12,1,0,0,2,0,0,0.1143,5273
2020,"Francisco Cervelli","MIA",9,37,33,6,3,0,0,3,6,7,4,0,8,0,0,0,2,1,0,0.1818,5275
2020,"Aaron Hicks","NYY",21,77,60,13,8,3,0,2,7,6,16,0,15,1,0,0,2,2,1,0.2167,5297
2020,"Brandon Crawford","SFG",19,68,65,18,12,4,0,2,8,13,3,1,14,0,0,0,2,1,1,0.2769,5343
2020,"Freddie Freeman","ATL",20,87,71,22,15,5,1,1,15,7,15,1,13,1,0,0,2,0,0,0.3099,5361
2020,"Pablo Sandoval","SFG",18,54,49,13,11,1,0,1,5,5,4,0,9,0,1,0,2,0,0,0.2653,5409
2020,"Jose Altuve","HOU",14,68,65,17,11,4,0,2,8,6,2,0,7,1,0,0,4,1,1,0.2615,5417
2020,"Ji-Man Choi","TBR",20,76,68,15,9,4,0,2,8,7,8,0,18,0,0,0,1,0,0,0.2206,5452
2020,"Austin Romine","DET",13,46,46,11,8,2,0,1,5,5,0,0,18,0,0,0,1,0,0,0.2391,5491
2020,"Marwin Gonzalez","MIN",22,87,77,20,16,2,0,2,6,11,7,0,18,1,2,0,0,0,0,0.2597,5497
2020,"Matt Kemp","COL",17,49,44,11,7,2,0,2,5,8,5,0,20,0,0,0,2,0,0,0.25,5631
2020,"Avisail Garcia","MIL",18,80,65,16,9,6,0,1,15,8,12,1,16,3,0,0,0,0,0,0.2462,5760
2020,"Wilmer Flores","SFG",18,71,67,18,10,4,0,4,10,6,3,0,13,1,0,0,0,1,0,0.2687,5827
2020,"Leury Garcia","CHW",8,32,31,10,10,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0.3226,5913
2020,"Nick Markakis","ATL",15,58,53,16,9,7,0,0,6,8,5,0,11,0,0,0,2,0,1,0.3019,5930
2020,"Jean Segura","PHI",12,48,45,15,12,2,0,1,6,8,3,0,10,0,0,0,2,1,0,0.3333,5933
