Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",15,63,58,13,8,4,0,1,4,5,4,0,11,1,0,0,0,1,0,0.22413793,785
2020,"Albert Pujols","LAA",15,63,58,15,9,4,0,2,5,10,5,0,10,0,0,0,0,0,0,0.25862069,1177
2020,"Wilson Ramos","NYM",22,80,74,22,15,4,0,3,11,10,4,0,15,1,1,0,4,0,0,0.2972973,1433
2020,"Miguel Cabrera","DET",24,100,89,19,15,2,0,2,13,9,8,1,30,1,2,0,1,1,0,0.21348315,1744
2020,"David Peralta","ARI",28,111,103,29,20,6,0,3,10,15,6,0,26,0,2,0,3,0,0,0.2815534,2136
2020,"Edwin Encarnacion","CHW",20,88,78,12,7,1,0,4,11,8,6,0,31,2,1,0,0,0,0,0.15384615,2151
2020,"Carlos Santana","CLE",30,133,109,19,14,2,0,3,19,13,24,0,26,0,0,0,3,0,0,0.17431193,2396
2020,"Nelson Cruz","MIN",27,110,94,29,16,3,0,10,18,19,13,2,28,3,0,0,4,0,0,0.30851064,2434
2020,"Manny Pina","MIL",10,32,29,4,4,0,0,0,1,1,2,0,9,1,0,0,0,0,0,0.13793103,2829
2020,"Roberto Perez","CLE",14,49,43,7,5,1,0,1,2,4,5,0,16,1,0,0,0,0,0,0.1627907,2900
2020,"Tommy Pham","SDP",15,61,53,15,12,1,0,2,7,7,7,0,13,1,0,0,1,2,0,0.28301887,2967
2020,"Mitch Moreland","2 Tms",17,62,55,14,7,4,0,3,9,11,7,0,13,0,0,0,0,0,0,0.25454545,3086
2020,"Robinson Chirinos","2 Tms",7,22,20,2,1,1,0,0,1,0,2,0,9,0,0,0,0,0,0,0.1,3142
2020,"Shin-Soo Choo","TEX",16,61,54,15,8,2,0,5,8,8,5,0,14,2,0,0,0,3,0,0.27777778,3174
2020,"Robinson Cano","NYM",24,93,83,32,20,5,0,7,15,22,9,1,15,0,1,0,3,0,0,0.38554217,3269
2020,"Matt Joyce","MIA",18,64,55,15,11,2,0,2,10,8,9,0,23,0,0,0,1,1,0,0.27272727,3353
2020,"Ryan Braun","MIL",16,63,57,16,9,4,1,2,5,10,5,0,12,0,0,0,1,1,0,0.28070175,3410
2020,"Jeff Mathis","TEX",11,32,29,2,1,0,0,1,2,2,3,0,11,0,0,0,0,0,0,0.06896552,3448
2020,"Anthony Rizzo","CHC",23,96,83,20,12,3,0,5,16,10,9,2,15,3,1,0,3,1,0,0.24096386,3473
2020,"Eric Hosmer","SDP",21,90,84,23,16,2,0,5,15,17,5,0,20,1,0,0,2,2,0,0.27380952,3516
2020,"Eric Thames","WSN",22,73,68,13,8,3,0,2,4,8,5,1,19,0,0,0,0,0,0,0.19117647,3711
2020,"Josh Reddick","HOU",22,85,75,18,11,6,0,1,9,6,10,0,22,0,0,0,1,0,0,0.24,3892
2020,"Dexter Fowler","STL",10,34,32,10,9,0,0,1,4,5,1,0,9,1,0,0,0,0,0,0.3125,4062
2020,"Michael Brantley","HOU",18,73,66,16,13,3,0,0,7,1,7,0,14,0,0,0,2,0,0,0.24242424,4106
2020,"Howie Kendrick","WSN",12,53,49,13,11,1,0,1,6,8,3,0,8,0,1,0,2,0,0,0.26530612,4229
2020,"Matt Wieters","STL",10,22,21,4,4,0,0,0,0,1,1,0,6,0,0,0,1,0,0,0.19047619,4298
2020,"Joey Votto","CIN",22,91,81,9,5,3,0,1,8,2,10,0,21,0,0,0,3,0,0,0.11111111,4314
2020,"Daniel Murphy","COL",18,60,55,10,8,1,0,1,2,7,4,1,12,0,1,0,3,0,0,0.18181818,4316
2020,"Starlin Castro","WSN",6,28,26,6,4,1,0,1,5,1,2,0,6,0,0,0,0,0,0,0.23076923,4579
2020,"Jarrod Dyson","2 Tms",11,26,25,2,2,0,0,0,2,1,1,0,4,0,0,0,0,1,0,0.08,4866
