Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","TEX",12,50,45,11,6,4,0,1,4,4,4,0,8,1,0,0,0,1,0,0.244444444,785
2020,"Albert Pujols","LAA",11,45,43,9,6,2,0,1,3,4,2,0,9,0,0,0,0,0,0,0.209302325,1177
2020,"Wilson Ramos","NYM",16,59,55,16,12,2,0,2,6,6,2,0,13,1,1,0,1,0,0,0.29090909,1433
2020,"Miguel Cabrera","DET",14,62,53,11,8,1,0,2,7,8,6,0,17,1,2,0,1,0,0,0.207547169,1744
2020,"David Peralta","ARI",17,66,60,16,12,4,0,0,5,11,4,0,14,0,2,0,3,0,0,0.266666666,2136
2020,"Edwin Encarnacion","CHW",11,49,44,7,5,1,0,1,6,1,3,0,18,1,0,0,0,0,0,0.159090909,2151
2020,"Carlos Santana","CLE",20,91,73,14,10,1,0,3,14,11,18,0,20,0,0,0,2,0,0,0.191780821,2396
2020,"Nelson Cruz","MIN",19,78,66,20,10,2,0,8,16,17,9,1,20,3,0,0,2,0,0,0.303030303,2434
2020,"Manny Pina","MIL",10,32,29,4,4,0,0,0,1,1,2,0,9,1,0,0,0,0,0,0.137931034,2829
2020,"Roberto Perez","CLE",7,25,22,5,3,1,0,1,1,4,2,0,5,1,0,0,0,0,0,0.227272727,2900
2020,"Tommy Pham","SDP",13,53,46,13,10,1,0,2,6,7,6,0,13,1,0,0,1,2,0,0.282608695,2967
2020,"Mitch Moreland","2 Tms",11,39,33,9,4,2,0,3,7,10,6,0,9,0,0,0,0,0,0,0.272727272,3086
2020,"Shin-Soo Choo","TEX",10,40,36,9,4,2,0,3,5,6,2,0,9,2,0,0,0,2,0,0.25,3174
2020,"Robinson Cano","NYM",17,66,59,24,14,4,0,6,13,16,6,1,9,0,1,0,2,0,0,0.406779661,3269
2020,"Matt Joyce","MIA",12,43,37,10,8,1,0,1,8,4,6,0,17,0,0,0,1,1,0,0.27027027,3353
2020,"Ryan Braun","MIL",11,45,41,10,5,4,0,1,3,6,4,0,9,0,0,0,0,1,0,0.243902439,3410
2020,"Anthony Rizzo","CHC",17,72,59,15,8,2,0,5,14,8,9,2,10,3,1,0,2,1,0,0.254237288,3473
2020,"Eric Hosmer","SDP",14,58,55,17,11,2,0,4,11,11,3,0,10,0,0,0,2,1,0,0.309090909,3516
2020,"Eric Thames","WSN",15,48,45,9,5,2,0,2,2,5,3,0,11,0,0,0,0,0,0,0.2,3711
2020,"Josh Reddick","HOU",14,54,47,14,9,4,0,1,6,2,7,0,12,0,0,0,1,0,0,0.29787234,3892
2020,"Dexter Fowler","STL",9,30,28,9,8,0,0,1,4,5,1,0,8,1,0,0,0,0,0,0.321428571,4062
2020,"Michael Brantley","HOU",8,32,28,5,3,2,0,0,4,0,4,0,5,0,0,0,0,0,0,0.178571428,4106
2020,"Howie Kendrick","WSN",9,41,38,12,11,0,0,1,6,6,2,0,7,0,1,0,1,0,0,0.315789473,4229
2020,"Joey Votto","CIN",13,52,46,3,2,1,0,0,2,0,6,0,9,0,0,0,3,0,0,0.065217391,4314
2020,"Daniel Murphy","COL",14,50,45,9,7,1,0,1,2,7,4,1,11,0,1,0,2,0,0,0.2,4316
2020,"Starlin Castro","WSN",6,28,26,6,4,1,0,1,5,1,2,0,6,0,0,0,0,0,0,0.23076923,4579
2020,"Jarrod Dyson","PIT",9,25,24,2,2,0,0,0,1,1,1,0,4,0,0,0,0,1,0,0.083333333,4866
2020,"Mike Moustakas","CIN",11,40,32,6,5,1,0,0,2,4,5,0,11,2,1,0,2,0,0,0.1875,4892
2020,"Ender Inciarte","ATL",16,53,51,9,7,1,0,1,5,5,2,0,8,0,0,0,0,0,1,0.176470588,4922
2020,"Jason Heyward","CHC",15,57,45,15,7,3,1,4,10,11,10,0,10,0,2,0,0,1,0,0.333333333,4940
2020,"Giancarlo Stanton","NYY",10,38,30,12,6,3,0,3,8,7,7,1,8,0,0,0,1,0,0,0.4,4949
2020,"Asdrubal Cabrera","WSN",17,79,69,15,7,3,1,4,8,15,8,0,17,0,2,0,2,0,0,0.217391304,4962
2020,"Stephen Vogt","ARI",10,31,29,3,0,2,0,1,2,4,1,0,7,0,1,0,0,0,0,0.103448275,5000
2020,"Alex Gordon","KCR",19,67,59,14,11,1,0,2,4,3,7,0,12,1,0,0,0,0,0,0.237288135,5209
2020,"Justin Upton","LAA",10,38,36,3,1,0,0,2,2,3,1,0,14,1,0,0,0,0,0,0.083333333,5222
2020,"Justin Turner","LAD",17,76,65,14,11,2,1,0,7,8,7,0,14,3,1,0,0,1,0,0.215384615,5235
2020,"Robbie Grossman","OAK",16,62,48,11,3,4,2,2,10,8,13,1,11,1,0,0,1,2,0,0.229166666,5254
2020,"Sandy Leon","CLE",11,41,32,4,2,1,0,1,3,1,8,0,9,1,0,0,2,0,0,0.125,5273
2020,"Francisco Cervelli","MIA",9,37,33,6,3,0,0,3,6,7,4,0,8,0,0,0,2,1,0,0.181818181,5275
2020,"Aaron Hicks","NYY",13,46,39,9,5,3,0,1,3,3,7,0,11,0,0,0,1,0,0,0.23076923,5297
2020,"Brandon Crawford","SFG",18,67,64,18,12,4,0,2,8,13,3,1,13,0,0,0,2,1,1,0.28125,5343
2020,"Freddie Freeman","ATL",19,82,66,20,13,5,1,1,15,7,15,1,12,1,0,0,2,0,0,0.303030303,5361
2020,"Pablo Sandoval","SFG",17,52,47,13,11,1,0,1,5,5,4,0,8,0,1,0,2,0,0,0.276595744,5409
2020,"Jose Altuve","HOU",14,68,65,17,11,4,0,2,8,6,2,0,7,1,0,0,4,1,1,0.261538461,5417
2020,"Ji-Man Choi","TBR",18,68,60,14,8,4,0,2,7,6,8,0,18,0,0,0,1,0,0,0.233333333,5452
2020,"Austin Romine","DET",9,34,34,11,8,2,0,1,5,5,0,0,12,0,0,0,0,0,0,0.323529411,5491
2020,"Marwin Gonzalez","MIN",19,79,69,18,14,2,0,2,6,10,7,0,17,1,2,0,0,0,0,0.260869565,5497
2020,"Matt Kemp","COL",11,33,28,5,3,2,0,0,2,3,5,0,12,0,0,0,2,0,0,0.178571428,5631
2020,"Avisail Garcia","MIL",16,70,58,13,8,4,0,1,12,5,9,1,14,3,0,0,0,0,0,0.224137931,5760
2020,"Wilmer Flores","SFG",17,66,63,16,8,4,0,4,9,6,2,0,12,1,0,0,0,0,0,0.253968253,5827
2020,"Leury Garcia","CHW",8,32,31,10,10,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0.322580645,5913
2020,"Nick Markakis","ATL",14,53,48,16,9,7,0,0,6,8,5,0,9,0,0,0,2,0,1,0.333333333,5930
2020,"Jean Segura","PHI",8,32,30,8,8,0,0,0,3,3,2,0,5,0,0,0,1,0,0,0.266666666,5933
2020,"Didi Gregorius","PHI",11,43,36,11,7,2,1,1,7,5,4,1,1,2,1,0,1,0,1,0.305555555,6012
2020,"Eduardo Escobar","ARI",17,71,68,12,10,0,1,1,5,6,3,0,16,0,0,0,2,0,0,0.176470588,6153
2020,"J.D. Martinez","BOS",16,70,62,12,6,5,0,1,5,5,7,1,18,0,1,0,1,0,0,0.193548387,6184
2020,"Freddy Galvis","CIN",15,52,45,6,4,1,0,1,4,2,5,0,7,2,0,0,3,0,1,0.133333333,6609
2020,"Martin Maldonado","HOU",11,41,30,5,4,0,0,1,4,3,9,0,11,1,0,1,0,0,0,0.166666666,6887
2020,"Matt Davidson","CIN",11,27,25,5,2,1,0,2,2,8,2,0,6,0,0,0,0,0,0,0.2,7226
2020,"Salvador Perez","KCR",14,57,55,13,7,3,0,3,8,7,1,0,10,1,0,0,0,0,0,0.236363636,7304
