Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Tommy Hunter","PHI",5.1,20,2,0.5,0.3333,0.1667,0,0,0,0,0.4667,0.3333,0.2,0,0.6,0.4,1157
2020,"Zack Greinke","HOU",10.1,40,9.5,0.2222,0.7037,0.0741,0,0,0.0526,0,0.6296,0.1852,0.1852,0.1111,0.5926,0.2963,1943
2020,"Ivan Nova","DET",6,26,1.5,0.2105,0.4737,0.3158,0,0.3333,0,0,0.5263,0.3684,0.1053,0.1053,0.4737,0.4211,1994
2020,"Clayton Kershaw","LAD",9,32,1.125,0.15,0.45,0.4,0,0.25,0,1,0.4762,0.3333,0.1905,0.0476,0.6667,0.2857,2036
2020,"Adam Wainwright","STL",8.1,33,2,0.125,0.5833,0.2917,0,0.2857,0,0,0.5,0.2083,0.2917,0.2083,0.4167,0.375,2233
2020,"Lance Lynn","TEX",14.2,56,1.25,0.1628,0.4651,0.3721,0.0625,0.0625,0.1,0,0.2791,0.4419,0.2791,0.2093,0.5581,0.2326,2520
2020,"Rick Porcello","NYM",12,53,1.9091,0.2558,0.4884,0.2558,0.0909,0.0909,0.0476,0,0.4884,0.2558,0.2558,0.2326,0.4419,0.3256,2717
2020,"Kenley Jansen","LAD",6,25,0.6667,0.0909,0.3636,0.5455,0.1667,0.1667,0,1,0.25,0.5,0.25,0.1667,0.3333,0.5,3096
2020,"Max Scherzer","WSN",17.1,74,0.8235,0.2791,0.3256,0.3953,0.1176,0.1765,0.0714,1,0.3636,0.2727,0.3636,0.1136,0.4773,0.4091,3137
2020,"Anibal Sanchez","WSN",11.1,56,0.8333,0.2667,0.3333,0.4,0.0556,0.1111,0.0667,0,0.2826,0.5217,0.1957,0.1522,0.5435,0.3043,3284
2020,"Jake Arrieta","PHI",12.2,56,2.3,0.175,0.575,0.25,0.1,0.3,0,0,0.3,0.525,0.175,0.225,0.55,0.225,4153
2020,"Rafael Dolis","TOR",5.2,26,2,0.1,0.6,0.3,0,0.3333,0,1,0.4545,0.2727,0.2727,0,0.6364,0.3636,4185
2020,"Charlie Morton","TBR",5.1,22,0.8,0.3077,0.3077,0.3846,0.2,0.2,0,0,0.4615,0.3077,0.2308,0.2308,0.3846,0.3846,4676
2020,"Matt Shoemaker","TOR",13.2,54,1.6667,0.1795,0.5128,0.3077,0.0833,0.3333,0.05,0,0.475,0.325,0.2,0.25,0.45,0.3,4776
2020,"Trevor Cahill","SFG",7,27,0.625,0.1875,0.3125,0.5,0.125,0.125,0,0,0.3529,0.3529,0.2941,0.2353,0.4706,0.2941,6249
2020,"David Phelps","2 Tms",7.1,28,2.5,0.125,0.625,0.25,0,0.5,0,0,0.5,0.3125,0.1875,0.125,0.4375,0.4375,6316
2020,"Jake Odorizzi","MIN",5.1,20,1.75,0.2143,0.5,0.2857,0,0,0,0,0.4,0.3333,0.2667,0.1333,0.5333,0.3333,6397
2020,"Trevor May","MIN",5.2,24,0.2,0.5,0.0833,0.4167,0.2,0.2,0,0,0.5,0.1667,0.3333,0.0833,0.4167,0.5,6398
2020,"Alex Cobb","BAL",8.1,42,3,0.3333,0.5,0.1667,0,0.6,0.0667,0,0.4839,0.2581,0.2581,0.0968,0.3871,0.5161,6562
2020,"Carlos Carrasco","CLE",13.1,55,1.125,0.0556,0.5,0.4444,0,0.0625,0,0,0.3056,0.3611,0.3333,0.1944,0.5,0.3056,6632
2020,"Alex Colome","CHW",6.2,26,2,0.2941,0.4706,0.2353,0.25,0,0,0,0.6471,0.1765,0.1765,0.1765,0.5294,0.2941,6661
2020,"Julio Teheran","LAA",8.1,34,1,0.1538,0.4231,0.4231,0,0.1818,0,0,0.4231,0.3077,0.2692,0.1538,0.5769,0.2692,6797
