Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Tommy Hunter","PHI",5.1,20,2,0.5,0.3333,0.1667,0,0,0,0,0.4667,0.3333,0.2,0.0667,0.5333,0.4,1157
2020,"Zack Greinke","HOU",7.2,30,6.5,0.25,0.65,0.1,0,0,0,0,0.65,0.15,0.2,0.1,0.55,0.35,1943
2020,"Ivan Nova","DET",6,26,1.5,0.2105,0.4737,0.3158,0,0.3333,0,0,0.5263,0.3684,0.1053,0.1053,0.4737,0.4211,1994
2020,"Clayton Kershaw","LAD",8,27,1.5,0.1176,0.5294,0.3529,0,0.1667,0,1,0.5,0.3889,0.1111,0,0.6667,0.3333,2036
2020,"Lance Lynn","TEX",14.2,56,1.25,0.1628,0.4651,0.3721,0.0625,0.0625,0.1,0,0.2791,0.4419,0.2791,0.186,0.5581,0.2558,2520
2020,"Rick Porcello","NYM",9.1,40,2,0.2258,0.5161,0.2581,0.125,0,0.0625,0,0.4516,0.2258,0.3226,0.2581,0.3871,0.3548,2717
2020,"Kenley Jansen","LAD",5.2,23,0.8,0.1,0.4,0.5,0.2,0.2,0,1,0.2727,0.4545,0.2727,0.1818,0.2727,0.5455,3096
2020,"Max Scherzer","WSN",17.1,74,0.8235,0.2791,0.3256,0.3953,0.1176,0.1765,0.0714,1,0.3636,0.2727,0.3636,0.1136,0.4773,0.4091,3137
2020,"Anibal Sanchez","WSN",8.2,43,0.9286,0.25,0.3611,0.3889,0.0714,0.0714,0.0769,0,0.2973,0.5676,0.1351,0.1081,0.5135,0.3784,3284
2020,"Jake Arrieta","PHI",12.2,56,2.3,0.175,0.575,0.25,0.1,0.3,0,0,0.3,0.525,0.175,0.225,0.55,0.225,4153
2020,"Rafael Dolis","TOR",5.2,26,2,0.1,0.6,0.3,0,0.3333,0,1,0.4545,0.2727,0.2727,0,0.6364,0.3636,4185
2020,"Charlie Morton","TBR",5.1,22,0.8,0.3077,0.3077,0.3846,0.2,0.2,0,0,0.4615,0.3077,0.2308,0.2308,0.3846,0.3846,4676
2020,"Matt Shoemaker","TOR",13.2,54,1.6667,0.1795,0.5128,0.3077,0.0833,0.3333,0.05,0,0.475,0.325,0.2,0.25,0.45,0.3,4776
2020,"Trevor Cahill","SFG",6.2,26,0.625,0.1875,0.3125,0.5,0.125,0.125,0,0,0.3529,0.3529,0.2941,0.2353,0.4118,0.3529,6249
2020,"David Phelps","2 Tms",7,27,2.25,0.1333,0.6,0.2667,0,0.5,0,0,0.4667,0.3333,0.2,0.1333,0.4,0.4667,6316
2020,"Trevor May","MIN",5.1,23,0.2,0.5,0.0833,0.4167,0.2,0.2,0,0,0.5,0.1667,0.3333,0.0833,0.4167,0.5,6398
2020,"Alex Cobb","BAL",8.1,42,3,0.3333,0.5,0.1667,0,0.6,0.0667,0,0.4839,0.2581,0.2581,0.0968,0.3871,0.5161,6562
2020,"Carlos Carrasco","CLE",9.1,37,1.3333,0.087,0.5217,0.3913,0,0.1111,0,0,0.3043,0.3043,0.3913,0.2609,0.3913,0.3478,6632
2020,"Alex Colome","CHW",6.2,26,2,0.2941,0.4706,0.2353,0.25,0,0,0,0.6471,0.1765,0.1765,0.1765,0.5294,0.2941,6661
2020,"Julio Teheran","LAA",8.1,34,1,0.1538,0.4231,0.4231,0,0.1818,0,0,0.4231,0.3077,0.2692,0.1538,0.5385,0.3077,6797
2020,"Johnny Cueto","SFG",10,45,0.7333,0.1875,0.3438,0.4688,0.0667,0.0667,0.0909,0,0.4688,0.3125,0.2188,0.1563,0.5938,0.25,6893
2020,"Ian Kennedy","KCR",6,23,0.3636,0.1176,0.2353,0.6471,0.1818,0.2727,0.25,0,0.5882,0.2353,0.1765,0.1765,0.4118,0.4118,6986
