Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Zack Greinke","HOU",7.2,30,6.5,0.25,0.65,0.1,0,0,0,0,0.65,0.15,0.2,0.1,0.55,0.35,1943
2020,"Ivan Nova","DET",6,26,1.5,0.210526315,0.47368421,0.315789473,0,0.333333333,0,0,0.5263,0.3684,0.1053,0.1053,0.4737,0.4211,1994
2020,"Clayton Kershaw","LAD",6.2,21,1.6,0.071428571,0.571428571,0.357142857,0,0.2,0,0,0.5714,0.4286,0,0,0.5714,0.4286,2036
2020,"Lance Lynn","TEX",12,43,1.214285714,0.138888888,0.472222222,0.388888888,0.071428571,0.071428571,0.117647058,0,0.2778,0.4722,0.25,0.1944,0.5278,0.2778,2520
2020,"Rick Porcello","NYM",9.1,40,2,0.225806451,0.516129032,0.258064516,0.125,0,0.0625,0,0.4516,0.2258,0.3226,0.2903,0.2581,0.4516,2717
2020,"Max Scherzer","WSN",14,59,0.785714285,0.264705882,0.323529411,0.411764705,0.142857142,0.142857142,0.09090909,1,0.4,0.2571,0.3429,0.1143,0.4286,0.4571,3137
2020,"Anibal Sanchez","WSN",6.2,32,1.111111111,0.269230769,0.384615384,0.346153846,0.111111111,0.111111111,0.1,0,0.3077,0.5385,0.1538,0.0769,0.5385,0.3846,3284
2020,"Jake Arrieta","PHI",6.1,29,3.5,0.181818181,0.636363636,0.181818181,0,0.5,0,0,0.4091,0.4545,0.1364,0.2273,0.4545,0.3182,4153
2020,"Matt Shoemaker","TOR",13.2,54,1.666666666,0.179487179,0.512820512,0.307692307,0.083333333,0.333333333,0.05,0,0.475,0.325,0.2,0.275,0.3,0.425,4776
2020,"Trevor Cahill","SFG",5.1,20,0.666666666,0.09090909,0.363636363,0.545454545,0.166666666,0.166666666,0,0,0.4167,0.25,0.3333,0.25,0.4167,0.3333,6249
2020,"David Phelps","MIL",6.1,23,2.333333333,0.166666666,0.583333333,0.25,0,0.333333333,0,0,0.5,0.4167,0.0833,0.1667,0.5,0.3333,6316
2020,"Alex Cobb","BAL",7.2,36,3.75,0.24,0.6,0.16,0,0.5,0.066666666,0,0.5,0.2692,0.2308,0.1538,0.3077,0.5385,6562
2020,"Carlos Carrasco","CLE",9.1,37,1.333333333,0.086956521,0.52173913,0.391304347,0,0.111111111,0,0,0.3043,0.3043,0.3913,0.2174,0.3913,0.3913,6632
2020,"Alex Colome","CHW",5,19,1.5,0.285714285,0.428571428,0.285714285,0.25,0,0,0,0.6429,0.1429,0.2143,0.2857,0.4286,0.2857,6661
2020,"Julio Teheran","LAA",5.1,23,0.75,0.222222222,0.333333333,0.444444444,0,0.25,0,0,0.2778,0.3889,0.3333,0.1111,0.5,0.3889,6797
2020,"Johnny Cueto","SFG",10,45,0.8,0.15625,0.375,0.46875,0.066666666,0.066666666,0.083333333,0,0.4688,0.3125,0.2188,0.125,0.625,0.25,6893
2020,"Ian Kennedy","KCR",6,23,0.363636363,0.117647058,0.235294117,0.647058823,0.181818181,0.272727272,0.25,0,0.5882,0.2353,0.1765,0.1765,0.4118,0.4118,6986
2020,"Greg Holland","KCR",5.1,22,1.75,0.214285714,0.5,0.285714285,0,0,0.142857142,0,0.5333,0.3333,0.1333,0.2,0.2667,0.5333,7196
2020,"Jordan Lyles","TEX",6.2,27,0.875,0.210526315,0.368421052,0.421052631,0.125,0,0,0,0.4,0.35,0.25,0.25,0.5,0.25,7593
2020,"Tommy Milone","2 Tms",5,20,1,0.23076923,0.384615384,0.384615384,0,0.2,0,0,0.3846,0.3077,0.3077,0.0769,0.3077,0.6154,7608
2020,"Mike Fiers","OAK",10.2,49,0.6,0.314285714,0.257142857,0.428571428,0.2,0.2,0,0,0.3889,0.4722,0.1389,0.1111,0.5,0.3889,7754
2020,"Josh Lindblom","MIL",9.2,44,1.142857142,0.423076923,0.307692307,0.269230769,0,0.285714285,0,0,0.6538,0.1923,0.1538,0.1538,0.3846,0.4615,7882
2020,"Tanner Roark","TOR",10.2,48,1,0.2,0.4,0.4,0.25,0.25,0.083333333,0,0.4839,0.2581,0.2581,0.1935,0.3548,0.4516,8753
2020,"Nathan Eovaldi","BOS",13,56,0.933333333,0.236842105,0.368421052,0.394736842,0.066666666,0.066666666,0,0.5,0.375,0.35,0.275,0.25,0.45,0.3,9132
2020,"Josh Tomlin","ATL",6.1,22,0.833333333,0,0.454545454,0.545454545,0.166666666,0,0,0,0.0833,0.6667,0.25,0.25,0.4167,0.3333,9388
2020,"Garrett Richards","SDP",11,46,1.555555555,0.323529411,0.411764705,0.264705882,0.111111111,0.222222222,0,1,0.5143,0.3143,0.1714,0.1429,0.4857,0.3714,9784
2020,"Kyle Gibson","TEX",9.1,38,2.5,0.222222222,0.555555555,0.222222222,0,0.333333333,0,0,0.3571,0.3929,0.25,0.1071,0.3214,0.5714,10123
2020,"Zack Wheeler","PHI",6,22,3.333333333,0.1875,0.625,0.1875,0,0.333333333,0,0,0.3125,0.5625,0.125,0.1875,0.4375,0.375,10310
2020,"Trevor Rosenthal","KCR",5.2,23,0.25,0,0.2,0.8,0,0,0,0,0,0.6667,0.3333,0,0.8333,0.1667,10745
2020,"Asher Wojciechowski","BAL",7.1,33,0.666666666,0.285714285,0.285714285,0.428571428,0.111111111,0.111111111,0,0,0.3333,0.4286,0.2381,0.1429,0.4762,0.381,10836
2020,"Jacob deGrom","NYM",7,24,3,0.142857142,0.642857142,0.214285714,0,0,0,0,0.2857,0.4286,0.2857,0.2857,0.4286,0.2857,10954
2020,"Merrill Kelly","ARI",9,31,1.428571428,0.105263157,0.526315789,0.368421052,0.142857142,0.142857142,0,0,0.7368,0.1579,0.1053,0.2632,0.2632,0.4737,11156
2020,"A.J. Cole","TOR",5.2,17,0.571428571,0.153846153,0.307692307,0.538461538,0.571428571,0,0,0,0.5385,0.3077,0.1538,0.3846,0.2308,0.3846,11467
2020,"Matt Andriese","LAA",6.2,22,1.5,0.117647058,0.529411764,0.352941176,0,0,0,0,0.4118,0.2941,0.2941,0.1765,0.4118,0.4118,12022
2020,"Kyle Hendricks","CHC",13,52,0.933333333,0.275,0.35,0.375,0.266666666,0.133333333,0,0,0.475,0.375,0.15,0.275,0.5,0.225,12049
2020,"Chris Bassitt","OAK",8.1,38,0.909090909,0.222222222,0.37037037,0.407407407,0.09090909,0.272727272,0,0,0.4444,0.2963,0.2593,0.1481,0.4444,0.4074,12304
2020,"Trevor Bauer","CIN",13,52,0.333333333,0.23076923,0.192307692,0.576923076,0,0.2,0.2,0,0.4074,0.3333,0.2593,0.1111,0.5185,0.3704,12703
2020,"Adrian Houser","MIL",10.2,54,4,0.23076923,0.615384615,0.153846153,0.166666666,0.5,0.041666666,1,0.425,0.35,0.225,0.2,0.4,0.4,12718
2020,"Sonny Gray","CIN",11,45,1.111111111,0.269230769,0.384615384,0.346153846,0,0,0,0,0.5,0.2692,0.2308,0.1154,0.5,0.3846,12768
