Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Tommy Hunter","PHI",5.1,20,2,0.5,0.33333333,0.16666667,0,0,0,0,0.46666667,0.33333333,0.2,0,0.6,0.4,1157
2020,"Zack Greinke","HOU",10.1,40,9.5,0.22222222,0.7037037,0.07407407,0,0,0.05263158,0,0.62962963,0.18518519,0.18518519,0.14814815,0.59259259,0.25925926,1943
2020,"Ivan Nova","DET",6,26,1.5,0.21052632,0.47368421,0.31578947,0,0.33333333,0,0,0.52631579,0.36842105,0.10526316,0.10526316,0.47368421,0.42105263,1994
2020,"Clayton Kershaw","LAD",11,38,1.09090909,0.11538462,0.46153846,0.42307692,0,0.18181818,0,1,0.44444444,0.37037037,0.18518519,0.03703704,0.62962963,0.33333333,2036
2020,"Adam Wainwright","STL",8.1,33,2,0.125,0.58333333,0.29166667,0,0.28571429,0,0,0.5,0.25,0.25,0.20833333,0.41666667,0.375,2233
2020,"Lance Lynn","TEX",15.2,62,1.15789474,0.16326531,0.44897959,0.3877551,0.05263158,0.10526316,0.09090909,0,0.30612245,0.44897959,0.24489796,0.20408163,0.57142857,0.2244898,2520
2020,"Rick Porcello","NYM",12,53,1.90909091,0.25581395,0.48837209,0.25581395,0.09090909,0.09090909,0.04761905,0,0.48837209,0.25581395,0.25581395,0.23255814,0.44186047,0.3255814,2717
2020,"Ross Detwiler","CHW",5.1,21,13,0.06666667,0.86666667,0.06666667,0,0,0,0,0.6,0.33333333,0.06666667,0.06666667,0.73333333,0.2,2859
2020,"Kenley Jansen","LAD",6.2,27,0.66666667,0.16666667,0.33333333,0.5,0.16666667,0.16666667,0,1,0.23076923,0.46153846,0.30769231,0.15384615,0.38461538,0.46153846,3096
2020,"Max Scherzer","WSN",18,80,1,0.26530612,0.36734694,0.36734694,0.16666667,0.16666667,0.05555556,1,0.42,0.24,0.34,0.14,0.5,0.36,3137
2020,"Anibal Sanchez","WSN",11.1,56,0.83333333,0.26666667,0.33333333,0.4,0.05555556,0.11111111,0.06666667,0,0.2826087,0.52173913,0.19565217,0.15217391,0.54347826,0.30434783,3284
2020,"Jake Arrieta","PHI",12.2,56,2.3,0.175,0.575,0.25,0.1,0.3,0,0,0.3,0.525,0.175,0.225,0.55,0.225,4153
2020,"Rafael Dolis","TOR",5.2,27,1.5,0.09090909,0.54545455,0.36363636,0,0.25,0,1,0.41666667,0.33333333,0.25,0,0.66666667,0.33333333,4185
2020,"Mark Melancon","ATL",5,22,2.5,0.22222222,0.55555556,0.22222222,0,0,0.2,0,0.33333333,0.33333333,0.33333333,0.27777778,0.27777778,0.44444444,4264
2020,"Charlie Morton","TBR",7.2,32,0.75,0.22222222,0.33333333,0.44444444,0.25,0.125,0,0,0.5,0.22222222,0.27777778,0.22222222,0.44444444,0.33333333,4676
2020,"Matt Shoemaker","TOR",13.2,54,1.66666667,0.17948718,0.51282051,0.30769231,0.08333333,0.33333333,0.05,0,0.475,0.325,0.2,0.25,0.45,0.3,4776
2020,"Madison Bumgarner","ARI",6,24,0.8,0.30769231,0.30769231,0.38461538,0.2,0.2,0,0,0.46153846,0.46153846,0.07692308,0.23076923,0.30769231,0.46153846,5524
2020,"Trevor Cahill","SFG",7,27,0.625,0.1875,0.3125,0.5,0.125,0.125,0,0,0.35294118,0.35294118,0.29411765,0.23529412,0.47058824,0.29411765,6249
2020,"David Phelps","2 Tms",7.1,28,2.5,0.125,0.625,0.25,0,0.5,0,0,0.5,0.3125,0.1875,0.1875,0.375,0.4375,6316
2020,"Jake Odorizzi","MIN",5.1,20,1.75,0.21428571,0.5,0.28571429,0,0,0,0,0.4,0.33333333,0.26666667,0.06666667,0.66666667,0.26666667,6397
2020,"Trevor May","MIN",6.2,27,0.16666667,0.46153846,0.07692308,0.46153846,0.16666667,0.16666667,0,0,0.46153846,0.15384615,0.38461538,0.23076923,0.38461538,0.38461538,6398
2020,"Alex Cobb","BAL",8.1,42,3,0.33333333,0.5,0.16666667,0,0.6,0.06666667,0,0.48387097,0.25806452,0.25806452,0.09677419,0.38709677,0.51612903,6562
2020,"Carlos Carrasco","CLE",16.2,67,1.05263158,0.04878049,0.48780488,0.46341463,0,0.05263158,0,0,0.31707317,0.36585366,0.31707317,0.17073171,0.53658537,0.29268293,6632
2020,"Alex Colome","CHW",6.2,26,2,0.29411765,0.47058824,0.23529412,0.25,0,0,0,0.64705882,0.17647059,0.17647059,0.17647059,0.52941176,0.29411765,6661
2020,"Julio Teheran","LAA",8.1,34,1,0.15384615,0.42307692,0.42307692,0,0.18181818,0,0,0.42307692,0.30769231,0.26923077,0.15384615,0.57692308,0.26923077,6797
2020,"Johnny Cueto","SFG",12.2,59,0.88235294,0.25581395,0.34883721,0.39534884,0.05882353,0.05882353,0.13333333,0,0.44186047,0.30232558,0.25581395,0.20930233,0.48837209,0.30232558,6893
2020,"Martin Perez","BOS",6.2,30,1,0.2,0.4,0.4,0.125,0.125,0.25,0,0.55,0.35,0.1,0.35,0.5,0.15,6902
2020,"Ian Kennedy","KCR",6,23,0.36363636,0.11764706,0.23529412,0.64705882,0.18181818,0.27272727,0.25,0,0.58823529,0.23529412,0.17647059,0.17647059,0.47058824,0.35294118,6986
2020,"Daniel Bard","COL",5,23,1.5,0.16666667,0.5,0.33333333,0,0.25,0,0,0.41666667,0.41666667,0.16666667,0.16666667,0.41666667,0.41666667,7115
2020,"Greg Holland","KCR",8.1,32,1.57142857,0.18181818,0.5,0.31818182,0.14285714,0,0.09090909,0,0.52173913,0.30434783,0.17391304,0.17391304,0.60869565,0.2173913,7196
2020,"Craig Stammen","SDP",5.1,22,3,0.25,0.5625,0.1875,0,0,0.11111111,1,0.58823529,0.29411765,0.11764706,0.05882353,0.58823529,0.35294118,7274
2020,"J.A. Happ","NYY",8,29,6,0.33333333,0.57142857,0.0952381,0,0.5,0,0,0.52380952,0.33333333,0.14285714,0.0952381,0.52380952,0.38095238,7410
2020,"Gio Gonzalez","CHW",5,20,3,0.2,0.6,0.2,0,0,0.16666667,0,0.3,0.6,0.1,0.2,0.7,0.1,7448
2020,"Jordan Lyles","TEX",14,57,0.88888889,0.20930233,0.37209302,0.41860465,0.11111111,0.11111111,0.0625,0,0.45454545,0.29545455,0.25,0.25,0.47727273,0.27272727,7593
2020,"Tommy Milone","2 Tms",5,20,1,0.23076923,0.38461538,0.38461538,0,0.2,0,0,0.38461538,0.30769231,0.30769231,0.07692308,0.53846154,0.38461538,7608
2020,"Mike Fiers","OAK",17,76,0.60869565,0.28846154,0.26923077,0.44230769,0.2173913,0.13043478,0,0,0.37735849,0.45283019,0.16981132,0.16981132,0.49056604,0.33962264,7754
2020,"Richard Bleier","2 Tms",6,20,12,0.2,0.8,0,0,0,0.08333333,0,0.33333333,0.53333333,0.13333333,0.06666667,0.66666667,0.26666667,7803
2020,"Josh Lindblom","MIL",10.1,46,1,0.40740741,0.2962963,0.2962963,0,0.25,0,0,0.62962963,0.18518519,0.18518519,0.14814815,0.44444444,0.40740741,7882
2020,"Anthony Bass","TOR",5,20,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0,0,0.14285714,0.28571429,0.57142857,0.28571429,0.5,0.21428571,7982
2020,"Tanner Roark","TOR",13,60,0.93333333,0.21621622,0.37837838,0.40540541,0.2,0.2,0.07142857,0,0.47368421,0.26315789,0.26315789,0.21052632,0.44736842,0.34210526,8753
2020,"Nathan Eovaldi","BOS",17,71,1.05263158,0.1875,0.41666667,0.39583333,0.05263158,0.10526316,0,0.5,0.4,0.36,0.24,0.12,0.5,0.38,9132
2020,"Patrick Corbin","WSN",6,24,1.5,0.11764706,0.52941176,0.35294118,0,0.16666667,0.22222222,0,0.35294118,0.35294118,0.29411765,0.23529412,0.35294118,0.41176471,9323
2020,"Josh Tomlin","ATL",10,36,1.1,0.08695652,0.47826087,0.43478261,0.4,0,0,0,0.25,0.45833333,0.29166667,0.25,0.33333333,0.41666667,9388
2020,"Dallas Keuchel","CHW",5,21,4.5,0.21428571,0.64285714,0.14285714,0,0,0.11111111,0,0.4,0.4,0.2,0.06666667,0.53333333,0.4,9434
2020,"Garrett Richards","SDP",15.2,67,1.58333333,0.35416667,0.39583333,0.25,0.08333333,0.16666667,0.05263158,1,0.51020408,0.30612245,0.18367347,0.18367347,0.53061224,0.28571429,9784
2020,"Brandon Kintzler","MIA",6.1,26,4.66666667,0.22727273,0.63636364,0.13636364,0,0,0.07142857,0,0.5,0.36363636,0.13636364,0.31818182,0.36363636,0.31818182,9939
2020,"Mike Minor","2 Tms",5.1,20,1,0.05882353,0.47058824,0.47058824,0.125,0.125,0,0,0.35294118,0.52941176,0.11764706,0.23529412,0.41176471,0.35294118,10021
2020,"Tyler Matzek","ATL",5.2,22,0.6,0.33333333,0.25,0.41666667,0,0.2,0,0,0.25,0.33333333,0.41666667,0,0.75,0.25,10058
2020,"Kyle Gibson","TEX",14,57,3.125,0.21428571,0.5952381,0.19047619,0,0.25,0,0,0.44186047,0.37209302,0.18604651,0.09302326,0.51162791,0.39534884,10123
2020,"Ryan Weber","BOS",6.2,26,2.25,0.23529412,0.52941176,0.23529412,0,0,0,0,0.29411765,0.58823529,0.11764706,0.05882353,0.64705882,0.29411765,10160
2020,"Ryan Tepera","CHC",5,22,0.75,0.22222222,0.33333333,0.44444444,0,0.25,0,0,0.44444444,0.44444444,0.11111111,0,0.55555556,0.44444444,10291
2020,"Zack Wheeler","PHI",10,41,2.66666667,0.26666667,0.53333333,0.2,0.16666667,0.16666667,0.0625,0,0.4,0.4,0.2,0.26666667,0.5,0.23333333,10310
2020,"Aaron Loup","TBR",6,21,7,0.3,0.7,0,0,0,0,0,0.5,0.16666667,0.33333333,0.25,0.5,0.25,10343
2020,"Trevor Rosenthal","2 Tms",8.1,34,0.5,0.07692308,0.30769231,0.61538462,0,0,0,0,0.07142857,0.64285714,0.28571429,0.07142857,0.42857143,0.5,10745
2020,"Shane Greene","ATL",7,31,1.5,0.25,0.45,0.3,0.33333333,0.33333333,0,1,0.42857143,0.42857143,0.14285714,0.14285714,0.61904762,0.23809524,10756
2020,"Asher Wojciechowski","BAL",7.2,37,0.63636364,0.25,0.29166667,0.45833333,0.09090909,0.18181818,0.14285714,0,0.375,0.375,0.25,0.125,0.45833333,0.41666667,10836
2020,"Adam Kolarek","LAD",5,17,12,0.07142857,0.85714286,0.07142857,0,0,0,0,0.5,0.28571429,0.21428571,0.21428571,0.5,0.28571429,10843
