Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Zack Greinke","HOU",7.2,30,6.5,0.25,0.65,0.1,0,0,0,0,0.65,0.15,0.2,0.1,0.6,0.3,1943
2020,"Ivan Nova","DET",6,26,1.5,0.210526315,0.47368421,0.315789473,0,0.333333333,0,0,0.5263,0.3684,0.1053,0.1053,0.4737,0.4211,1994
2020,"Clayton Kershaw","LAD",6.2,21,1.6,0.071428571,0.571428571,0.357142857,0,0.2,0,0,0.5714,0.4286,0,0,0.5714,0.4286,2036
2020,"Lance Lynn","TEX",14.2,56,1.25,0.162790697,0.465116279,0.372093023,0.0625,0.0625,0.1,0,0.2791,0.4419,0.2791,0.186,0.5814,0.2326,2520
2020,"Rick Porcello","NYM",9.1,40,2,0.225806451,0.516129032,0.258064516,0.125,0,0.0625,0,0.4516,0.2258,0.3226,0.2903,0.2581,0.4516,2717
2020,"Max Scherzer","WSN",17.1,74,0.823529411,0.279069767,0.325581395,0.395348837,0.117647058,0.176470588,0.071428571,1,0.3636,0.2727,0.3636,0.1136,0.4773,0.4091,3137
2020,"Anibal Sanchez","WSN",8.2,43,1,0.277777777,0.361111111,0.361111111,0.076923076,0.076923076,0.076923076,0,0.3243,0.5405,0.1351,0.0811,0.5946,0.3243,3284
2020,"Jake Arrieta","PHI",6.1,29,3.5,0.181818181,0.636363636,0.181818181,0,0.5,0,0,0.4091,0.4545,0.1364,0.2273,0.4545,0.3182,4153
2020,"Rafael Dolis","TOR",5.1,25,2,0.1,0.6,0.3,0,0.333333333,0,1,0.4545,0.2727,0.2727,0,0.6364,0.3636,4185
2020,"Matt Shoemaker","TOR",13.2,54,1.666666666,0.179487179,0.512820512,0.307692307,0.083333333,0.333333333,0.05,0,0.475,0.325,0.2,0.275,0.3,0.425,4776
2020,"Trevor Cahill","SFG",5.1,20,0.666666666,0.09090909,0.363636363,0.545454545,0.166666666,0.166666666,0,0,0.4167,0.25,0.3333,0.25,0.4167,0.3333,6249
2020,"David Phelps","MIL",6.1,23,2.333333333,0.166666666,0.583333333,0.25,0,0.333333333,0,0,0.5,0.4167,0.0833,0.1667,0.5,0.3333,6316
