PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Clayton Kershaw,P,LAD,@ARI,Yes,11000,33.2,3.0,43.6,4.0,43.2,3.9,In Dome
Tyler Anderson,P,SF,SEA,Yes,6300,26.7,4.2,18.0,2.9,15.4,2.5,W 9 Out
Nick Margevicius,P,SEA,@SF,Yes,7200,22.0,3.1,23.6,3.3,18.1,2.5,W 9 Out
Taylor Clarke,P,ARI,LAD,Yes,6400,20.7,3.2,18.6,2.9,15.8,2.5,In Dome
Mookie Betts,OF,LAD,@ARI,1,4500,16.0,3.6,16.4,3.6,15.0,3.3,In Dome
Cody Bellinger,OF,LAD,@ARI,4,4100,15.1,3.7,8.5,2.1,11.6,2.8,In Dome
Darin Ruf,OF,SF,SEA,7,2100,14.1,6.7,13.7,6.5,7.1,3.4,W 9 Out
Corey Seager,SS,LAD,@ARI,2,4000,14.0,3.5,16.9,4.2,14.1,3.5,In Dome
Max Muncy,2B,LAD,@ARI,5,3600,13.0,3.6,9.8,2.7,10.4,2.9,In Dome
A.J. Pollock,OF,LAD,@ARI,3,3000,12.5,4.2,13.7,4.6,9.7,3.2,In Dome
Chris Taylor,SS,LAD,@ARI,6,2700,12.3,4.6,13.8,5.1,9.2,3.4,In Dome
Mike Yastrzemski,OF,SF,SEA,3,3600,12.3,3.4,5.5,1.5,13.3,3.7,W 9 Out
Will Smith,C1,LAD,@ARI,9,2900,11.7,4.0,18.7,6.5,10.9,3.8,In Dome
Gavin Lux,2B,LAD,@ARI,7,2400,11.6,4.8,18.1,7.6,11.4,4.8,In Dome
Wilmer Flores,2B,SF,SEA,4,2900,11.1,3.8,6.0,2.1,10.2,3.5,W 9 Out
Donovan Solano,2B,SF,SEA,2,2500,11.0,4.4,14.2,5.7,10.7,4.3,W 9 Out
Evan Longoria,3B,SF,SEA,5,2800,10.9,3.9,3.7,1.3,9.4,3.4,W 9 Out
Austin Slater,C1,SF,SEA,1,2500,10.9,4.4,8.5,3.4,10.1,4.1,W 9 Out
Christian Walker,C1,ARI,LAD,3,2900,10.4,3.6,11.3,3.9,10.7,3.7,In Dome
Brandon Belt,C1,SF,SEA,6,3100,10.2,3.3,15.7,5.1,10.9,3.5,W 9 Out
Ketel Marte,2B,ARI,LAD,2,2700,10.2,3.8,10.7,4.0,8.4,3.1,In Dome
Carson Kelly,C1,ARI,LAD,8,2200,10.1,4.6,1.8,0.8,4.7,2.2,In Dome
Ty France,C1,SEA,@SF,7,2700,9.8,3.6,11.3,4.2,8.8,3.3,W 9 Out
Phillip Ervin,OF,SEA,@SF,8,2100,9.7,4.6,2.5,1.2,2.8,1.3,W 9 Out
Dylan Moore,3B,SEA,@SF,2,3200,9.4,2.9,16.8,5.2,13.4,4.2,W 9 Out
Kyle Lewis,OF,SEA,@SF,3,3700,9.4,2.5,9.9,2.7,12.1,3.3,W 9 Out
Edwin Rios,3B,LAD,@ARI,8,2200,9.3,4.2,5.7,2.6,6.9,3.2,In Dome
Eduardo Escobar,3B,ARI,LAD,5,2600,9.2,3.5,6.8,2.6,8.1,3.1,In Dome
Kyle Seager,3B,SEA,@SF,4,3400,9.2,2.7,18.1,5.3,11.8,3.5,W 9 Out
Nick Ahmed,SS,ARI,LAD,6,2500,9.0,3.6,8.0,3.2,8.3,3.3,In Dome
Daniel Robertson,3B,SF,SEA,8,2200,8.9,4.1,4.4,2.0,4.7,2.2,W 9 Out
Evan White,C1,SEA,@SF,5,2600,8.8,3.4,10.0,3.9,7.8,3.0,W 9 Out
Josh Rojas,OF,ARI,LAD,7,2000,8.8,4.4,6.8,3.4,5.4,2.7,In Dome
J.P. Crawford,SS,SEA,@SF,1,2800,8.7,3.1,14.6,5.2,9.9,3.5,W 9 Out
