PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Caleb Smith,P,ARI,SEA,Yes,7100,28.1,4.0,15.0,2.1,15.0,2.1,In Dome
Garrett Richards,P,SD,SF,Yes,7400,26.4,3.6,19.2,2.6,22.3,3.0,W 8 L-R
Johnny Cueto,P,SF,@SD,Yes,8000,22.5,2.8,24.8,3.1,22.8,2.9,W 8 L-R
Yusei Kikuchi,P,SEA,@ARI,Yes,7900,21.0,2.7,20.8,2.6,23.0,2.9,In Dome
Fernando Tatis,SS,SD,SF,2,4600,14.4,3.1,14.9,3.2,16.6,3.6,W 8 L-R
Christian Walker,C1,ARI,SEA,3,3000,14.2,4.7,11.5,3.8,10.6,3.5,In Dome
Trent Grisham,OF,SD,SF,1,3300,13.6,4.1,12.3,3.7,11.4,3.5,W 8 L-R
Kyle Seager,3B,SEA,@ARI,4,3300,13.6,4.1,15.7,4.8,11.7,3.5,In Dome
Dylan Moore,3B,SEA,@ARI,2,3100,13.3,4.3,15.6,5.0,13.3,4.3,In Dome
Phillip Ervin,OF,SEA,@ARI,1,2300,13.2,5.7,3.7,1.6,2.9,1.3,In Dome
Tim Locastro,OF,ARI,SEA,1,2500,13.0,5.2,11.7,4.7,5.7,2.3,In Dome
Manny Machado,3B,SD,SF,3,4000,12.8,3.2,15.0,3.7,14.3,3.6,W 8 L-R
Ty France,C1,SEA,@ARI,5,3000,12.8,4.3,10.0,3.3,8.7,2.9,In Dome
Alex Dickerson,OF,SF,@SD,2,2900,12.2,4.2,5.0,1.7,9.2,3.2,W 8 L-R
Wil Myers,OF,SD,SF,6,3400,12.0,3.5,17.6,5.2,12.7,3.7,W 8 L-R
Austin Nola,C1,SD,SF,5,3100,11.8,3.8,16.4,5.3,10.6,3.4,W 8 L-R
Carson Kelly,C1,ARI,SEA,8,2100,11.7,5.6,6.9,3.3,5.4,2.6,In Dome
Nick Ahmed,SS,ARI,SEA,6,2600,11.5,4.4,6.6,2.6,8.4,3.2,In Dome
Kyle Lewis,OF,SEA,@ARI,3,3500,11.3,3.2,10.5,3.0,11.9,3.4,In Dome
Mitch Moreland,C1,SD,SF,4,3300,11.1,3.4,11.4,3.4,11.9,3.6,W 8 L-R
Eduardo Escobar,3B,ARI,SEA,4,2700,10.9,4.0,6.1,2.3,7.9,2.9,In Dome
Brandon Belt,C1,SF,@SD,4,3100,10.9,3.5,5.8,1.9,10.3,3.3,W 8 L-R
Mike Yastrzemski,OF,SF,@SD,1,3900,10.7,2.8,8.9,2.3,13.1,3.4,W 8 L-R
Evan White,C1,SEA,@ARI,6,2700,10.6,3.9,5.0,1.8,7.6,2.8,In Dome
Donovan Solano,2B,SF,@SD,3,2900,10.5,3.6,8.5,2.9,10.3,3.6,W 8 L-R
David Peralta,OF,ARI,SEA,2,2900,10.4,3.6,9.3,3.2,8.6,3.0,In Dome
Daulton Varsho,C1,ARI,SEA,9,2000,10.1,5.1,10.0,5.0,5.2,2.6,In Dome
Jake Cronenworth,2B,SD,SF,7,3100,10.1,3.3,6.2,2.0,10.0,3.2,W 8 L-R
Shed Long,2B,SEA,@ARI,9,2400,10.0,4.2,6.3,2.6,6.5,2.7,In Dome
Jurickson Profar,2B,SD,SF,9,2800,10.0,3.6,9.3,3.3,8.6,3.1,W 8 L-R
Wilmer Flores,2B,SF,@SD,5,3100,10.0,3.2,9.9,3.2,10.7,3.5,W 8 L-R
Wyatt Mathisen,3B,ARI,SEA,5,2000,10.0,5.0,3.1,1.5,3.1,1.5,In Dome
Josh Rojas,2B,ARI,SEA,7,2200,9.7,4.4,6.3,2.9,5.6,2.5,In Dome
Jason Castro,C1,SD,SF,8,2300,9.5,4.1,7.5,3.3,7.3,3.2,W 8 L-R
Mauricio Dubon,SS,SF,@SD,8,2300,9.2,4.0,8.1,3.5,6.5,2.8,W 8 L-R
Luis Torrens,C1,SEA,@ARI,8,2200,9.0,4.1,5.5,2.5,3.5,1.6,In Dome
Dee Strange-Gordon,2B,SEA,@ARI,7,2000,8.8,4.4,4.3,2.1,3.7,1.9,In Dome
Evan Longoria,3B,SF,@SD,6,2800,8.6,3.1,3.9,1.4,9.2,3.3,W 8 L-R
Chadwick Tromp,C1,SF,@SD,9,2100,7.8,3.7,3.7,1.8,5.5,2.6,W 8 L-R
Brandon Crawford,SS,SF,@SD,7,2400,7.4,3.1,3.0,1.3,7.8,3.3,W 8 L-R
Kole Calhoun,OF,ARI,SEA,,2900,3.3,1.1,11.8,4.1,10.3,3.6,In Dome
Jose Marmolejos,C1,SEA,@ARI,,2600,3.2,1.2,4.4,1.7,7.9,3.0,In Dome
Joseph Odom,C1,SEA,@ARI,,2000,3.2,1.6,1.3,0.7,2.0,1.0,In Dome
J.P. Crawford,SS,SEA,@ARI,,2900,3.2,1.1,10.1,3.5,9.8,3.4,In Dome
Donovan Walton,SS,SEA,@ARI,,2000,3.2,1.6,3.0,1.5,3.0,1.5,In Dome
Josh VanMeter,2B,ARI,SEA,,2000,3.1,1.6,3.7,1.8,3.9,2.0,In Dome
Jorge Mateo,2B,SD,SF,,2000,3.1,1.5,0.6,0.3,1.9,0.9,W 8 L-R
Jake Lamb,3B,ARI,SEA,,2000,3.0,1.5,4.3,2.2,2.7,1.4,In Dome
Jon Jay,OF,ARI,SEA,,2200,3.0,1.4,5.7,2.6,4.3,1.9,In Dome
Stephen Vogt,C1,ARI,SEA,,2000,2.8,1.4,3.0,1.5,4.5,2.2,In Dome
Abraham Almonte,OF,SD,SF,,2000,2.8,1.4,0.6,0.3,2.5,1.3,W 8 L-R
Jorge Ona,OF,SD,SF,,2000,2.8,1.4,7.2,3.6,7.2,3.6,W 8 L-R
Greg Garcia,2B,SD,SF,,2100,2.7,1.3,1.8,0.9,3.7,1.8,W 8 L-R
Sam Haggerty,C1,SEA,@ARI,,2800,0.0,0.0,5.5,2.0,10.7,3.8,In Dome
Brian O'Keefe,C1,SEA,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Austin Shenton,3B,SEA,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tim Lopes,OF,SEA,@ARI,,2200,0.0,0.0,5.8,2.6,6.7,3.0,In Dome
Mallex Smith,OF,SEA,@ARI,,2000,0.0,0.0,3.7,1.9,3.9,2.0,In Dome
Joe Hudson,C1,SEA,@ARI,,2000,0.0,0.0,1.8,0.9,1.7,0.8,In Dome
Jake Fraley,OF,SEA,@ARI,,2400,0.0,0.0,7.9,3.3,8.6,3.6,In Dome
Braden Bishop,OF,SEA,@ARI,,2100,0.0,0.0,6.9,3.3,5.4,2.6,In Dome
Kaden Polcovich,2B,SEA,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach DeLoach,OF,SEA,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tyler Keenan,3B,SEA,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Luis Toribio,3B,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Zach Green,3B,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Joe McCarthy,OF,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Will Wilson,SS,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Tyler Heineman,C1,SF,@SD,,2000,0.0,0.0,2.4,1.2,4.9,2.5,W 8 L-R
Daniel Robertson,3B,SF,@SD,,2200,0.0,0.0,4.4,2.0,4.7,2.2,W 8 L-R
Eric Hosmer,C1,SD,SF,,3400,0.0,0.0,5.1,1.5,12.2,3.6,W 8 L-R
Luis Campusano,C1,SD,SF,,2000,0.0,0.0,12.5,6.2,12.5,6.2,W 8 L-R
Tucupita Marcano,3B,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Webster Rivas,C1,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Robert Hassell,OF,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Francisco Mejia,C1,SD,SF,,2000,0.0,0.0,4.4,2.2,3.3,1.7,W 8 L-R
Greg Allen,OF,SD,SF,,2000,0.0,0.0,7.4,3.7,4.9,2.4,W 8 L-R
CJ Abrams,SS,SD,SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Tommy Pham,OF,SD,SF,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 8 L-R
Kevin Cron,C1,ARI,SEA,,2000,0.0,0.0,0.6,0.3,1.1,0.6,In Dome
Ketel Marte,2B,ARI,SEA,,2600,0.0,0.0,9.5,3.7,8.2,3.1,In Dome
Andy Young,3B,ARI,SEA,,2000,0.0,0.0,4.3,2.2,6.5,3.2,In Dome
Logan Wyatt,C1,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Patrick Bailey,C1,SF,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Joey Bart,C1,SF,@SD,,2500,0.0,0.0,5.0,2.0,7.2,2.9,W 8 L-R
Justin Smoak,C1,SF,@SD,,2600,0.0,0.0,4.3,1.7,8.0,3.1,W 8 L-R
Austin Slater,C1,SF,@SD,,2800,0.0,0.0,8.5,3.0,10.1,3.6,W 8 L-R
Jaylin Davis,OF,SF,@SD,,2000,0.0,0.0,6.2,3.1,6.2,3.1,W 8 L-R
Luis Alexander Basabe,OF,SF,@SD,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 8 L-R
Darin Ruf,OF,SF,@SD,,2400,0.0,0.0,10.0,4.2,6.9,2.9,W 8 L-R
Steven Duggar,OF,SF,@SD,,2000,0.0,0.0,0.0,0.0,2.2,1.1,W 8 L-R
