PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Tony Gonsolin,P,LAD,COL,Yes,7600,30.1,4.0,26.3,3.5,26.3,3.5,W 5 R-L
Kyle Gibson,P,TEX,@SEA,Yes,6900,25.5,3.7,17.0,2.5,21.7,3.2,In Dome
German Marquez,P,COL,@LAD,Yes,7400,25.3,3.4,20.2,2.7,29.4,4.0,W 5 R-L
Justus Sheffield,P,SEA,TEX,Yes,8100,25.0,3.1,26.8,3.3,22.0,2.7,In Dome
Madison Bumgarner,P,ARI,@SF,Yes,7500,24.6,3.3,9.3,1.2,9.3,1.2,W 7 Out
Trevor Cahill,P,SF,ARI,Yes,6800,22.1,3.3,21.3,3.1,21.3,3.1,W 7 Out
Cody Bellinger,OF,LAD,COL,4,4300,14.5,3.4,14.9,3.5,11.8,2.7,W 5 R-L
Mookie Betts,OF,LAD,COL,2,4400,14.2,3.2,17.0,3.9,15.2,3.5,W 5 R-L
Max Muncy,2B,LAD,COL,1,3600,13.3,3.7,11.7,3.3,10.8,3.0,W 5 R-L
Darin Ruf,OF,SF,ARI,6,2200,12.9,5.9,3.7,1.7,5.6,2.5,W 7 Out
Corey Seager,SS,LAD,COL,5,3800,12.5,3.3,15.0,3.9,13.6,3.6,W 5 R-L
Joey Gallo,OF,TEX,@SEA,5,3200,12.4,3.9,3.7,1.2,9.6,3.0,In Dome
Mike Yastrzemski,OF,SF,ARI,1,3900,12.2,3.1,16.1,4.1,14.2,3.6,W 7 Out
Joc Pederson,OF,LAD,COL,6,2600,12.2,4.7,4.3,1.7,8.0,3.1,W 5 R-L
Ketel Marte,2B,ARI,@SF,2,2700,12.2,4.5,9.8,3.6,8.8,3.2,W 7 Out
Christian Walker,C1,ARI,@SF,3,3000,12.1,4.0,8.1,2.7,10.4,3.5,W 7 Out
Chris Taylor,SS,LAD,COL,3,2700,11.2,4.1,13.3,4.9,8.5,3.1,W 5 R-L
A.J. Pollock,OF,LAD,COL,7,2900,11.1,3.8,11.2,3.9,9.8,3.4,W 5 R-L
Eduardo Escobar,3B,ARI,@SF,5,2800,11.1,4.0,9.2,3.3,8.1,2.9,W 7 Out
Nick Solak,OF,TEX,@SEA,4,2700,11.0,4.1,8.1,3.0,8.9,3.3,In Dome
Trevor Story,SS,COL,@LAD,2,4000,10.9,2.7,7.4,1.9,14.2,3.6,W 5 R-L
David Peralta,OF,ARI,@SF,4,2700,10.9,4.0,3.7,1.4,8.5,3.1,W 7 Out
Kyle Seager,3B,SEA,TEX,4,3100,10.8,3.5,5.5,1.8,11.1,3.6,In Dome
Will Smith,C1,LAD,COL,9,2700,10.7,4.0,16.2,6.0,10.4,3.8,W 5 R-L
Wilmer Flores,2B,SF,ARI,4,2900,10.7,3.7,14.1,4.9,11.0,3.8,W 7 Out
J.P. Crawford,SS,SEA,TEX,1,2800,10.6,3.8,11.2,4.0,9.7,3.5,In Dome
Evan Longoria,3B,SF,ARI,3,2900,10.6,3.6,11.4,3.9,10.0,3.4,W 7 Out
Charlie Blackmon,OF,COL,@LAD,3,3700,10.5,2.8,7.4,2.0,11.5,3.1,W 5 R-L
Kyle Lewis,OF,SEA,TEX,3,3500,10.3,2.9,5.6,1.6,12.1,3.5,In Dome
Tim Locastro,OF,ARI,@SF,1,2300,10.2,4.4,5.5,2.4,4.1,1.8,W 7 Out
Gavin Lux,2B,LAD,COL,8,2300,10.2,4.4,6.1,2.6,5.1,2.2,W 5 R-L
Elvis Andrus,SS,TEX,@SEA,6,2400,10.1,4.2,5.6,2.4,6.2,2.6,In Dome
Ty France,C1,SEA,TEX,7,2800,10.1,3.6,12.0,4.3,8.4,3.0,In Dome
Isiah Kiner-Falefa,3B,TEX,@SEA,2,2600,10.0,3.9,9.9,3.8,8.0,3.1,In Dome
Donovan Solano,2B,SF,ARI,2,2700,10.0,3.7,11.6,4.3,10.2,3.8,W 7 Out
Nolan Arenado,3B,COL,@LAD,4,3500,9.9,2.8,6.1,1.8,9.9,2.8,W 5 R-L
Dylan Moore,3B,SEA,TEX,2,3000,9.7,3.2,9.8,3.3,12.8,4.3,In Dome
Nick Ahmed,SS,ARI,@SF,6,2600,9.7,3.7,10.0,3.9,8.6,3.3,W 7 Out
Shin-Soo Choo,OF,TEX,@SEA,3,2900,9.7,3.3,8.0,2.8,8.9,3.1,In Dome
Shed Long,2B,SEA,TEX,8,2500,9.6,3.8,10.6,4.2,6.6,2.6,In Dome
Evan White,C1,SEA,TEX,6,2600,9.5,3.7,10.7,4.1,8.0,3.1,In Dome
Leody Taveras,OF,TEX,@SEA,1,2300,9.5,4.1,4.9,2.1,6.4,2.8,In Dome
Carson Kelly,C1,ARI,@SF,8,2300,9.5,4.1,6.2,2.7,5.1,2.2,W 7 Out
Brandon Belt,C1,SF,ARI,5,2900,9.4,3.3,15.5,5.3,10.7,3.7,W 7 Out
Raimel Tapia,OF,COL,@LAD,1,2600,9.3,3.6,11.9,4.6,8.7,3.3,W 5 R-L
Sam Haggerty,C1,SEA,TEX,5,3000,9.0,3.0,5.5,1.9,10.7,3.6,In Dome
Ryan McMahon,2B,COL,@LAD,7,2600,9.0,3.5,3.7,1.4,9.0,3.5,W 5 R-L
Garrett Hampson,OF,COL,@LAD,8,2700,9.0,3.3,13.7,5.1,9.4,3.5,W 5 R-L
Daniel Murphy,C1,COL,@LAD,5,2500,8.9,3.6,5.5,2.2,7.0,2.8,W 5 R-L
Andy Young,3B,ARI,@SF,7,2200,8.9,4.0,4.3,2.0,6.5,2.9,W 7 Out
Mauricio Dubon,SS,SF,ARI,9,2000,8.7,4.3,10.0,5.0,6.2,3.1,W 7 Out
Daniel Robertson,3B,SF,ARI,8,2300,8.5,3.7,7.4,3.2,7.4,3.2,W 7 Out
Ronald Guzman,C1,TEX,@SEA,8,2500,8.5,3.4,4.9,2.0,8.5,3.4,In Dome
Joey Bart,C1,SF,ARI,7,2400,8.4,3.5,8.8,3.7,7.2,3.0,W 7 Out
Luis Torrens,C1,SEA,TEX,9,2300,8.2,3.5,1.8,0.8,2.3,1.0,In Dome
Kevin Pillar,OF,COL,@LAD,6,2900,8.1,2.8,15.2,5.2,10.8,3.7,W 5 R-L
Eli White,2B,TEX,@SEA,9,2000,8.1,4.1,1.6,0.8,1.6,0.8,In Dome
Daulton Varsho,C1,ARI,@SF,9,2100,8.1,3.9,4.5,2.1,3.3,1.6,W 7 Out
Jose Trevino,C1,TEX,@SEA,7,2300,7.9,3.4,8.7,3.8,8.2,3.6,In Dome
Tony Wolters,C1,COL,@LAD,9,2000,6.1,3.1,2.4,1.2,3.6,1.8,W 5 R-L
Matt Beaty,C1,LAD,COL,,2200,3.7,1.7,1.8,0.8,5.2,2.4,W 5 R-L
Josh Rojas,OF,ARI,@SF,,2000,3.4,1.7,3.8,1.9,3.8,1.9,W 7 Out
Alex Dickerson,OF,SF,ARI,,2800,3.3,1.2,31.3,11.2,10.3,3.7,W 7 Out
Jake Fraley,OF,SEA,TEX,,2400,3.2,1.3,7.9,3.3,8.6,3.6,In Dome
Yadiel Rivera,C1,TEX,@SEA,,2000,3.2,1.6,1.5,0.8,1.5,0.8,In Dome
Enrique Hernandez,2B,LAD,COL,,2400,3.1,1.3,4.4,1.9,6.5,2.7,W 5 R-L
Sam Hilliard,OF,COL,@LAD,,2500,3.1,1.3,11.3,4.5,8.9,3.6,W 5 R-L
Kole Calhoun,OF,ARI,@SF,,2900,3.1,1.1,3.7,1.3,10.1,3.5,W 7 Out
Jeff Mathis,C1,TEX,@SEA,,2000,3.0,1.5,5.6,2.8,6.2,3.1,In Dome
Phillip Ervin,OF,SEA,TEX,,2100,3.0,1.4,0.0,0.0,2.7,1.3,In Dome
Jake Lamb,3B,ARI,@SF,,2000,3.0,1.5,3.1,1.6,2.5,1.3,W 7 Out
Edwin Rios,3B,LAD,COL,,2200,2.9,1.3,3.7,1.7,6.7,3.0,W 5 R-L
Stephen Vogt,C1,ARI,@SF,,2000,2.8,1.4,2.4,1.2,4.6,2.3,W 7 Out
Jose Marmolejos,C1,SEA,TEX,,2800,2.8,1.0,9.8,3.5,8.6,3.1,In Dome
Austin Barnes,C1,LAD,COL,,2100,2.8,1.3,7.6,3.6,7.4,3.5,W 5 R-L
Anderson Tejeda,SS,TEX,@SEA,,2000,2.8,1.4,8.7,4.3,8.7,4.3,In Dome
Tim Lopes,OF,SEA,TEX,,2200,2.8,1.3,5.8,2.6,6.7,3.0,In Dome
Scott Heineman,OF,TEX,@SEA,,2000,2.8,1.4,1.9,0.9,4.8,2.4,In Dome
Dee Strange-Gordon,2B,SEA,TEX,,2000,2.8,1.4,3.7,1.8,3.6,1.8,In Dome
Joseph Odom,C1,SEA,TEX,,2000,2.7,1.4,1.9,1.0,2.2,1.1,In Dome
Chadwick Tromp,C1,SF,ARI,,2000,2.7,1.4,0.6,0.3,5.4,2.7,W 7 Out
Jon Jay,OF,ARI,@SF,,2100,2.7,1.3,6.9,3.3,4.7,2.2,W 7 Out
Brandon Crawford,SS,SF,ARI,,2500,2.7,1.1,16.5,6.6,8.5,3.4,W 7 Out
Matt Kemp,OF,COL,@LAD,,2600,2.6,1.0,3.0,1.2,7.2,2.8,W 5 R-L
Steven Duggar,OF,SF,ARI,,2000,2.6,1.3,0.0,0.0,2.2,1.1,W 7 Out
Derek Dietrich,2B,TEX,@SEA,,2500,2.5,1.0,4.3,1.7,6.6,2.6,In Dome
Josh Fuentes,C1,COL,@LAD,,2300,2.4,1.0,6.9,3.0,5.8,2.5,W 5 R-L
Pablo Sandoval,C1,SF,ARI,,2100,2.4,1.1,3.1,1.5,3.8,1.8,W 7 Out
Drew Butera,C1,COL,@LAD,,2000,2.3,1.2,2.8,1.4,2.9,1.5,W 5 R-L
Elias Diaz,C1,COL,@LAD,,2000,2.1,1.1,2.4,1.2,3.0,1.5,W 5 R-L
Brian O'Keefe,C1,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Michael Busch,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Austin Slater,C1,SF,ARI,,2500,0.0,0.0,12.4,5.0,10.8,4.3,W 7 Out
Willie Calhoun,OF,TEX,@SEA,,2200,0.0,0.0,5.8,2.6,4.4,2.0,In Dome
Anthony Garcia,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Keibert Ruiz,C1,LAD,COL,,2000,0.0,0.0,10.9,5.4,10.9,5.4,W 5 R-L
Kody Hoese,3B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Zach Green,3B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Eric Stamets,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Chris Rabago,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Rougned Odor,2B,TEX,@SEA,,2500,0.0,0.0,0.6,0.2,5.9,2.4,In Dome
Joe McCarthy,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Connor Joe,C1,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Terrance Gore,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Will Wilson,SS,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Luis Toribio,3B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Devin Mann,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Miguel Vargas,3B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Bret Boswell,2B,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Alan Trejo,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Luis Alexander Basabe,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jaylin Davis,OF,SF,ARI,,2000,0.0,0.0,6.2,3.1,6.2,3.1,W 7 Out
Donovan Walton,SS,SEA,TEX,,2000,0.0,0.0,3.0,1.5,3.0,1.5,In Dome
Drew Jackson,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Jake Vogel,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Davis Wendzel,3B,TEX,@SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Rocky Gale,C1,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Mallex Smith,OF,SEA,TEX,,2000,0.0,0.0,3.7,1.9,3.9,2.0,In Dome
Josh VanMeter,2B,ARI,@SF,,2000,0.0,0.0,1.8,0.9,3.5,1.8,W 7 Out
Brendan Rodgers,2B,COL,@LAD,,2000,0.0,0.0,1.8,0.9,2.7,1.4,W 5 R-L
Kevin Cron,C1,ARI,@SF,,2000,0.0,0.0,0.6,0.3,1.1,0.6,W 7 Out
Joe Hudson,C1,SEA,TEX,,2000,0.0,0.0,1.8,0.9,1.7,0.8,In Dome
David Dahl,OF,COL,@LAD,,2500,0.0,0.0,0.6,0.2,6.3,2.5,W 5 R-L
Tyler Heineman,C1,SF,ARI,,2000,0.0,0.0,2.4,1.2,4.9,2.5,W 7 Out
Tyler Keenan,3B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Austin Shenton,3B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Kaden Polcovich,2B,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach DeLoach,OF,SEA,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Logan Wyatt,C1,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Justin Turner,3B,LAD,COL,,3000,0.0,0.0,12.4,4.1,10.5,3.5,W 5 R-L
Danny Santana,OF,TEX,@SEA,,2700,0.0,0.0,4.2,1.6,7.6,2.8,In Dome
Chris Owings,OF,COL,@LAD,,2000,0.0,0.0,6.3,3.1,6.8,3.4,W 5 R-L
Zach McKinstry,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Carson Taylor,C1,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Patrick Bailey,C1,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Rob Refsnyder,OF,TEX,@SEA,,2000,0.0,0.0,3.1,1.5,3.1,1.5,In Dome
Adolis Garcia,OF,TEX,@SEA,,2000,0.0,0.0,1.0,0.5,1.0,0.5,In Dome
Braden Bishop,OF,SEA,TEX,,2100,0.0,0.0,6.9,3.3,5.4,2.6,In Dome
