PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Julio Urias,P,LAD,COL,Yes,8000,30.2,3.8,24.4,3.1,25.7,3.2,W 5 Out
Jon Lester,P,CHC,STL,Yes,7400,24.2,3.3,17.6,2.4,20.4,2.8,W 18 Out
Dakota Hudson,P,STL,@CHC,Yes,7200,23.9,3.3,27.4,3.8,27.4,3.8,W 18 Out
Mookie Betts,OF,LAD,COL,2,4500,17.7,3.9,16.9,3.8,15.2,3.4,W 5 Out
Cody Bellinger,OF,LAD,COL,4,4300,17.1,4.0,15.5,3.6,11.6,2.7,W 5 Out
Max Muncy,2B,LAD,COL,1,3600,16.4,4.5,9.3,2.6,10.5,2.9,W 5 Out
Corey Seager,SS,LAD,COL,5,3800,15.9,4.2,11.8,3.1,13.4,3.5,W 5 Out
Will Smith,C1,LAD,COL,9,2800,15.2,5.4,16.2,5.8,10.4,3.7,W 5 Out
Ian Happ,OF,CHC,STL,1,3300,14.9,4.5,17.4,5.3,12.6,3.8,W 18 Out
Chris Taylor,SS,LAD,COL,3,2700,13.4,4.9,13.3,4.9,8.5,3.1,W 5 Out
Paul Goldschmidt,C1,STL,@CHC,3,3500,12.9,3.7,6.7,1.9,10.8,3.1,W 18 Out
A.J. Pollock,OF,LAD,COL,7,3000,12.6,4.2,11.8,3.9,9.6,3.2,W 5 Out
Joc Pederson,OF,LAD,COL,6,2600,12.6,4.8,4.3,1.7,7.8,3.0,W 5 Out
Kyle Schwarber,OF,CHC,STL,6,3300,12.2,3.7,8.7,2.6,10.4,3.2,W 18 Out
Anthony Rizzo,C1,CHC,STL,3,3600,12.0,3.3,8.1,2.2,10.1,2.8,W 18 Out
Paul DeJong,SS,STL,@CHC,4,3000,11.8,4.0,8.7,2.9,11.1,3.7,W 18 Out
Tommy Edman,3B,STL,@CHC,2,2600,11.4,4.4,7.5,2.9,8.4,3.2,W 18 Out
Gavin Lux,2B,LAD,COL,8,2400,11.0,4.6,8.5,3.6,6.1,2.5,W 5 Out
Kris Bryant,3B,CHC,STL,2,3000,10.8,3.6,3.7,1.2,6.6,2.2,W 18 Out
Trevor Story,SS,COL,@LAD,2,4000,10.8,2.7,6.8,1.7,14.0,3.5,W 5 Out
Willson Contreras,C1,CHC,STL,5,3000,10.7,3.6,16.3,5.5,9.5,3.2,W 18 Out
