PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Walker Buehler,P,LAD,@ARI,Yes,10400,34.7,3.3,30.4,2.9,27.7,2.7,In Dome
Logan Webb,P,SF,SEA,Yes,6700,24.4,3.6,21.6,3.2,21.6,3.2,W 9 Out
Luke Weaver,P,ARI,LAD,Yes,6900,24.1,3.5,21.8,3.2,17.5,2.5,In Dome
Ljay Newsome,P,SEA,@SF,Yes,5900,21.6,3.7,15.0,2.5,15.0,2.5,W 9 Out
Mookie Betts,OF,LAD,@ARI,2,4500,15.4,3.4,16.9,3.8,15.2,3.4,In Dome
Cody Bellinger,OF,LAD,@ARI,4,4300,15.0,3.5,9.9,2.3,11.3,2.6,In Dome
Max Muncy,2B,LAD,@ARI,1,3600,13.8,3.8,8.0,2.2,10.4,2.9,In Dome
Alex Dickerson,OF,SF,SEA,2,2900,13.8,4.8,7.4,2.6,9.5,3.3,W 9 Out
Corey Seager,SS,LAD,@ARI,5,3900,13.2,3.4,16.9,4.3,14.3,3.7,In Dome
Joc Pederson,OF,LAD,@ARI,6,2600,12.5,4.8,4.3,1.7,7.8,3.0,In Dome
Mike Yastrzemski,OF,SF,SEA,1,3700,12.4,3.4,11.2,3.0,13.6,3.7,W 9 Out
Chris Taylor,SS,LAD,@ARI,3,2800,12.1,4.3,16.5,5.9,8.9,3.2,In Dome
A.J. Pollock,OF,LAD,@ARI,7,3000,11.9,4.0,11.8,3.9,9.7,3.2,In Dome
Will Smith,C1,LAD,@ARI,9,2900,11.7,4.0,18.7,6.5,10.9,3.8,In Dome
Brandon Belt,C1,SF,SEA,4,3100,11.2,3.6,13.1,4.2,10.8,3.5,W 9 Out
Donovan Solano,2B,SF,SEA,3,2500,11.0,4.4,9.3,3.7,10.4,4.1,W 9 Out
J.P. Crawford,SS,SEA,@SF,1,2800,11.0,3.9,11.9,4.2,9.6,3.4,W 9 Out
Gavin Lux,2B,LAD,@ARI,8,2400,10.7,4.4,7.3,3.1,5.7,2.4,In Dome
Kyle Seager,3B,SEA,@SF,4,3200,10.3,3.2,16.8,5.3,11.9,3.7,W 9 Out
Evan Longoria,3B,SF,SEA,5,2800,10.2,3.6,5.6,2.0,9.7,3.5,W 9 Out
Wilmer Flores,2B,SF,SEA,6,2900,10.2,3.5,8.5,2.9,10.5,3.6,W 9 Out
