first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Walker,Buehler,P,,2020-09-02,After Hours,LAD,ARI,,,,,,10300,12.6,25.8,58.0,34.0,3.30
Dinelson,Lamet,P,,2020-09-02,After Hours,SD,LAA,,,-1.5,9,5.3,9300,18.6,36.0,58.6,32.6,3.50
Zac,Gallen,P,,2020-09-02,After Hours,ARI,LAD,,,,,,10000,34.0,38.3,46.0,25.2,2.52
Julio,Teheran,P,,2020-09-02,After Hours,LAA,SD,,,+1.5,9,3.7,5600,-6.0,5.7,12.6,19.6,3.49
Mike,Trout,OF,,2020-09-02,After Hours,LAA,SD,,,+1.5,9,3.7,4500,0.0,17.8,51.8,13.6,3.01
Trent,Grisham,OF,,2020-09-02,After Hours,SD,LAA,,,-1.5,9,5.3,3200,0.0,10.0,34.6,13.0,4.07
Cody,Bellinger,OF,DTD,2020-09-02,After Hours,LAD,ARI,,,,,,4200,0.0,15.7,22.2,12.9,3.06
Corey,Seager,SS,,2020-09-02,After Hours,LAD,ARI,,,,,,3800,9.5,16.2,21.7,12.5,3.28
Fernando,Tatis Jr.,SS,,2020-09-02,After Hours,SD,LAA,,,-1.5,9,5.3,4700,9.2,22.4,43.1,12.5,2.67
Manny,Machado,3B,,2020-09-02,After Hours,SD,LAA,,,-1.5,9,5.3,3800,3.5,14.1,32.6,12.0,3.16
Mookie,Betts,OF,,2020-09-02,After Hours,LAD,ARI,,,,,,4400,6.0,13.5,27.2,11.5,2.62
Max,Muncy,2B,,2020-09-02,After Hours,LAD,ARI,,,,,,3600,3.0,13.2,32.4,10.7,2.98
Anthony,Rendon,3B,,2020-09-02,After Hours,LAA,SD,,,+1.5,9,3.7,3700,0.0,5.6,19.0,10.6,2.86
Eric,Hosmer,1B,,2020-09-02,After Hours,SD,LAA,,,-1.5,9,5.3,3700,3.0,17.0,31.1,10.4,2.81
Shohei,Ohtani,OF,,2020-09-02,After Hours,LAA,SD,,,+1.5,9,3.7,3000,3.0,16.1,31.2,10.2,3.41
Jurickson,Profar,2B,,2020-09-02,After Hours,SD,LAA,,,-1.5,9,5.3,2700,0.0,6.3,15.7,9.9,3.68
Jake,Cronenworth,2B,,2020-09-02,After Hours,SD,LAA,,,-1.5,9,5.3,3200,9.2,15.7,22.4,9.6,3.01
Austin,Nola,C,,2020-09-02,After Hours,SD,LAA,,,-1.5,9,5.3,2800,3.0,8.7,18.9,9.2,3.30
Christian,Walker,1B,,2020-09-02,After Hours,ARI,LAD,,,,,,3000,0.0,6.0,13.2,9.0,2.99
David,Fletcher,2B,DTD,2020-09-02,After Hours,LAA,SD,,,+1.5,9,3.7,3000,0.0,11.3,22.4,8.9,2.98
David,Peralta,OF,,2020-09-02,After Hours,ARI,LAD,,,,,,2700,0.0,2.5,6.5,8.9,3.30
Joc,Pederson,OF,,2020-09-02,After Hours,LAD,ARI,,,,,,2700,0.0,5.0,12.7,8.8,3.25
Justin,Upton,OF,,2020-09-02,After Hours,LAA,SD,,,+1.5,9,3.7,2500,0.0,10.7,18.5,8.6,3.46
Gavin,Lux,2B,,2020-09-02,After Hours,LAD,ARI,,,,,,2500,0.0,3.6,12.0,8.5,3.40
Wil,Myers,OF,,2020-09-02,After Hours,SD,LAA,,,-1.5,9,5.3,3400,0.0,15.3,40.6,8.5,2.50
AJ,Pollock,OF,,2020-09-02,After Hours,LAD,ARI,,,,,,2800,0.0,9.3,19.2,8.4,2.99
Eduardo,Escobar,3B,,2020-09-02,After Hours,ARI,LAD,,,,,,2800,3.0,7.9,15.0,8.3,2.95
Nick,Ahmed,SS,,2020-09-02,After Hours,ARI,LAD,,,,,,2500,0.0,6.4,13.2,8.0,3.19
Kole,Calhoun,OF,,2020-09-02,After Hours,ARI,LAD,,,,,,2900,3.0,7.3,15.2,7.9,2.72
Andrelton,Simmons,SS,,2020-09-02,After Hours,LAA,SD,,,+1.5,9,3.7,2300,3.0,9.3,21.6,7.7,3.33
Ketel,Marte,2B,,2020-09-02,After Hours,ARI,LAD,,,,,,2700,0.0,6.8,21.4,7.6,2.80
Jo,Adell,OF,,2020-09-02,After Hours,LAA,SD,,,+1.5,9,3.7,2100,0.0,7.7,22.9,7.5,3.56
Chris,Taylor,SS,,2020-09-02,After Hours,LAD,ARI,,,,,,2600,0.0,11.3,38.2,7.4,2.86
Albert,Pujols,1B,,2020-09-02,After Hours,LAA,SD,,,+1.5,9,3.7,2700,0.0,9.4,15.7,7.3,2.69
Edwin,Ríos,1B,,2020-09-02,After Hours,LAD,ARI,,,,,,2100,0.0,6.8,12.2,6.9,3.28
Mitch,Moreland,1B,,2020-09-02,After Hours,SD,LAA,,,-1.5,9,5.3,3500,0.0,8.8,31.4,6.7,1.92
Austin,Barnes,C,,2020-09-02,After Hours,LAD,ARI,,,,,,2100,0.0,10.0,22.2,6.5,3.11
Anthony,Bemboom,C,,2020-09-02,After Hours,LAA,SD,,,+1.5,9,3.7,2400,0.0,8.0,18.6,5.6,2.33
Luis,Rengifo,2B,,2020-09-02,After Hours,LAA,SD,,,+1.5,9,3.7,2100,0.0,7.4,15.9,5.5,2.60
Matt,Beaty,1B,,2020-09-02,After Hours,LAD,ARI,,,,,,2200,0.0,4.4,12.7,5.2,2.36
Jason,Castro,C,,2020-09-02,After Hours,SD,LAA,,,-1.5,9,5.3,2200,0.0,4.3,9.7,5.2,2.38
Tim,Locastro,OF,,2020-09-02,After Hours,ARI,LAD,,,,,,2200,0.0,4.9,15.4,4.9,2.21
Jorge,Mateo,2B,,2020-09-02,After Hours,SD,LAA,,,-1.5,9,5.3,2000,0.0,6.1,15.5,4.9,2.46
Carson,Kelly,C,,2020-09-02,After Hours,ARI,LAD,,,,,,2100,0.0,4.4,12.2,4.7,2.25
Stephen,Vogt,C,,2020-09-02,After Hours,ARI,LAD,,,,,,2000,0.0,2.4,9.2,4.6,2.32
Andy,Young,3B,,2020-09-02,After Hours,ARI,LAD,,,,,,2400,0.0,3.6,6.2,4.5,1.89
Jon,Jay,OF,,2020-09-02,After Hours,ARI,LAD,,,,,,2000,0.0,5.1,13.2,4.4,2.19
Josh,Rojas,OF,,2020-09-02,After Hours,ARI,LAD,,,,,,2000,0.0,4.3,6.2,4.3,2.14
Francisco,Mejía,C,,2020-09-02,After Hours,SD,LAA,,,-1.5,9,5.3,2000,0.0,2.6,13.2,4.0,1.98
Jake,Lamb,3B,,2020-09-02,After Hours,ARI,LAD,,,,,,2000,0.0,3.1,12.5,3.8,1.88
Daulton,Varsho,C,,2020-09-02,After Hours,ARI,LAD,,,,,,2000,0.0,3.0,6.0,3.7,1.86
Greg,Garcia,2B,,2020-09-02,After Hours,SD,LAA,,,-1.5,9,5.3,2200,0.0,1.8,9.0,3.4,1.53
Jared,Walsh,1B,,2020-09-02,After Hours,LAA,SD,,,+1.5,9,3.7,2000,0.0,0.0,0.0,2.2,1.11
