first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Julio,Urías,P,,2020-09-01,After Hours,LAD,ARI,,,-1.5,9,5.4,7300,15.0,23.4,37.0,21.4,2.93
Alex,Young,P,,2020-09-01,After Hours,ARI,LAD,,,+1.5,9,3.6,6000,-2.4,14.0,24.3,17.0,2.84
Mookie,Betts,OF,,2020-09-01,After Hours,LAD,ARI,,,-1.5,9,5.4,4300,3.0,12.3,27.2,13.5,3.13
Cody,Bellinger,OF,,2020-09-01,After Hours,LAD,ARI,,,-1.5,9,5.4,4200,0.0,15.7,22.2,12.6,3.00
Corey,Seager,SS,,2020-09-01,After Hours,LAD,ARI,,,-1.5,9,5.4,3600,9.5,15.1,21.7,12.1,3.35
Justin,Turner,3B,DTD,2020-09-01,After Hours,LAD,ARI,,,-1.5,9,5.4,3100,3.0,12.4,31.1,11.2,3.60
AJ,Pollock,OF,,2020-09-01,After Hours,LAD,ARI,,,-1.5,9,5.4,2900,0.0,6.8,19.2,11.2,3.87
Max,Muncy,2B,,2020-09-01,After Hours,LAD,ARI,,,-1.5,9,5.4,3500,3.0,15.3,32.4,10.3,2.95
Chris,Taylor,SS,,2020-09-01,After Hours,LAD,ARI,,,-1.5,9,5.4,2700,0.0,3.7,9.2,9.6,3.56
Tim,Locastro,OF,,2020-09-01,After Hours,ARI,LAD,,,+1.5,9,3.6,2200,0.0,3.7,15.4,9.6,4.37
Ketel,Marte,2B,,2020-09-01,After Hours,ARI,LAD,,,+1.5,9,3.6,2800,0.0,8.0,21.4,8.7,3.11
Christian,Walker,1B,,2020-09-01,After Hours,ARI,LAD,,,+1.5,9,3.6,3100,0.0,9.2,15.9,8.6,2.77
Eduardo,Escobar,3B,,2020-09-01,After Hours,ARI,LAD,,,+1.5,9,3.6,2800,3.0,9.7,15.0,8.5,3.05
Kole,Calhoun,OF,,2020-09-01,After Hours,ARI,LAD,,,+1.5,9,3.6,3000,3.0,8.0,15.2,8.3,2.76
Nick,Ahmed,SS,,2020-09-01,After Hours,ARI,LAD,,,+1.5,9,3.6,2500,0.0,6.7,15.0,8.2,3.29
Andy,Young,3B,,2020-09-01,After Hours,ARI,LAD,,,+1.5,9,3.6,2400,0.0,6.3,16.2,8.1,3.36
Carson,Kelly,C,,2020-09-01,After Hours,ARI,LAD,,,+1.5,9,3.6,2100,0.0,2.4,12.2,7.9,3.76
David,Peralta,OF,,2020-09-01,After Hours,ARI,LAD,,,+1.5,9,3.6,2700,0.0,2.5,6.5,7.7,2.83
Austin,Barnes,C,,2020-09-01,After Hours,LAD,ARI,,,-1.5,9,5.4,2100,0.0,10.0,22.2,6.7,3.17
Edwin,Ríos,1B,,2020-09-01,After Hours,LAD,ARI,,,-1.5,9,5.4,2100,0.0,6.7,12.2,6.7,3.20
Joc,Pederson,OF,,2020-09-01,After Hours,LAD,ARI,,,-1.5,9,5.4,2700,0.0,5.0,12.7,6.2,2.30
Gavin,Lux,2B,,2020-09-01,After Hours,LAD,ARI,,,-1.5,9,5.4,2600,0.0,3.6,12.0,5.8,2.25
Matt,Beaty,1B,,2020-09-01,After Hours,LAD,ARI,,,-1.5,9,5.4,2200,0.0,4.4,12.7,4.9,2.25
Stephen,Vogt,C,,2020-09-01,After Hours,ARI,LAD,,,+1.5,9,3.6,2000,0.0,2.4,9.2,4.8,2.38
Jon,Jay,OF,,2020-09-01,After Hours,ARI,LAD,,,+1.5,9,3.6,2000,0.0,5.1,13.2,4.3,2.13
Daulton,Varsho,C,,2020-09-01,After Hours,ARI,LAD,,,+1.5,9,3.6,2000,0.0,3.0,6.0,3.6,1.80
Jake,Lamb,3B,,2020-09-01,After Hours,ARI,LAD,,,+1.5,9,3.6,2000,0.0,3.1,12.5,3.6,1.81
