PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jesus Luzardo,P,OAK,SD,Yes,8100,30.7,3.8,29.8,3.7,25.9,3.2,W 7 Out
Dustin May,P,LAD,COL,Yes,7000,28.3,4.0,24.2,3.5,22.7,3.2,W 5 Out
Tyler Anderson,P,SF,ARI,Yes,6400,24.6,3.9,16.8,2.6,14.8,2.3,W 8 Out
Zach Davies,P,SD,@OAK,Yes,8900,23.6,2.7,39.0,4.4,33.9,3.8,W 7 Out
Taylor Clarke,P,ARI,@SF,Yes,6800,22.2,3.3,17.4,2.6,15.1,2.2,W 8 Out
Antonio Senzatela,P,COL,@LAD,Yes,7400,17.3,2.3,26.6,3.6,28.6,3.9,W 5 Out
Alex Dickerson,OF,SF,ARI,2,2800,16.2,5.8,27.6,9.9,9.7,3.5,W 8 Out
Cody Bellinger,OF,LAD,COL,4,4300,15.1,3.5,11.9,2.8,11.7,2.7,W 5 Out
Mookie Betts,OF,LAD,COL,2,4400,14.4,3.3,15.5,3.5,14.7,3.4,W 5 Out
Max Muncy,2B,LAD,COL,1,3600,14.0,3.9,15.6,4.3,10.6,2.9,W 5 Out
Corey Seager,SS,LAD,COL,5,3800,13.8,3.6,14.8,3.9,13.6,3.6,W 5 Out
Fernando Tatis,SS,SD,@OAK,2,4700,13.5,2.9,17.5,3.7,16.6,3.5,W 7 Out
Joc Pederson,OF,LAD,COL,6,2700,12.8,4.7,0.6,0.2,7.7,2.8,W 5 Out
Will Smith,C1,LAD,COL,9,2700,12.3,4.6,13.1,4.8,9.7,3.6,W 5 Out
Mike Yastrzemski,OF,SF,ARI,1,3900,12.1,3.1,14.3,3.7,14.0,3.6,W 8 Out
Christian Walker,C1,ARI,@SF,3,3200,11.9,3.7,5.6,1.8,10.1,3.2,W 8 Out
Chris Taylor,SS,LAD,COL,3,2700,11.9,4.4,12.7,4.7,8.6,3.2,W 5 Out
A.J. Pollock,OF,LAD,COL,7,2700,11.5,4.2,7.4,2.7,9.3,3.5,W 5 Out
Manny Machado,3B,SD,@OAK,3,4000,11.2,2.8,7.7,1.9,14.1,3.5,W 7 Out
Brandon Belt,C1,SF,ARI,4,3000,11.1,3.7,9.2,3.1,9.7,3.2,W 8 Out
Ramon Laureano,OF,OAK,SD,1,3000,11.1,3.7,10.4,3.5,10.0,3.3,W 7 Out
Jake Cronenworth,2B,SD,@OAK,7,3400,10.9,3.2,15.6,4.6,11.0,3.2,W 7 Out
Brandon Crawford,SS,SF,ARI,7,2300,10.8,4.7,15.2,6.6,8.3,3.6,W 8 Out
Gavin Lux,2B,LAD,COL,8,2300,10.6,4.6,2.4,1.0,2.4,1.0,W 5 Out
Wil Myers,OF,SD,@OAK,6,3400,10.6,3.1,13.2,3.9,12.2,3.6,W 7 Out
Matt Olson,C1,OAK,SD,5,3100,10.5,3.4,6.8,2.2,10.8,3.5,W 7 Out
Ketel Marte,2B,ARI,@SF,2,2800,10.3,3.7,2.4,0.9,7.8,2.8,W 8 Out
Evan Longoria,3B,SF,ARI,3,2900,10.2,3.5,11.4,3.9,10.0,3.4,W 8 Out
Wilmer Flores,2B,SF,ARI,5,2900,10.1,3.5,11.1,3.8,10.5,3.6,W 8 Out
Josh Rojas,OF,ARI,@SF,7,2000,10.0,5.0,2.3,1.1,2.3,1.1,W 8 Out
Eduardo Escobar,3B,ARI,@SF,4,2800,10.0,3.6,7.3,2.6,7.8,2.8,W 8 Out
Donovan Solano,2B,SF,ARI,6,2700,9.9,3.7,9.7,3.6,9.9,3.7,W 8 Out
Matt Chapman,3B,OAK,SD,3,3500,9.8,2.8,7.5,2.2,12.1,3.5,W 7 Out
Tim Locastro,OF,ARI,@SF,1,2400,9.8,4.1,5.5,2.3,4.1,1.7,W 8 Out
Trevor Story,SS,COL,@LAD,2,4000,9.8,2.4,9.3,2.3,14.6,3.7,W 5 Out
Mark Canha,OF,OAK,SD,4,3000,9.7,3.3,7.5,2.5,11.5,3.8,W 7 Out
Nick Ahmed,SS,ARI,@SF,6,2600,9.7,3.7,6.3,2.4,8.1,3.1,W 8 Out
Garrett Hampson,OF,COL,@LAD,8,2800,9.6,3.4,15.0,5.4,9.5,3.4,W 5 Out
Tommy La Stella,2B,OAK,SD,2,3000,9.6,3.2,10.6,3.5,9.9,3.3,W 7 Out
Jurickson Profar,2B,SD,@OAK,8,2900,9.6,3.3,13.8,4.8,8.8,3.1,W 7 Out
Eric Hosmer,C1,SD,@OAK,4,3900,9.2,2.4,17.7,4.5,13.0,3.3,W 7 Out
Charlie Blackmon,OF,COL,@LAD,3,3700,9.2,2.5,5.5,1.5,11.5,3.1,W 5 Out
Austin Nola,C1,SD,@OAK,5,2800,9.2,3.3,6.8,2.4,9.9,3.5,W 7 Out
Nolan Arenado,3B,COL,@LAD,4,3500,8.8,2.5,5.5,1.6,10.0,2.9,W 5 Out
Sean Murphy,C1,OAK,SD,8,2100,8.8,4.2,2.5,1.2,5.5,2.6,W 7 Out
Mauricio Dubon,SS,SF,ARI,9,2000,8.5,4.3,7.5,3.7,5.9,2.9,W 8 Out
Stephen Piscotty,OF,OAK,SD,7,3200,8.5,2.7,10.8,3.4,10.7,3.3,W 7 Out
Daniel Murphy,C1,COL,@LAD,5,2500,8.5,3.4,4.9,2.0,7.1,2.8,W 5 Out
Robbie Grossman,OF,OAK,SD,6,3000,8.4,2.8,8.1,2.7,11.9,4.0,W 7 Out
Trent Grisham,OF,SD,@OAK,1,3100,8.4,2.7,10.6,3.4,11.1,3.6,W 7 Out
