PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Walker Buehler,P,LAD,ARI,Yes,10300,34.4,3.3,26.6,2.6,26.6,2.6,W 6 Out
Dinelson Lamet,P,SD,@LAA,Yes,9300,33.2,3.6,36.6,3.9,36.9,4.0,W 7 Out
Zac Gallen,P,ARI,@LAD,Yes,10000,27.9,2.8,40.0,4.0,38.6,3.9,W 6 Out
Julio Teheran,P,LAA,SD,Yes,5600,25.4,4.5,6.4,1.1,6.4,1.1,W 7 Out
Mike Trout,OF,LAA,SD,2,4500,15.0,3.3,20.8,4.6,15.0,3.3,W 7 Out
Fernando Tatis,SS,SD,@LAA,2,4700,13.8,2.9,17.4,3.7,17.0,3.6,W 7 Out
Manny Machado,3B,SD,@LAA,3,3800,13.8,3.6,11.4,3.0,14.4,3.8,W 7 Out
Max Muncy,2B,LAD,ARI,2,3600,12.2,3.4,13.8,3.8,10.7,3.0,W 6 Out
Wil Myers,OF,SD,@LAA,6,3400,12.2,3.6,13.2,3.9,12.5,3.7,W 7 Out
Corey Seager,SS,LAD,ARI,3,3800,12.2,3.2,15.5,4.1,13.9,3.7,W 6 Out
Eric Hosmer,C1,SD,@LAA,4,3700,12.2,3.3,15.7,4.2,12.5,3.4,W 7 Out
Trent Grisham,OF,SD,@LAA,1,3200,12.1,3.8,10.6,3.3,11.6,3.6,W 7 Out
Mookie Betts,OF,LAD,ARI,1,4400,12.0,2.7,11.1,2.5,14.8,3.4,W 6 Out
Jake Cronenworth,2B,SD,@LAA,7,3200,11.9,3.7,16.3,5.1,11.2,3.5,W 7 Out
Austin Nola,C1,SD,@LAA,5,2800,11.2,4.0,8.1,2.9,10.1,3.6,W 7 Out
Anthony Rendon,3B,LAA,SD,3,3700,11.1,3.0,6.2,1.7,11.9,3.2,W 7 Out
Shohei Ohtani,OF,LAA,SD,,3000,11.1,3.7,-3.5,0.0,-3.5,0.0,W 7 Out
Joc Pederson,OF,LAD,ARI,5,2700,10.7,4.0,8.1,3.0,8.1,3.0,W 6 Out
Christian Walker,C1,ARI,@LAD,3,3000,10.6,3.5,12.3,4.1,10.2,3.4,W 6 Out
Jurickson Profar,2B,SD,@LAA,8,2700,10.5,3.9,10.6,3.9,8.5,3.2,W 7 Out
Will Smith,C1,LAD,ARI,9,2800,10.2,3.7,13.0,4.6,9.7,3.5,W 6 Out
Justin Upton,OF,LAA,SD,5,2500,10.1,4.0,13.7,5.5,6.7,2.7,W 7 Out
Chris Taylor,SS,LAD,ARI,6,2600,9.7,3.7,10.1,3.9,8.5,3.3,W 6 Out
A.J. Pollock,OF,LAD,ARI,4,2800,9.3,3.3,4.2,1.5,9.3,3.3,W 6 Out
Jason Castro,C1,SD,@LAA,9,2200,9.2,4.2,3.7,1.7,6.7,3.0,W 7 Out
Gavin Lux,2B,LAD,ARI,8,2500,9.1,3.6,3.0,1.2,3.0,1.2,W 6 Out
Jo Adell,OF,LAA,SD,7,2100,8.9,4.3,10.7,5.1,5.4,2.6,W 7 Out
David Fletcher,2B,LAA,SD,1,3000,8.6,2.9,8.2,2.7,10.6,3.5,W 7 Out
Albert Pujols,C1,LAA,SD,6,2700,8.6,3.2,8.8,3.3,8.7,3.2,W 7 Out
Enrique Hernandez,2B,LAD,ARI,7,2500,8.4,3.4,1.9,0.8,6.3,2.5,W 6 Out
Eduardo Escobar,3B,ARI,@LAD,5,2800,8.3,3.0,9.1,3.3,8.3,3.0,W 6 Out
Ketel Marte,2B,ARI,@LAD,2,2700,8.2,3.0,6.2,2.3,8.0,3.0,W 6 Out
Andrelton Simmons,SS,LAA,SD,9,2300,7.8,3.4,9.3,4.0,8.0,3.5,W 7 Out
Anthony Bemboom,C1,LAA,SD,8,2400,7.8,3.2,8.0,3.3,9.3,3.9,W 7 Out
Tim Locastro,OF,ARI,@LAD,1,2200,7.7,3.5,4.9,2.2,4.3,2.0,W 6 Out
David Peralta,OF,ARI,@LAD,4,2700,7.6,2.8,5.7,2.1,8.6,3.2,W 6 Out
Carson Kelly,C1,ARI,@LAD,8,2100,7.4,3.5,5.6,2.7,5.4,2.6,W 6 Out
Nick Ahmed,SS,ARI,@LAD,6,2500,6.9,2.8,7.6,3.0,8.5,3.4,W 6 Out
Andy Young,3B,ARI,@LAD,7,2400,6.8,2.8,3.6,1.5,6.5,2.7,W 6 Out
Daulton Varsho,C1,ARI,@LAD,9,2000,6.5,3.2,3.0,1.5,2.7,1.3,W 6 Out
Cody Bellinger,OF,LAD,ARI,,4200,4.1,1.0,15.0,3.6,12.0,2.9,W 6 Out
Mitch Moreland,C1,SD,@LAA,,3500,3.7,1.1,10.0,2.9,13.2,3.8,W 7 Out
