Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",30,0.0667,0.2333,0.2857,0.3571,0.4,0.7143,1.1143,0.3572,0.4211,7.335613778158236,3.555613717361498,0.46069566408793133,184.28864611454438,785
2020,"Albert Pujols","LAA",37,0.027,0.2162,0.125,0.1667,0.1892,0.3333,0.5225,0.1666,0.1852,1.5081194391676112,-3.1538806358150318,0.2201869262231363,37.65603057777119,1177
2020,"David Peralta","ARI",23,0,0.3043,0,0.2609,0.2609,0.2609,0.5218,0,0.375,1.1323013582510124,-1.7656986883598198,0.2301850940870202,37.67875575619456,2136
2020,"Edwin Encarnacion","CHW",20,0.2,0.25,0.8,0.1333,0.35,0.4,0.75,0.2667,0.1111,2.79144270939655,0.27144266886539126,0.33681987822055814,116.61562079832402,2151
2020,"Carlos Santana","CLE",27,0.1111,0.1481,0.75,0.25,0.3333,0.4583,0.7916,0.2083,0.2632,3.851065680759836,0.4490656260427723,0.34043166372511124,106.27700350478399,2396
2020,"Nelson Cruz","MIN",24,0.1667,0.0417,4,0.45,0.5417,0.75,1.2917,0.3,0.4118,7.150177088404458,4.126177039767068,0.523730603131381,237.81721652236968,2434
2020,"Anthony Rizzo","CHC",26,0.1538,0.1538,1,0.1364,0.2692,0.1364,0.4056,0,0.1667,0.8225046414920367,-2.4534954111984693,0.20941600432762733,25.54189119936344,3473
2020,"Josh Reddick","HOU",38,0.1053,0.1053,1,0.3529,0.4211,0.5588,0.9799,0.2059,0.3793,7.925326295188757,3.1373262181795556,0.4182511630811189,174.62541481671553,3892
2020,"Joey Votto","CIN",22,0.1364,0.1818,0.75,0.3158,0.4091,0.6316,1.0407,0.3158,0.3077,4.904219963675288,2.132219919091014,0.4351984804326838,169.92841071458923,4314
2020,"Justin Upton","LAA",34,0.1176,0.2647,0.4444,0.2667,0.3529,0.5,0.8529,0.2333,0.3158,5.542478787674355,1.258478718771386,0.3644895869142869,136.02150928281148,5222
2020,"Brandon Crawford","SFG",20,0.2,0.2,1,0.4,0.55,0.4667,1.0167,0.0667,0.5455,4.857425061962264,2.337425021431105,0.45874902307987214,198.71151697150583,5343
2020,"Jose Altuve","HOU",32,0.1563,0.2813,0.5556,0.1481,0.2813,0.1481,0.4294,0,0.2222,1.2879112928097496,-2.744088772040104,0.2195816934108734,39.20020924814898,5417
2020,"Marwin Gonzalez","MIN",26,0.1154,0.1538,0.75,0.1364,0.2308,0.1364,0.3672,0,0.1579,0.22995014265670877,-3.046049910033797,0.18251516268803522,5.22399904457735,5497
2020,"Matt Kemp","COL",27,0.1111,0.1111,1,0.3333,0.4074,0.5,0.9074,0.1667,0.35,4.776304060433434,1.3743040057163702,0.3808800119620103,109.26606299162214,5631
2020,"Avisail Garcia","MIL",22,0.1364,0.2273,0.6,0.3889,0.5,0.5556,1.0556,0.1667,0.5385,5.106186264909923,2.3341862203256483,0.44603443429583595,179.74160129134413,5760
2020,"Wilmer Flores","SFG",33,0.0909,0.0909,1,0.3448,0.3939,0.8621,1.256,0.5173,0.2609,8.861033865380195,4.703033798503782,0.4890190176665783,218.7823158549791,5827
2020,"Jean Segura","PHI",32,0.1875,0.2188,0.8571,0.2308,0.375,0.5769,0.9519,0.3461,0.1875,5.8854308282741465,1.8534307634242932,0.3891655552771784,143.4417795198185,5933
2020,"Didi Gregorius","PHI",35,0.0857,0.1429,0.6,0.2,0.2647,0.6667,0.9314,0.4667,0.0909,5.737206853324715,1.3272067823951883,0.3655591186355142,127.78931414414328,6012
2020,"Eduardo Escobar","ARI",27,0.1111,0.1111,1,0.2174,0.2963,0.3043,0.6006,0.0869,0.2381,1.799139502518301,-1.6028605521987631,0.25072826788975644,51.30009647503416,6153
2020,"J.D. Martinez","BOS",21,0.0952,0.2381,0.4,0.1667,0.2857,0.4444,0.7301,0.2777,0.1667,2.508104516467518,-0.13789552609019848,0.31304929086140226,86.88053961733614,6184
2020,"Martin Maldonado","HOU",28,0.1071,0.2143,0.5,0.44,0.5,0.76,1.26,0.32,0.5294,8.367290200374441,4.83929014363082,0.52480206319264,247.25699517513263,6887
2020,"Charlie Blackmon","COL",37,0.0811,0.0811,1,0.4412,0.4865,0.6471,1.1336,0.2059,0.4483,9.745454686285825,5.083454611303181,0.48296911974211,176.95718677356945,7859
2020,"Jose Martinez","2 Tms",20,0,0.35,0,0.35,0.35,0.7,1.05,0.35,0.5,4.441442820490874,1.9214427799597154,0.434198784828186,186.87097448055582,7996
2020,"Donovan Solano","SFG",32,0.0625,0.125,0.5,0.2667,0.3125,0.4333,0.7458,0.1666,0.28,4.024701571773655,-0.007298493076197779,0.32053079456090927,107.06464671232234,8623
2020,"Starling Marte","2 Tms",23,0.087,0.087,1,0.35,0.4348,0.4,0.8348,0.05,0.3889,3.775885011093544,0.8778849644827117,0.3617768639867956,131.15829125937742,9241
2020,"Evan Longoria","SFG",32,0.0625,0.1875,0.3333,0.4138,0.4375,0.7586,1.1961,0.3448,0.4286,8.563390977899761,4.531390913049907,0.4879446513950825,218.06994739714494,9368
2020,"Christian Vazquez","BOS",21,0.1429,0.2381,0.6,0.1111,0.2381,0.2778,0.5159,0.1667,0.0833,1.1355499550153891,-1.5104500875423272,0.23590190070016043,34.29218173322927,9774
2020,"Nolan Arenado","COL",27,0,0.1852,0,0.3462,0.3333,0.5385,0.8718,0.1923,0.381,4.316065717117978,0.9140656624009138,0.3607599205440945,95.92525094722771,9777
2020,"Kyle Seager","SEA",34,0.1471,0.1765,0.8333,0.2143,0.3529,0.5714,0.9243,0.3571,0.1579,6.181714464788198,1.8977143958852283,0.3866814111962038,154.17789689391984,9785
2020,"Andrew McCutchen","PHI",32,0.125,0.2813,0.4444,0.2143,0.3125,0.4643,0.7768,0.25,0.2353,4.338937218589046,0.30693715373919256,0.33212167397141457,105.61830829516484,9847
2020,"Darin Ruf","SFG",31,0.0968,0.2258,0.4286,0.2857,0.3548,0.6786,1.0334,0.3929,0.3158,6.587275548871061,2.6812754860477646,0.4228917591033443,174.93602762600835,9929
2020,"Wil Myers","SDP",26,0.1154,0.3077,0.375,0.3043,0.3846,0.7391,1.1237,0.4348,0.3333,6.292875280433869,3.0168752277433626,0.45776037527964664,195.34004737650562,10047
2020,"Max Stassi","LAA",29,0.1379,0.1034,1.3333,0.32,0.4138,0.68,1.0938,0.36,0.2632,6.895633090788776,3.2416330320185955,0.4527400937573663,196.17842745746222,10059
2020,"Jonathan Villar","2 Tms",30,0,0.1333,0,0.3333,0.3333,0.4667,0.8,0.1334,0.36,4.326269028637557,0.5462689678408197,0.3422929644584656,121.24805404313646,10071
2020,"Mike Trout","LAA",31,0.1613,0.2581,0.625,0.36,0.4839,0.52,1.0039,0.16,0.5,6.785369922690935,2.87936985986764,0.43043436408042907,180.9734841318974,10155
2020,"Randal Grichuk","TOR",22,0.0455,0.1364,0.3333,0.3333,0.3636,0.381,0.7446,0.0477,0.3889,2.9181941146520707,0.14619407006779628,0.3286436525258151,107.2654812335994,10243
2020,"Cesar Hernandez","CLE",33,0.0606,0.2121,0.2857,0.2,0.25,0.3333,0.5833,0.1333,0.2273,2.2992672962173106,-1.8587327706591006,0.2543164975941181,47.57566355950687,10556
2020,"Corey Dickerson","MIA",21,0.0476,0.1429,0.3333,0.1,0.1429,0.25,0.3929,0.15,0.0625,-0.049559042655265534,-2.695559085212982,0.1692902928306943,7.433062870831153,10762
2020,"Jurickson Profar","SDP",30,0.1,0.1,1,0.2593,0.3333,0.2593,0.5926,0,0.2917,2.6370332808273274,-1.1429667799694103,0.27582996686299643,74.70941337823021,10815
2020,"Jedd Gyorko","MIL",23,0.1739,0.2609,0.6667,0.2222,0.3478,0.6111,0.9589,0.3889,0.1818,4.155881734388114,1.2578816877772814,0.3853539643080338,139.5068564257245,10816
2020,"Andrelton Simmons","LAA",20,0,0.15,0,0.4737,0.5,0.5263,1.0263,0.0526,0.5625,4.7298705994850785,2.20987055895392,0.45122107565402986,195.14297224006944,10847
2020,"Phil Gosselin","PHI",29,0.1379,0.1724,0.8,0.36,0.4483,0.64,1.0883,0.28,0.3889,6.806901913918417,3.1529018551482384,0.44912858094487873,183.20081631692142,10953
2020,"Whit Merrifield","KCR",22,0.0909,0.0909,1,0.2,0.2727,0.35,0.6227,0.15,0.1765,1.8923207516774245,-0.8796792929068497,0.2736032009124756,65.29179459880378,11281
2020,"Gary Sanchez","NYY",20,0.25,0.25,1,0.2,0.4,0.6667,1.0667,0.4667,0.125,4.438232901504894,1.9182328609737356,0.4340093433856964,179.13350411695538,11442
2020,"Christian Yelich","MIL",21,0.0952,0.381,0.25,0.3158,0.381,0.6842,1.0652,0.3684,0.5,4.733213580794767,2.0872135382370507,0.4381163460867746,174.49143993005117,11477
2020,"Manny Machado","SDP",23,0.1304,0.1304,1,0.3,0.3913,0.8,1.1913,0.5,0.2143,5.982671948715321,3.0846719021044895,0.4791040679682856,209.4921795203437,11493
2020,"Bryce Harper","PHI",35,0.1429,0.2286,0.625,0.3214,0.4412,0.5357,0.9769,0.2143,0.4211,7.386962733648254,2.976962662718727,0.42119597161517425,164.6798422697922,11579
2020,"J.T. Realmuto","PHI",27,0.037,0.2593,0.1429,0.32,0.3704,0.6,0.9704,0.28,0.375,5.402855884987561,2.0008558302704964,0.40827077627182007,156.10967237686484,11739
2020,"Hanser Alberto","BAL",21,0.0952,0.2381,0.4,0.2222,0.2857,0.5,0.7857,0.2778,0.2308,2.6381045184874146,-0.007895524070301634,0.320356221426101,97.48306723109566,11902
2020,"Jon Berti","MIA",22,0.1818,0.1364,1.3333,0.3333,0.4545,0.5,0.9545,0.1667,0.3571,4.572538771257497,1.8005387266732222,0.41740302606062457,171.9464972826691,12037
2020,"Nick Ahmed","ARI",25,0.04,0.28,0.1429,0.25,0.28,0.3333,0.6133,0.0833,0.3529,2.033288444660168,-1.1167116060037798,0.26807557106018065,62.80238571750173,12147
2020,"Eddie Rosario","MIN",22,0.0455,0.1818,0.25,0.2381,0.2727,0.2857,0.5584,0.0476,0.2941,1.4230850927426535,-1.3489149518416208,0.24842763488942926,50.15395286295756,12155
2020,"Xander Bogaerts","BOS",23,0.0435,0.2609,0.1667,0.2727,0.3043,0.4545,0.7588,0.1818,0.3333,2.949091568538427,0.05109152192759521,0.32342200175575586,93.95121085586479,12161
2020,"Miguel Sano","MIN",21,0.0476,0.619,0.0769,0.15,0.1905,0.35,0.5405,0.2,0.3333,0.9979954884984108,-1.6480045540593056,0.2281703551610311,36.34535773240366,12164
2020,"Rougned Odor","TEX",23,0.087,0.3043,0.2857,0.15,0.2609,0.3,0.5609,0.15,0.1667,1.6165370232454739,-1.2814630233653583,0.2550358642702517,37.99060001864902,12282
2020,"Kevin Pillar","2 Tms",29,0,0.1724,0,0.3929,0.4138,0.6429,1.0567,0.25,0.4545,6.7371618355360345,3.083161776765854,0.4462900387829748,171.15505787949678,12434
2020,"Trevor Story","COL",31,0.1935,0.1935,1,0.36,0.4839,0.72,1.2039,0.36,0.375,8.53672914659003,4.630729083766735,0.49711879607169857,186.33926006941792,12564
2020,"George Springer","HOU",29,0.1034,0.2069,0.5,0.2,0.2857,0.44,0.7257,0.24,0.1765,3.39917606189998,-0.25482399687019935,0.31042822769709993,101.12673777477468,12856
2020,"Brian Goodwin","2 Tms",20,0,0.25,0,0.2632,0.3,0.6316,0.9316,0.3684,0.25,3.588123938172485,1.0681238976413263,0.38383802473545076,151.69793911185133,12858
2020,"Anthony Rendon","LAA",42,0.1905,0.1429,1.3333,0.2647,0.4048,0.6471,1.0519,0.3824,0.24,9.087823205078758,3.7958231199633254,0.42747622001461866,178.95703304417495,12861
2020,"Francisco Lindor","CLE",28,0,0.0714,0,0.3462,0.3929,0.4615,0.8544,0.1153,0.375,4.781155337521396,1.2531552807777737,0.3736272283962795,128.90512133798367,12916
2020,"Brandon Nimmo","NYM",25,0.12,0.16,0.75,0.1579,0.36,0.3684,0.7284,0.2105,0.1429,3.4526331073252843,0.3026330566613364,0.3350885272026062,119.56891767063028,12927
2020,"Javier Baez","CHC",24,0.0833,0.2917,0.2857,0.1905,0.25,0.2381,0.4881,0.0476,0.2667,0.9765176277991654,-2.0474824208382247,0.2201022356748581,32.627495380037146,12979
2020,"Jackie Bradley Jr.","BOS",33,0.1212,0.2424,0.5,0.2759,0.3636,0.4483,0.8119,0.1724,0.35,5.064026843032257,0.9060267761558453,0.35320694518811774,114.25444161331744,12984
2020,"Jorge Polanco","MIN",28,0.0357,0.0714,0.5,0.3333,0.3571,0.5185,0.8756,0.1852,0.3333,4.762836489541252,1.2348364327976302,0.3728549906185695,134.97121369292228,13152
2020,"Max Muncy","LAD",28,0.1429,0.2857,0.5,0.2174,0.3571,0.3478,0.7049,0.1304,0.2857,3.5678364107652767,0.039836354021654904,0.32247932255268097,108.59064263501541,13301
2020,"Christian Walker","ARI",22,0.0455,0.1818,0.25,0.3158,0.3636,0.5263,0.8899,0.2105,0.375,3.6581941611096966,0.8861941165254223,0.36834634705023334,129.28784784804301,13419
2020,"Jose  Ramirez","CLE",31,0.1935,0.129,1.5,0.36,0.4839,0.72,1.2039,0.36,0.3684,8.512493515933816,4.606493453110521,0.4961960046522079,212.4554612482771,13510
2020,"Roman Quinn","PHI",23,0.0435,0.1304,0.3333,0.2727,0.3043,0.6818,0.9861,0.4091,0.2353,4.443327288070103,1.5453272414592707,0.4001055489415708,150.69564314359738,13546
2020,"Jose Peraza","BOS",28,0.0714,0.1786,0.4,0.1923,0.25,0.3077,0.5577,0.1154,0.2381,1.7409372735035942,-1.7870627832400277,0.24546571714537485,40.811461269551394,13593
2020,"Mookie Betts","LAD",27,0.1111,0.2963,0.375,0.125,0.2222,0.125,0.3472,0,0.1875,0.08416641624465537,-3.3178336384724085,0.17575534184773764,11.303954998644445,13611
2020,"Carson Kelly","ARI",20,0.1,0.25,0.4,0.1667,0.25,0.2222,0.4722,0.0555,0.2308,0.8120980224926722,-1.7079020180384863,0.2200038731098175,30.928003355618404,13620
2020,"Corey Seager","LAD",25,0.08,0.12,0.6667,0.3043,0.36,0.4348,0.7948,0.1305,0.35,3.643397462529791,0.49339741186584307,0.34409527778625487,122.92330096848465,13624
2020,"Chris Taylor","LAD",20,0.1,0.25,0.4,0.2778,0.35,0.6667,1.0167,0.3889,0.2727,4.155678426908328,1.6356783863771696,0.41733368039131163,171.48469879174368,13757
2020,"Adalberto Mondesi","KCR",20,0.05,0.2,0.25,0.3158,0.35,0.5789,0.9289,0.2631,0.3571,3.6864427679735567,1.1664427274423985,0.3896405577659607,144.38992141013162,13769
2020,"Joey Wendle","TBR",22,0.0909,0.1364,0.6667,0.3,0.3636,0.3,0.6636,0,0.3529,2.4631940823337217,-0.30880596225055246,0.30423186042092065,97.26590068090714,13853
2020,"Joey Gallo","TEX",30,0.0667,0.4,0.1667,0.1923,0.3,0.5385,0.8385,0.3462,0.1818,4.557185851711566,0.7771857909148281,0.3513783891995748,103.66353036473728,14128
2020,"Tim Lopes","SEA",25,0.08,0.24,0.3333,0.2609,0.32,0.4348,0.7548,0.1739,0.3529,3.2258429838934317,0.07584293322948332,0.3243808555603027,111.71004530086033,14137
2020,"Carlos Correa","HOU",34,0.1176,0.2059,0.5714,0.2667,0.3529,0.3,0.6529,0.0333,0.3478,3.6940074051681164,-0.589992663734853,0.30031771168989296,94.23479453380797,14162
2020,"Matt Olson","OAK",21,0.1429,0.2857,0.5,0.2778,0.381,0.8333,1.2143,0.5555,0.2222,5.526684890584722,2.880684848027005,0.48271511282239643,218.75130259767988,14344
2020,"Raimel Tapia","COL",25,0.08,0.24,0.3333,0.5455,0.56,0.7273,1.2873,0.1818,0.7059,7.6811700375023,4.531169986838353,0.5347347211837769,211.28084588892384,14350
2020,"Lewis Brinson","MIA",24,0.0417,0.1667,0.25,0.3478,0.375,0.6522,1.0272,0.3044,0.3889,5.198416924632694,2.174416875995304,0.42774057388305664,178.80090363870593,14352
2020,"Renato Nunez","BAL",22,0.0455,0.1818,0.25,0.1429,0.1818,0.2381,0.4199,0.0952,0.1765,0.227976091032205,-2.5440239535520695,0.18430730429562656,4.743842626748812,14503
2020,"Pedro Severino","BAL",20,0.2,0.2,1,0.25,0.4,0.5,0.9,0.25,0.2727,3.668997222371155,1.1489971818399964,0.388610965013504,144.00965582418047,14523
2020,"Anthony Santander","BAL",23,0.087,0.2609,0.3333,0.2381,0.3043,0.619,0.9233,0.3809,0.2308,4.018327267871134,1.1203272212603026,0.37829472707665485,136.977479991573,14551
2020,"Franmil Reyes","CLE",22,0.1364,0.2727,0.5,0.3158,0.4091,0.3684,0.7775,0.0526,0.4615,3.3557486013680164,0.5837485567837425,0.3521194512193853,114.24411101597319,14566
2020,"David Bote","CHC",20,0.05,0.25,0.2,0,0.1,0,0.1,0,0,-1.7055655204709363,-4.225565561002095,0.07141762673854828,-65.95920487458183,14593
2020,"Mike Yastrzemski","SFG",46,0.1087,0.2174,0.5,0.2195,0.3043,0.5366,0.8409,0.3171,0.2143,6.927418820250389,1.1314187270287244,0.34983197243317316,126.49306274452613,14854
2020,"Pat Valaika","BAL",23,0.1304,0.1739,0.75,0.25,0.3478,0.7,1.0478,0.45,0.1538,4.935117417561646,2.037117370950814,0.4253440110579781,169.04913632407514,14885
2020,"Ryan McMahon","COL",25,0.12,0.32,0.375,0.2857,0.4,0.8095,1.2095,0.5238,0.3,6.5786590129056135,3.428658962241666,0.4826807522773743,176.7659820684391,15112
2020,"Tim Locastro","ARI",22,0.1818,0.1818,1,0.2222,0.3636,0.3333,0.6969,0.1111,0.2857,2.723194086373515,-0.04880595821075927,0.31818145513534546,96.02555393679569,15124
2020,"Tim Anderson","CHW",25,0.08,0.12,0.6667,0.4348,0.48,1.0435,1.5235,0.6087,0.375,9.313003752326807,6.163003701662859,0.611780138015747,304.0452735162564,15172
2020,"Garrett Cooper","MIA",21,0.0952,0.1905,0.5,0.4211,0.4762,0.8421,1.3183,0.421,0.4615,6.552558253559367,3.906558211001651,0.5403765383220854,253.48521792975075,15279
2020,"Jeff McNeil","NYM",37,0.1351,0.1081,1.25,0.3571,0.4595,0.4643,0.9238,0.1072,0.3846,7.179428804944256,2.517428729961613,0.40110940546602813,163.34466946139403,15362
2020,"Hunter Renfroe","TBR",26,0.2308,0.2308,1,0.15,0.3462,0.6,0.9462,0.45,0,4.780320712922051,1.5043206602315449,0.38909328900850737,155.11261678877906,15464
2020,"J.P. Crawford","SEA",31,0.129,0.2258,0.5714,0.1538,0.2903,0.2692,0.5595,0.1154,0.1667,2.3829307205744077,-1.5230693422488881,0.2628078979830588,69.73816884091256,15491
2020,"Amed Rosario","NYM",27,0.037,0.037,1,0.2308,0.2593,0.4231,0.6824,0.1923,0.2083,2.6359566709697995,-0.7660433837472644,0.28731113451498524,87.88967712556914,15518
2020,"Dominic Smith","NYM",21,0.0476,0.2857,0.1667,0.2105,0.2381,0.2632,0.5013,0.0527,0.2857,0.8213143081999991,-1.8246857343577172,0.21823960826510475,42.09116507215997,15653
2020,"Austin Meadows","TBR",23,0.1304,0.3478,0.375,0.1579,0.2609,0.2105,0.4714,0.0526,0.25,0.9673013420918387,-1.9306987045189936,0.22171736281851065,41.01899561421,15672
2020,"Jose Abreu","CHW",25,0.08,0.2,0.4,0.3478,0.4,0.6957,1.0957,0.3479,0.375,5.969423347911151,2.8194232972472033,0.45391629219055174,196.43566541589593,15676
2020,"Austin Nola","2 Tms",27,0.037,0.1852,0.2,0.2692,0.2963,0.5,0.7963,0.2308,0.3,3.683511202123476,0.28151114740641203,0.33310673854969164,120.44560333638182,15941
2020,"Willy Adames","TBR",27,0.0741,0.3704,0.2,0.2,0.2593,0.32,0.5793,0.12,0.3333,1.8867209999156476,-1.5152790548014163,0.2545570400026109,63.40451886971509,15986
2020,"Cody Bellinger","LAD",27,0.1481,0.1852,0.8,0.0435,0.1852,0.0435,0.2287,0,0.0556,-0.8183881068294336,-4.220388161546498,0.13629865646362305,-14.858163883954761,15998
2020,"Austin Slater","SFG",20,0.15,0,3,0.4118,0.5,0.6471,1.1471,0.2353,0.375,5.3191062563999525,2.7991062158687945,0.48599629998207095,216.77807503645212,16153
2020,"J.D. Davis","NYM",30,0.1,0.1667,0.6,0.1923,0.3,0.3462,0.6462,0.1539,0.2,2.983714479304809,-0.7962855814919286,0.28947014212608335,89.32122701984197,16219
2020,"Michael Conforto","NYM",33,0.0909,0.1515,0.6,0.3793,0.4545,0.5172,0.9717,0.1379,0.4348,7.031690365796898,2.873690298920487,0.42358670993284747,178.24845334228888,16376
2020,"Jordan Luplow","CLE",20,0.1,0.1,1,0.2941,0.4,0.4118,0.8118,0.1177,0.3333,3.2247615735358677,0.7047615330047092,0.3623932808637619,121.2473787746051,16424
2020,"Rhys Hoskins","PHI",31,0.2903,0,9,0.4286,0.6129,0.7619,1.3748,0.3333,0.4,10.283475850320459,6.377475787497164,0.5636276025925914,259.1204478603955,16472
2020,"Kyle Schwarber","CHC",26,0.1154,0.3462,0.3333,0.1364,0.2692,0.4091,0.6783,0.2727,0.0909,2.6959760340977605,-0.5800240185927458,0.29446802460230315,81.93641709451524,16478
2020,"Isiah Kiner-Falefa","TEX",23,0.087,0,2,0.6,0.6087,0.85,1.4587,0.25,0.55,8.32697315330097,5.428973106690139,0.5994126174760901,272.73876073677764,16512
2020,"Mauricio Dubon","SFG",23,0.087,0.2174,0.4,0.35,0.4091,0.35,0.7591,0,0.4667,3.356691711165176,0.4586916645543439,0.3443398692391135,122.85147310566765,16530
2020,"Yandy Diaz","TBR",20,0.25,0.15,1.6667,0.2667,0.45,0.4,0.85,0.1333,0.3333,3.6373160501523305,1.1173160096211723,0.3867412209510803,153.50930400641235,16578
2020,"Colin Moran","PIT",21,0.0952,0.2857,0.3333,0.3158,0.381,0.4737,0.8547,0.1579,0.4615,3.5089778693426794,0.8629778267849628,0.36930553686051143,134.41627581916967,16909
2020,"Alex Verdugo","BOS",35,0.0857,0.1714,0.5,0.3438,0.4,0.4688,0.8688,0.125,0.4231,6.098332773381762,1.6883327024522348,0.37773783547537665,130.97618987914842,17027
2020,"Yoan Moncada","CHW",21,0.1905,0.381,0.5,0.3125,0.4286,0.5,0.9286,0.1875,0.5,3.9707679867148418,1.3247679441571258,0.3952614466349284,156.45295176519113,17232
2020,"Michael Chavis","BOS",22,0.0455,0.3182,0.1429,0.2,0.2273,0.3,0.5273,0.1,0.2857,0.9455305898675326,-1.8264694547167417,0.22280574386770075,25.365043939295447,17321
2020,"Rafael Devers","BOS",30,0.0667,0.2,0.3333,0.2857,0.3333,0.3929,0.7262,0.1072,0.3636,3.6920333535436116,-0.08796670725312591,0.3173389554023743,89.80463612419027,17350
2020,"Eloy Jimenez","CHW",23,0.0435,0.3478,0.125,0.3636,0.3913,0.6364,1.0277,0.2728,0.5,5.068436261501995,2.170436214891163,0.43218587792438007,181.6228920996386,17484
2020,"Alex Bregman","HOU",24,0.1667,0.0833,2,0.5,0.5833,0.85,1.4333,0.35,0.5294,8.373306438912854,5.349306390275464,0.5838856489762015,287.5319642670002,17678
2020,"Ian Happ","CHC",28,0.1429,0.3214,0.4444,0.2083,0.3214,0.3333,0.6547,0.125,0.2857,2.9502819018304653,-0.5777181549131565,0.2964460849761963,83.24798825552273,17919
2020,"Ty France","2 Tms",30,0.1,0.3,0.3333,0.1852,0.2667,0.2593,0.526,0.0741,0.2778,1.7419242993158466,-2.038075761480891,0.2406118949254354,51.72579575987658,17982
2020,"David Fletcher","LAA",37,0.1081,0.0811,1.3333,0.2727,0.3514,0.303,0.6544,0.0303,0.3,4.004210736886663,-0.6577893380959803,0.29981563220152985,91.93580438590534,17992
2020,"Dylan Moore","SEA",25,0,0.32,0,0.2917,0.32,0.5833,0.9033,0.2916,0.4,4.3300786973654155,1.1800786467014677,0.37651625394821164,147.2487068566631,18042
2020,"Brian Anderson","MIA",28,0.0714,0.25,0.2857,0.2692,0.3214,0.3077,0.6291,0.0385,0.3684,2.6360462550150743,-0.8919538017285475,0.2831993656499045,82.96152340651084,18289
2020,"Kyle Tucker","HOU",31,0.0968,0.1613,0.6,0.1786,0.2581,0.3571,0.6152,0.1785,0.1818,2.490376252037532,-1.4156238107857637,0.2668989742955854,71.45454858571172,18345
2020,"Trent Grisham","SDP",28,0.0357,0.5,0.0714,0.1923,0.2222,0.3077,0.5299,0.1154,0.3636,1.367231840319371,-2.1607682164242505,0.22971202709056712,44.13048838235094,18564
2020,"Brandon Lowe","TBR",29,0.069,0.1724,0.4,0.4,0.4828,0.72,1.2028,0.32,0.4444,8.116506482041975,4.462506423271796,0.5024317585188767,232.37101767817984,18882
2020,"Yuli Gurriel","HOU",31,0,0.0323,0,0.3667,0.3871,0.6667,1.0538,0.3,0.3333,7.069830053766078,3.1638299909427823,0.4412654157607786,190.31333055597335,19198
2020,"Lourdes Gurriel Jr.","TOR",23,0,0.1304,0,0.2174,0.2174,0.4348,0.6522,0.2174,0.2105,1.9089825789473602,-0.9890174676634722,0.27004404689954675,67.32042248176208,19238
2020,"Pete Alonso","NYM",30,0.1333,0.2333,0.5714,0.16,0.3,0.28,0.58,0.12,0.1765,2.1537348357550212,-1.6262652250417164,0.25681458464984236,67.66865867676142,19251
2020,"Cavan Biggio","TOR",32,0.25,0.3125,0.8,0.1364,0.4063,0.1818,0.5881,0.0454,0.25,3.853129316429615,-0.17887074842023873,0.3142021894454956,97.42130079858191,19252
2020,"Garrett Hampson","COL",26,0,0.4615,0,0.16,0.16,0.16,0.32,0,0.3077,-0.6805501211418117,-3.9565501738323174,0.14118019104003907,-49.6691123797765,19262
