Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",28,0.071428571,0.214285714,0.333333333,0.384615384,0.428571428,0.769230769,1.197802197,0.384615385,0.444444444,7.6128532755142615,4.09325336096348,0.4936326358999525,204.99688751873123,785
2020,"Albert Pujols","LAA",28,0,0.214285714,0,0.214285714,0.214285714,0.428571428,0.642857142,0.214285714,0.238095238,2.2156470322424475,-1.303952882308334,0.26600590348243713,68.87139661918191,1177
2020,"Carlos Santana","CLE",21,0.095238095,0.142857142,0.666666666,0.210526315,0.285714285,0.421052631,0.706766916,0.210526316,0.2,2.3285369167676877,-0.31116301914539807,0.30350230989002047,81.16925609563512,2396
2020,"Nelson Cruz","MIN",24,0.166666666,0.041666666,4,0.45,0.541666666,0.75,1.291666666,0.3,0.411764705,7.137316981063664,4.120517054305852,0.5237462249669161,238.6180419835972,2434
2020,"Anthony Rizzo","CHC",22,0.181818181,0.136363636,1.333333333,0.111111111,0.272727272,0.111111111,0.383838383,0,0.133333333,0.6476568338700813,-2.1177430989912467,0.2073255560614846,23.81260521848337,3473
2020,"Josh Reddick","HOU",35,0.114285714,0.085714285,1.333333333,0.354838709,0.428571428,0.580645161,1.009216589,0.225806452,0.37037037,7.5964370948365945,3.1969372016481183,0.4288644620350429,182.37016655561578,3892
2020,"Justin Upton","LAA",26,0.076923076,0.346153846,0.222222222,0.291666666,0.346153846,0.458333333,0.804487179,0.166666667,0.428571428,3.839127970152746,0.5709280494984492,0.3469310723818265,124.29444425003136,5222
2020,"Jose Altuve","HOU",31,0.161290322,0.29032258,0.555555555,0.153846153,0.29032258,0.153846153,0.444168733,0,0.235294117,1.418739458244221,-2.477960447151287,0.22660588641320506,43.8497677366339,5417
2020,"Marwin Gonzalez","MIN",23,0.130434782,0.173913043,0.75,0.157894736,0.260869565,0.157894736,0.418764301,0,0.1875,0.6565297089514474,-2.234570220858123,0.20626962444056635,21.188520464429665,5497
2020,"Matt Kemp","COL",21,0.142857142,0.047619047,3,0.388888888,0.476190476,0.444444444,0.92063492,0.055555556,0.411764705,3.9806944738174534,1.3409945379043673,0.3964084565639496,119.19689396387321,5631
2020,"Wilmer Flores","SFG",27,0.074074074,0.111111111,0.666666666,0.375,0.407407407,0.958333333,1.36574074,0.583333333,0.277777777,8.261411012799755,4.867511095197216,0.5338901104750456,247.98885517807832,5827
2020,"Jean Segura","PHI",29,0.206896551,0.24137931,0.857142857,0.217391304,0.379310344,0.608695652,0.988005996,0.391304348,0.153846153,5.570543143236921,1.925243231737897,0.3993970900774002,149.77985793925112,5933
2020,"Didi Gregorius","PHI",31,0.064516129,0.161290322,0.4,0.185185185,0.233333333,0.592592592,0.825925925,0.407407407,0.1,4.0093070465797975,0.11260714118428991,0.32528960704803467,100.68325149681081,6012
2020,"Martin Maldonado","HOU",27,0.111111111,0.185185185,0.6,0.458333333,0.518518518,0.791666666,1.310185184,0.333333333,0.529411764,8.498131552734389,5.104231635131851,0.5442435454439234,261.3895930497925,6887
2020,"Charlie Blackmon","COL",29,0.103448275,0.103448275,1,0.461538461,0.517241379,0.576923076,1.094164455,0.115384615,0.5,7.428199906936173,3.7828999954371496,0.4750420081204382,171.29204517026966,7859
2020,"Donovan Solano","SFG",23,0.086956521,0.086956521,1,0.238095238,0.304347826,0.285714285,0.590062111,0.047619047,0.263157894,1.858605190211053,-1.0324947395985173,0.2679882412371428,71.8274354047275,8623
2020,"Starling Marte","2 Tms",20,0.05,0.1,0.5,0.388888888,0.45,0.444444444,0.894444444,0.055555556,0.4375,3.6097426457297574,1.0957427067649137,0.3820268888222544,142.88136491241545,9241
2020,"Evan Longoria","SFG",28,0.071428571,0.142857142,0.5,0.44,0.464285714,0.84,1.304285714,0.4,0.421052631,8.38468197317978,4.865082058628998,0.526184448174068,242.88381242255068,9368
2020,"Nolan Arenado","COL",24,0,0.125,0,0.347826086,0.333333333,0.565217391,0.898550724,0.217391305,0.35,3.994306587308375,0.9775066605505629,0.36909731725851697,101.10311715266842,9777
2020,"Kyle Seager","SEA",22,0.136363636,0.136363636,1,0.222222222,0.363636363,0.611111111,0.974747474,0.388888889,0.153846153,4.3163139263570445,1.5509139934957163,0.40424868193539704,166.586934973297,9785
2020,"Andrew McCutchen","PHI",28,0.107142857,0.25,0.428571428,0.24,0.321428571,0.52,0.841428571,0.28,0.25,4.31662680347,0.7970268889192185,0.3546145537069866,120.11118652045214,9847
2020,"Darin Ruf","SFG",24,0.125,0.208333333,0.6,0.19047619,0.291666666,0.428571428,0.720238094,0.238095238,0.2,2.7822310939350063,-0.23456883282280594,0.3094582681854566,99.30155149948085,9929
2020,"Max Stassi","LAA",21,0.142857142,0.142857142,1,0.222222222,0.333333333,0.555555555,0.888888888,0.333333333,0.153846153,3.545365547807509,0.905665611894423,0.3719285073734465,141.41438417764604,10059
2020,"Jonathan Villar","MIA",25,0,0.16,0,0.32,0.32,0.48,0.8,0.16,0.35,3.5481795169016737,0.405679593195619,0.3401626539230347,120.29140870953842,10071
2020,"Mike Trout","LAA",27,0.148148148,0.296296296,0.5,0.347826086,0.444444444,0.52173913,0.966183574,0.173913044,0.5,5.377443634898874,1.9835437172963353,0.4077541667681474,165.95022703152583,10155
2020,"Cesar Hernandez","CLE",27,0.074074074,0.222222222,0.333333333,0.24,0.296296296,0.4,0.696296296,0.16,0.277777777,2.9459253235952985,-0.4479745940072405,0.30140696631537545,79.73422261569361,10556
2020,"Phil Gosselin","PHI",26,0.115384615,0.192307692,0.6,0.347826086,0.423076923,0.652173913,1.075250836,0.304347827,0.375,5.8833670037652075,2.6151670831109106,0.43977865695953366,176.53286338076052,10953
2020,"Bryce Harper","PHI",30,0.133333333,0.233333333,0.571428571,0.375,0.48275862,0.625,1.10775862,0.25,0.5,7.547714749761568,3.7767148413143032,0.46966380703038185,196.3319361804708,11579
2020,"J.T. Realmuto","PHI",24,0.041666666,0.291666666,0.142857142,0.363636363,0.416666666,0.681818181,1.098484847,0.318181818,0.461538461,5.828210748062852,2.81141082130504,0.4593328684568405,189.48763376197954,11739
2020,"Jon Berti","MIA",22,0.181818181,0.136363636,1.333333333,0.333333333,0.454545454,0.5,0.954545454,0.166666667,0.357142857,4.560712017712583,1.7953120848512552,0.41736727952957153,171.43988878189606,12037
2020,"Eddie Rosario","MIN",20,0.05,0.2,0.25,0.210526315,0.25,0.210526315,0.460526315,0,0.266666666,0.6578354772721956,-1.8561644616926483,0.21140299141407012,24.704198542690385,12155
2020,"Xander Bogaerts","BOS",21,0.047619047,0.285714285,0.166666666,0.25,0.285714285,0.45,0.735714285,0.2,0.307692307,2.483536902634965,-0.156163033278121,0.3122184588795617,86.40566481077244,12161
2020,"Miguel Sano","MIN",21,0.047619047,0.619047619,0.076923076,0.15,0.19047619,0.35,0.54047619,0.2,0.333333333,0.989385831091889,-1.650314104821197,0.2281975263640994,36.206235833841,12164
2020,"Rougned Odor","TEX",21,0.047619047,0.333333333,0.142857142,0.105263157,0.19047619,0.105263157,0.295739347,0,0.166666666,-0.36536717534213403,-3.00506711125522,0.15201539652688162,-32.68267304044308,12282
2020,"Kevin Pillar","2 Tms",23,0,0.173913043,0,0.363636363,0.391304347,0.636363636,1.027667983,0.272727273,0.411764705,5.0575091874297335,2.1664092576201632,0.43223078095394635,170.9828323129751,12434
2020,"Trevor Story","COL",23,0.173913043,0.173913043,1,0.368421052,0.478260869,0.842105263,1.320366132,0.473684211,0.333333333,7.011166524210912,4.120066594401341,0.5325381496678228,209.3835484587055,12564
2020,"George Springer","HOU",28,0.107142857,0.178571428,0.6,0.208333333,0.296296296,0.458333333,0.754629629,0.25,0.176470588,3.5421850269696398,0.022585112418858806,0.3219525350464715,109.14962339974967,12856
2020,"Anthony Rendon","LAA",33,0.242424242,0.121212121,2,0.24,0.424242424,0.6,1.024242424,0.36,0.210526315,6.909808619159511,2.76170871986752,0.41982714645564556,174.21862285159972,12861
2020,"Francisco Lindor","CLE",22,0,0.09090909,0,0.35,0.409090909,0.45,0.859090909,0.1,0.388888888,3.84888329178162,1.0834833589202921,0.37915832887996326,132.98363227881154,12916
