Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",28,0.071428571,0.214285714,0.333333333,0.384615384,0.428571428,0.769230769,1.197802197,0.384615385,0.444444444,7.60718086537924,4.084780903430845,0.49363005587032865,204.64414115840344,785
2020,"Albert Pujols","LAA",33,0,0.212121212,0,0.181818181,0.181818181,0.363636363,0.545454544,0.181818182,0.2,1.471665771497728,-2.6797341836557376,0.22568715702403674,40.840191696730784,1177
2020,"Carlos Santana","CLE",24,0.083333333,0.125,0.666666666,0.272727272,0.333333333,0.5,0.833333333,0.227272728,0.277777777,3.6776562547615725,0.6584562873772342,0.3538714175422986,115.11944531502586,2396
2020,"Nelson Cruz","MIN",24,0.166666666,0.041666666,4,0.45,0.541666666,0.75,1.291666666,0.3,0.411764705,7.133812715923268,4.1146127485389306,0.5237850086255507,237.88599530415948,2434
2020,"Anthony Rizzo","CHC",25,0.16,0.16,1,0.095238095,0.24,0.095238095,0.335238095,0,0.117647058,0.20059869082463994,-2.9444012752007125,0.1825357961654663,7.070408203161227,3473
2020,"Josh Reddick","HOU",35,0.114285714,0.085714285,1.333333333,0.354838709,0.428571428,0.580645161,1.009216589,0.225806452,0.37037037,7.589712398594898,3.1867124461594045,0.4289288214274815,181.75228454492128,3892
2020,"Justin Upton","LAA",30,0.1,0.3,0.333333333,0.259259259,0.333333333,0.407407407,0.74074074,0.148148148,0.352941176,3.838443080364387,0.06444312113396446,0.3240345557530721,108.07889134163362,5222
2020,"Jose Altuve","HOU",31,0.161290322,0.29032258,0.555555555,0.153846153,0.29032258,0.153846153,0.444168733,0,0.235294117,1.4093196096382656,-2.4904803482331714,0.22670894092129124,43.49746557359253,5417
2020,"Marwin Gonzalez","MIN",25,0.12,0.16,0.75,0.142857142,0.24,0.142857142,0.382857142,0,0.166666666,0.3555986827419835,-2.789401283283369,0.18985118865966796,9.580253493704234,5497
2020,"Matt Kemp","COL",21,0.142857142,0.047619047,3,0.388888888,0.476190476,0.444444444,0.92063492,0.055555556,0.411764705,3.9771923430096985,1.3353923715484026,0.39653010964393615,119.23264403630517,5631
2020,"Wilmer Flores","SFG",30,0.066666666,0.1,0.666666666,0.333333333,0.366666666,0.851851851,1.218518517,0.518518518,0.238095238,7.814904616618739,4.0409046573883165,0.48042906324068707,212.75121451217197,5827
2020,"Jean Segura","PHI",29,0.206896551,0.24137931,0.857142857,0.217391304,0.379310344,0.608695652,0.988005996,0.391304348,0.153846153,5.562636982565229,1.9144370219758196,0.3993913211992809,149.80410111877748,5933
2020,"Didi Gregorius","PHI",31,0.064516129,0.161290322,0.4,0.185185185,0.233333333,0.592592592,0.825925925,0.407407407,0.1,3.997614331784825,0.09781437391338817,0.32522295117378236,100.54746029383051,6012
