Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",30,0.0667,0.2333,0.2857,0.3571,0.4,0.7143,1.1143,0.3572,0.4211,7.337697582223428,3.5426977145457395,0.46072065830230713,183.50450113932985,785
2020,"Albert Pujols","LAA",36,0.0278,0.1944,0.1429,0.1714,0.1944,0.3429,0.5373,0.1715,0.1852,1.6423027203405929,-2.9116971208726334,0.22631543543603685,41.38733265575598,1177
2020,"David Peralta","ARI",23,0,0.3043,0,0.2609,0.2609,0.2609,0.5218,0,0.375,1.128577341474215,-1.7809225570786795,0.23037874180337656,37.41174065213361,2136
2020,"Edwin Encarnacion","CHW",20,0.2,0.25,0.8,0.1333,0.35,0.4,0.75,0.2667,0.1111,2.791047043075119,0.2610471312899931,0.33697685301303865,116.06169175089262,2151
2020,"Carlos Santana","CLE",27,0.1111,0.1481,0.75,0.25,0.3333,0.4583,0.7916,0.2083,0.2632,3.849895486373008,0.4343956054630883,0.34055397245619035,105.70287246323443,2396
2020,"Nelson Cruz","MIN",24,0.1667,0.0417,4,0.45,0.5417,0.75,1.2917,0.3,0.4118,7.156310609530065,4.120310715387914,0.5238541852344166,236.88229494249936,2434
2020,"Anthony Rizzo","CHC",26,0.1538,0.1538,1,0.1364,0.2692,0.1364,0.4056,0,0.1667,0.8187436466177305,-2.470256238702933,0.20966974130043617,25.339052605999623,3473
2020,"Josh Reddick","HOU",38,0.1053,0.1053,1,0.3529,0.4211,0.5588,0.9799,0.2059,0.3793,7.930899369181005,3.1238995367892657,0.41844835093146876,173.938498816852,3892
2020,"Joey Votto","CIN",22,0.1364,0.1818,0.75,0.3158,0.4091,0.6316,1.0407,0.3158,0.3077,4.90571482563081,2.1227149226671713,0.43527049909938464,169.34383008500586,4314
2020,"Justin Upton","LAA",33,0.0909,0.2727,0.3333,0.2667,0.3333,0.5,0.8333,0.2333,0.3158,5.093627223787538,0.9191273693420805,0.35441258459380176,128.45714395929824,5222
2020,"Brandon Crawford","SFG",20,0.2,0.2,1,0.4,0.55,0.4667,1.0167,0.0667,0.5455,4.866120938528951,2.3361210267438253,0.45920813977718355,198.36010525240374,5343
2020,"Jose Altuve","HOU",32,0.1563,0.2813,0.5556,0.1481,0.2813,0.1481,0.4294,0,0.2222,1.284076140032008,-2.763923718824193,0.21984519436955452,38.94455492481093,5417
2020,"Marwin Gonzalez","MIN",26,0.1154,0.1538,0.75,0.1364,0.2308,0.1364,0.3672,0,0.1579,0.22412533835436124,-3.064874546966302,0.1827268783862774,5.012261666644922,5497
2020,"Matt Kemp","COL",27,0.1111,0.1111,1,0.3333,0.4074,0.5,0.9074,0.1667,0.35,4.777959221509882,1.3624593405999614,0.38104817500481236,108.80005506169915,5631
2020,"Avisail Garcia","MIL",22,0.1364,0.2273,0.6,0.3889,0.5,0.5556,1.0556,0.1667,0.5385,5.112400454931651,2.3294005519680123,0.4463384293374561,179.2989057667406,5760
2020,"Wilmer Flores","SFG",33,0.0909,0.0909,1,0.3448,0.3939,0.8621,1.256,0.5173,0.2609,8.860013330708602,4.685513476263144,0.4888715334236622,217.9945557569169,5827
2020,"Jean Segura","PHI",32,0.1875,0.2188,0.8571,0.2308,0.375,0.5769,0.9519,0.3461,0.1875,5.883865345391724,1.8358654865355226,0.38918800507822343,142.87860299822572,5933
2020,"Didi Gregorius","PHI",34,0.0882,0.1471,0.6,0.2069,0.2727,0.6897,0.9624,0.4828,0.0952,5.884255561799909,1.583255711765195,0.3764593781846942,134.45341747461714,6012
2020,"Eduardo Escobar","ARI",27,0.1111,0.1111,1,0.2174,0.2963,0.3043,0.6006,0.0869,0.2381,1.7952337732118062,-1.6202661076981135,0.2509029232538663,50.9968695027945,6153
2020,"J.D. Martinez","BOS",21,0.0952,0.2381,0.4,0.1667,0.2857,0.4444,0.7301,0.2777,0.1667,2.5049447104984366,-0.15155519687594537,0.31309780904224943,86.31007249863991,6184
2020,"Martin Maldonado","HOU",28,0.1071,0.2143,0.5,0.44,0.5,0.76,1.26,0.32,0.5294,8.37490219728847,4.8329023207892945,0.5249427897589547,246.32458043187563,6887
2020,"Charlie Blackmon","COL",36,0.0833,0.0833,1,0.4545,0.5,0.6667,1.1667,0.2122,0.4643,9.901503211550192,5.347503370336967,0.49659569064776105,185.28193046169244,7859
2020,"Jose Martinez","2 Tms",20,0,0.35,0,0.35,0.35,0.7,1.05,0.35,0.5,4.44104699754028,1.911047085755154,0.43416935205459595,185.99954775745363,7996
2020,"Donovan Solano","SFG",32,0.0625,0.125,0.5,0.2667,0.3125,0.4333,0.7458,0.1666,0.28,4.022093672563868,-0.025906186292333867,0.3206462450325489,106.64481816831622,8623
2020,"Starling Marte","2 Tms",23,0.087,0.087,1,0.35,0.4348,0.4,0.8348,0.05,0.3889,3.779384256397689,0.8698843578447946,0.36207899993116205,130.80924173695283,9241
2020,"Evan Longoria","SFG",32,0.0625,0.1875,0.3333,0.4138,0.4375,0.7586,1.1961,0.3448,0.4286,8.56736537034449,4.519365511488288,0.48798197507858276,217.40574958370917,9368
2020,"Christian Vazquez","BOS",21,0.1429,0.2381,0.6,0.1111,0.2381,0.2778,0.5159,0.1667,0.0833,1.1303264062826084,-1.5261735010917736,0.2359823158809117,33.89336000906091,9774
2020,"Nolan Arenado","COL",27,0,0.1852,0,0.3462,0.3333,0.5385,0.8718,0.1923,0.381,4.314895436284685,0.8993955553747651,0.3608433140648736,95.42628715086224,9777
2020,"Kyle Seager","SEA",31,0.0968,0.1613,0.6,0.2222,0.3226,0.5926,0.9152,0.3704,0.1579,5.430376247614577,1.5088763843476318,0.3789417186091023,148.15664600017874,9785
2020,"Andrew McCutchen","PHI",32,0.125,0.2813,0.4444,0.2143,0.3125,0.4643,0.7768,0.25,0.2353,4.335492966652444,0.2874931077962423,0.3321841470897198,105.14726849279444,9847
2020,"Darin Ruf","SFG",31,0.0968,0.2258,0.4286,0.2857,0.3548,0.6786,1.0334,0.3929,0.3158,6.586595299735068,2.6650954364681234,0.42288143404068484,174.31515226166704,9929
2020,"Wil Myers","SDP",25,0.12,0.32,0.375,0.3182,0.4,0.7727,1.1727,0.4545,0.3636,6.439280344923963,3.2767804551925557,0.4760138034820557,206.76714356368532,10047
2020,"Max Stassi","LAA",28,0.1429,0.1071,1.3333,0.2917,0.3929,0.5417,0.9346,0.25,0.2632,5.371047319045087,1.8290474425459113,0.3985565687928881,158.46256093908747,10059
2020,"Jonathan Villar","2 Tms",30,0,0.1333,0,0.3333,0.3333,0.4667,0.8,0.1334,0.36,4.325061664524917,0.5300617968472285,0.3424153566360474,120.7829302022735,10071
2020,"Mike Trout","LAA",30,0.1333,0.2667,0.5,0.36,0.4667,0.52,0.9867,0.16,0.5,6.336621327060053,2.5416214593823643,0.4214086964212615,173.99554081857238,10155
2020,"Randal Grichuk","TOR",22,0.0455,0.1364,0.3333,0.3333,0.3636,0.381,0.7446,0.0477,0.3889,2.9192979691597576,0.13629806619611928,0.3288986953822049,106.79716734915941,10243
2020,"Cesar Hernandez","CLE",33,0.0606,0.2121,0.2857,0.2,0.25,0.3333,0.5833,0.1333,0.2273,2.2923213630389436,-1.8821784914065134,0.25440673530101776,47.1471299448405,10556
2020,"Corey Dickerson","MIA",21,0.0476,0.1429,0.3333,0.1,0.1429,0.25,0.3929,0.15,0.0625,-0.05891021024413001,-2.715410117618512,0.1692666553315662,7.095415060486469,10762
