Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",27,0.074074074,0.222222222,0.333333333,0.4,0.444444444,0.8,1.244444444,0.4,0.470588235,7.757688747877918,4.369188921685062,0.5122736736580178,216.8276582424032,785
2020,"Albert Pujols","LAA",28,0,0.214285714,0,0.214285714,0.214285714,0.428571428,0.642857142,0.214285714,0.238095238,2.2190670066630336,-1.2949328130925206,0.26620666469846455,69.31095251281752,1177
2020,"Carlos Santana","CLE",21,0.095238095,0.142857142,0.666666666,0.210526315,0.285714285,0.421052631,0.706766916,0.210526316,0.2,2.3299940069666754,-0.3055058578499904,0.3036953608194987,81.64948109789849,2396
2020,"Nelson Cruz","MIN",22,0.181818181,0.045454545,4,0.5,0.59090909,0.833333333,1.424242423,0.333333333,0.466666666,7.5155681558117395,4.7545682974323755,0.5764839321374893,275.7780157157979,2434
2020,"Anthony Rizzo","CHC",22,0.181818181,0.136363636,1.333333333,0.111111111,0.272727272,0.111111111,0.383838383,0,0.133333333,0.6490580516177523,-2.1119418067616116,0.20737161961468784,23.810062269983458,3473
2020,"Josh Reddick","HOU",34,0.117647058,0.088235294,1.333333333,0.333333333,0.411764705,0.466666666,0.878431371,0.133333333,0.37037037,6.06914515959625,1.8021453784645056,0.3835838998065275,151.95642490724185,3892
2020,"Justin Upton","LAA",26,0.076923076,0.346153846,0.222222222,0.291666666,0.346153846,0.458333333,0.804487179,0.166666667,0.428571428,3.8396032695016,0.5766034368714431,0.347127018066553,124.92967835330349,5222
2020,"Jose Altuve","HOU",31,0.161290322,0.29032258,0.555555555,0.153846153,0.29032258,0.153846153,0.444168733,0,0.235294117,1.4202804805965523,-2.470219319847097,0.22666353179562476,44.100853794172515,5417
2020,"Marwin Gonzalez","MIN",21,0.095238095,0.19047619,0.5,0.166666666,0.238095238,0.166666666,0.404761904,0,0.2,0.35862376621148995,-2.2768760986051757,0.19267719416391282,11.977366724788045,5497
2020,"Matt Kemp","COL",21,0.142857142,0.047619047,3,0.388888888,0.476190476,0.444444444,0.92063492,0.055555556,0.411764705,3.979074011127741,1.3435741463110757,0.39656367897987366,118.92744651502922,5631
2020,"Wilmer Flores","SFG",25,0.08,0.12,0.666666666,0.363636363,0.4,0.954545454,1.354545454,0.590909091,0.25,7.506998723905715,4.369498884838256,0.5275982308387757,242.9953331897451,5827
2020,"Jean Segura","PHI",29,0.206896551,0.24137931,0.857142857,0.217391304,0.379310344,0.608695652,0.988005996,0.391304348,0.153846153,5.571489699864971,1.931989886546718,0.3996865281036922,149.48518623288857,5933
2020,"Didi Gregorius","PHI",31,0.064516129,0.161290322,0.4,0.185185185,0.233333333,0.592592592,0.825925925,0.407407407,0.1,4.013294127845783,0.12279432740213322,0.325584477186203,100.56870931349995,6012
2020,"Martin Maldonado","HOU",27,0.111111111,0.185185185,0.6,0.458333333,0.518518518,0.791666666,1.310185184,0.333333333,0.529411764,8.495250606947197,5.106750780754341,0.544579424239971,262.61296015836166,6887
2020,"Charlie Blackmon","COL",29,0.103448275,0.103448275,1,0.461538461,0.517241379,0.576923076,1.094164455,0.115384615,0.5,7.424748797899123,3.7852489845808703,0.4752624219861524,170.87830614964358,7859
2020,"Donovan Solano","SFG",23,0.086956521,0.086956521,1,0.238095238,0.304347826,0.285714285,0.590062111,0.047619047,0.263157894,1.8594922583992144,-1.027007593542848,0.26809305730073346,71.68996883525361,8623
2020,"Starling Marte","2 Tms",20,0.05,0.1,0.5,0.388888888,0.45,0.444444444,0.894444444,0.055555556,0.4375,3.608596673459517,1.0985968022055497,0.3821883421195181,142.52780574046145,9241
2020,"Evan Longoria","SFG",26,0.076923076,0.153846153,0.5,0.434782608,0.461538461,0.739130434,1.200668895,0.304347826,0.444444444,7.003535372350095,3.7405355397199385,0.4910396635532379,218.86217775494927,9368
2020,"Nolan Arenado","COL",24,0,0.125,0,0.347826086,0.333333333,0.565217391,0.898550724,0.217391305,0.35,3.9950157295287454,0.9830158840239847,0.36933891226847965,100.95574862023678,9777
2020,"Kyle Seager","SEA",22,0.136363636,0.136363636,1,0.222222222,0.363636363,0.611111111,0.974747474,0.388888889,0.153846153,4.316798518007969,1.5557986596286053,0.4045326438817111,167.4340978207106,9785
2020,"Andrew McCutchen","PHI",28,0.107142857,0.25,0.428571428,0.24,0.321428571,0.52,0.841428571,0.28,0.25,4.317999130679745,0.8039993109241904,0.3548580471958433,119.89286963018439,9847
2020,"Darin Ruf","SFG",22,0.09090909,0.227272727,0.4,0.15,0.227272727,0.25,0.477272727,0.1,0.2,0.8127771114990042,-1.9482227468803597,0.2161724106831984,37.41594968921995,9929
2020,"Max Stassi","LAA",21,0.142857142,0.142857142,1,0.222222222,0.333333333,0.555555555,0.888888888,0.333333333,0.153846153,3.546364214457522,0.9108643496408563,0.372195527667091,142.15993631275228,10059
2020,"Jonathan Villar","MIA",25,0,0.16,0,0.32,0.32,0.48,0.8,0.16,0.35,3.549168984095337,0.41166914502787816,0.34037391662597655,120.04985395416628,10071
2020,"Mike Trout","LAA",26,0.115384615,0.307692307,0.375,0.347826086,0.423076923,0.52173913,0.944816053,0.173913044,0.5,4.92100016809597,1.658000335465813,0.39631476402282717,158.73773335040823,10155
2020,"Cesar Hernandez","CLE",26,0.076923076,0.23076923,0.333333333,0.208333333,0.269230769,0.375,0.644230769,0.166666667,0.235294117,2.3470413771679812,-0.9159584554621762,0.2792372772326836,64.83878528431327,10556
2020,"Phil Gosselin","PHI",26,0.115384615,0.192307692,0.6,0.347826086,0.423076923,0.652173913,1.075250836,0.304347827,0.375,5.883093003017961,2.6200931703878036,0.4400759196281433,176.14715730969257,10953
2020,"Bryce Harper","PHI",30,0.133333333,0.233333333,0.571428571,0.375,0.48275862,0.625,1.10775862,0.25,0.5,7.5449669089716656,3.779967102090715,0.46990879239707156,195.84052630787664,11579
2020,"J.T. Realmuto","PHI",24,0.041666666,0.291666666,0.142857142,0.363636363,0.416666666,0.681818181,1.098484847,0.318181818,0.461538461,5.827666925522832,2.8156670800180716,0.4596443126598994,189.064705936697,11739
2020,"Jon Berti","MIA",22,0.181818181,0.136363636,1.333333333,0.333333333,0.454545454,0.5,0.954545454,0.166666667,0.357142857,4.559271100633057,1.7982712422536933,0.41756686568260193,171.0067041913135,12037
2020,"Xander Bogaerts","BOS",21,0.047619047,0.285714285,0.166666666,0.25,0.285714285,0.45,0.735714285,0.2,0.307692307,2.4849939797503984,-0.15050588506626722,0.31242421978995916,86.91352567020361,12161
2020,"Rougned Odor","TEX",21,0.047619047,0.333333333,0.142857142,0.105263157,0.19047619,0.105263157,0.295739347,0,0.166666666,-0.3626571648351657,-2.998157029651831,0.15205809332075573,-32.713188261658416,12282
2020,"Kevin Pillar","2 Tms",23,0,0.173913043,0,0.363636363,0.391304347,0.636363636,1.027667983,0.272727273,0.411764705,5.057143463465394,2.1706436115233316,0.43251069473183673,171.8716545711091,12434
2020,"Trevor Story","COL",23,0.173913043,0.173913043,1,0.368421052,0.478260869,0.842105263,1.320366132,0.473684211,0.333333333,7.009883860302902,4.12338400836084,0.5329171937444935,208.93755386398567,12564
2020,"George Springer","HOU",27,0.111111111,0.185185185,0.6,0.173913043,0.269230769,0.304347826,0.573578595,0.130434783,0.176470588,1.9648121962264105,-1.4236876299664454,0.25854143041830796,66.01138717754527,12856
2020,"Anthony Rendon","LAA",33,0.242424242,0.121212121,2,0.24,0.424242424,0.6,1.024242424,0.36,0.210526315,6.909102980917812,2.7676031933487653,0.42008248902857304,175.0739272240741,12861
2020,"Francisco Lindor","CLE",22,0,0.09090909,0,0.35,0.409090909,0.45,0.859090909,0.1,0.388888888,3.847900926406549,1.086901068027185,0.3793268447572535,133.63302534799038,12916
2020,"Brandon Nimmo","NYM",23,0.086956521,0.173913043,0.5,0.166666666,0.347826086,0.388888888,0.736714974,0.222222222,0.153846153,3.140862595923384,0.25436274398132147,0.33397888100665546,118.01589997901954,12927
2020,"Javier Baez","CHC",21,0.095238095,0.238095238,0.4,0.166666666,0.238095238,0.222222222,0.46031746,0.055555556,0.214285714,0.6586237964517977,-1.976876068364868,0.2095717645826794,25.262428826826856,12979
2020,"Jackie Bradley Jr.","BOS",30,0.1,0.233333333,0.428571428,0.296296296,0.366666666,0.481481481,0.848148147,0.185185185,0.368421052,4.893778358519401,1.1287785516384496,0.36539718906084695,123.3232660161459,12984
2020,"Jorge Polanco","MIN",25,0.04,0.04,1,0.375,0.4,0.583333333,0.983333333,0.208333333,0.363636363,5.18673093388554,2.049231094818081,0.4178384447097778,166.73672383048807,13152
2020,"Max Muncy","LAD",25,0.16,0.28,0.571428571,0.2,0.36,0.35,0.71,0.15,0.25,3.245450051223378,0.1079502121559187,0.326006555557251,110.1524998289552,13301
2020,"Jose  Ramirez","CLE",25,0.12,0.16,0.75,0.363636363,0.44,0.772727272,1.212727272,0.409090909,0.375,6.848101229073281,3.710601390005821,0.49642922163009645,214.120624863694,13510
2020,"Roman Quinn","PHI",22,0.045454545,0.136363636,0.333333333,0.285714285,0.318181818,0.714285714,1.032467532,0.428571429,0.25,4.580517487168298,1.8195176287889343,0.4187089746648615,162.04234297333883,13546
2020,"Jose Peraza","BOS",26,0.038461538,0.153846153,0.25,0.2,0.23076923,0.32,0.55076923,0.12,0.238095238,1.4306711999174428,-1.8323286327127146,0.23755583396324745,35.45447918687794,13593
2020,"Mookie Betts","LAD",23,0.086956521,0.260869565,0.333333333,0.095238095,0.173913043,0.095238095,0.269151138,0,0.133333333,-0.6793506103415203,-3.5658504622835827,0.137550193330516,-14.251901655704438,13611
2020,"Corey Seager","LAD",21,0.095238095,0.095238095,1,0.263157894,0.333333333,0.315789473,0.649122806,0.052631579,0.294117647,2.1511856887854157,-0.4843141760312502,0.29362572942461285,88.7771679111973,13624
2020,"Joey Gallo","TEX",25,0.08,0.36,0.222222222,0.142857142,0.28,0.571428571,0.851428571,0.428571429,0,3.783066675489773,0.6455668364223135,0.35143839836120605,104.32623460881078,14128
2020,"Carlos Correa","HOU",30,0.133333333,0.2,0.666666666,0.269230769,0.366666666,0.307692307,0.674358973,0.038461538,0.35,3.5136890911473024,-0.2513107157336485,0.3109931588172913,102.06286471388961,14162
2020,"Anthony Santander","BAL",23,0.086956521,0.260869565,0.333333333,0.238095238,0.304347826,0.619047619,0.923395445,0.380952381,0.23076923,4.009670817335659,1.1231709653935968,0.3786514816076859,138.09006352654043,14551
2020,"David Bote","CHC",20,0.05,0.25,0.2,0,0.1,0,0.1,0,0,-1.7093723419756834,-4.219372213229651,0.07140433490276336,-65.94508569223095,14593
2020,"Mike Yastrzemski","SFG",35,0.142857142,0.2,0.714285714,0.233333333,0.342857142,0.566666666,0.909523808,0.333333333,0.238095238,6.095915059597452,1.7034152849030098,0.3784569263458252,144.54371020996768,14854
2020,"Pat Valaika","BAL",22,0.136363636,0.136363636,1,0.263157894,0.363636363,0.736842105,1.100478468,0.473684211,0.153846153,5.071887709779298,2.3108878513999342,0.4451228000900962,183.7775807585989,14885
2020,"Ryan McMahon","COL",21,0.142857142,0.333333333,0.428571428,0.352941176,0.476190476,1,1.476190476,0.647058824,0.428571428,7.150296371738571,4.514796506921905,0.5751517925943647,236.81758895423926,15112
2020,"Tim Anderson","CHW",21,0.095238095,0.142857142,0.666666666,0.421052631,0.476190476,1.105263157,1.581453633,0.684210526,0.333333333,8.090385584678117,5.454885719861451,0.6280931319509234,317.4972831769657,15172
2020,"Jeff McNeil","NYM",32,0.125,0.09375,1.333333333,0.375,0.46875,0.5,0.96875,0.125,0.391304347,6.547119590581815,2.531119796575467,0.4144422560930252,171.13163404488415,15362
2020,"J.P. Crawford","SEA",20,0.05,0.3,0.166666666,0.210526315,0.25,0.368421052,0.618421052,0.157894737,0.25,1.584559718536382,-0.9254401527175854,0.26617780029773713,72.33910881347033,15491
2020,"Amed Rosario","NYM",25,0.04,0.04,1,0.25,0.28,0.458333333,0.738333333,0.208333333,0.227272727,2.917888047000621,-0.2196117920668381,0.31051130294799806,102.52440917347518,15518
2020,"Jose Abreu","CHW",22,0.045454545,0.181818181,0.25,0.333333333,0.363636363,0.571428571,0.935064934,0.238095238,0.375,4.131709187131224,1.37070932875186,0.39458308436653833,156.99957429379518,15676
2020,"Cody Bellinger","LAD",24,0.166666666,0.166666666,1,0.05,0.208333333,0.05,0.258333333,0,0.0625,-0.3889163249352581,-3.400916170440019,0.15331704169511795,-3.8438405484979916,15998
2020,"J.D. Davis","NYM",24,0.125,0.125,1,0.19047619,0.291666666,0.38095238,0.672619046,0.19047619,0.176470588,2.48373483477046,-0.5282650107343008,0.2948692987362544,92.19876057774718,16219
2020,"Michael Conforto","NYM",27,0.111111111,0.185185185,0.6,0.375,0.444444444,0.541666666,0.98611111,0.166666666,0.444444444,5.777599420025204,2.389099593832348,0.4255443082915412,178.46035536099524,16376
2020,"Rhys Hoskins","PHI",28,0.25,0,7,0.45,0.607142857,0.8,1.407142857,0.35,0.421052631,9.51315767758861,5.999157857833057,0.5742829548461097,264.7403238870808,16472
2020,"Kyle Schwarber","CHC",23,0.130434782,0.304347826,0.428571428,0.157894736,0.304347826,0.47368421,0.778032036,0.315789474,0.1,3.1246708264077516,0.23817097446568933,0.33314632851144543,106.8368553022258,16478
2020,"Isiah Kiner-Falefa","TEX",20,0.1,0,2,0.611111111,0.65,0.888888888,1.538888888,0.277777777,0.588235294,7.999807375567746,5.489807504313779,0.645517748594284,306.4548471911188,16512
2020,"Yandy Diaz","TBR",20,0.25,0.15,1.666666666,0.266666666,0.45,0.4,0.85,0.133333334,0.333333333,3.624594408201273,1.1145945369473051,0.38680707216262816,154.53704726942775,16578
2020,"Alex Verdugo","BOS",33,0.09090909,0.181818181,0.5,0.333333333,0.393939393,0.466666666,0.860606059,0.133333333,0.416666666,5.623710901406265,1.4822111138372192,0.3740179394230698,129.24853859565033,17027
2020,"Rafael Devers","BOS",29,0.068965517,0.206896551,0.333333333,0.296296296,0.344827586,0.407407407,0.752234993,0.111111111,0.38095238,3.8232548662216543,0.1837550529034018,0.3283935230353783,97.88965543363113,17350
2020,"Eloy Jimenez","CHW",20,0,0.4,0,0.3,0.3,0.6,0.9,0.3,0.4,3.4109299018349826,0.9009300305810153,0.37417287826538087,142.97109307443657,17484
2020,"Alex Bregman","HOU",23,0.173913043,0.086956521,2,0.47368421,0.565217391,0.842105263,1.407322654,0.368421053,0.5,7.743507317925794,4.857007465983731,0.5706388300115411,280.524287591424,17678
2020,"Ian Happ","CHC",24,0.125,0.333333333,0.375,0.238095238,0.333333333,0.38095238,0.714285713,0.142857142,0.333333333,2.9300157506969606,-0.08198409480780003,0.3168601592381795,96.08597845742658,17919
2020,"David Fletcher","LAA",31,0.129032258,0.064516129,2,0.185185185,0.29032258,0.185185185,0.475507765,0,0.2,1.5752804533802756,-2.3152193470633735,0.23257662980787217,46.196128951957185,17992
2020,"Brian Anderson","MIA",23,0.086956521,0.260869565,0.333333333,0.238095238,0.304347826,0.285714285,0.590062111,0.047619047,0.333333333,1.8594922583992144,-1.027007593542848,0.26809305730073346,72.33558770755768,18289
2020,"Kyle Tucker","HOU",28,0.107142857,0.178571428,0.6,0.2,0.285714285,0.4,0.685714285,0.2,0.210526315,2.9166289020206824,-0.5973709177348719,0.29566918313503265,91.53028586588462,18345
2020,"Brandon Lowe","TBR",24,0.083333333,0.125,0.666666666,0.35,0.458333333,0.6,1.058333333,0.25,0.375,5.6638587071345885,2.6518588616298273,0.4515725274880727,199.0520790723003,18882
2020,"Yuli Gurriel","HOU",28,0,0,0,0.407407407,0.428571428,0.74074074,1.169312168,0.333333333,0.36,7.491841990348387,3.977842170592833,0.4889098129102162,224.3497455118339,19198
2020,"Pete Alonso","NYM",27,0.148148148,0.222222222,0.666666666,0.181818181,0.333333333,0.318181818,0.651515151,0.136363637,0.2,2.604796299672082,-0.7837035265207736,0.2865732037104093,86.72231646009821,19251
2020,"Cavan Biggio","TOR",21,0.238095238,0.38095238,0.625,0.142857142,0.428571428,0.142857142,0.57142857,0,0.333333333,2.6187477172004185,-0.01675214761624713,0.3199565921510969,101.90648849628654,19252
2020,"Nick Solak","TEX",25,0,0.12,0,0.32,0.32,0.36,0.68,0.04,0.363636363,2.62407971974727,-0.5134201193201894,0.2966127610206604,66.64310588589241,19294
2020,"Kyle Lewis","SEA",20,0.15,0.15,1,0.235294117,0.35,0.588235294,0.938235294,0.352941177,0.166666666,3.6922109296506225,1.1822110583966547,0.39080530405044556,157.99892954949252,19508
2020,"Shohei Ohtani","LAA",29,0.172413793,0.24137931,0.714285714,0.208333333,0.344827586,0.291666666,0.636494252,0.083333333,0.294117647,3.058254917630178,-0.5812448956880744,0.2971968301411333,90.61132310891063,19755
2020,"Jo Adell","LAA",20,0.05,0.55,0.09090909,0.263157894,0.3,0.578947368,0.878947368,0.315789474,0.5,3.2559299290512596,0.7459300577972922,0.3650075763463974,137.21946488349533,20220
