Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2002,"Garret Anderson","ANA",105,0.028571428,0.18095238,0.157894736,0.303030303,0.314285714,0.585858585,0.900144299,0.282828282,0.311688311,16.790782872424806,4.1802829763157,0.3741012743541173,131.18519395929474,2
2002,"David Eckstein","ANA",91,0.087912087,0.021978021,4,0.35064935,0.433333333,0.506493506,0.939826839,0.155844156,0.346666666,17.32133841470515,6.392238504743928,0.4109459744559394,155.89044027767025,10
2002,"Darin Erstad","ANA",104,0.048076923,0.163461538,0.294117647,0.239583333,0.27184466,0.34375,0.61559466,0.104166667,0.275,7.575840055984638,-4.914559841113903,0.2686871452238953,60.502517254039454,11
2002,"Brad Fullmer","ANA",33,0.03030303,0.121212121,0.25,0.322580645,0.333333333,0.516129032,0.849462365,0.193548387,0.333333333,4.862712332439882,0.8994123650913063,0.35889795332243946,120.99100619533014,13
2002,"Benji Gil","ANA",49,0.040816326,0.265306122,0.153846153,0.304347826,0.326530612,0.456521739,0.783052351,0.152173913,0.375,6.338888177059346,0.45398822554176294,0.3371173508313237,106.38659503121194,14
2002,"Troy Glaus","ANA",88,0.136363636,0.193181818,0.705882352,0.263157894,0.363636363,0.539473684,0.903110047,0.27631579,0.264150943,14.82909831672978,4.260298403800245,0.3845137494733964,138.16700577740818,15
2002,"Adam Kennedy","ANA",33,0.06060606,0.212121212,0.285714285,0.344827586,0.40625,0.724137931,1.130387931,0.379310345,0.368421052,8.007832283736235,4.04453231638766,0.47428724728524685,198.3622677872685,19
2002,"Bengie Molina","ANA",60,0.033333333,0.016666666,2,0.160714285,0.186440677,0.232142857,0.418583534,0.071428572,0.160714285,-0.7012650538433746,-7.907264994477148,0.16634246550108256,-8.122020737580684,24
2002,"Jose Nieves","ANA",28,0.071428571,0.071428571,1,0.423076923,0.464285714,0.461538461,0.925824175,0.038461538,0.458333333,5.3943656501202195,2.0315656778244584,0.4137445901121412,157.76697853000655,26
2002,"Tim Salmon","ANA",78,0.166666666,0.128205128,1.3,0.328125,0.435897435,0.5625,0.998397435,0.234375,0.358490566,15.474561781030397,6.106761858206492,0.4206891373584145,162.42346236118564,32
