Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",22,0.09090909,0.227272727,0.4,0.35,0.409090909,0.6,1.009090909,0.25,0.428571428,4.72079430667458,1.9641941949516335,0.42613272775303235,154.07323427501908,785
2020,"Albert Pujols","LAA",23,0,0.217391304,0,0.260869565,0.260869565,0.52173913,0.782608695,0.260869565,0.294117647,2.9491467264188977,0.0672466096176357,0.32395921582761017,107.91687431867341,1177
2020,"Carlos Santana","CLE",20,0.1,0.15,0.666666666,0.222222222,0.3,0.444444444,0.744444444,0.222222222,0.214285714,2.4759134902277564,-0.030086611338558014,0.3187201499938965,91.09632313932653,2396
2020,"Anthony Rizzo","CHC",21,0.19047619,0.142857142,1.333333333,0.117647058,0.285714285,0.117647058,0.403361343,0,0.142857142,0.7947505318523879,-1.8365495747922427,0.21702862353551955,30.740820407951155,3473
2020,"Josh Reddick","HOU",30,0.133333333,0.1,1.333333333,0.346153846,0.433333333,0.5,0.933333333,0.153846154,0.391304347,5.901920498351497,2.142920346002025,0.4050126095612844,164.93819237015194,3892
2020,"Justin Upton","LAA",23,0.086956521,0.391304347,0.222222222,0.285714285,0.347826086,0.333333333,0.681159419,0.047619048,0.5,2.604278464097606,-0.2776216527036561,0.3062188651250756,95.86204247023437,5222
2020,"Jose Altuve","HOU",27,0.185185185,0.333333333,0.555555555,0.136363636,0.296296296,0.136363636,0.432659932,0,0.23076923,1.256922935359708,-2.1261772017548166,0.22733075751198661,44.20073430696435,5417
2020,"Wilmer Flores","SFG",25,0.08,0.12,0.666666666,0.363636363,0.4,0.954545454,1.354545454,0.590909091,0.25,7.506102872896323,4.373602745938428,0.5274836802482605,246.31192668946912,5827
2020,"Jean Segura","PHI",24,0.208333333,0.291666666,0.714285714,0.263157894,0.416666666,0.736842105,1.153508771,0.473684211,0.222222222,5.961117702819582,2.953917580940004,0.4661209632953008,196.07976520052628,5933
2020,"Didi Gregorius","PHI",27,0.074074074,0.148148148,0.5,0.208333333,0.259259259,0.666666666,0.925925925,0.458333333,0.111111111,4.32329238363598,0.9401922465214554,0.3616992742926986,126.22662561394044,6012
2020,"Martin Maldonado","HOU",24,0.041666666,0.166666666,0.25,0.478260869,0.5,0.826086956,1.326086956,0.347826087,0.529411764,7.746249270219721,4.7390491483401425,0.5541236226757368,266.26134093611023,6887
2020,"Charlie Blackmon","COL",25,0.08,0.08,1,0.52173913,0.56,0.652173913,1.212173913,0.130434783,0.55,7.410792112993439,4.278291986035546,0.5229730343818665,205.2669670324399,7859
2020,"Donovan Solano","SFG",23,0.086956521,0.086956521,1,0.238095238,0.304347826,0.285714285,0.590062111,0.047619047,0.263157894,1.858925582918698,-1.0229745338825642,0.26787720555844513,72.6475521011858,8623
2020,"Evan Longoria","SFG",25,0.08,0.12,0.666666666,0.454545454,0.48,0.772727272,1.252727272,0.318181818,0.444444444,7.145660418640047,4.013160291682154,0.5104254984855652,234.90081504068877,9368
2020,"Nolan Arenado","COL",20,0,0.1,0,0.368421052,0.35,0.631578947,0.981578947,0.263157895,0.352941176,3.8312663280813486,1.3252662265150337,0.3988988816738129,122.2672646623025,9777
2020,"Kyle Seager","SEA",20,0.15,0.15,1,0.235294117,0.35,0.647058823,0.997058823,0.411764706,0.166666666,3.9918404812250587,1.485840379658744,0.4083979815244675,168.3041492188855,9785
2020,"Andrew McCutchen","PHI",25,0.08,0.28,0.285714285,0.260869565,0.32,0.565217391,0.885217391,0.304347826,0.285714285,4.164248893924414,1.0317487669665215,0.369328191280365,131.3300079507331,9847
2020,"Darin Ruf","SFG",22,0.09090909,0.227272727,0.4,0.15,0.227272727,0.25,0.477272727,0.1,0.2,0.8138086736519019,-1.9427914380710443,0.21601826765320517,37.956391070295545,9929
2020,"Max Stassi","LAA",21,0.142857142,0.142857142,1,0.222222222,0.333333333,0.555555555,0.888888888,0.333333333,0.153846153,3.546251628134038,0.9149515214894076,0.372048434757051,140.59421298224098,10059
2020,"Jonathan Villar","MIA",25,0,0.16,0,0.36,0.36,0.52,0.88,0.16,0.4,4.294027663773582,1.1615275368156883,0.3754700589179993,145.27554961306538,10071
