Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",36,0.05555556,0.27777778,0.2,0.29411765,0.33333333,0.58823529,0.92156862,0.29411764,0.36363636,6.47824001405462,1.9634304651997914,0.38435690270529854,137.7535229006931,785
2020,"Albert Pujols","LAA",42,0.02380952,0.19047619,0.125,0.2195122,0.23809524,0.43902439,0.67711963,0.21951219,0.22580645,3.9789633066247685,-1.2883145003725305,0.283341075692858,81.76566400712439,1177
2020,"Wilson Ramos","NYM",23,0.17391304,0.08695652,2,0.15789474,0.30434783,0.21052632,0.51487415,0.05263158,0.17647059,1.5716167748002738,-1.3128448814125329,0.2520383181779281,64.98426856838921,1433
2020,"David Peralta","ARI",24,0,0.29166667,0,0.25,0.25,0.25,0.5,0,0.35294118,1.0030397887193874,-2.006833243850498,0.2205793410539627,31.89998053357535,2136
2020,"Edwin Encarnacion","CHW",22,0.18181818,0.22727273,0.8,0.11764706,0.31818182,0.35294118,0.671123,0.23529412,0.09090909,2.5112934263236264,-0.2477568535321018,0.3063533766703172,96.97356069754466,2151
2020,"Carlos Santana","CLE",34,0.08823529,0.14705882,0.6,0.22580645,0.29411765,0.48387097,0.77798862,0.25806452,0.20833333,4.523209151249122,0.25922235510845126,0.3287414049401003,99.44953655375093,2396
2020,"Nelson Cruz","MIN",25,0.2,0.04,5,0.45,0.56,0.75,1.31,0.3,0.41176471,7.6074885911971615,4.472204182270199,0.5317643232967543,245.06073277417465,2434
2020,"Robinson Cano","NYM",23,0,0.13043478,0,0.18181818,0.2173913,0.5,0.7173913,0.31818182,0.11764706,2.423816136859223,-0.46064551935358355,0.29596135927283246,94.01732535608596,3269
2020,"Ryan Braun","MIL",22,0,0.18181818,0,0.14285714,0.14285714,0.28571429,0.42857143,0.14285715,0.125,0.13450307586068838,-2.6245472039950397,0.17828343028113955,2.888095825660656,3410
2020,"Anthony Rizzo","CHC",31,0.16129032,0.16129032,1,0.11538462,0.25806452,0.11538462,0.37344914,0,0.14285714,0.7066672300514572,-3.181085437017978,0.19805884553540137,18.642542141843784,3473
2020,"Josh Reddick","HOU",38,0.10526316,0.10526316,1,0.35294118,0.42105263,0.55882353,0.97987616,0.20588235,0.37931034,7.931467460006901,3.165835158437916,0.4184640034248954,176.2373965047217,3892
2020,"Michael Brantley","HOU",21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.52631579,0.85964912,0.2631579,0.28571429,3.395574051689365,0.7619351481907155,0.36271422249930246,138.0702295559639,4106
2020,"Joey Votto","CIN",30,0.2,0.16666667,1.2,0.29166667,0.43333333,0.54166667,0.975,0.25,0.29411765,6.268220710219991,2.505879419507634,0.41872226595878603,159.1986205171296,4314
2020,"Mike Moustakas","CIN",29,0.10344828,0.20689655,0.5,0.30769231,0.37931034,0.53846154,0.91777188,0.23076923,0.36842105,5.363513023931242,1.7265831095759634,0.39028126617957803,140.39916717544347,4892
2020,"Justin Upton","LAA",41,0.09756098,0.24390244,0.4,0.24324324,0.31707317,0.45945946,0.77653263,0.21621622,0.28,5.591132679769485,0.44926624912926433,0.33269309561427046,115.55282428517054,5222
2020,"Justin Turner","LAD",23,0.13043478,0.13043478,1,0.31578947,0.43478261,0.68421053,1.11899314,0.36842106,0.28571429,5.680297139463862,2.795835483251056,0.46380301143812097,202.35188156978492,5235
2020,"Aaron Hicks","NYY",20,0.1,0.05,2,0.22222222,0.3,0.5,0.8,0.27777778,0.1875,2.7955585878555835,0.28733106071401204,0.33673406541347506,114.02552978235238,5297
2020,"Brandon Crawford","SFG",21,0.19047619,0.19047619,1,0.375,0.52380952,0.4375,0.96130952,0.0625,0.5,4.707362988714735,2.0737240852160848,0.4367639904930478,184.24594362367998,5343
2020,"Freddie Freeman","ATL",24,0.08333333,0.29166667,0.28571429,0.04545455,0.125,0.18181818,0.30681818,0.13636363,0,-0.6144528167536236,-3.624325849323509,0.14068608979384103,-22.110021862206395,5361
2020,"Jose Altuve","HOU",34,0.14705882,0.29411765,0.5,0.13793103,0.26470588,0.13793103,0.40263691,0,0.21052632,1.0181212500759833,-3.2458655460646875,0.20653357575921452,31.14653013820692,5417
2020,"Marwin Gonzalez","MIN",31,0.09677419,0.16129032,0.6,0.14814815,0.22580645,0.14814815,0.3739546,0,0.17391304,0.2723709950379885,-3.6153816720314467,0.18145137833010766,5.231043170586433,5497
2020,"Matt Kemp","COL",32,0.09375,0.21875,0.42857143,0.27586207,0.34375,0.4137931,0.7575431,0.13793103,0.33333333,4.010999132872859,-0.0021649105536538852,0.31962320112412973,69.1342821357397,5631
2020,"Avisail Garcia","MIL",28,0.10714286,0.25,0.42857143,0.33333333,0.42857143,0.45833333,0.88690476,0.125,0.47058824,4.927666662890606,1.4161481248924064,0.3796589904361301,135.9970046783393,5760
2020,"Wilmer Flores","SFG",36,0.08333333,0.11111111,0.75,0.3125,0.36111111,0.78125,1.14236111,0.46875,0.24,8.406835777034578,3.89202622817975,0.44786333867481776,191.582594229713,5827
2020,"Jean Segura","PHI",36,0.16666667,0.25,0.66666667,0.2,0.33333333,0.5,0.83333333,0.3,0.16666667,5.2854383386796515,0.7706287898248233,0.3450793181146894,114.54260190132408,5933
2020,"Didi Gregorius","PHI",42,0.07142857,0.19047619,0.375,0.16216216,0.2195122,0.54054054,0.76005274,0.37837838,0.07692308,4.701684677883959,-0.5655931291133399,0.3037396887453591,87.2171759484899,6012
2020,"Eduardo Escobar","ARI",31,0.09677419,0.09677419,1,0.25925926,0.32258065,0.33333333,0.65591398,0.07407407,0.28,2.7489188243426157,-1.1388338427268192,0.27615444858868915,68.63503377252911,6153
2020,"J.D. Martinez","BOS",31,0.06451613,0.25806452,0.25,0.14285714,0.22580645,0.32142857,0.54723502,0.17857143,0.15789474,1.822766859794647,-2.064985807274788,0.2407384418672131,38.4674793661845,6184
2020,"Martin Maldonado","HOU",28,0.10714286,0.21428571,0.5,0.44,0.5,0.76,1.26,0.32,0.52941176,8.366078225630533,4.8545596876323325,0.5252313294581005,249.3319681734524,6887
2020,"Salvador Perez","KCR",20,0,0.2,0,0.21052632,0.25,0.26315789,0.51315789,0.05263157,0.26666667,1.0058664976387832,-1.5023610295027878,0.2306555688381195,36.885644357567124,7304
2020,"Charlie Blackmon","COL",45,0.06666667,0.06666667,1,0.3902439,0.42222222,0.56097561,0.98319783,0.17073171,0.37837838,9.334786902056173,3.691274965987639,0.4169429447915819,133.4624701215443,7859
2020,"Jose Martinez","2 Tms",21,0,0.38095238,0,0.33333333,0.33333333,0.66666667,1,0.33333334,0.5,4.3055739621897695,1.67193505869112,0.4140832197098505,175.01482652563803,7996
2020,"Ehire Adrianza","MIN",24,0.125,0.20833333,0.6,0.15,0.29166667,0.2,0.49166667,0.05,0.2,1.4523360554096791,-1.5575369771602061,0.24277155349651972,47.21178863803829,8418
2020,"Donovan Solano","SFG",37,0.05405405,0.13513514,0.4,0.28571429,0.32432432,0.42857143,0.75289575,0.14285714,0.31034483,4.808563429907367,0.16834250469546053,0.32509690523147583,110.43418681224388,8623
2020,"Khris Davis","OAK",21,0.04761905,0.14285714,0.33333333,0.33333333,0.38095238,0.44444444,0.82539682,0.11111111,0.375,3.2394743374746464,0.605835433975997,0.3539024790128072,132.22163251133196,9112
2020,"Starling Marte","2 Tms",29,0.06896552,0.06896552,1,0.34615385,0.4137931,0.38461538,0.79840848,0.03846153,0.375,4.402408090079991,0.7654781757247129,0.34725973648684366,122.97769880995733,9241
2020,"AJ Pollock","LAD",25,0.04,0.28,0.14285714,0.18181818,0.2,0.40909091,0.60909091,0.22727273,0.1875,1.4848587679565022,-1.6504256409704616,0.2414442753791809,55.37312849823066,9256
2020,"Evan Longoria","SFG",35,0.05714286,0.17142857,0.33333333,0.375,0.4,0.6875,1.0875,0.3125,0.375,8.136509070240036,3.747110897742287,0.4466168165206909,190.7586451682241,9368
2020,"Christian Vazquez","BOS",26,0.15384615,0.23076923,0.66666667,0.13636364,0.26923077,0.27272727,0.54195804,0.13636363,0.13333333,1.7641705316658196,-1.4965252536182228,0.2514711435024555,45.8152538026478,9774
2020,"Nolan Arenado","COL",33,0,0.21212121,0,0.28125,0.27272727,0.4375,0.71022727,0.15625,0.32,3.46279771103559,-0.6757777087480022,0.29542785702329694,53.14120010484097,9777
2020,"Kyle Seager","SEA",44,0.13636364,0.13636364,1,0.22222222,0.36363636,0.52777778,0.89141414,0.30555556,0.18518519,7.7465750773161774,2.2284745176047207,0.3797424801371314,150.80462422680668,9785
2020,"Andrew McCutchen","PHI",36,0.13888889,0.30555556,0.45454545,0.22580645,0.33333333,0.4516129,0.78494623,0.22580645,0.27777778,5.113240148304013,0.5984305994491851,0.339409030146069,110.79455102661704,9847
2020,"Darin Ruf","SFG",35,0.11428571,0.2,0.57142857,0.29032258,0.37142857,0.64516129,1.01658986,0.35483871,0.31818182,7.356816950860447,2.967418778362698,0.42020890031542096,173.30305667252478,9929
2020,"Wil Myers","SDP",27,0.11111111,0.33333333,0.33333333,0.29166667,0.37037037,0.70833333,1.0787037,0.41666666,0.33333333,6.1585701271609485,2.7724629655198276,0.44142874744203353,184.62287572979642,10047
2020,"Max Stassi","LAA",32,0.15625,0.125,1.25,0.2962963,0.40625,0.62962963,1.03587963,0.33333333,0.25,7.0600551442403665,3.046891100813853,0.43257533945143223,183.9337616172385,10059
2020,"Jonathan Villar","2 Tms",37,0.02702703,0.13513514,0.2,0.30555556,0.32432432,0.41666667,0.74099099,0.11111111,0.33333333,4.663563425382106,0.023342500170199565,0.3204512676677188,106.01273542220393,10071
2020,"Mike Trout","LAA",38,0.13157895,0.21052632,0.625,0.35483871,0.44736842,0.48387097,0.93123939,0.12903226,0.43478261,7.2361738983025985,2.4705415967336135,0.39677379904566584,159.423470329936,10155
2020,"Randal Grichuk","TOR",26,0.03846154,0.11538462,0.33333333,0.32,0.34615385,0.36,0.70615385,0.04,0.36363636,3.0923669066506223,-0.1683288786334202,0.3120286487616025,97.06728878069427,10243
2020,"Brandon Belt","SFG",20,0.25,0.25,1,0.13333333,0.35,0.4,0.75,0.26666667,0.11111111,2.7748548676188496,0.2666273404772782,0.3355069160461426,117.31518657020055,10264
2020,"Marcell Ozuna","ATL",21,0.23809524,0.23809524,1,0.375,0.52380952,0.8125,1.33630952,0.4375,0.44444444,6.237136847265287,3.6034979437666372,0.523118888076983,230.67741892636755,10324
2020,"Enrique Hernandez","LAD",22,0,0.09090909,0,0.28571429,0.27272727,0.66666667,0.93939394,0.38095238,0.22222222,3.74239299723843,0.9833427173827022,0.37268941510807385,142.12594660626928,10472
2020,"Cesar Hernandez","CLE",40,0.05,0.225,0.22222222,0.24324324,0.28205128,0.37837838,0.66042966,0.13513514,0.2962963,3.8725187695996928,-1.1439362846834493,0.28580174690637833,70.0523789383158,10556
2020,"Corey Dickerson","MIA",25,0.04,0.2,0.2,0.125,0.16,0.25,0.41,0.125,0.11111111,0.1405626224426297,-2.9947217864843343,0.17770105838775635,13.653336397089948,10762
2020,"Jurickson Profar","SDP",32,0.09375,0.125,0.75,0.27586207,0.34375,0.27586207,0.61961207,0,0.32,3.1052750160870017,-0.9078890273395119,0.28607069328427315,81.9314614663245,10815
2020,"Jedd Gyorko","MIL",27,0.22222222,0.22222222,1,0.25,0.40740741,0.6,1.00740741,0.35,0.23076923,5.512470484344785,2.1263633227036642,0.4130616585413615,158.07611249476682,10816
2020,"Andrelton Simmons","LAA",24,0.04166667,0.16666667,0.25,0.40909091,0.45833333,0.45454545,0.91287878,0.04545454,0.5,4.739520749088262,1.729647716518377,0.4051363592346509,165.14860907582667,10847
2020,"Phil Gosselin","PHI",33,0.12121212,0.15151515,0.8,0.31034483,0.39393939,0.55172414,0.94566353,0.24137931,0.31818182,6.1878743299802,2.0492989101966086,0.39331909269094467,146.42901230883547,10953
2020,"Whit Merrifield","KCR",31,0.06451613,0.12903226,0.5,0.24137931,0.29032258,0.34482759,0.63515017,0.10344828,0.25,2.8413592443444418,-1.0463934227249931,0.2796893658176545,70.45494426113449,11281
2020,"Jesus Aguilar","MIA",25,0.04,0.32,0.125,0.25,0.28,0.29166667,0.57166667,0.04166667,0.375,1.7480552570784298,-1.3872291518485342,0.25392440557479856,64.03684155212025,11342
2020,"Gary Sanchez","NYY",22,0.27272727,0.27272727,1,0.1875,0.40909091,0.625,1.03409091,0.4375,0.125,4.7452817223911055,1.9862314425353773,0.4267286387356845,175.63721412341437,11442
2020,"Mark Canha","OAK",25,0.2,0.16,1.25,0.4,0.52,0.55,1.07,0.15,0.5,5.988350980586625,2.8530665716596615,0.4549887999892235,201.4268997767219,11445
2020,"Christian Yelich","MIL",26,0.11538462,0.34615385,0.33333333,0.34782609,0.42307692,0.7826087,1.20568562,0.43478261,0.5,7.021751072000019,3.7610552867159766,0.4911841612595778,209.71495628325172,11477
2020,"Manny Machado","SDP",24,0.125,0.16666667,0.75,0.28571429,0.375,0.76190476,1.13690476,0.47619047,0.21428571,5.847116107136423,2.837243074566538,0.45984411736329395,196.79540448378611,11493
2020,"Bryce Harper","PHI",42,0.16666667,0.21428571,0.77777778,0.3030303,0.43902439,0.48484848,0.92387287,0.18181818,0.39130435,8.289588952481532,3.022311145484232,0.40500730566862153,154.1549015612296,11579
2020,"Willson Contreras","CHC",22,0.18181818,0.31818182,0.57142857,0.11764706,0.31818182,0.11764706,0.43582888,0,0.2,0.8809240581401565,-1.8781262217155716,0.21850325663884482,32.15626372762333,11609
