Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",30,0.0667,0.2333,0.2857,0.3571,0.4,0.7143,1.1143,0.3572,0.4211,7.32973777615171,3.5287378069077064,0.46025476853052777,183.47479734294424,785
2020,"Albert Pujols","LAA",33,0,0.2121,0,0.1818,0.1818,0.3636,0.5454,0.1818,0.2,1.4693397338492873,-2.7117602323191163,0.22541284922397498,40.87498819731604,1177
2020,"Carlos Santana","CLE",27,0.1111,0.1481,0.75,0.25,0.3333,0.4583,0.7916,0.2083,0.2632,3.840665195771477,0.41976522345187395,0.34027362090569957,106.34209958005279,2396
2020,"Nelson Cruz","MIN",24,0.1667,0.0417,4,0.45,0.5417,0.75,1.2917,0.3,0.4118,7.152885892376023,4.1120859169808215,0.523387692191384,238.8457083278954,2434
2020,"Anthony Rizzo","CHC",25,0.16,0.16,1,0.0952,0.24,0.0952,0.3352,0,0.1176,0.20434099362722363,-2.963158980742779,0.18268529891967775,7.077979737409845,3473
2020,"Josh Reddick","HOU",36,0.1111,0.1111,1,0.3438,0.4167,0.5625,0.9792,0.2187,0.3704,7.466032229916173,2.9048322668233695,0.4168419639269511,174.41315518996942,3892
2020,"Justin Upton","LAA",30,0.1,0.3,0.3333,0.2593,0.3333,0.4074,0.7407,0.1481,0.3529,3.84984891131088,0.048848942066876296,0.32391388217608136,108.57139384452128,5222
2020,"Brandon Crawford","SFG",20,0.2,0.2,1,0.4,0.55,0.4667,1.0167,0.0667,0.5455,4.865292146565682,2.3312921670696802,0.4590088725090027,196.1143912684465,5343
2020,"Jose Altuve","HOU",31,0.1613,0.2903,0.5556,0.1538,0.2903,0.1538,0.4441,0,0.2353,1.4186470491485423,-2.509052919070261,0.2268672316305099,43.8499909791713,5417
2020,"Marwin Gonzalez","MIN",25,0.12,0.16,0.75,0.1429,0.24,0.1429,0.3829,0,0.1667,0.3593410108688019,-2.8081589635012008,0.1899727177619934,9.700950335365988,5497
2020,"Matt Kemp","COL",21,0.1429,0.0476,3,0.3889,0.4762,0.4444,0.9206,0.0555,0.4118,3.9935857085897917,1.3328857301189896,0.39660288095474244,117.71756951796927,5631
2020,"Wilmer Flores","SFG",33,0.0909,0.0909,1,0.3448,0.3939,0.8621,1.256,0.5173,0.2609,8.849421983912828,4.668322017744424,0.4882757253944874,215.31286755765314,5827
2020,"Jean Segura","PHI",32,0.1875,0.2188,0.8571,0.2308,0.375,0.5769,0.9519,0.3461,0.1875,5.873093166374935,1.8186931991813315,0.3888023034218819,141.01397326328825,5933
2020,"Didi Gregorius","PHI",34,0.0882,0.1471,0.6,0.2069,0.2727,0.6897,0.9624,0.4828,0.0952,5.8688019996556315,1.5610020345124278,0.37596429658658576,132.59249484903944,6012
2020,"Eduardo Escobar","ARI",20,0.15,0.1,1.5,0.1765,0.3,0.2353,0.5353,0.0588,0.2,0.9967496609084605,-1.5372503185875417,0.23165656390943026,37.58318649907707,6153
2020,"J.D. Martinez","BOS",21,0.0952,0.2381,0.4,0.1667,0.2857,0.4444,0.7301,0.2777,0.1667,2.496359158505946,-0.16434081996485603,0.312801684652056,86.72361124699682,6184
2020,"Martin Maldonado","HOU",27,0.1111,0.1852,0.6,0.4583,0.5185,0.7917,1.3102,0.3334,0.5294,8.518369785865117,5.097469813545513,0.5439079624635202,261.74128894752334,6887
