Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",27,0.074074074,0.222222222,0.333333333,0.4,0.444444444,0.8,1.244444444,0.4,0.470588235,7.757170827706636,4.371370644887269,0.5119651556015015,216.84789620245206,785
2020,"Albert Pujols","LAA",27,0,0.222222222,0,0.222222222,0.222222222,0.444444444,0.666666666,0.222222222,0.25,2.3677932842536644,-1.0180068985657023,0.2759114857073183,75.92158049048385,1177
2020,"Carlos Santana","CLE",20,0.1,0.15,0.666666666,0.222222222,0.3,0.444444444,0.744444444,0.222222222,0.214285714,2.4770929764512233,-0.030907158970529865,0.3186724543571472,91.84301691953834,2396
2020,"Anthony Rizzo","CHC",21,0.19047619,0.142857142,1.333333333,0.117647058,0.285714285,0.117647058,0.403361343,0,0.142857142,0.796106865552554,-1.8372932766402865,0.21703459535326278,30.52141535756141,3473
2020,"Josh Reddick","HOU",34,0.117647058,0.088235294,1.333333333,0.333333333,0.411764705,0.466666666,0.878431371,0.133333333,0.37037037,6.068462581977099,1.8048623517601194,0.383277062107535,151.43823162971367,3892
2020,"Justin Upton","LAA",26,0.076923076,0.346153846,0.222222222,0.291666666,0.346153846,0.458333333,0.804487179,0.166666667,0.428571428,3.8404104236984815,0.5800102476502024,0.34688141025029695,124.54276904074426,5222
2020,"Jose Altuve","HOU",31,0.161290322,0.29032258,0.555555555,0.153846153,0.29032258,0.153846153,0.444168733,0,0.235294117,1.4219674059516683,-2.465432803952049,0.22644812637759792,43.995405624675485,5417
2020,"Matt Kemp","COL",21,0.142857142,0.047619047,3,0.388888888,0.476190476,0.444444444,0.92063492,0.055555556,0.411764705,3.97816005071598,1.3447599085231396,0.39622883796691893,119.49867041313539,5631
2020,"Wilmer Flores","SFG",25,0.08,0.12,0.666666666,0.363636363,0.4,0.954545454,1.354545454,0.590909091,0.25,7.507808065753949,4.372807896476758,0.5273503565788269,244.20333492680894,5827
2020,"Jean Segura","PHI",29,0.206896551,0.24137931,0.857142857,0.217391304,0.379310344,0.608695652,0.988005996,0.391304348,0.153846153,5.572757558446858,1.9361573620853163,0.39945479163101744,150.2516172219026,5933
2020,"Didi Gregorius","PHI",31,0.064516129,0.161290322,0.4,0.185185185,0.233333333,0.592592592,0.825925925,0.407407407,0.1,4.016940991993171,0.12954078208945385,0.3254417359828949,101.1536838261804,6012
2020,"Martin Maldonado","HOU",27,0.111111111,0.185185185,0.6,0.458333333,0.518518518,0.791666666,1.310185184,0.333333333,0.529411764,8.493506126466563,5.107705943647198,0.5442164959730925,261.6971421406113,6887
2020,"Charlie Blackmon","COL",29,0.103448275,0.103448275,1,0.461538461,0.517241379,0.576923076,1.094164455,0.115384615,0.5,7.422573420217256,3.785973223855715,0.47488866592275686,171.67912641613873,7859
2020,"Donovan Solano","SFG",23,0.086956521,0.086956521,1,0.238095238,0.304347826,0.285714285,0.590062111,0.047619047,0.263157894,1.8605459612092932,-1.0236541945257227,0.2678665959316751,72.06996891507134,8623
2020,"Starling Marte","2 Tms",20,0.05,0.1,0.5,0.388888888,0.45,0.444444444,0.894444444,0.055555556,0.4375,3.608032895011767,1.1000327595900143,0.38187480286548015,143.2020318581723,9241
