Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",33,0.06060606,0.24242424,0.25,0.32258065,0.36363636,0.64516129,1.00879765,0.32258064,0.38095238,6.904041132360506,2.7534171402750487,0.41917303836706915,158.93257999137631,785
2020,"Albert Pujols","LAA",42,0.02380952,0.19047619,0.125,0.2195122,0.23809524,0.43902439,0.67711963,0.21951219,0.22580645,3.9605233836125384,-1.3220889699507705,0.2832343975702922,81.32292615984163,1177
2020,"Wilson Ramos","NYM",21,0.19047619,0.04761905,4,0.11764706,0.28571429,0.17647059,0.46218488,0.05882353,0.125,1.1091739681164374,-1.532132208665217,0.23416529950641451,52.6145622204118,1433
2020,"David Peralta","ARI",23,0,0.30434783,0,0.26086957,0.26086957,0.26086957,0.52173914,0,0.375,1.1389082106079154,-1.7539509353910394,0.23026150205860968,37.77271240839154,2136
2020,"Edwin Encarnacion","CHW",20,0.2,0.25,0.8,0.13333333,0.35,0.4,0.75,0.26666667,0.11111111,2.7952161628702523,0.2796864706972479,0.33701430559158324,117.62582356455508,2151
2020,"Carlos Santana","CLE",27,0.11111111,0.14814815,0.75,0.25,0.33333333,0.45833333,0.79166666,0.20833333,0.26315789,3.8566075451998163,0.46064246076626103,0.34065365349804916,107.24683719409916,2396
2020,"Nelson Cruz","MIN",24,0.16666667,0.04166667,4,0.45,0.54166667,0.75,1.29166667,0.3,0.41176471,7.1501914693538975,4.1315558387462925,0.5241138230670582,239.5850680582624,2434
2020,"Ryan Braun","MIL",22,0,0.18181818,0,0.14285714,0.14285714,0.28571429,0.42857143,0.14285715,0.125,0.12093718427638667,-2.646145477113918,0.178187438419887,2.3881623944633934,3410
2020,"Anthony Rizzo","CHC",30,0.16666667,0.13333333,1.25,0.12,0.26666667,0.12,0.38666667,0,0.14285714,0.8402994800716057,-2.9329950581879007,0.20481894413630167,22.624287355250956,3473
2020,"Josh Reddick","HOU",38,0.10526316,0.10526316,1,0.35294118,0.42105263,0.55882353,0.97987616,0.20588235,0.37931034,7.9282713954280695,3.148764980299362,0.4184932614627637,175.97131844758093,3892
2020,"Joey Votto","CIN",25,0.16,0.2,0.8,0.33333333,0.44,0.61904762,1.05904762,0.28571429,0.35714286,5.808943450259305,2.66453133504305,0.4465516138076782,176.7043021399018,4314
2020,"Mike Moustakas","CIN",22,0.13636364,0.27272727,0.5,0.26315789,0.36363636,0.47368421,0.83732057,0.21052632,0.33333333,3.536111217766254,0.7690285563759488,0.3618225130167874,120.84299774241735,4892
2020,"Justin Upton","LAA",39,0.1025641,0.23076923,0.44444444,0.25714286,0.33333333,0.48571429,0.81904762,0.22857143,0.29166667,5.869404501429056,0.9641216016916981,0.34971530926533234,126.8762659182584,5222
2020,"Brandon Crawford","SFG",20,0.2,0.2,1,0.4,0.55,0.46666667,1.01666667,0.06666667,0.54545455,4.855110957768272,2.3395812655952675,0.45885167717933656,197.91208896638153,5343
2020,"Jose Altuve","HOU",32,0.15625,0.28125,0.55555556,0.14814815,0.28125,0.14814815,0.42939815,0,0.22222222,1.2961945002008881,-2.7286530072759185,0.21960116922855377,39.68860478131702,5417
2020,"Marwin Gonzalez","MIN",26,0.11538462,0.15384615,0.75,0.13636364,0.23076923,0.13636364,0.36713287,0,0.15789474,0.23850946702177975,-3.031679132803126,0.1825363039970398,5.532971248728135,5497
2020,"Matt Kemp","COL",32,0.09375,0.21875,0.42857143,0.27586207,0.34375,0.4137931,0.7575431,0.13793103,0.33333333,4.002308920781904,-0.022538586694902798,0.319638398385817,68.51495471860835,5631
2020,"Avisail Garcia","MIL",28,0.10714286,0.25,0.42857143,0.33333333,0.42857143,0.45833333,0.88690476,0.125,0.47058824,4.925076280093124,1.4033347110509171,0.3797598459102489,135.28344285710529,5760
2020,"Wilmer Flores","SFG",33,0.09090909,0.09090909,1,0.34482759,0.39393939,0.86206897,1.25600836,0.51724138,0.26086957,8.867379478273849,4.716755486188392,0.4895526207983494,218.153006676865,5827
2020,"Jean Segura","PHI",36,0.16666667,0.25,0.66666667,0.2,0.33333333,0.5,0.83333333,0.3,0.16666667,5.273859003866083,0.7459055579546757,0.34498178277696884,113.75471738065002,5933
2020,"Didi Gregorius","PHI",42,0.07142857,0.19047619,0.375,0.16216216,0.2195122,0.54054054,0.76005274,0.37837838,0.07692308,4.680431197952787,-0.6021811556105218,0.30351090140459014,86.41325492736888,6012
2020,"Eduardo Escobar","ARI",27,0.11111111,0.11111111,1,0.2173913,0.2962963,0.30434783,0.60064413,0.08695653,0.23809524,1.8065807197879193,-1.5893843646456363,0.2508360926921551,51.337396318711974,6153
2020,"J.D. Martinez","BOS",27,0.07407407,0.25925926,0.28571429,0.16666667,0.25925926,0.375,0.63425926,0.20833333,0.1875,2.389285893685897,-1.0066791907476584,0.2763660792951231,62.46130562901621,6184
2020,"Martin Maldonado","HOU",28,0.10714286,0.21428571,0.5,0.44,0.5,0.76,1.26,0.32,0.52941176,8.36702724717917,4.845285678136964,0.5251758226326534,249.07120278073504,6887
2020,"Charlie Blackmon","COL",45,0.06666667,0.06666667,1,0.3902439,0.42222222,0.56097561,0.98319783,0.17073171,0.37837838,9.330572031277866,3.670630223888607,0.4169640938440959,132.681106004806,7859
2020,"Jose Martinez","2 Tms",20,0,0.35,0,0.35,0.35,0.7,1.05,0.35,0.5,4.4452162686820085,1.9296865765090045,0.4346074819564819,188.41987351770462,7996
2020,"Donovan Solano","SFG",32,0.0625,0.125,0.5,0.26666667,0.3125,0.43333333,0.74583333,0.16666666,0.28,4.032103876160437,0.007256368683630206,0.32073983177542686,106.85591387434556,8623
2020,"Starling Marte","2 Tms",27,0.07407407,0.07407407,1,0.375,0.44444444,0.41666667,0.86111111,0.04166667,0.40909091,4.689403959451027,1.2934388750174715,0.374119391808143,139.0883007741194,9241
2020,"Evan Longoria","SFG",32,0.0625,0.1875,0.33333333,0.4137931,0.4375,0.75862069,1.19612069,0.34482759,0.42857143,8.56624414002271,4.5413966325459025,0.48835389316082,217.36269391743934,9368
2020,"Christian Vazquez","BOS",24,0.16666667,0.25,0.66666667,0.15,0.29166667,0.3,0.59166667,0.15,0.15384615,2.0446845702579206,-0.9739510603496844,0.2724660436312358,59.78896487529794,9774
2020,"Nolan Arenado","COL",33,0,0.21212121,0,0.28125,0.27272727,0.4375,0.71022727,0.15625,0.32,3.4508101804668625,-0.6998138116185947,0.2953854329658277,52.525144001611565,9777
2020,"Kyle Seager","SEA",39,0.12820513,0.15384615,0.83333333,0.1875,0.33333333,0.5,0.83333333,0.3125,0.13043478,6.079152928436531,1.1738700286991721,0.3560773959526649,134.28177074860812,9785
2020,"Andrew McCutchen","PHI",36,0.13888889,0.30555556,0.45454545,0.22580645,0.33333333,0.4516129,0.78494623,0.22580645,0.27777778,5.10364235854244,0.5756889126310323,0.33938852283689713,110.0671201658783,9847
2020,"Darin Ruf","SFG",31,0.09677419,0.22580645,0.42857143,0.28571429,0.35483871,0.67857143,1.03341014,0.39285714,0.31578947,6.593146108704166,2.6940750858360087,0.42327640518065424,174.45756059783133,9929
2020,"Wil Myers","SDP",26,0.11538462,0.30769231,0.375,0.30434783,0.38461538,0.73913043,1.12374581,0.4347826,0.33333333,6.297398244052527,3.0272096442276215,0.4582035128886883,194.78310681065932,10047
