Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",30,0.06666667,0.23333333,0.28571429,0.35714286,0.4,0.71428571,1.11428571,0.35714285,0.42105263,7.338380807799992,3.5511799098679404,0.46054187615712483,183.9627133035139,785
2020,"Albert Pujols","LAA",39,0.02564103,0.20512821,0.125,0.18421053,0.20512821,0.34210526,0.54723347,0.15789473,0.20689655,1.9626179296425492,-2.960743237669119,0.23144959486447847,45.243057573741005,1177
2020,"David Peralta","ARI",23,0,0.30434783,0,0.26086957,0.26086957,0.26086957,0.52173914,0,0.375,1.13255835235722,-1.7709623360573536,0.23017392987790314,37.63962578400163,2136
2020,"Edwin Encarnacion","CHW",20,0.2,0.25,0.8,0.13333333,0.35,0.4,0.75,0.26666667,0.11111111,2.7926577703640287,0.2678571717426606,0.3367569804191589,116.37164744325317,2151
2020,"Carlos Santana","CLE",27,0.11111111,0.14814815,0.75,0.25,0.33333333,0.45833333,0.79166666,0.20833333,0.26315789,3.8524871555581455,0.44400634741929806,0.34035547574361164,106.02888206636779,2396
2020,"Nelson Cruz","MIN",24,0.16666667,0.04166667,4,0.45,0.54166667,0.75,1.29166667,0.3,0.41176471,7.153971812829899,4.124211094484256,0.5235893563790754,237.32681714797846,2434
2020,"Anthony Rizzo","CHC",26,0.15384615,0.15384615,1,0.13636364,0.26923077,0.13636364,0.40559441,0,0.16666667,0.8229553926392612,-2.4592853855685175,0.20943356935794538,25.525584242914395,3473
2020,"Josh Reddick","HOU",38,0.10526316,0.10526316,1,0.35294118,0.42105263,0.55882353,0.97987616,0.20588235,0.37931034,7.929914984557262,3.132793847176661,0.4181748659987199,174.28465105031003,3892
2020,"Joey Votto","CIN",22,0.13636364,0.18181818,0.75,0.31578947,0.40909091,0.63157895,1.04066986,0.31578948,0.30769231,4.906224441603641,2.1289437831201354,0.43506971814415674,169.78243766263304,4314
2020,"Justin Upton","LAA",36,0.11111111,0.25,0.44444444,0.25,0.33333333,0.46875,0.80208333,0.21875,0.28571429,5.2525916488509035,0.70795057133244,0.344153000248803,121.94957666123105,5222
