Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",36,0.05555556,0.27777778,0.2,0.29411765,0.33333333,0.58823529,0.92156862,0.29411764,0.36363636,6.476056129012213,1.969336122546302,0.38480231828159756,138.08307951050654,785
2020,"Albert Pujols","LAA",42,0.02380952,0.19047619,0.125,0.2195122,0.23809524,0.43902439,0.67711963,0.21951219,0.22580645,3.9792508506441107,-1.2785891568994527,0.2836788623105912,82.09284770074304,1177
2020,"Wilson Ramos","NYM",22,0.18181818,0.04545455,4,0.16666667,0.31818182,0.22222222,0.54040404,0.05555555,0.17647059,1.714384626310042,-1.0397220443080155,0.2637056925080039,72.45012153940598,1433
2020,"David Peralta","ARI",24,0,0.29166667,0,0.25,0.25,0.25,0.5,0,0.35294118,1.0025967736455663,-2.0018832306650416,0.22077038884162903,31.87280518877814,2136
2020,"Edwin Encarnacion","CHW",20,0.2,0.25,0.8,0.13333333,0.35,0.4,0.75,0.26666667,0.11111111,2.7983570054672735,0.29462366854176697,0.337329164147377,118.35474602627774,2151
2020,"Carlos Santana","CLE",29,0.10344828,0.17241379,0.6,0.26923077,0.34482759,0.57692308,0.92175067,0.30769231,0.26315789,5.242742471895534,1.6123291333535497,0.3858638035840002,138.77464065411132,2396
2020,"Nelson Cruz","MIN",24,0.16666667,0.04166667,4,0.45,0.54166667,0.75,1.29166667,0.3,0.41176471,7.145568128605036,4.141088124294429,0.5247559547424316,240.70279583802957,2434
2020,"Robinson Cano","NYM",23,0,0.13043478,0,0.18181818,0.2173913,0.5,0.7173913,0.31818182,0.11764706,2.424638850869528,-0.4546544865948046,0.2963569604832193,93.98288970822807,3269
2020,"Ryan Braun","MIL",22,0,0.18181818,0,0.14285714,0.14285714,0.28571429,0.42857143,0.14285715,0.125,0.13619947817269173,-2.6179071924453656,0.17850934323810397,2.950607914418234,3410
2020,"Anthony Rizzo","CHC",31,0.16129032,0.16129032,1,0.11538462,0.25806452,0.11538462,0.37344914,0,0.14285714,0.7059103815786295,-3.174876290655906,0.1982009506994678,18.613702317643526,3473
2020,"Josh Reddick","HOU",38,0.10526316,0.10526316,1,0.35294118,0.42105263,0.55882353,0.97987616,0.20588235,0.37931034,7.9263174545447,3.169224114386238,0.41888391971588135,176.8267580553585,3892
2020,"Michael Brantley","HOU",21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.52631579,0.85964912,0.2631579,0.28571429,3.3942422563372845,0.765322252565503,0.3631161281040737,138.5641289588448,4106
2020,"Joey Votto","CIN",29,0.17241379,0.17241379,1,0.29166667,0.4137931,0.54166667,0.95545977,0.25,0.29411765,5.819859322232897,2.1894459836909124,0.40949857851554605,152.66946756960317,4314
2020,"Mike Moustakas","CIN",28,0.10714286,0.21428571,0.5,0.32,0.39285714,0.56,0.95285714,0.24,0.38888889,5.504672753753857,1.999446082058148,0.40464189435754505,149.46659489333197,4892
2020,"Justin Upton","LAA",41,0.09756098,0.24390244,0.4,0.24324324,0.31707317,0.45945946,0.77653263,0.21621622,0.28,5.589040847175223,0.45638750647793486,0.3330539116045324,115.96937648471862,5222
2020,"Brandon Crawford","SFG",21,0.19047619,0.19047619,1,0.375,0.52380952,0.4375,0.96130952,0.0625,0.5,4.702733095185958,2.0738130914141766,0.43711704583395095,183.97563453715338,5343
2020,"Freddie Freeman","ATL",21,0.0952381,0.28571429,0.33333333,0,0.0952381,0,0.0952381,0,0,-1.8492927328378028,-4.478212736609585,0.06657113915398008,-71.01610128159301,5361
2020,"Jose Altuve","HOU",34,0.14705882,0.29411765,0.5,0.13793103,0.26470588,0.13793103,0.40263691,0,0.21052632,1.0171245849529011,-3.23922208782046,0.2066856184426476,31.23618217160891,5417
2020,"Marwin Gonzalez","MIN",29,0.10344828,0.17241379,0.6,0.12,0.20689655,0.12,0.32689655,0,0.14285714,-0.18297696648376796,-3.8133903050257527,0.16366329480861797,-7.045126702904485,5497
2020,"Matt Kemp","COL",32,0.09375,0.21875,0.42857143,0.27586207,0.34375,0.4137931,0.7575431,0.13793103,0.33333333,4.009053042991031,0.0030797039102207382,0.31994808489276516,69.1078804459908,5631
2020,"Avisail Garcia","MIL",28,0.10714286,0.25,0.42857143,0.33333333,0.42857143,0.45833333,0.88690476,0.125,0.47058824,4.9238981572118465,1.4186714855161373,0.380007874082636,135.83430340603053,5760
2020,"Wilmer Flores","SFG",36,0.08333333,0.11111111,0.75,0.3125,0.36111111,0.78125,1.14236111,0.46875,0.24,8.405132535675497,3.8984125292095846,0.4484426804951259,191.44463285320572,5827
2020,"Jean Segura","PHI",36,0.16666667,0.25,0.66666667,0.2,0.33333333,0.5,0.83333333,0.3,0.16666667,5.28413690554668,0.7774168990807673,0.34548082181385587,114.46406281008737,5933
2020,"Didi Gregorius","PHI",42,0.07142857,0.19047619,0.375,0.16216216,0.2195122,0.54054054,0.76005274,0.37837838,0.07692308,4.703275658557054,-0.5545643489865101,0.3041522575587761,87.2088152181589,6012
2020,"Eduardo Escobar","ARI",27,0.11111111,0.11111111,1,0.2173913,0.2962963,0.30434783,0.60064413,0.08695653,0.23809524,1.8151535855340497,-1.5648864193153842,0.25099950570326585,51.80821982026955,6153
2020,"J.D. Martinez","BOS",29,0.06896552,0.27586207,0.25,0.15384615,0.24137931,0.34615385,0.58753316,0.1923077,0.17647059,2.111324348615893,-1.5190889899260915,0.25762224813987467,50.05180567674724,6184
2020,"Martin Maldonado","HOU",28,0.10714286,0.21428571,0.5,0.44,0.5,0.76,1.26,0.32,0.52941176,8.361090919692757,4.855864247997046,0.5257991616215024,250.18197129877967,6887
2020,"Charlie Blackmon","COL",45,0.06666667,0.06666667,1,0.3902439,0.42222222,0.56097561,0.98319783,0.17073171,0.37837838,9.328932464401566,3.6955324563191767,0.4173664795027839,133.35309469337173,7859
2020,"Jose Martinez","2 Tms",21,0,0.38095238,0,0.33333333,0.33333333,0.66666667,1,0.33333334,0.5,4.304242259348527,1.6753222555767444,0.4145806346620832,175.69760741298956,7996
2020,"Ehire Adrianza","MIN",23,0.13043478,0.17391304,0.75,0.15789474,0.30434783,0.21052632,0.51487415,0.05263158,0.2,1.595269917831818,-1.2840234196325144,0.253531145012897,54.61376493840153,8418
2020,"Donovan Solano","SFG",35,0.05714286,0.11428571,0.5,0.27272727,0.31428571,0.42424242,0.73852813,0.15151515,0.28571429,4.3508695876343495,-0.03066375198528728,0.318793283190046,105.9438058250824,8623
2020,"Starling Marte","2 Tms",29,0.06896552,0.06896552,1,0.34615385,0.4137931,0.38461538,0.79840848,0.03846153,0.375,4.398737272283824,0.7683239337418386,0.3475611337593624,122.81646398749669,9241
2020,"Evan Longoria","SFG",35,0.05714286,0.17142857,0.33333333,0.375,0.4,0.6875,1.0875,0.3125,0.375,8.133030629451765,3.75149728983213,0.44713199819837296,190.58026770633347,9368
2020,"Christian Vazquez","BOS",26,0.15384615,0.23076923,0.66666667,0.13636364,0.26923077,0.27272727,0.54195804,0.13636363,0.13333333,1.76366854782599,-1.4911847901771689,0.2517186174025902,46.00128786539348,9774
2020,"Nolan Arenado","COL",33,0,0.21212121,0,0.28125,0.27272727,0.4375,0.71022727,0.15625,0.32,3.4619822395719515,-0.6691777663551342,0.2957506360429706,53.15021360269817,9777
2020,"Kyle Seager","SEA",43,0.13953488,0.13953488,1,0.22857143,0.37209302,0.54285714,0.91495016,0.31428571,0.19230769,7.887229539947828,2.504202865557988,0.3889988466750744,157.40142131358655,9785
