Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",30,0.0667,0.2333,0.2857,0.3571,0.4,0.7143,1.1143,0.3572,0.4211,7.330737791746407,3.5327378732855617,0.4604411284128825,183.49984561444106,785
2020,"Albert Pujols","LAA",33,0,0.2121,0,0.1818,0.1818,0.3636,0.5454,0.1818,0.2,1.4741832757944313,-2.7036166345124992,0.2255127357714104,40.859603884432424,1177
2020,"Carlos Santana","CLE",27,0.1111,0.1481,0.75,0.25,0.3333,0.4583,0.7916,0.2083,0.2632,3.8424077080582943,0.42420778144353294,0.3403843265992624,106.0633425729054,2396
2020,"Nelson Cruz","MIN",24,0.1667,0.0417,4,0.45,0.5417,0.75,1.2917,0.3,0.4118,7.152471908764332,4.114071973995655,0.5235736668109894,238.07537156591226,2434
2020,"Anthony Rizzo","CHC",25,0.16,0.16,1,0.0952,0.24,0.0952,0.3352,0,0.1176,0.20706730989189065,-2.9579326221588143,0.18270079135894776,7.197463629790227,3473
2020,"Josh Reddick","HOU",36,0.1111,0.1111,1,0.3438,0.4167,0.5625,0.9792,0.2187,0.3704,7.466640120531148,2.909040218378133,0.41696831583976746,173.86785702334942,3892
2020,"Justin Upton","LAA",30,0.1,0.3,0.3333,0.2593,0.3333,0.4074,0.7407,0.1481,0.3529,3.8517642358467934,0.05376431738594719,0.32400845090548197,108.27440407146405,5222
2020,"Brandon Crawford","SFG",20,0.2,0.2,1,0.4,0.55,0.4667,1.0167,0.0667,0.5455,4.864056552511288,2.3320566068707245,0.45908216536045077,197.0459446974061,5343
2020,"Jose Altuve","HOU",31,0.1613,0.2903,0.5556,0.1538,0.2903,0.1538,0.4441,0,0.2353,1.4211679988141108,-2.5034319169287635,0.22689147533908968,43.77090605352126,5417
2020,"Marwin Gonzalez","MIN",25,0.12,0.16,0.75,0.1429,0.24,0.1429,0.3829,0,0.1667,0.362067299759275,-2.80293263229143,0.18999503374099733,9.759481230317625,5497
2020,"Matt Kemp","COL",21,0.1429,0.0476,3,0.3889,0.4762,0.4444,0.9206,0.0555,0.4118,3.993445552257568,1.3348456093349763,0.3966825604438782,118.32730217625165,5631
2020,"Wilmer Flores","SFG",33,0.0909,0.0909,1,0.3448,0.3939,0.8621,1.256,0.5173,0.2609,8.851336160562779,4.673536250255848,0.48851735331118107,216.43378782611285,5827
2020,"Jean Segura","PHI",32,0.1875,0.2188,0.8571,0.2308,0.375,0.5769,0.9519,0.3461,0.1875,5.875136158345595,1.8239362453206922,0.38895764081708845,141.77296344807212,5933
2020,"Didi Gregorius","PHI",34,0.0882,0.1471,0.6,0.2069,0.2727,0.6897,0.9624,0.4828,0.0952,5.872666320829696,1.5682664132407373,0.3761662154486685,133.34773617075376,6012
2020,"J.D. Martinez","BOS",21,0.0952,0.2381,0.4,0.1667,0.2857,0.4444,0.7301,0.2777,0.1667,2.4983070292686897,-0.16029291365390236,0.3129198607944307,86.53041442411016,6184
2020,"Martin Maldonado","HOU",27,0.1111,0.1852,0.6,0.4583,0.5185,0.7917,1.3102,0.3334,0.5294,8.517543687760638,5.099343761145877,0.5440974522519995,260.8806302949031,6887
2020,"Charlie Blackmon","COL",29,0.1034,0.1034,1,0.4615,0.5172,0.5769,1.0941,0.1154,0.5,7.450712109094255,3.779312187915437,0.4752215948598138,170.05798863509173,7859
2020,"Jose Martinez","2 Tms",20,0,0.35,0,0.35,0.35,0.7,1.05,0.35,0.5,4.4357049365617405,1.9037049909211765,0.43388457894325255,186.92695545965108,7996
2020,"Donovan Solano","SFG",32,0.0625,0.125,0.5,0.2667,0.3125,0.4333,0.7458,0.1666,0.28,4.012743647420674,-0.038456265604228136,0.32048615254461765,105.75800187076865,8623
2020,"Starling Marte","2 Tms",20,0.05,0.1,0.5,0.3889,0.45,0.4444,0.8944,0.0555,0.4375,3.6202305687501073,1.0882306231095433,0.38224187022761297,141.9406289432091,9241
2020,"Evan Longoria","SFG",32,0.0625,0.1875,0.3333,0.4138,0.4375,0.7586,1.1961,0.3448,0.4286,8.560690424843585,4.509490511818683,0.4876929484307766,215.89078356459513,9368
2020,"Christian Vazquez","BOS",21,0.1429,0.2381,0.6,0.1111,0.2381,0.2778,0.5159,0.1667,0.0833,1.1229194060560832,-1.535680536866509,0.2358660101890564,33.791369531325884,9774
2020,"Nolan Arenado","COL",24,0,0.125,0,0.3478,0.3333,0.5652,0.8985,0.2174,0.35,3.99805109920887,0.9596511644401928,0.3689425413807233,100.05600257103077,9777
2020,"Kyle Seager","SEA",25,0.12,0.16,0.75,0.2381,0.36,0.7143,1.0743,0.4762,0.1429,5.552825037024603,2.387825104973898,0.434270179271698,186.78832837421956,9785
2020,"Andrew McCutchen","PHI",31,0.129,0.2903,0.4444,0.2222,0.3226,0.4815,0.8041,0.2593,0.25,4.4729523017712145,0.5483523860283397,0.34271070457273917,111.31185864420424,9847
2020,"Darin Ruf","SFG",31,0.0968,0.2258,0.4286,0.2857,0.3548,0.6786,1.0334,0.3929,0.3158,6.5783400161773615,2.653740100434487,0.42261293818873746,173.02504642375328,9929
2020,"Max Stassi","LAA",25,0.16,0.12,1.3333,0.2857,0.4,0.5714,0.9714,0.2857,0.25,5.05501413797788,1.890014205927175,0.4108433818817139,167.7080506321189,10059
2020,"Jonathan Villar","2 Tms",27,0,0.1481,0,0.2963,0.2963,0.4444,0.7407,0.1481,0.3182,3.2570201051109184,-0.16117982150384275,0.31487680364538123,103.057035561953,10071
