Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",30,0.0667,0.2333,0.2857,0.3571,0.4,0.7143,1.1143,0.3572,0.4211,7.340663032987392,3.539663063743388,0.4602983276049296,183.64158306450383,785
2020,"Albert Pujols","LAA",33,0,0.2121,0,0.1818,0.1818,0.3636,0.5454,0.1818,0.2,1.4865564482584677,-2.6945435179099357,0.22544614473978677,41.19847709791335,1177
2020,"David Peralta","ARI",22,0,0.2727,0,0.2727,0.2727,0.2727,0.5454,0,0.375,1.2760446990525425,-1.51135527839306,0.24068584767254916,43.97033950312536,2136
2020,"Edwin Encarnacion","CHW",20,0.2,0.25,0.8,0.1333,0.35,0.4,0.75,0.2667,0.1111,2.7925408350894516,0.2585408555934491,0.33670697510242464,116.87095822831239,2151
2020,"Carlos Santana","CLE",27,0.1111,0.1481,0.75,0.25,0.3333,0.4583,0.7916,0.2083,0.2632,3.8517552901326204,0.4308553178130176,0.340272033656085,106.42086244649612,2396
2020,"Nelson Cruz","MIN",24,0.1667,0.0417,4,0.45,0.5417,0.75,1.2917,0.3,0.4118,7.159908587261994,4.119108611866792,0.5233996483412656,238.51496129030434,2434
2020,"Anthony Rizzo","CHC",25,0.16,0.16,1,0.0952,0.24,0.0952,0.3352,0,0.1176,0.2162489328825755,-2.9512510414874273,0.18262959957122804,7.460849964965681,3473
2020,"Josh Reddick","HOU",36,0.1111,0.1111,1,0.3438,0.4167,0.5625,0.9792,0.2187,0.3704,7.478582015845017,2.9173820527522127,0.4168310496542189,174.28037112648443,3892
2020,"Justin Upton","LAA",30,0.1,0.3,0.3333,0.2593,0.3333,0.4074,0.7407,0.1481,0.3529,3.8621618061045617,0.06116183686055822,0.32389829953511556,108.64461527665419,5222
2020,"Brandon Crawford","SFG",20,0.2,0.2,1,0.4,0.55,0.4667,1.0167,0.0667,0.5455,4.870253835102219,2.336253855606217,0.4589148283004761,196.71735711896818,5343
2020,"Jose Altuve","HOU",31,0.1613,0.2903,0.5556,0.1538,0.2903,0.1538,0.4441,0,0.2353,1.4322643736391787,-2.4954355945796247,0.2268047467354805,44.09997730070509,5417
2020,"Marwin Gonzalez","MIN",25,0.12,0.16,0.75,0.1429,0.24,0.1429,0.3829,0,0.1667,0.37124891362861173,-2.796251060741391,0.18992308616638184,10.061797024103667,5497
2020,"Matt Kemp","COL",21,0.1429,0.0476,3,0.3889,0.4762,0.4444,0.9206,0.0555,0.4118,4.000341538576914,1.339641560106112,0.39654346704483034,118.21300840475449,5631
2020,"Wilmer Flores","SFG",33,0.0909,0.0909,1,0.3448,0.3939,0.8621,1.256,0.5173,0.2609,8.862210584255598,4.681110618087193,0.48837010003626347,216.06384085565747,5827
2020,"Jean Segura","PHI",32,0.1875,0.2188,0.8571,0.2308,0.375,0.5769,0.9519,0.3461,0.1875,5.885892690251213,1.8314927230576095,0.3888284775518602,141.6187506501675,5933
2020,"Didi Gregorius","PHI",34,0.0882,0.1471,0.6,0.2069,0.2727,0.6897,0.9624,0.4828,0.0952,5.884527311152229,1.5767273460090254,0.376053329670068,133.22792020915662,6012
2020,"Eduardo Escobar","ARI",27,0.1111,0.1111,1,0.2174,0.2963,0.3043,0.6006,0.0869,0.2381,1.7963854645203676,-1.6245145077992353,0.2507211726445418,50.56162995546101,6153
2020,"J.D. Martinez","BOS",21,0.0952,0.2381,0.4,0.1667,0.2857,0.4444,0.7301,0.2777,0.1667,2.5057398230284877,-0.15496015544231476,0.3128195121174767,86.87788566405347,6184
2020,"Martin Maldonado","HOU",27,0.1111,0.1852,0.6,0.4583,0.5185,0.7917,1.3102,0.3334,0.5294,8.5258636137427,5.104963641423098,0.5439192895536069,261.3440926566685,6887
2020,"Charlie Blackmon","COL",30,0.1,0.1,1,0.4815,0.5333,0.7037,1.237,0.2222,0.5,8.986472488872407,5.185472519628403,0.5248342990875244,202.47556479681728,7859
2020,"Jose Martinez","2 Tms",20,0,0.35,0,0.35,0.35,0.7,1.05,0.35,0.5,4.442540814822121,1.9085408353261188,0.43375741243362426,187.33266418362086,7996
2020,"Donovan Solano","SFG",32,0.0625,0.125,0.5,0.2667,0.3125,0.4333,0.7458,0.1666,0.28,4.0239645681937155,-0.030435398999888327,0.3203811515122652,105.7272094466725,8623
2020,"Starling Marte","2 Tms",22,0.0909,0.0909,1,0.3684,0.4545,0.4211,0.8756,0.0527,0.4118,3.928895850597363,1.1414958731517606,0.37906088147844585,140.33970019436055,9241
2020,"Evan Longoria","SFG",32,0.0625,0.1875,0.3333,0.4138,0.4375,0.7586,1.1961,0.3448,0.4286,8.570966989531648,4.516567022338044,0.48753591626882553,215.5159415582105,9368
2020,"Christian Vazquez","BOS",21,0.1429,0.2381,0.6,0.1111,0.2381,0.2778,0.5159,0.1667,0.0833,1.130537479071222,-1.5301624993995804,0.23578401974269322,34.103556100842084,9774
2020,"Nolan Arenado","COL",24,0,0.125,0,0.3478,0.3333,0.5652,0.8985,0.2174,0.35,4.006348706265124,0.9655487308699209,0.3688267345229785,100.00841264417018,9777
2020,"Kyle Seager","SEA",25,0.12,0.16,0.75,0.2381,0.36,0.7143,1.0743,0.4762,0.1429,5.561145436747859,2.3936454623778567,0.43413241147994996,187.21296499411338,9785
2020,"Andrew McCutchen","PHI",31,0.129,0.2903,0.4444,0.2222,0.3226,0.4815,0.8041,0.2593,0.25,4.483659688116195,0.5559597198973912,0.3425972211745478,111.25365140228996,9847
2020,"Darin Ruf","SFG",31,0.0968,0.2258,0.4286,0.2857,0.3548,0.6786,1.0334,0.3929,0.3158,6.588862078688319,2.6611621104695153,0.42248414793322164,172.78936312306513,9929
2020,"Wil Myers","SDP",22,0.1364,0.3182,0.4286,0.3158,0.4091,0.8421,1.2512,0.5263,0.3333,6.13094130628121,3.3435413288356077,0.5002835582603108,221.1925489303446,10047
2020,"Max Stassi","LAA",25,0.16,0.12,1.3333,0.2857,0.4,0.5714,0.9714,0.2857,0.25,5.063251364354172,1.895751389984169,0.4107041263580322,168.11226027426338,10059
2020,"Jonathan Villar","2 Tms",28,0,0.1429,0,0.3214,0.3214,0.4643,0.7857,0.1429,0.3478,3.8701566078417904,0.3225566365473873,0.3350516323532377,115.44764829525816,10071
2020,"Mike Trout","LAA",27,0.1481,0.2963,0.5,0.3478,0.4444,0.5217,0.9661,0.1739,0.5,5.398710888091588,1.9778109157719854,0.4076716831097236,166.03483914752627,10155
2020,"Randal Grichuk","TOR",20,0.05,0.15,0.3333,0.3158,0.35,0.3684,0.7184,0.0526,0.375,2.4644443265221465,-0.06955565297385594,0.3174088478088379,99.8466838628019,10243
2020,"Cesar Hernandez","CLE",33,0.0606,0.2121,0.2857,0.2,0.25,0.3333,0.5833,0.1333,0.2273,2.2930460638358565,-1.8880539023325467,0.25419551879167557,47.45284364021957,10556
2020,"Corey Dickerson","MIA",21,0.0476,0.1429,0.3333,0.1,0.1429,0.25,0.3929,0.15,0.0625,-0.05986729801956106,-2.7205672764903635,0.16910043784550258,7.009786799143688,10762
2020,"Jurickson Profar","SDP",23,0.087,0.087,1,0.1905,0.2609,0.1905,0.4514,0,0.2105,0.8194461231651957,-2.094653853255207,0.21436583995819092,33.39925553347405,10815
2020,"Phil Gosselin","PHI",29,0.1379,0.1724,0.8,0.36,0.4483,0.64,1.0883,0.28,0.3889,6.813819545296297,3.1395195750270934,0.4488528775317328,181.0433089578146,10953
2020,"Whit Merrifield","KCR",22,0.0909,0.0909,1,0.2,0.2727,0.35,0.6227,0.15,0.1765,1.8891412147134126,-0.8982587627321899,0.2734689251943068,65.25827661773505,11281
2020,"Manny Machado","SDP",20,0.15,0.15,1,0.3529,0.45,0.9412,1.3912,0.5883,0.2727,6.424138535071757,3.890138555575755,0.5503119140863418,254.05161677542827,11493
2020,"Bryce Harper","PHI",33,0.1515,0.2121,0.7143,0.3462,0.4688,0.5769,1.0457,0.2307,0.4444,7.713725720455096,3.5326257542866926,0.4474294353276491,180.1083794926091,11579
2020,"J.T. Realmuto","PHI",27,0.037,0.2593,0.1429,0.32,0.3704,0.6,0.9704,0.28,0.375,5.40505406158787,1.9841540892682668,0.4079480502340529,154.1766555734847,11739
2020,"Jon Berti","MIA",22,0.1818,0.1364,1.3333,0.3333,0.4545,0.5,0.9545,0.1667,0.3571,4.57995073038705,1.7925507529414477,0.4173500510779294,170.0623346799132,12037
2020,"Nick Ahmed","ARI",24,0.0417,0.2917,0.1429,0.2174,0.25,0.3043,0.5543,0.0869,0.3125,1.4278475097832883,-1.6129524656119143,0.24244053661823273,45.12283476628637,12147
2020,"Eddie Rosario","MIN",22,0.0455,0.1818,0.25,0.2381,0.2727,0.2857,0.5584,0.0476,0.2941,1.421044728440171,-1.3663552490054314,0.2484391900626096,50.14913932017892,12155
2020,"Xander Bogaerts","BOS",23,0.0435,0.2609,0.1667,0.2727,0.3043,0.4545,0.7588,0.1818,0.3333,2.947744960489268,0.03364498406886533,0.32322082571361377,94.00346291021809,12161
2020,"Miguel Sano","MIN",21,0.0476,0.619,0.0769,0.15,0.1905,0.35,0.5405,0.2,0.3333,0.990335081405532,-1.6703648970652702,0.22793022223881312,36.09916062115753,12164
2020,"Rougned Odor","TEX",23,0.087,0.3043,0.2857,0.15,0.2609,0.3,0.5609,0.15,0.1667,1.612542573970609,-1.3015574024497938,0.2549299286759418,37.80830762982668,12282
2020,"Kevin Pillar","2 Tms",23,0,0.1739,0,0.3636,0.3913,0.6364,1.0277,0.2728,0.4118,5.073149673737961,2.1590496973175584,0.43192778722099634,170.85949452791084,12434
2020,"Trevor Story","COL",24,0.2083,0.1667,1.25,0.3684,0.5,0.8421,1.3421,0.4737,0.3333,7.478351213739208,4.437551238344005,0.5390082324544588,211.7851299513342,12564
2020,"George Springer","HOU",28,0.1071,0.1786,0.6,0.2083,0.2963,0.4583,0.7546,0.25,0.1765,3.551488243568538,0.0038882722741349976,0.32166336200855394,109.08430686111083,12856
2020,"Anthony Rendon","LAA",38,0.2105,0.1579,1.3333,0.2667,0.4211,0.6667,1.0878,0.4,0.2381,8.640559549421255,3.8259595883788515,0.43994053151156454,188.14110195816681,12861
2020,"Francisco Lindor","CLE",28,0,0.0714,0,0.3462,0.3929,0.4615,0.8544,0.1153,0.375,4.7874648368439745,1.2398648655495714,0.3735906652041844,129.24629508422123,12916
2020,"Brandon Nimmo","NYM",25,0.12,0.16,0.75,0.1579,0.36,0.3684,0.7284,0.2105,0.1429,3.454952429746915,0.2874524553769122,0.3350260090827942,118.17694507041661,12927
2020,"Javier Baez","CHC",23,0.087,0.2609,0.3333,0.2,0.2609,0.25,0.5109,0.05,0.2667,1.1194461332988608,-1.7946538431215417,0.2297097833260246,38.3835322441406,12979
2020,"Jackie Bradley Jr.","BOS",33,0.1212,0.2424,0.5,0.2759,0.3636,0.4483,0.8119,0.1724,0.35,5.067770730889223,0.8866707647208204,0.35310763843131787,114.47787613632718,12984
2020,"Jorge Polanco","MIN",28,0.0357,0.0714,0.5,0.3333,0.3571,0.5185,0.8756,0.1852,0.3333,4.765359006520846,1.2177590352264434,0.3726619290454047,135.24980609372906,13152
2020,"Max Muncy","LAD",27,0.1481,0.2963,0.5,0.1818,0.3333,0.3182,0.6515,0.1364,0.2308,2.9667552627717244,-0.45414470954787856,0.3017132723772967,93.69828302514951,13301
2020,"Christian Walker","ARI",22,0.0455,0.1818,0.25,0.3158,0.3636,0.5263,0.8899,0.2105,0.375,3.661449414327968,0.8740494368823657,0.36823657696897333,127.74678984691856,13419
2020,"Jose  Ramirez","CLE",31,0.1935,0.129,1.5,0.36,0.4839,0.72,1.2039,0.36,0.3684,8.524671593348591,4.596971625129787,0.49594305792162496,213.0656528512043,13510
2020,"Roman Quinn","PHI",22,0.0455,0.1364,0.3333,0.2857,0.3182,0.7143,1.0325,0.4286,0.25,4.5874400155562896,1.8000400381106874,0.417750513011759,160.61500007118562,13546
2020,"Jose Peraza","BOS",28,0.0714,0.1786,0.4,0.1923,0.25,0.3077,0.5577,0.1154,0.2381,1.7366554508812493,-1.8109445204131538,0.24541647093636648,40.70241252566142,13593
2020,"Mookie Betts","LAD",27,0.1111,0.2963,0.375,0.125,0.2222,0.125,0.3472,0,0.1875,0.07805168483806417,-3.3428482874815386,0.17585470941331652,11.033262537582182,13611
2020,"Carson Kelly","ARI",20,0.1,0.25,0.4,0.1667,0.25,0.2222,0.4722,0.0555,0.2308,0.8090396071932546,-1.7249603723027476,0.22004051208496095,30.410299970422976,13620
2020,"Corey Seager","LAD",25,0.08,0.12,0.6667,0.3043,0.36,0.4348,0.7948,0.1305,0.35,3.6468559759014014,0.47935600153139896,0.34405598402023313,121.50935160110525,13624
2020,"Chris Taylor","LAD",20,0.1,0.25,0.4,0.2778,0.35,0.6667,1.0167,0.3889,0.2727,4.155637300081995,1.621637320585993,0.41688219308853147,169.3422516667581,13757
2020,"Adalberto Mondesi","KCR",20,0.05,0.2,0.25,0.3158,0.35,0.5789,0.9289,0.2631,0.3571,3.6875408138087544,1.1535408343127524,0.3893494844436646,144.6440069515192,13769
2020,"Joey Gallo","TEX",30,0.0667,0.4,0.1667,0.1923,0.3,0.5385,0.8385,0.3462,0.1818,4.5531523090363315,0.7521523397923281,0.3509936253229777,103.61819641779697,14128
2020,"Carlos Correa","HOU",32,0.125,0.1875,0.6667,0.2857,0.375,0.3214,0.6964,0.0357,0.3636,3.99127285799789,-0.0631271091957133,0.3191793542355299,107.38259975429598,14162
2020,"Matt Olson","OAK",21,0.1429,0.2857,0.5,0.2778,0.381,0.8333,1.2143,0.5555,0.2222,5.527337551385056,2.8666375729142533,0.4820820717584519,219.16622035501808,14344
2020,"Anthony Santander","BAL",23,0.087,0.2609,0.3333,0.2381,0.3043,0.619,0.9233,0.3809,0.2308,4.015841467029839,1.1017414906094365,0.37785019822742627,137.09011966263068,14551
2020,"Franmil Reyes","CLE",22,0.1364,0.2727,0.5,0.3158,0.4091,0.3684,0.7775,0.0526,0.4615,3.3616518748223814,0.574251897376779,0.3522060080008073,114.5964121269372,14566
2020,"David Bote","CHC",20,0.05,0.25,0.2,0,0.1,0,0.1,0,0,-1.7165675564161869,-4.2505675359121895,0.07148821949958802,-65.53779426131574,14593
2020,"Mike Yastrzemski","SFG",46,0.1087,0.2174,0.5,0.2195,0.3043,0.5366,0.8409,0.3171,0.2143,6.923586419412175,1.095386466571369,0.34951258223989734,124.86099153681963,14854
2020,"Pat Valaika","BAL",22,0.1364,0.1364,1,0.2632,0.3636,0.7368,1.1004,0.4736,0.1538,5.0807389268561165,2.293338949410514,0.44412785497578705,182.4946311688145,14885
2020,"Ryan McMahon","COL",22,0.1364,0.3182,0.4286,0.3333,0.4545,0.9444,1.3989,0.6111,0.375,7.02114360261025,4.233743625164647,0.547883846543052,217.61471200911822,15112
2020,"Tim Locastro","ARI",21,0.1905,0.1905,1,0.2353,0.381,0.3529,0.7339,0.1176,0.3077,2.873048092565332,0.2123481140945299,0.33339522849945796,104.86268313841244,15124
2020,"Tim Anderson","CHW",23,0.087,0.1304,0.6667,0.4286,0.4783,1.0476,1.5259,0.619,0.3571,8.562843888367771,5.648743911947368,0.6104133491930754,304.37765085172305,15172
2020,"Jeff McNeil","NYM",37,0.1351,0.1081,1.25,0.3571,0.4595,0.4643,0.9238,0.1072,0.3846,7.194291619304894,2.50639165723729,0.40118760675997345,161.63246926100717,15362
2020,"Hunter Renfroe","TBR",23,0.2174,0.2174,1,0.1667,0.3478,0.6667,1.0145,0.5,0,4.624140350968771,1.7100403745483683,0.4089625425960707,169.2555174934591,15464
2020,"J.P. Crawford","SEA",26,0.1154,0.2308,0.5,0.1739,0.2692,0.3043,0.5735,0.1304,0.1875,1.897949145677708,-1.3962508276670949,0.2583266909305866,66.77459627140011,15491
2020,"Amed Rosario","NYM",27,0.037,0.037,1,0.2308,0.2593,0.4231,0.6824,0.1923,0.2083,2.6313504562933123,-0.7895495160262905,0.2870999464282283,86.69868202714663,15518
2020,"Dominic Smith","NYM",21,0.0476,0.2857,0.1667,0.2105,0.2381,0.2632,0.5013,0.0527,0.2857,0.817440973544017,-1.8432590049267852,0.21824511459895543,41.474217757172255,15653
2020,"Austin Meadows","TBR",22,0.1364,0.3182,0.4286,0.1667,0.2727,0.2222,0.4949,0.0555,0.25,1.111044766948098,-1.6763552104975044,0.23186308416453275,47.930854060897985,15672
2020,"Jose Abreu","CHW",24,0.0833,0.1667,0.5,0.3636,0.4167,0.7273,1.144,0.3637,0.375,6.119849960508849,3.0790499851136452,0.47242078681786853,209.84375823205332,15676
2020,"Austin Nola","2 Tms",24,0.0417,0.1667,0.25,0.3043,0.3333,0.5652,0.8985,0.2609,0.3333,4.121348678904228,1.0805487035090253,0.3744635010759036,148.46004426584048,15941
2020,"Willy Adames","TBR",24,0.0833,0.375,0.2222,0.1818,0.25,0.3182,0.5682,0.1364,0.3077,1.5728475391709167,-1.467952436224286,0.24954776714245477,60.04601369611144,15986
2020,"Cody Bellinger","LAD",26,0.1538,0.1923,0.8,0.0455,0.1923,0.0455,0.2378,0,0.0588,-0.6805520508041265,-3.974752024148929,0.14166250824928284,-11.424478462915273,15998
2020,"Austin Slater","SFG",20,0.15,0,3,0.4118,0.5,0.6471,1.1471,0.2353,0.375,5.328147950057299,2.794147970561297,0.4858474493026733,214.40694147857738,16153
2020,"J.D. Davis","NYM",30,0.1,0.1667,0.6,0.1923,0.3,0.3462,0.6462,0.1539,0.2,2.981959410465605,-0.8190405587783983,0.28938354055086773,88.19856690178408,16219
2020,"Michael Conforto","NYM",33,0.0909,0.1515,0.6,0.3793,0.4545,0.5172,0.9717,0.1379,0.4348,7.04337778302835,2.862277816859947,0.42353317773703375,176.30923847816194,16376
2020,"Jordan Luplow","CLE",20,0.1,0.1,1,0.2941,0.4,0.4118,0.8118,0.1177,0.3333,3.229646698853674,0.6956467193576715,0.3624168634414673,121.59151313214727,16424
2020,"Rhys Hoskins","PHI",31,0.2903,0,9,0.4286,0.6129,0.7619,1.3748,0.3333,0.4,10.307384634909385,6.379684666690581,0.5635923570202243,256.4052167952931,16472
2020,"Kyle Schwarber","CHC",25,0.12,0.36,0.3333,0.1429,0.28,0.4286,0.7086,0.2857,0.1,2.837644210878396,-0.3298557634916069,0.3059787201881409,88.47764646087613,16478
2020,"Isiah Kiner-Falefa","TEX",23,0.087,0,2,0.6,0.6087,0.85,1.4587,0.25,0.55,8.34416157491689,5.430061598496488,0.5992285194604293,273.6752663273936,16512
2020,"Mauricio Dubon","SFG",23,0.087,0.2174,0.4,0.35,0.4091,0.35,0.7591,0,0.4667,3.362863292954514,0.44876331653411156,0.3444526656107469,121.53759341464487,16530
2020,"Yandy Diaz","TBR",20,0.25,0.15,1.6667,0.2667,0.45,0.4,0.85,0.1333,0.3333,3.644849152254521,1.110849172758519,0.38683842718601225,154.0990575040226,16578
2020,"Colin Moran","PIT",21,0.0952,0.2857,0.3333,0.3158,0.381,0.4737,0.8547,0.1579,0.4615,3.5130481209395943,0.852348142468792,0.36924647433417185,132.86980865429797,16909
2020,"Alex Verdugo","BOS",35,0.0857,0.1714,0.5,0.3438,0.4,0.4688,0.8688,0.125,0.4231,6.106881764541956,1.6723818004239528,0.3777096612112863,131.33186405912895,17027
2020,"Michael Chavis","BOS",22,0.0455,0.3182,0.1429,0.2,0.2273,0.3,0.5273,0.1,0.2857,0.9408423125338838,-1.8465576649117186,0.22276213494214145,25.18271690304597,17321
2020,"Rafael Devers","BOS",30,0.0667,0.2,0.3333,0.2857,0.3333,0.3929,0.7262,0.1072,0.3636,3.694065329964985,-0.10693463927901847,0.31730685035387673,89.95200461428026,17350
2020,"Eloy Jimenez","CHW",22,0.0455,0.3636,0.125,0.3333,0.3636,0.619,0.9826,0.2857,0.4545,4.467642411195246,1.6802424337496442,0.4113447774540294,168.00271396518863,17484
2020,"Alex Bregman","HOU",23,0.1739,0.087,2,0.4737,0.5652,0.8421,1.4073,0.3684,0.5,7.773326194352903,4.8592262179325,0.5700323012742129,279.2332064138276,17678
