Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",22,0.09090909,0.227272727,0.4,0.35,0.409090909,0.6,1.009090909,0.25,0.428571428,4.722872607660368,1.9706725704193853,0.4261314435438676,154.970585043151,785
2020,"Albert Pujols","LAA",27,0,0.222222222,0,0.222222222,0.222222222,0.444444444,0.666666666,0.222222222,0.25,2.375811272108252,-1.0018887735965898,0.27603489381295665,75.95329727495475,1177
2020,"Carlos Santana","CLE",20,0.1,0.15,0.666666666,0.222222222,0.3,0.444444444,0.744444444,0.222222222,0.214285714,2.480694043879999,-0.02130598997543915,0.31873780488967896,91.77093733965248,2396
2020,"Anthony Rizzo","CHC",21,0.19047619,0.142857142,1.333333333,0.117647058,0.285714285,0.117647058,0.403361343,0,0.142857142,0.7996417799851944,-1.8274582555630157,0.2168948139463152,30.864448029890998,3473
2020,"Josh Reddick","HOU",30,0.133333333,0.1,1.333333333,0.346153846,0.433333333,0.5,0.933333333,0.153846154,0.391304347,5.903130964500841,2.1501309137176836,0.40491725007692975,165.80716233341835,3892
2020,"Justin Upton","LAA",26,0.076923076,0.346153846,0.222222222,0.291666666,0.346153846,0.458333333,0.804487179,0.166666667,0.428571428,3.842939614767204,0.5903395707551344,0.34690176294400143,124.28719482147312,5222
2020,"Jose Altuve","HOU",27,0.185185185,0.333333333,0.555555555,0.136363636,0.296296296,0.136363636,0.432659932,0,0.23076923,1.2628389667761901,-2.1148610789286515,0.22719520330429077,44.59397335251497,5417
2020,"Wilmer Flores","SFG",25,0.08,0.12,0.666666666,0.363636363,0.4,0.954545454,1.354545454,0.590909091,0.25,7.51017820002729,4.382678157707991,0.5277073502540588,245.95326104318715,5827
2020,"Jean Segura","PHI",25,0.2,0.28,0.714285714,0.25,0.4,0.7,1.1,0.45,0.2,5.81910916876063,2.691609126441331,0.4475628662109375,183.36814944423608,5933
2020,"Didi Gregorius","PHI",28,0.071428571,0.178571428,0.4,0.2,0.25,0.64,0.89,0.44,0.111111111,4.187014457937761,0.684214410540147,0.34895252117088865,117.62260500752521,6012
2020,"Martin Maldonado","HOU",24,0.041666666,0.166666666,0.25,0.478260869,0.5,0.826086956,1.326086956,0.347826087,0.529411764,7.746120201701259,4.743720161074733,0.5541855618357658,267.61382284994426,6887
2020,"Charlie Blackmon","COL",27,0.074074074,0.111111111,0.666666666,0.48,0.518518518,0.6,1.118518518,0.12,0.523809523,7.118198198987836,3.740498153282994,0.48414133875458326,179.01305551338203,7859
2020,"Donovan Solano","SFG",23,0.086956521,0.086956521,1,0.238095238,0.304347826,0.285714285,0.590062111,0.047619047,0.263157894,1.8637236580765062,-1.0135763808572478,0.26778671534165094,72.65882985839042,8623
