Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",33,0.06060606,0.24242424,0.25,0.32258065,0.36363636,0.64516129,1.00879765,0.32258064,0.38095238,6.906345247879631,2.736926033750183,0.418886889110912,158.25237064541443,785
2020,"Albert Pujols","LAA",41,0.02439024,0.19512195,0.125,0.225,0.24390244,0.45,0.69390244,0.225,0.23333333,4.097629489030834,-1.0825580194330249,0.2899147548326632,85.5749016839664,1177
2020,"Wilson Ramos","NYM",21,0.19047619,0.04761905,4,0.11764706,0.28571429,0.17647059,0.46218488,0.05882353,0.125,1.1081663239230588,-1.5451004487047717,0.23427305335090273,52.358950664409534,1433
2020,"David Peralta","ARI",23,0,0.30434783,0,0.26086957,0.26086957,0.26086957,0.52173914,0,0.375,1.1364781180399333,-1.7694807281715002,0.23031247180441153,37.49320005288142,2136
2020,"Edwin Encarnacion","CHW",20,0.2,0.25,0.8,0.13333333,0.35,0.4,0.75,0.26666667,0.11111111,2.7962003968101543,0.26927966097412553,0.33694047927856446,117.212814134804,2151
2020,"Carlos Santana","CLE",27,0.11111111,0.14814815,0.75,0.25,0.33333333,0.45833333,0.79166666,0.20833333,0.26315789,3.8572557656885076,0.445912772309868,0.3405396165671172,106.79709914443937,2396
2020,"Nelson Cruz","MIN",24,0.16666667,0.04166667,4,0.45,0.54166667,0.75,1.29166667,0.3,0.41176471,7.158706411270125,4.126401528266891,0.5238615545359525,238.9008834862087,2434
2020,"Ryan Braun","MIL",20,0,0.15,0,0.15789474,0.15789474,0.31578947,0.47368421,0.15789473,0.13333333,0.419070707130077,-2.1078500287059523,0.19674445453443026,14.360115398489185,3410
2020,"Anthony Rizzo","CHC",30,0.16666667,0.13333333,1.25,0.12,0.26666667,0.12,0.38666667,0,0.14285714,0.8375336607486856,-2.952847443005358,0.20495907266934713,22.44023344295651,3473
2020,"Josh Reddick","HOU",38,0.10526316,0.10526316,1,0.35294118,0.42105263,0.55882353,0.97987616,0.20588235,0.37931034,7.937344000007744,3.1361946019192892,0.4184083311181319,175.48839207195323,3892
2020,"Joey Votto","CIN",23,0.13043478,0.2173913,0.6,0.3,0.39130435,0.6,0.99130435,0.3,0.30769231,4.764340028383469,1.858381182172035,0.41636506630026776,156.21510723140614,4314
2020,"Justin Upton","LAA",39,0.1025641,0.23076923,0.44444444,0.25714286,0.33333333,0.48571429,0.81904762,0.22857143,0.29166667,5.869762872545383,0.9422674376651261,0.34955769318800706,126.39627122723734,5222
2020,"Brandon Crawford","SFG",20,0.2,0.2,1,0.4,0.55,0.46666667,1.01666667,0.06666667,0.54545455,4.866419186623127,2.339498450787098,0.45903581380844116,197.37447341054443,5343
2020,"Jose Altuve","HOU",32,0.15625,0.28125,0.55555556,0.14814815,0.28125,0.14814815,0.42939815,0,0.22222222,1.2943273838817144,-2.748745793455932,0.21973864547908306,39.51305487110853,5417
2020,"Marwin Gonzalez","MIN",26,0.11538462,0.15384615,0.75,0.13636364,0.23076923,0.13636364,0.36713287,0,0.15789474,0.23394615182283363,-3.051050804764004,0.1826423337826362,5.360479714501275,5497
2020,"Matt Kemp","COL",29,0.10344828,0.13793103,0.75,0.30769231,0.37931034,0.46153846,0.8408488,0.15384615,0.33333333,4.468996774175427,0.8049617072131842,0.3538000243050711,90.5583551942593,5631
2020,"Avisail Garcia","MIL",25,0.12,0.2,0.6,0.38095238,0.48,0.52380952,1.00380952,0.14285714,0.5,5.409419921394747,2.250769001599711,0.4272540857394536,165.99083089918943,5760
2020,"Wilmer Flores","SFG",33,0.09090909,0.09090909,1,0.34482759,0.39393939,0.86206897,1.25600836,0.51724138,0.26086957,8.868343433878563,4.698924219749115,0.4890158623456955,217.0955418391617,5827
2020,"Jean Segura","PHI",32,0.1875,0.21875,0.85714286,0.23076923,0.375,0.57692308,0.95192308,0.34615385,0.1875,5.892397130636578,1.8493239532989312,0.38922642700133786,142.37532847553368,5933
2020,"Didi Gregorius","PHI",38,0.07894737,0.18421053,0.42857143,0.18181818,0.24324324,0.60606061,0.84930385,0.42424243,0.08695652,5.278857564129833,0.47770816604137745,0.3358874852592881,107.28863011019038,6012
2020,"Eduardo Escobar","ARI",27,0.11111111,0.11111111,1,0.2173913,0.2962963,0.30434783,0.60064413,0.08695653,0.23809524,1.8042521171003743,-1.6070908762782652,0.25085070041509777,51.00337870821669,6153
2020,"J.D. Martinez","BOS",24,0.08333333,0.29166667,0.28571429,0.14285714,0.25,0.38095238,0.63095238,0.23809524,0.15384615,2.074342531029421,-0.9579623519738139,0.27397769689559937,60.50472590726492,6184
2020,"Martin Maldonado","HOU",28,0.10714286,0.21428571,0.5,0.44,0.5,0.76,1.26,0.32,0.52941176,8.377528825244612,4.839839795074171,0.5249444012131009,248.40479101132385,6887
2020,"Charlie Blackmon","COL",42,0.07142857,0.07142857,1,0.42105263,0.45238095,0.60526316,1.05764411,0.18421053,0.41176471,9.778121320208358,4.471587774952697,0.44664055818603154,151.62945450687778,7859
2020,"Jose Martinez","2 Tms",20,0,0.35,0,0.35,0.35,0.7,1.05,0.35,0.5,4.446200366490898,1.9192796306548696,0.4342525601387024,187.74958224948116,7996
2020,"Donovan Solano","SFG",32,0.0625,0.125,0.5,0.26666667,0.3125,0.43333333,0.74583333,0.16666666,0.28,4.031517397284847,-0.011555780052799973,0.3206332139670849,106.33235455679382,8623
2020,"Starling Marte","2 Tms",23,0.08695652,0.08695652,1,0.35,0.43478261,0.4,0.83478261,0.05,0.38888889,3.7833072494276196,0.8773484032161859,0.361976068128239,130.28763257473094,9241
2020,"Evan Longoria","SFG",32,0.0625,0.1875,0.33333333,0.4137931,0.4375,0.75862069,1.19612069,0.34482759,0.42857143,8.572860936483906,4.5297877591462585,0.4880300313234329,216.44705586273193,9368
2020,"Christian Vazquez","BOS",24,0.16666667,0.25,0.66666667,0.15,0.29166667,0.3,0.59166667,0.15,0.15384615,2.0428242498320683,-0.9894806331711661,0.27242865165074664,59.44451408465752,9774
2020,"Nolan Arenado","COL",30,0,0.2,0,0.31034483,0.3,0.48275862,0.78275862,0.17241379,0.34782609,3.884723611492023,0.09434250773797948,0.32476852734883627,71.46125008625218,9777
2020,"Kyle Seager","SEA",38,0.13157895,0.15789474,0.83333333,0.19354839,0.34210526,0.51612903,0.85823429,0.32258064,0.13636364,6.2243151993425,1.423165801254044,0.36523499771168355,140.17392722029228,9785
2020,"Andrew McCutchen","PHI",33,0.12121212,0.3030303,0.4,0.20689655,0.3030303,0.44827586,0.75130616,0.24137931,0.23529412,4.199381662720623,0.029962448591175594,0.32213013461141876,98.23895651856914,9847
2020,"Darin Ruf","SFG",31,0.09677419,0.22580645,0.42857143,0.28571429,0.35483871,0.67857143,1.03341014,0.39285714,0.31578947,6.594551596502174,2.677824455956329,0.42294955830420217,173.63670283130975,9929
2020,"Wil Myers","SDP",26,0.11538462,0.30769231,0.375,0.30434783,0.38461538,0.73913043,1.12374581,0.4347826,0.33333333,6.2989980351438275,3.0140010785569893,0.4577951683447911,193.85840128837236,10047
2020,"Max Stassi","LAA",32,0.15625,0.125,1.25,0.2962963,0.40625,0.62962963,1.03587963,0.33333333,0.25,7.0593792267770334,3.016306049439387,0.4322421308606863,182.9879160855858,10059
2020,"Jonathan Villar","2 Tms",30,0,0.13333333,0,0.33333333,0.33333333,0.46666667,0.8,0.13333334,0.36,4.333205334337238,0.5428242305831948,0.3424019376436869,120.65446332360082,10071
2020,"Mike Trout","LAA",35,0.14285714,0.22857143,0.625,0.35714286,0.45714286,0.5,0.95714286,0.14285714,0.45,6.940539346189075,2.5184280584760237,0.40593309963450713,164.98124646762108,10155
2020,"Randal Grichuk","TOR",22,0.04545455,0.13636364,0.33333333,0.33333333,0.36363636,0.38095238,0.74458874,0.04761905,0.38888889,2.924285736406215,0.14467292698658285,0.3288158747282895,107.85222807947308,10243
2020,"Cesar Hernandez","CLE",33,0.06060606,0.21212121,0.28571429,0.2,0.25,0.33333333,0.58333333,0.13333333,0.22727273,2.3043836375148112,-1.8650355766146367,0.254395991563797,47.83788541310556,10556
2020,"Corey Dickerson","MIA",22,0.04545455,0.18181818,0.25,0.0952381,0.13636364,0.23809524,0.37445888,0.14285714,0.0625,-0.19441485710332118,-2.9740276665229533,0.16160526871681213,2.3687547087298637,10762
2020,"Jurickson Profar","SDP",30,0.1,0.1,1,0.25925926,0.33333333,0.25925926,0.59259259,0,0.29166667,2.64449712463067,-1.1458839791233735,0.27600528597831725,74.2758494014217,10815
2020,"Jedd Gyorko","MIL",25,0.2,0.24,0.83333333,0.21052632,0.36,0.57894737,0.93894737,0.36842105,0.16666667,4.462652091331077,1.3040011715360404,0.3825840497016907,136.60659436885723,10816
2020,"Andrelton Simmons","LAA",23,0.04347826,0.17391304,0.25,0.42857143,0.47826087,0.47619048,0.95445135,0.04761905,0.52941176,4.893887032426642,1.987928186215209,0.42300880214442377,176.66835615050294,10847
2020,"Phil Gosselin","PHI",30,0.13333333,0.16666667,0.8,0.34615385,0.43333333,0.61538462,1.04871795,0.26923077,0.36842105,6.656608177456787,2.8662270737027438,0.4337535212779867,171.66553699758117,10953
2020,"Whit Merrifield","KCR",22,0.09090909,0.09090909,1,0.2,0.27272727,0.35,0.62272727,0.15,0.17647059,1.8960304640392451,-0.8835823453803868,0.27368548241528595,65.63731510571395,11281
2020,"Gary Sanchez","NYY",20,0.25,0.25,1,0.2,0.4,0.66666667,1.06666667,0.46666667,0.125,4.443390428404841,1.9164696925688116,0.43408683836460116,179.94737629132095,11442
2020,"Christian Yelich","MIL",23,0.08695652,0.34782609,0.25,0.38095238,0.43478261,0.85714286,1.29192547,0.47619048,0.54545455,6.867821922027159,3.961863075815725,0.5242407995721569,229.78931400653642,11477
2020,"Manny Machado","SDP",23,0.13043478,0.13043478,1,0.3,0.39130435,0.8,1.19130435,0.5,0.21428571,5.988048332079729,3.0820894858682952,0.47912216963975324,207.8874396801053,11493
2020,"Bryce Harper","PHI",38,0.18421053,0.21052632,0.875,0.31034483,0.45945946,0.51724138,0.97670084,0.20689655,0.4,8.151174454085254,3.350025055996798,0.4250457431818988,165.9375046536452,11579
2020,"Willson Contreras","CHC",22,0.18181818,0.31818182,0.57142857,0.11764706,0.31818182,0.11764706,0.43582888,0,0.2,0.8728408631319932,-1.906771946287639,0.21882668847129458,31.56244016093892,11609
2020,"J.T. Realmuto","PHI",27,0.03703704,0.25925926,0.14285714,0.32,0.37037037,0.6,0.97037037,0.28,0.375,5.409445715421204,1.9981027220425642,0.4083496442547551,154.95470357432046,11739
2020,"Hanser Alberto","BAL",23,0.08695652,0.26086957,0.33333333,0.2,0.26086957,0.45,0.71086957,0.25,0.21428571,2.350186524821664,-0.5557723213897696,0.29255673678024957,78.87689095008731,11902
2020,"Jon Berti","MIA",22,0.18181818,0.13636364,1.33333333,0.33333333,0.45454545,0.5,0.95454545,0.16666667,0.35714286,4.579957579782599,1.8003447703629678,0.41758550297130237,170.7541964411938,12037
2020,"Nick Ahmed","ARI",25,0.04,0.28,0.14285714,0.25,0.28,0.33333333,0.61333333,0.08333333,0.35294118,2.038271953354207,-1.120378966440829,0.26819787740707396,62.414463119137,12147
2020,"Eddie Rosario","MIN",22,0.04545455,0.18181818,0.25,0.23809524,0.27272727,0.28571429,0.55844156,0.04761905,0.29411765,1.4273222098644358,-1.3522905995551961,0.24855546788735824,50.47335441918883,12155
2020,"Xander Bogaerts","BOS",26,0.03846154,0.23076923,0.16666667,0.28,0.30769231,0.44,0.74769231,0.16,0.33333333,3.26461791940108,-0.02037903718575813,0.32013463286253124,92.0958814077786,12161
2020,"Miguel Sano","MIN",21,0.04761905,0.61904762,0.07692308,0.15,0.19047619,0.35,0.54047619,0.2,0.33333333,0.9999109666621733,-1.6533558059656572,0.22819250254403978,36.53634601219199,12164
2020,"Rougned Odor","TEX",23,0.08695652,0.30434783,0.28571429,0.15,0.26086957,0.3,0.56086957,0.15,0.16666667,1.620186470247003,-1.2857723759644304,0.2551191475080407,38.19566674110997,12282
2020,"Tommy La Stella","2 Tms",20,0.1,0.05,2,0.125,0.25,0.125,0.375,0,0.125,0.38552850391231896,-2.14139223192371,0.1947662353515625,21.737597753945124,12371
2020,"Kevin Pillar","2 Tms",32,0,0.15625,0,0.41935484,0.4375,0.64516129,1.08266129,0.22580645,0.48,7.805444494836649,3.762371317499001,0.45974257215857506,178.46944824725767,12434
2020,"Eugenio Suarez","CIN",20,0.15,0.3,0.5,0.125,0.3,0.25,0.55,0.125,0.2,1.579010379364455,-0.9479103564715742,0.26515423953533174,56.747654466161215,12552
2020,"Trevor Story","COL",36,0.16666667,0.16666667,1,0.4,0.5,0.83333333,1.33333333,0.43333333,0.4,11.287120297881918,6.738662973377065,0.5418515337838067,214.25984560133782,12564
2020,"George Springer","HOU",29,0.10344828,0.20689655,0.5,0.2,0.28571429,0.44,0.72571429,0.24,0.17647059,3.404018099223922,-0.2600169677383201,0.3104832874877112,101.62133906455719,12856
2020,"Brian Goodwin","2 Tms",22,0,0.27272727,0,0.23809524,0.27272727,0.57142857,0.84415584,0.33333333,0.23076923,3.2997387313523996,0.5201259219327676,0.34894596446644177,129.4824662259514,12858
2020,"Anthony Rendon","LAA",46,0.19565217,0.15217391,1.28571429,0.27027027,0.41304348,0.7027027,1.11574618,0.43243243,0.23076923,10.799291507891656,4.987373815468789,0.4489463170369466,194.42074913546224,12861
2020,"Francisco Lindor","CLE",28,0,0.07142857,0,0.34615385,0.39285714,0.46153846,0.8543956,0.11538461,0.375,4.789667007880128,1.2519779777096873,0.3738005459308624,129.5618509549682,12916
2020,"Brandon Nimmo","NYM",25,0.12,0.16,0.75,0.15789474,0.36,0.36842105,0.72842105,0.21052631,0.14285714,3.458943844230759,0.3002929244357229,0.335227472782135,118.76741599096354,12927
2020,"Javier Baez","CHC",27,0.07407407,0.33333333,0.22222222,0.16666667,0.22222222,0.20833333,0.43055555,0.04166666,0.25,0.5431021408496797,-2.8682408525289596,0.1957552433013916,16.385895387258643,12979
2020,"Jackie Bradley Jr.","BOS",37,0.13513514,0.27027027,0.5,0.28125,0.37837838,0.4375,0.81587838,0.15625,0.38095238,5.831224444013444,1.1564210827167911,0.357925258778237,117.96088987844719,12984
2020,"Josh Bell","PIT",20,0.15,0.2,0.75,0.25,0.35,0.25,0.6,0,0.30769231,1.8574920355073077,-0.6694287003287214,0.28157825767993927,75.68217556879436,13145
2020,"Jorge Polanco","MIN",28,0.03571429,0.07142857,0.5,0.33333333,0.35714286,0.51851852,0.87566138,0.18518519,0.33333333,4.769893446230672,1.232204416060231,0.37296755611896515,135.62462243845494,13152
2020,"Orlando Arcia","MIL",20,0.15,0.15,1,0.11764706,0.25,0.17647059,0.42647059,0.05882353,0.14285714,0.6605285493912022,-1.866392186444827,0.21098491847515105,23.727584016201156,13185
2020,"Max Muncy","LAD",28,0.14285714,0.28571429,0.5,0.2173913,0.35714286,0.34782609,0.70496895,0.13043479,0.28571429,3.574893485645704,0.03720445547526305,0.3226264587470463,107.87615426949432,13301
2020,"Christian Walker","ARI",22,0.04545455,0.18181818,0.25,0.31578947,0.36363636,0.52631579,0.88995215,0.21052632,0.375,3.664285788959592,0.8846729795399598,0.36849132722074335,128.38813838719608,13419
2020,"Jose  Ramirez","CLE",31,0.19354839,0.12903226,1.5,0.36,0.48387097,0.72,1.20387097,0.36,0.36842105,8.523478662724077,4.606751522178232,0.496344635563512,213.43460615751098,13510
2020,"Roman Quinn","PHI",23,0.04347826,0.13043478,0.33333333,0.27272727,0.30434783,0.68181818,0.98616601,0.40909091,0.23529412,4.447376465458582,1.5414176192471483,0.400109791237375,149.5344753516885,13546
2020,"Jose Peraza","BOS",28,0.07142857,0.17857143,0.4,0.19230769,0.25,0.30769231,0.55769231,0.11538462,0.23809524,1.7457399649029872,-1.7919490652674535,0.2455707277570452,41.062166288548326,13593
2020,"Mookie Betts","LAD",27,0.11111111,0.2962963,0.375,0.125,0.22222222,0.125,0.34722222,0,0.1875,0.08810213175390327,-3.3232408616247358,0.17587780290179783,11.34394618665853,13611
2020,"Carson Kelly","ARI",20,0.1,0.25,0.4,0.16666667,0.25,0.22222222,0.47222222,0.05555555,0.23076923,0.8155285180613048,-1.7113922177747243,0.22012635469436645,30.79270681320285,13620
2020,"Corey Seager","LAD",25,0.08,0.12,0.66666667,0.30434783,0.36,0.43478261,0.79478261,0.13043478,0.35,3.650235456651224,0.49158453685618786,0.3442529201507568,122.10217944358448,13624
2020,"David Dahl","COL",20,0,0.35,0,0.15,0.15,0.15,0.3,0,0.23076923,-0.6714351115659439,-3.198355847401973,0.13242967128753663,-55.06048443173486,13744
2020,"Chris Taylor","LAD",20,0.1,0.25,0.4,0.27777778,0.35,0.66666667,1.01666667,0.38888889,0.27272727,4.159908571144257,1.6329878353082283,0.4173679232597351,170.19769795747075,13757
2020,"Adalberto Mondesi","KCR",20,0.05,0.2,0.25,0.31578947,0.35,0.57894737,0.92894737,0.2631579,0.35714286,3.691200316969448,1.1642795811334188,0.3897249072790146,145.0580876995993,13769
2020,"Joey Wendle","TBR",23,0.08695652,0.13043478,0.66666667,0.33333333,0.39130435,0.33333333,0.72463768,0,0.38888889,3.071923470512397,0.16596462430096398,0.3295705577601557,115.05043286081072,13853
2020,"Joey Gallo","TEX",30,0.06666667,0.4,0.16666667,0.19230769,0.3,0.53846154,0.83846154,0.34615385,0.18181818,4.56214017239502,0.7717590686409763,0.3514032006263733,104.0952857379199,14128
2020,"Tim Lopes","SEA",28,0.07142857,0.25,0.28571429,0.26923077,0.32142857,0.42307692,0.74450549,0.15384615,0.36842105,3.5427035318704423,0.005014501700001232,0.32127041050365995,110.08327926221271,14137
2020,"Carlos Correa","HOU",34,0.11764706,0.20588235,0.57142857,0.26666667,0.35294118,0.3,0.65294118,0.03333333,0.34782609,3.7030846426522985,-0.592680608268951,0.3004976756432477,94.78689457776932,14162
2020,"Matt Olson","OAK",22,0.13636364,0.31818182,0.42857143,0.26315789,0.36363636,0.78947368,1.15311004,0.52631579,0.22222222,5.38541058887777,2.605797779458138,0.4607702466574582,204.6665832119773,14344
2020,"Raimel Tapia","COL",32,0.0625,0.1875,0.33333333,0.48275862,0.5,0.62068966,1.12068966,0.13793104,0.58333333,8.168699699490613,4.125626522152967,0.4731323905289173,169.0559519251289,14350
2020,"Lewis Brinson","MIA",24,0.04166667,0.16666667,0.25,0.34782609,0.375,0.65217391,1.02717391,0.30434782,0.38888889,5.204787844086853,2.1724829610836185,0.42783130953709286,177.4939537881256,14352
2020,"Renato Nunez","BAL",25,0.04,0.2,0.2,0.125,0.16,0.20833333,0.36833333,0.08333333,0.15789474,-0.20717333645846187,-3.3658242562534983,0.16225414037704466,-10.306012959379938,14503
2020,"Pedro Severino","BAL",23,0.17391304,0.17391304,1,0.21052632,0.34782609,0.42105263,0.76887872,0.21052631,0.21428571,3.2371500735975642,0.3311912273861309,0.33804409918577777,110.0097707428614,14523
2020,"Anthony Santander","BAL",23,0.08695652,0.26086957,0.33333333,0.23809524,0.30434783,0.61904762,0.92339545,0.38095238,0.23076923,4.0223765513631395,1.1164177051517064,0.3783139405043229,137.57162666818942,14551
2020,"Franmil Reyes","CLE",22,0.13636364,0.27272727,0.5,0.31578947,0.40909091,0.36842105,0.77751196,0.05263158,0.46153846,3.3627675623369004,0.5831547529172684,0.352325285022909,114.86355496661874,14566
2020,"David Bote","CHC",20,0.05,0.25,0.2,0,0.1,0,0.1,0,0,-1.7049168172302482,-4.231837553066277,0.07147800028324128,-65.36447304977993,14593
2020,"Manuel Margot","TBR",20,0.1,0.15,0.66666667,0.11111111,0.2,0.27777778,0.47777778,0.16666667,0.07142857,0.6907549776353274,-1.8361657582007016,0.21276758313179017,35.107064500076696,14712
2020,"Mike Yastrzemski","SFG",46,0.10869565,0.2173913,0.5,0.2195122,0.30434783,0.53658537,0.8409332,0.31707317,0.21428571,6.936044775785256,1.1241270833623895,0.3498842392278754,125.573866793121,14854
2020,"Pat Valaika","BAL",26,0.15384615,0.19230769,0.8,0.27272727,0.38461538,0.68181818,1.06643356,0.40909091,0.21428571,5.84399802604805,2.5590010694612126,0.4371532110067514,177.8429424529006,14885
2020,"Ryan McMahon","COL",28,0.10714286,0.32142857,0.33333333,0.25,0.35714286,0.70833333,1.06547619,0.45833333,0.25,6.147309966707994,2.609620936537553,0.4309932142496109,141.33653119446868,15112
2020,"Tim Locastro","ARI",22,0.18181818,0.18181818,1,0.22222222,0.36363636,0.33333333,0.69696969,0.11111111,0.28571429,2.7292857758212477,-0.05032703359838417,0.3183608596975153,95.41199496449107,15124
2020,"Tim Anderson","CHW",25,0.08,0.12,0.66666667,0.43478261,0.48,1.04347826,1.52347826,0.60869565,0.375,9.320513854120902,6.161862934325865,0.6117858171463013,305.32499327493167,15172
2020,"Garrett Cooper","MIA",21,0.0952381,0.19047619,0.5,0.42105263,0.47619048,0.84210526,1.31829574,0.42105263,0.46153846,6.55950988131367,3.9062431086858407,0.5404673360642933,251.5866552695857,15279
2020,"Jeff McNeil","NYM",41,0.12195122,0.09756098,1.25,0.34375,0.43902439,0.46875,0.90777439,0.125,0.36666667,7.658067286955421,2.477879778491561,0.3923459794463181,156.34033643053633,15362
2020,"Hunter Renfroe","TBR",28,0.21428571,0.21428571,1,0.19047619,0.39285714,0.76190476,1.1547619,0.57142857,0,6.78450010138815,3.2468110712177087,0.4578357679503305,202.83889012164104,15464
2020,"J.P. Crawford","SEA",36,0.11111111,0.27777778,0.4,0.16129032,0.27777778,0.25806452,0.5358423,0.0967742,0.2,2.408141325094259,-2.140315999410593,0.2509316901365916,61.94140402129192,15491
2020,"Amed Rosario","NYM",30,0.03333333,0.03333333,1,0.31034483,0.33333333,0.48275862,0.81609195,0.17241379,0.2962963,4.448205311092477,0.6578242073384328,0.34692350824673973,126.46114321940283,15518
2020,"Dominic Smith","NYM",24,0.08333333,0.25,0.33333333,0.19047619,0.25,0.23809524,0.48809524,0.04761905,0.25,0.9806342010564718,-2.051670681946763,0.22022464871406555,43.11781988999807,15653
2020,"Austin Meadows","TBR",23,0.13043478,0.34782609,0.375,0.15789474,0.26086957,0.21052632,0.47139589,0.05263158,0.25,0.9714782524552998,-1.9344805937561336,0.22185055846753327,41.323718188795624,15672
2020,"Jose Abreu","CHW",25,0.08,0.2,0.4,0.34782609,0.4,0.69565217,1.09565217,0.34782608,0.375,5.976133801037949,2.817482881242912,0.45399256229400636,197.32667955362376,15676
2020,"Austin Nola","2 Tms",27,0.03703704,0.18518519,0.2,0.26923077,0.2962963,0.5,0.7962963,0.23076923,0.3,3.688773885183163,0.27743089180452385,0.33317920234468246,121.13876757045298,15941
2020,"Willy Adames","TBR",29,0.06896552,0.34482759,0.2,0.22222222,0.27586207,0.44444444,0.72030651,0.22222222,0.3125,3.2720859713755326,-0.3919490955867094,0.30511710561555005,98.31377577902227,15986
2020,"Cody Bellinger","LAD",27,0.14814815,0.18518519,0.8,0.04347826,0.18518519,0.04347826,0.22866345,0,0.05555556,-0.8153796001870892,-4.226722593565729,0.13640768439681442,-14.619751202128239,15998
2020,"Austin Slater","SFG",20,0.15,0,3,0.41176471,0.5,0.64705882,1.14705882,0.23529411,0.375,5.326645629016237,2.799724893180209,0.4861785978078842,215.22917100821604,16153
2020,"J.D. Davis","NYM",34,0.17647059,0.14705882,1.2,0.18518519,0.35294118,0.33333333,0.68627451,0.14814814,0.19047619,4.186792994859368,-0.10897225606188105,0.3172786621486439,106.96057310758678,16219
2020,"Michael Conforto","NYM",37,0.08108108,0.18918919,0.42857143,0.33333333,0.40540541,0.45454545,0.85995086,0.12121212,0.4,6.459706130475554,1.7849027691788995,0.37796092194479863,146.87775324010093,16376
