Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",30,0.0667,0.2333,0.2857,0.3571,0.4,0.7143,1.1143,0.3572,0.4211,7.343629245662422,3.545629327201576,0.46074188152949014,183.59341551668575,785
2020,"Albert Pujols","LAA",33,0,0.2121,0,0.1818,0.1818,0.3636,0.5454,0.1818,0.2,1.4936447343604167,-2.684155175946514,0.22567221251401035,41.14522465646567,1177
2020,"David Peralta","ARI",23,0,0.3043,0,0.2609,0.2609,0.2609,0.5218,0,0.375,1.1332553696819139,-1.7785445678047347,0.2303965765496959,37.47880918354017,2136
2020,"Edwin Encarnacion","CHW",20,0.2,0.25,0.8,0.1333,0.35,0.4,0.75,0.2667,0.1111,2.795022112548808,0.2630221669082441,0.336993882060051,116.33841461107572,2151
2020,"Carlos Santana","CLE",27,0.1111,0.1481,0.75,0.25,0.3333,0.4583,0.7916,0.2083,0.2632,3.855298725306451,0.43709879869168966,0.3405727677875095,105.96039499559909,2396
2020,"Nelson Cruz","MIN",24,0.1667,0.0417,4,0.45,0.5417,0.75,1.2917,0.3,0.4118,7.161036452250876,4.122636517482199,0.5238772115924142,237.27130449560119,2434
2020,"Anthony Rizzo","CHC",25,0.16,0.16,1,0.0952,0.24,0.0952,0.3352,0,0.1176,0.22068098962699165,-2.9443189424237133,0.18274692058563233,7.648863069723026,3473
2020,"Josh Reddick","HOU",36,0.1111,0.1111,1,0.3438,0.4167,0.5625,0.9792,0.2187,0.3704,7.481575122165209,2.923975220012193,0.4171905385123359,173.40427961374363,3892
2020,"Joey Votto","CIN",21,0.1429,0.1905,0.75,0.3333,0.4286,0.6667,1.0953,0.3334,0.3333,5.056283535160759,2.3976835922381667,0.4560148971421378,182.76831096067193,4314
2020,"Justin Upton","LAA",30,0.1,0.3,0.3333,0.2593,0.3333,0.4074,0.7407,0.1481,0.3529,3.8660806330230097,0.06808071456216372,0.32417362928390503,108.16114658272109,5222
2020,"Brandon Crawford","SFG",20,0.2,0.2,1,0.4,0.55,0.4667,1.0167,0.0667,0.5455,4.8703348093835155,2.338334863742952,0.45924457907676697,198.05108200983247,5343
2020,"Jose Altuve","HOU",31,0.1613,0.2903,0.5556,0.1538,0.2903,0.1538,0.4441,0,0.2353,1.4368883713951448,-2.487711544347729,0.2269555349503794,43.9769620744344,5417
2020,"Marwin Gonzalez","MIN",26,0.1154,0.1538,0.75,0.1364,0.2308,0.1364,0.3672,0,0.1579,0.2293937616554903,-3.062206167677243,0.18274173369774452,5.178109265009805,5497
2020,"Matt Kemp","COL",24,0.125,0.0833,1.5,0.381,0.4583,0.5714,1.0297,0.1904,0.3889,5.2644429157976464,2.2260429810289697,0.43077482347903046,141.48944716696818,5631
2020,"Avisail Garcia","MIL",22,0.1364,0.2273,0.6,0.3889,0.5,0.5556,1.0556,0.1667,0.5385,5.116994682461597,2.3317947422569762,0.4463721088000706,179.02621680458614,5760
2020,"Wilmer Flores","SFG",33,0.0909,0.0909,1,0.3448,0.3939,0.8621,1.256,0.5173,0.2609,8.866252158681029,4.688452248374098,0.4888837765902281,217.62121458561558,5827
