Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",22,0.09090909,0.227272727,0.4,0.35,0.409090909,0.6,1.009090909,0.25,0.428571428,4.723297167651461,1.9578972347901333,0.42586019364270294,154.7576055821041,785
2020,"Albert Pujols","LAA",27,0,0.222222222,0,0.222222222,0.222222222,0.444444444,0.666666666,0.222222222,0.25,2.362612961756933,-1.031286955845606,0.27570933324319347,75.51330681158957,1177
2020,"Carlos Santana","CLE",20,0.1,0.15,0.666666666,0.222222222,0.3,0.444444444,0.744444444,0.222222222,0.214285714,2.474935991309292,-0.039063947655552204,0.3184942305088043,91.41512199328936,2396
2020,"Anthony Rizzo","CHC",21,0.19047619,0.142857142,1.333333333,0.117647058,0.285714285,0.117647058,0.403361343,0,0.142857142,0.7939375732029003,-1.8457623627101856,0.21704060690743582,30.401167090413736,3473
2020,"Josh Reddick","HOU",30,0.133333333,0.1,1.333333333,0.346153846,0.433333333,0.5,0.933333333,0.153846154,0.391304347,5.907247045008251,2.1362471365609856,0.40486229260762535,165.80085211304686,3892
2020,"Justin Upton","LAA",26,0.076923076,0.346153846,0.222222222,0.291666666,0.346153846,0.458333333,0.804487179,0.166666667,0.428571428,3.8391124797975342,0.5709125591432375,0.34672192885325503,124.0793966096667,5222
2020,"Jose Altuve","HOU",27,0.185185185,0.333333333,0.555555555,0.136363636,0.296296296,0.136363636,0.432659932,0,0.23076923,1.2562962544202176,-2.1376036631823214,0.2273381551106771,44.390655387588716,5417
2020,"Matt Kemp","COL",20,0.1,0.05,2,0.388888888,0.45,0.444444444,0.894444444,0.055555556,0.411764705,3.5207005782561795,1.0067006392913358,0.3802211912054765,108.7688903525489,5631
2020,"Wilmer Flores","SFG",25,0.08,0.12,0.666666666,0.363636363,0.4,0.954545454,1.354545454,0.590909091,0.25,7.506833124249533,4.364333200543478,0.5268861770629882,243.86382005866182,5827
2020,"Jean Segura","PHI",28,0.178571428,0.25,0.714285714,0.217391304,0.357142857,0.608695652,0.965838509,0.391304348,0.153846153,5.378742395034964,1.8591424804841825,0.3991836777755192,149.99587661171788,5933
2020,"Didi Gregorius","PHI",30,0.066666666,0.166666666,0.4,0.185185185,0.233333333,0.592592592,0.825925925,0.407407407,0.1,3.881196604050002,0.11019669560273652,0.32513629595438637,100.85497718202166,6012
2020,"Martin Maldonado","HOU",24,0.041666666,0.166666666,0.25,0.478260869,0.5,0.826086956,1.326086956,0.347826087,0.529411764,7.751610509351838,4.734810582594027,0.5536961654822031,267.58954428694886,6887
2020,"Charlie Blackmon","COL",28,0.107142857,0.107142857,1,0.48,0.535714285,0.6,1.135714285,0.12,0.523809523,7.572927007265868,4.0533270927150875,0.491693126303809,182.74626831214923,7859
2020,"Donovan Solano","SFG",23,0.086956521,0.086956521,1,0.238095238,0.304347826,0.285714285,0.590062111,0.047619047,0.263157894,1.8586631047089557,-1.0324368251006149,0.26780845807946246,71.9291503927173,8623
2020,"Evan Longoria","SFG",25,0.08,0.12,0.666666666,0.454545454,0.48,0.772727272,1.252727272,0.318181818,0.444444444,7.150564307094095,4.0080643833880405,0.5100629711151123,232.69924608943472,9368
2020,"Nolan Arenado","COL",23,0,0.130434782,0,0.363636363,0.347826086,0.59090909,0.938735176,0.227272727,0.368421052,4.1404331783189665,1.2493332485093964,0.38492412670798926,111.88995250045284,9777
2020,"Kyle Seager","SEA",20,0.15,0.15,1,0.235294117,0.35,0.647058823,0.997058823,0.411764706,0.166666666,3.9917060371495614,1.4777060981847177,0.4080226063728333,169.03568518135486,9785
2020,"Andrew McCutchen","PHI",28,0.107142857,0.25,0.428571428,0.24,0.321428571,0.52,0.841428571,0.28,0.25,4.316972392111567,0.7973724775607862,0.3544181840760367,120.2876469659919,9847
2020,"Darin Ruf","SFG",22,0.09090909,0.227272727,0.4,0.15,0.227272727,0.25,0.477272727,0.1,0.2,0.8110736848512827,-1.9543262480100454,0.21593143723227762,37.50141775091024,9929
2020,"Max Stassi","LAA",21,0.142857142,0.142857142,1,0.222222222,0.333333333,0.555555555,0.888888888,0.333333333,0.153846153,3.54565982731825,0.9059598914051642,0.3717284770238967,141.18157761800674,10059
2020,"Jonathan Villar","MIA",25,0,0.16,0,0.36,0.36,0.52,0.88,0.16,0.4,4.295158623991275,1.1526587002852204,0.375229172706604,143.86690746223601,10071
2020,"Mike Trout","LAA",24,0.125,0.291666666,0.428571428,0.333333333,0.416666666,0.523809523,0.940476189,0.19047619,0.461538461,4.463218390768854,1.4464184640110411,0.39194652826889703,155.0088667611695,10155
2020,"Cesar Hernandez","CLE",25,0.08,0.24,0.333333333,0.217391304,0.28,0.391304347,0.671304347,0.173913043,0.25,2.491523009449423,-0.6509769142566316,0.2900605249404907,71.9690802585869,10556
2020,"Phil Gosselin","PHI",25,0.08,0.2,0.4,0.347826086,0.4,0.652173913,1.052173913,0.304347827,0.375,5.65692867740511,2.5144287536990557,0.43953269004821777,176.7731468597036,10953
2020,"Bryce Harper","PHI",30,0.133333333,0.233333333,0.571428571,0.375,0.48275862,0.625,1.10775862,0.25,0.5,7.5466170900789775,3.775617181631711,0.4693722416614664,196.57590515838248,11579
2020,"J.T. Realmuto","PHI",24,0.041666666,0.291666666,0.142857142,0.363636363,0.416666666,0.681818181,1.098484847,0.318181818,0.461538461,5.827974824123373,2.81117489736556,0.4590762530763944,189.7430620902711,11739
2020,"Rougned Odor","TEX",21,0.047619047,0.333333333,0.142857142,0.105263157,0.19047619,0.105263157,0.295739347,0,0.166666666,-0.36469808425582495,-3.0043980201689107,0.15190798611867995,-32.6005299246066,12282
2020,"Kevin Pillar","2 Tms",22,0,0.181818181,0,0.38095238,0.409090909,0.666666666,1.075757575,0.285714286,0.4375,5.203297197945726,2.4378972650843975,0.4516168534755707,182.96054492314013,12434
2020,"Trevor Story","COL",22,0.181818181,0.181818181,1,0.333333333,0.454545454,0.833333333,1.287878787,0.5,0.272727272,6.4100193435066295,3.6446194106453023,0.5163692073388533,199.1223343747047,12564
2020,"George Springer","HOU",23,0.086956521,0.173913043,0.5,0.2,0.272727272,0.35,0.622727272,0.15,0.2,1.9684274231433403,-0.9226725066662301,0.27344229546460236,75.92165071674177,12856
2020,"Anthony Rendon","LAA",32,0.25,0.125,2,0.25,0.4375,0.625,1.0625,0.375,0.222222222,7.066947411346643,3.0445475090028933,0.4331165513684673,183.16537930187343,12861
2020,"Francisco Lindor","CLE",21,0,0.095238095,0,0.368421052,0.428571428,0.47368421,0.902255638,0.105263158,0.411764705,3.9943910783249033,1.3546911424118173,0.3969538722719465,145.07430702459712,12916
