Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",30,0.0667,0.2333,0.2857,0.3571,0.4,0.7143,1.1143,0.3572,0.4211,7.337683448900247,3.5336834288730863,0.46027384996414183,183.52427385485436,785
2020,"Albert Pujols","LAA",33,0,0.2121,0,0.1818,0.1818,0.3636,0.5454,0.1818,0.2,1.4790764207684706,-2.705323601261406,0.2254244847731157,41.09177123005525,1177
2020,"Carlos Santana","CLE",27,0.1111,0.1481,0.75,0.25,0.3333,0.4583,0.7916,0.2083,0.2632,3.848111174277699,0.42451115625325425,0.34028360137233027,106.4921991517719,2396
2020,"Nelson Cruz","MIN",24,0.1667,0.0417,4,0.45,0.5417,0.75,1.2917,0.3,0.4118,7.15889380659028,4.1156937905685504,0.5234012414108623,238.89855101529199,2434
2020,"Anthony Rizzo","CHC",25,0.16,0.16,1,0.0952,0.24,0.0952,0.3352,0,0.1176,0.21160749386689193,-2.9583925228224084,0.1826839590072632,7.294019270870576,3473
2020,"Josh Reddick","HOU",36,0.1111,0.1111,1,0.3438,0.4167,0.5625,0.9792,0.2187,0.3704,7.475621182558278,2.910821158525685,0.4168548749552833,174.52573079660414,3892
2020,"Justin Upton","LAA",30,0.1,0.3,0.3333,0.2593,0.3333,0.4074,0.7407,0.1481,0.3529,3.8581324308139946,0.05413241078683444,0.323921271165212,108.73101640532074,5222
2020,"Brandon Crawford","SFG",20,0.2,0.2,1,0.4,0.55,0.4667,1.0167,0.0667,0.5455,4.870341777728719,2.3343417643772786,0.4590131789445877,196.08243834579895,5343
2020,"Jose Altuve","HOU",31,0.1613,0.2903,0.5556,0.1538,0.2903,0.1538,0.4441,0,0.2353,1.4274653992115367,-2.5033346214831957,0.22686668557505454,44.057944053409024,5417
2020,"Marwin Gonzalez","MIN",25,0.12,0.16,0.75,0.1429,0.24,0.1429,0.3829,0,0.1667,0.36660751465440594,-2.8033925020348947,0.18997271060943605,9.928094522145425,5497
2020,"Matt Kemp","COL",21,0.1429,0.0476,3,0.3889,0.4762,0.4444,0.9206,0.0555,0.4118,3.9991464502126504,1.3363464361936381,0.39661025404930117,117.75876502986019,5631
2020,"Wilmer Flores","SFG",33,0.0909,0.0909,1,0.3448,0.3939,0.8621,1.256,0.5173,0.2609,8.858087864383757,4.673687842353881,0.48829728178679943,215.26588651083526,5827
