Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",30,0.0667,0.2333,0.2857,0.3571,0.4,0.7143,1.1143,0.3572,0.4211,7.3480975837591185,3.547097614515115,0.4606718301773071,183.74176295260744,785
2020,"Albert Pujols","LAA",33,0,0.2121,0,0.1818,0.1818,0.3636,0.5454,0.1818,0.2,1.4982304518171379,-2.6828695143512657,0.22563713969606342,41.39917795869369,1177
2020,"David Peralta","ARI",23,0,0.3043,0,0.2609,0.2609,0.2609,0.5218,0,0.375,1.1366372980099972,-1.7774626784104053,0.2303700809893401,37.41018580614717,2136
2020,"Edwin Encarnacion","CHW",20,0.2,0.25,0.8,0.1333,0.35,0.4,0.75,0.2667,0.1111,2.7979723871749744,0.26397240767897245,0.33694674968719485,116.85162766425768,2151
2020,"Carlos Santana","CLE",27,0.1111,0.1481,0.75,0.25,0.3333,0.4583,0.7916,0.2083,0.2632,3.859289165327201,0.4383891930075973,0.34052525405530576,106.42878570779084,2396
2020,"Nelson Cruz","MIN",24,0.1667,0.0417,4,0.45,0.5417,0.75,1.2917,0.3,0.4118,7.164702491433544,4.12390251603834,0.5237990915775299,238.19040367600118,2434
2020,"Anthony Rizzo","CHC",25,0.16,0.16,1,0.0952,0.24,0.0952,0.3352,0,0.1176,0.22432417553972134,-2.9431757988302816,0.1827283525466919,7.725190482556794,3473
2020,"Josh Reddick","HOU",36,0.1111,0.1111,1,0.3438,0.4167,0.5625,0.9792,0.2187,0.3704,7.487118366171033,2.9259184030782284,0.4171350763903724,174.11654258702342,3892
2020,"Justin Upton","LAA",30,0.1,0.3,0.3333,0.2593,0.3333,0.4074,0.7407,0.1481,0.3529,3.870525908393948,0.06952593914994463,0.3241298258304596,108.647830651697,5222
2020,"Brandon Crawford","SFG",20,0.2,0.2,1,0.4,0.55,0.4667,1.0167,0.0667,0.5455,4.873638994131147,2.339639014635144,0.4591939836740494,197.22514303168623,5343
2020,"Jose Altuve","HOU",31,0.1613,0.2903,0.5556,0.1538,0.2903,0.1538,0.4441,0,0.2353,1.4415039720605156,-2.486195996158288,0.2269319026700912,44.24997408701723,5417
2020,"Marwin Gonzalez","MIN",26,0.1154,0.1538,0.75,0.1364,0.2308,0.1364,0.3672,0,0.1579,0.23316759912394902,-3.061032374220854,0.1827224836899684,5.310752955132679,5497
2020,"Matt Kemp","COL",24,0.125,0.0833,1.5,0.381,0.4583,0.5714,1.0297,0.1904,0.3889,5.268127202945388,2.227327227550185,0.4307161103124204,140.89910898723613,5631
2020,"Wilmer Flores","SFG",33,0.0909,0.0909,1,0.3448,0.3939,0.8621,1.256,0.5173,0.2609,8.870918234050432,4.6898182678820275,0.4887992385774851,216.68192022570784,5827
2020,"Jean Segura","PHI",32,0.1875,0.2188,0.8571,0.2308,0.375,0.5769,0.9519,0.3461,0.1875,5.894600095618506,1.8402001284249025,0.3891370738706281,142.10062825019526,5933
2020,"Didi Gregorius","PHI",34,0.0882,0.1471,0.6,0.2069,0.2727,0.6897,0.9624,0.4828,0.0952,5.895215568866453,1.5874156037232485,0.3763949816877192,133.72643760744646,6012
2020,"Eduardo Escobar","ARI",27,0.1111,0.1111,1,0.2174,0.2963,0.3043,0.6006,0.0869,0.2381,1.804715203213548,-1.616184769106055,0.2508919399518233,50.89729269789815,6153
2020,"J.D. Martinez","BOS",21,0.0952,0.2381,0.4,0.1667,0.2857,0.4444,0.7301,0.2777,0.1667,2.5121093485655597,-0.14859062990524247,0.31306540966033936,86.94509041778922,6184
2020,"Martin Maldonado","HOU",27,0.1111,0.1852,0.6,0.4583,0.5185,0.7917,1.3102,0.3334,0.5294,8.530980217152875,5.110080244833271,0.5443335175514221,260.9648572025754,6887
2020,"Charlie Blackmon","COL",33,0.0909,0.0909,1,0.5,0.5455,0.7333,1.2788,0.2333,0.52,10.352866465746889,6.171766499578484,0.5416961763844346,213.8359719051228,7859
2020,"Jose Martinez","2 Tms",20,0,0.35,0,0.35,0.35,0.7,1.05,0.35,0.5,4.44797223536863,1.9139722558726286,0.43412416577339175,187.1140963544135,7996
2020,"Donovan Solano","SFG",32,0.0625,0.125,0.5,0.2667,0.3125,0.4333,0.7458,0.1666,0.28,4.033212710020501,-0.02118725717310275,0.32062009163200855,106.15342785258453,8623
2020,"Starling Marte","2 Tms",23,0.087,0.087,1,0.35,0.4348,0.4,0.8348,0.05,0.3889,3.7877525071695,0.8736525307490977,0.3620652881535617,130.1458055852077,9241
2020,"Evan Longoria","SFG",32,0.0625,0.1875,0.3333,0.4138,0.4375,0.7586,1.1961,0.3448,0.4286,8.578356425086067,4.523956457892463,0.4879251532256603,216.10746531915552,9368
2020,"Christian Vazquez","BOS",21,0.1429,0.2381,0.6,0.1111,0.2381,0.2778,0.5159,0.1667,0.0833,1.13740306853953,-1.5232969099312723,0.2359569441704523,34.297116045924064,9774
2020,"Nolan Arenado","COL",24,0,0.125,0,0.3478,0.3333,0.5652,0.8985,0.2174,0.35,4.0130524576819315,0.9722524822867296,0.3691176598270734,100.41618355728868,9777
2020,"Kyle Seager","SEA",25,0.12,0.16,0.75,0.2381,0.36,0.7143,1.0743,0.4762,0.1429,5.567920376737777,2.4004204023677747,0.4344989800453186,187.05007347439312,9785
2020,"Andrew McCutchen","PHI",31,0.129,0.2903,0.4444,0.2222,0.3226,0.4815,0.8041,0.2593,0.25,4.492528361267691,0.5648283930488882,0.34286179273359235,111.68819513280532,9847
2020,"Darin Ruf","SFG",31,0.0968,0.2258,0.4286,0.2857,0.3548,0.6786,1.0334,0.3929,0.3158,6.597234560330338,2.669534592111535,0.4228343944395742,173.32937084837582,9929
2020,"Wil Myers","SDP",22,0.1364,0.3182,0.4286,0.3158,0.4091,0.8421,1.2512,0.5263,0.3333,6.136390111045305,3.3489901335997025,0.500709208575162,221.80791373534768,10047
2020,"Max Stassi","LAA",25,0.16,0.12,1.3333,0.2857,0.4,0.5714,0.9714,0.2857,0.25,5.069467840003172,1.901967865633169,0.41101372718811036,167.97025890836076,10059
2020,"Jonathan Villar","2 Tms",30,0,0.1333,0,0.3333,0.3333,0.4667,0.8,0.1334,0.36,4.3355258932133145,0.5345259239693108,0.3423874020576477,120.42909920517627,10071
2020,"Mike Trout","LAA",27,0.1481,0.2963,0.5,0.3478,0.4444,0.5217,0.9661,0.1739,0.5,5.405045469591643,1.98414549727204,0.40796077251434326,165.88576820553337,10155
2020,"Randal Grichuk","TOR",22,0.0455,0.1364,0.3333,0.3333,0.3636,0.381,0.7446,0.0477,0.3889,2.9272066368862877,0.13980665944068507,0.32888541438362817,107.55146182605853,10243
2020,"Cesar Hernandez","CLE",33,0.0606,0.2121,0.2857,0.2,0.25,0.3333,0.5833,0.1333,0.2273,2.3036061959212324,-1.8774937702471712,0.2543843723833561,47.61367504747728,10556
2020,"Corey Dickerson","MIA",21,0.0476,0.1429,0.3333,0.1,0.1429,0.25,0.3929,0.15,0.0625,-0.05200975464352478,-2.7127097331143273,0.16924174910499937,7.3128671324759935,10762
2020,"Jurickson Profar","SDP",25,0.08,0.08,1,0.2609,0.32,0.2609,0.5809,0,0.2857,2.033736978481931,-1.133762995888072,0.26798123836517335,68.85749064450756,10815
2020,"Phil Gosselin","PHI",29,0.1379,0.1724,0.8,0.36,0.4483,0.64,1.0883,0.28,0.3889,6.820604129170253,3.1463041589010494,0.4491950699261257,181.5711564311784,10953
2020,"Whit Merrifield","KCR",22,0.0909,0.0909,1,0.2,0.2727,0.35,0.6227,0.15,0.1765,1.8959528986550738,-0.8914470787905285,0.27367076819593256,65.37453727687253,11281
2020,"Manny Machado","SDP",20,0.15,0.15,1,0.3529,0.45,0.9412,1.3912,0.5883,0.2727,6.428703253756427,3.8947032742604244,0.5507801294326782,254.71486738941422,11493
2020,"Bryce Harper","PHI",33,0.1515,0.2121,0.7143,0.3462,0.4688,0.5769,1.0457,0.2307,0.4444,7.720705458483967,3.539605492315563,0.4477433282881975,180.61706183937082,11579
2020,"J.T. Realmuto","PHI",27,0.037,0.2593,0.1429,0.32,0.3704,0.6,0.9704,0.28,0.375,5.4121546112684555,1.9912546389488524,0.408270917556904,154.67552195347173,11739
2020,"Jon Berti","MIA",22,0.1818,0.1364,1.3333,0.3333,0.4545,0.5,0.9545,0.1667,0.3571,4.584778534900761,1.7973785574551586,0.41763393716378644,170.55792195666152,12037
2020,"Nick Ahmed","ARI",25,0.04,0.28,0.1429,0.25,0.28,0.3333,0.6133,0.0833,0.3529,2.0390304656861735,-1.1284695086838294,0.26823064804077146,62.29241093684619,12147
2020,"Eddie Rosario","MIN",22,0.0455,0.1818,0.25,0.2381,0.2727,0.2857,0.5584,0.0476,0.2941,1.4277938238236547,-1.3596061536219477,0.2486049316146157,50.29384797402502,12155
2020,"Xander Bogaerts","BOS",23,0.0435,0.2609,0.1667,0.2727,0.3043,0.4545,0.7588,0.1818,0.3333,2.954502678168503,0.040402701748100414,0.3234691464382669,94.04853442716063,12161
2020,"Miguel Sano","MIN",21,0.0476,0.619,0.0769,0.15,0.1905,0.35,0.5405,0.2,0.3333,0.9976966012856765,-1.6630033771851258,0.22812068746203468,36.3076539248962,12164
2020,"Rougned Odor","TEX",23,0.087,0.3043,0.2857,0.15,0.2609,0.3,0.5609,0.15,0.1667,1.6197963070586674,-1.2943036693617351,0.25511429620825726,37.98503951161699,12282
2020,"Kevin Pillar","2 Tms",26,0,0.1538,0,0.4,0.4231,0.68,1.1031,0.28,0.45,6.439858413119684,3.1456584397748815,0.46391140268399167,184.900738144828,12434
2020,"Trevor Story","COL",27,0.1852,0.1852,1,0.3636,0.4815,0.7727,1.2542,0.4091,0.3571,7.794432941115302,4.373532968795699,0.5122007374410276,194.4513665155188,12564
2020,"George Springer","HOU",28,0.1071,0.1786,0.6,0.2083,0.2963,0.4583,0.7546,0.25,0.1765,3.5598804672865847,0.012280495992181678,0.3219166044835691,109.10345178268086,12856
2020,"Anthony Rendon","LAA",38,0.2105,0.1579,1.3333,0.2667,0.4211,0.6667,1.0878,0.4,0.2381,8.649909085394148,3.8353091243517428,0.4402853024972452,187.9562505489488,12861
