Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",33,0.06060606,0.24242424,0.25,0.32258065,0.36363636,0.64516129,1.00879765,0.32258064,0.38095238,6.912781606239297,2.768892462176301,0.4194425272219109,159.42764661355326,785
2020,"Albert Pujols","LAA",42,0.02380952,0.19047619,0.125,0.2195122,0.23809524,0.43902439,0.67711963,0.21951219,0.22580645,3.978133504683807,-1.2959072241236422,0.2834307650725047,81.80092061654662,1177
2020,"Wilson Ramos","NYM",21,0.19047619,0.04761905,4,0.11764706,0.28571429,0.17647059,0.46218488,0.05882353,0.125,1.1163523758006486,-1.520667988603076,0.23417740492593675,52.943430428862094,1433
2020,"David Peralta","ARI",23,0,0.30434783,0,0.26086957,0.26086957,0.26086957,0.52173914,0,0.375,1.14749433796536,-1.7406708230482433,0.23030356220577075,38.123420089410025,2136
2020,"Edwin Encarnacion","CHW",20,0.2,0.25,0.8,0.13333333,0.35,0.4,0.75,0.26666667,0.11111111,2.800782858209322,0.2893348921105363,0.33714495301246644,118.05518999454895,2151
2020,"Carlos Santana","CLE",27,0.11111111,0.14814815,0.75,0.25,0.33333333,0.45833333,0.79166666,0.20833333,0.26315789,3.8645669809616154,0.4741122267282549,0.34081066537786414,107.69192752505225,2396
2020,"Nelson Cruz","MIN",24,0.16666667,0.04166667,4,0.45,0.54166667,0.75,1.29166667,0.3,0.41176471,7.15266213124696,4.138924571928418,0.5243891450491819,240.1003236431308,2434
2020,"Ryan Braun","MIL",22,0,0.18181818,0,0.14285714,0.14285714,0.28571429,0.42857143,0.14285715,0.125,0.13281674858565695,-2.629776014123007,0.1783289114634196,2.8166783242222055,3410
2020,"Anthony Rizzo","CHC",31,0.16129032,0.16129032,1,0.11538462,0.25806452,0.11538462,0.37344914,0,0.14285714,0.706849479015932,-3.1858948684371855,0.198197768580529,18.589327626526355,3473
2020,"Josh Reddick","HOU",38,0.10526316,0.10526316,1,0.35294118,0.42105263,0.55882353,0.97987616,0.20588235,0.37931034,7.935102886109042,3.16335175052135,0.4186606265996632,176.4209333768044,3892
2020,"Michael Brantley","HOU",21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.52631579,0.85964912,0.2631579,0.28571429,3.3963538664492425,0.7593335020455174,0.36285379387083505,138.18521513417258,4106
