Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",33,0.06060606,0.24242424,0.25,0.32258065,0.36363636,0.64516129,1.00879765,0.32258064,0.38095238,6.915106444187776,2.775543122120515,0.4197584715756503,159.54577172138588,785
2020,"Albert Pujols","LAA",42,0.02380952,0.19047619,0.125,0.2195122,0.23809524,0.43902439,0.67711963,0.21951219,0.22580645,3.984417039654795,-1.2841180975217183,0.28365198771158856,81.81574532887633,1177
2020,"Wilson Ramos","NYM",22,0.18181818,0.04545455,4,0.16666667,0.31818182,0.22222222,0.54040404,0.05555555,0.17647059,1.7187162792976927,-1.0409926020804812,0.26378033377907495,72.67023290780335,1433
2020,"David Peralta","ARI",23,0,0.30434783,0,0.26086957,0.26086957,0.26086957,0.52173914,0,0.375,1.1503423359728648,-1.734807858195226,0.2304204909697823,38.34737803836655,2136
2020,"Edwin Encarnacion","CHW",20,0.2,0.25,0.8,0.13333333,0.35,0.4,0.75,0.26666667,0.11111111,2.8023218782372625,0.2934956224389227,0.3373544543981552,117.96671438501376,2151
2020,"Carlos Santana","CLE",28,0.10714286,0.14285714,0.75,0.28,0.35714286,0.6,0.95714286,0.32,0.26315789,5.39230032251429,1.879943564396614,0.3996222508805139,147.67179066911726,2396
2020,"Nelson Cruz","MIN",24,0.16666667,0.04166667,4,0.45,0.54166667,0.75,1.29166667,0.3,0.41176471,7.152378328987206,4.141786822029199,0.5247530205683275,239.7950558391864,2434
2020,"Robinson Cano","NYM",20,0,0.15,0,0.15789474,0.2,0.36842105,0.56842105,0.21052631,0.13333333,1.1896036982709077,-1.3192225575274321,0.2416541039943695,58.059801763531276,3269
2020,"Ryan Braun","MIL",22,0,0.18181818,0,0.14285714,0.14285714,0.28571429,0.42857143,0.14285715,0.125,0.13747882035953884,-2.622230061018635,0.17847828637985957,2.9940509336798797,3410
2020,"Anthony Rizzo","CHC",31,0.16129032,0.16129032,1,0.11538462,0.25806452,0.11538462,0.37344914,0,0.14285714,0.7107450225889087,-3.177935673898518,0.19827234168206492,18.748445368599594,3473
2020,"Josh Reddick","HOU",38,0.10526316,0.10526316,1,0.35294118,0.42105263,0.55882353,0.97987616,0.20588235,0.37931034,7.936054849553575,3.1692849635367306,0.41892160710535553,176.21538566543217,3892
2020,"Michael Brantley","HOU",21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.52631579,0.85964912,0.2631579,0.28571429,3.39818728269983,0.7639197141115729,0.3631112461998349,138.07755822226596,4106
2020,"Joey Votto","CIN",26,0.19230769,0.19230769,1,0.33333333,0.46153846,0.61904762,1.08058608,0.28571429,0.35714286,6.259048152915167,2.9975740203773253,0.4567682124101199,184.13480778112506,4314
2020,"Mike Moustakas","CIN",25,0.12,0.24,0.5,0.27272727,0.36,0.45454545,0.81454545,0.18181818,0.33333333,3.8551279838396693,0.7190951640917448,0.35407559871673583,116.32463966881306,4892
2020,"Justin Upton","LAA",41,0.09756098,0.24390244,0.4,0.24324324,0.31707317,0.45945946,0.77653263,0.21621622,0.28,5.596269730785417,0.4531759063988201,0.33305613442165094,115.57590727075788,5222
2020,"Brandon Crawford","SFG",20,0.2,0.2,1,0.4,0.55,0.46666667,1.01666667,0.06666667,0.54545455,4.853942837415516,2.3451165816171757,0.4590997457504272,198.80112707012017,5343
2020,"Freddie Freeman","ATL",21,0.0952381,0.28571429,0.33333333,0,0.0952381,0,0.0952381,0,0,-1.8483460850791833,-4.48261365366744,0.06660203706650507,-71.02666569169209,5361
2020,"Jose Altuve","HOU",34,0.14705882,0.29411765,0.5,0.13793103,0.26470588,0.13793103,0.40263691,0,0.21052632,1.0225808429101546,-3.242423791947023,0.20675650414298563,31.233057026878683,5417
2020,"Marwin Gonzalez","MIN",26,0.11538462,0.15384615,0.75,0.13636364,0.23076923,0.13636364,0.36713287,0,0.15789474,0.2529388326133356,-3.0085352999245063,0.182607685144131,5.991160806471978,5497
2020,"Matt Kemp","COL",32,0.09375,0.21875,0.42857143,0.27586207,0.34375,0.4137931,0.7575431,0.13793103,0.33333333,4.015029921566008,0.0009079122886639474,0.3199717960050029,69.2358062553055,5631
2020,"Avisail Garcia","MIL",28,0.10714286,0.25,0.42857143,0.33333333,0.42857143,0.45833333,0.88690476,0.125,0.47058824,4.931112319101685,1.4187555609840092,0.3800741301642524,136.11217468286404,5760
2020,"Wilmer Flores","SFG",33,0.09090909,0.09090909,1,0.34482759,0.39393939,0.86206897,1.25600836,0.51724138,0.26086957,8.878973841600553,4.739410519533292,0.4903875049203634,219.461115484726,5827
2020,"Jean Segura","PHI",36,0.16666667,0.25,0.66666667,0.2,0.33333333,0.5,0.83333333,0.3,0.16666667,5.2898756448349555,0.7739883843979432,0.34545438119343347,114.65523649279233,5933
2020,"Didi Gregorius","PHI",42,0.07142857,0.19047619,0.375,0.16216216,0.2195122,0.54054054,0.76005274,0.37837838,0.07692308,4.707058163647256,-0.5614769735292579,0.3040721140256742,87.32962472199024,6012
2020,"Eduardo Escobar","ARI",27,0.11111111,0.11111111,1,0.2173913,0.2962963,0.30434783,0.60064413,0.08695653,0.23809524,1.8195696363607834,-1.5673458089669756,0.2510433770143069,51.96511858800028,6153
2020,"J.D. Martinez","BOS",27,0.07407407,0.25925926,0.28571429,0.16666667,0.25925926,0.375,0.63425926,0.20833333,0.1875,2.4033802157142237,-0.983535229613535,0.2767055387850161,62.943528683565155,6184
2020,"Martin Maldonado","HOU",28,0.10714286,0.21428571,0.5,0.44,0.5,0.76,1.26,0.32,0.52941176,8.36925781009034,4.856901051972666,0.5258049006972995,249.25373448506184,6887
