Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",28,0.071428571,0.214285714,0.333333333,0.384615384,0.428571428,0.769230769,1.197802197,0.384615385,0.444444444,7.6083419585371805,4.080341901793558,0.493153704064233,204.25855418694067,785
2020,"Albert Pujols","LAA",33,0,0.212121212,0,0.181818181,0.181818181,0.363636363,0.545454544,0.181818182,0.2,1.4673211706461098,-2.6906788962303017,0.22545769720366507,40.69514189085857,1177
2020,"Carlos Santana","CLE",24,0.083333333,0.125,0.666666666,0.272727272,0.333333333,0.5,0.833333333,0.227272728,0.277777777,3.6771177787485536,0.6531177301111633,0.35355493674675625,114.95625862290224,2396
2020,"Nelson Cruz","MIN",24,0.166666666,0.041666666,4,0.45,0.541666666,0.75,1.291666666,0.3,0.411764705,7.135972555736424,4.111972507099034,0.5233150801875375,237.6835152835752,2434
2020,"Anthony Rizzo","CHC",23,0.173913043,0.173913043,1,0.105263157,0.260869565,0.105263157,0.366132722,0,0.133333333,0.49241662017872956,-2.4055834264321025,0.19830098877782407,17.505510156376918,3473
2020,"Josh Reddick","HOU",35,0.114285714,0.085714285,1.333333333,0.354838709,0.428571428,0.580645161,1.009216589,0.225806452,0.37037037,7.591478609263837,3.1814785383343094,0.42857192584446496,181.59597745144524,3892
2020,"Justin Upton","LAA",30,0.1,0.3,0.333333333,0.259259259,0.333333333,0.407407407,0.74074074,0.148148148,0.352941176,3.837822467510657,0.05782240671391926,0.32377033631006874,107.9463777424731,5222
2020,"Jose Altuve","HOU",31,0.161290322,0.29032258,0.555555555,0.153846153,0.29032258,0.153846153,0.444168733,0,0.235294117,1.4079130616312197,-2.4980870011920757,0.2265793950326981,43.42201067201179,5417
2020,"Marwin Gonzalez","MIN",23,0.130434782,0.173913043,0.75,0.157894736,0.260869565,0.157894736,0.418764301,0,0.1875,0.6474166338411994,-2.250583412769633,0.2062391250029854,20.786175950495156,5497
2020,"Matt Kemp","COL",21,0.142857142,0.047619047,3,0.388888888,0.476190476,0.444444444,0.92063492,0.055555556,0.411764705,3.978709503656262,1.3327094610985453,0.39625338315963743,118.86981362984915,5631
2020,"Wilmer Flores","SFG",29,0.068965517,0.103448275,0.666666666,0.346153846,0.379310344,0.884615384,1.263925728,0.538461538,0.25,7.961330338254726,4.307330279484546,0.49645438482021464,223.06014381427468,5827
