last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
deGrom, Jacob,2020,35.0,36.8,5.3,.079,6,.207,.240,.131,-0.033,88.1,7.8,38.1,58.6,51.9,23.4,22.1,2.6,R,557,
Underwood Jr., Duane,2020,10.2,31.9,8.5,.381,0,.417,.357,.271,.060,93.1,14.8,38.0,59.6,29.6,29.6,40.7,0.0,R,193,
Tarpley, Stephen,2020,9.2,23.3,11.6,.147,0,.328,.290,.090,.038,87.4,3.8,26.2,67.4,53.8,26.9,15.4,3.8,L,142,
Tanaka, Masahiro,2020,20.2,20.2,3.6,.173,5,.301,.328,.227,-0.027,89,9.4,30.2,64.3,45.3,12.5,29.7,12.5,R,313,
Suero, Wander,2020,11.0,22.9,4.2,.023,0,.278,.311,.144,-0.033,88.6,5.9,28.6,66.7,50.0,14.7,26.5,8.8,R,173,
Romo, Sergio,2020,10.2,31.1,8.9,.132,0,.268,.323,.194,-0.055,86.3,8.0,32.5,71.1,32.0,16.0,40.0,12.0,R,182,
Rogers, Tyler,2020,16.1,21.3,4.0,.074,0,.314,.293,.091,.021,85.6,1.9,22.7,58.7,53.8,15.4,26.9,3.8,R,262,
Ramirez, Noe,2020,13.2,21.1,15.8,.108,0,.275,.318,.151,-0.043,86,2.9,26.5,59.6,42.9,22.9,22.9,11.4,R,234,
Petit, Yusmeiro,2020,13.0,19.2,5.8,.146,0,.272,.317,.195,-0.045,89.2,10.3,28.4,67.3,35.9,33.3,12.8,17.9,R,185,
Perez, Martin,2020,31.1,18.0,11.7,.153,6,.288,.337,.200,-0.049,84.8,6.8,25.5,60.2,36.4,28.4,26.1,9.1,L,509,
Pena, Felix,2020,15.2,29.5,6.6,.070,0,.240,.258,.101,-0.018,88.2,5.1,24.5,42.6,51.3,23.1,20.5,5.1,R,254,
Pazos, James,2020,4.2,4.3,21.7,.294,0,.454,.417,.175,.037,91.9,5.9,14.3,52.2,35.3,23.5,41.2,0.0,L,104,
Paredes, Enoli,2020,12.2,24.6,12.3,.104,0,.301,.409,.181,-0.108,89.3,5.7,35.0,59.6,40.0,17.1,40.0,2.9,R,233,
Osich, Josh,2020,13.2,29.5,8.2,.328,1,.359,.348,.219,.011,86.8,10.8,29.1,63.9,45.9,18.9,29.7,5.4,L,223,
Newcomb, Sean,2020,13.2,14.3,8.6,.250,4,.415,.391,.255,.024,87.3,9.8,20.3,48.6,37.3,25.5,31.4,5.9,L,300,
Nelson, Nick,2020,7.2,17.1,11.4,.097,0,.308,.349,.138,-0.041,88.4,4.0,25.9,62.9,72.0,12.0,16.0,0.0,R,121,
Morgan, Adam,2020,7.0,36.7,6.7,.178,0,.337,.360,.236,-0.023,89.6,17.6,38.2,70.0,41.2,0.0,47.1,11.8,L,106,
Montero, Rafael,2020,7.2,29.0,9.7,.154,0,.240,.326,.247,-0.086,87.3,16.7,21.5,67.7,22.2,27.8,38.9,11.1,R,145,
Mize, Casey,2020,7.2,23.1,5.1,.223,2,.394,.359,.239,.035,86.2,11.1,27.8,53.8,51.9,11.1,33.3,3.7,R,149,
May, Trevor,2020,12.0,34.0,6.0,.128,0,.276,.274,.157,.002,90.9,6.7,39.8,72.0,30.0,16.7,40.0,13.3,R,203,
Magill, Matt,2020,10.1,24.4,13.3,.231,0,.337,.347,.230,-0.010,91.1,10.7,27.1,73.3,42.9,35.7,14.3,7.1,R,177,
Marshall, Evan,2020,12.1,31.5,9.3,.103,0,.274,.265,.076,.009,89.1,0.0,33.0,59.3,53.1,18.8,28.1,0.0,R,228,
Luzardo, Jesus,2020,33.2,24.1,9.2,.143,5,.317,.324,.154,-0.007,88.9,5.4,31.1,65.2,47.3,14.0,29.0,9.7,L,536,
Lopez, Pablo,2020,27.1,23.5,6.1,.103,5,.276,.285,.109,-0.009,85.9,4.9,29.9,60.9,61.7,13.6,21.0,3.7,R,403,
Lindblom, Josh,2020,25.2,31.6,10.5,.190,6,.343,.307,.143,.036,88,6.3,36.4,59.6,32.8,20.3,34.4,12.5,R,469,
Lauer, Eric,2020,9.1,19.6,11.8,.238,2,.434,.413,.275,.021,88.8,9.1,29.4,49.0,18.2,39.4,39.4,3.0,L,199,
Kuhl, Chad,2020,25.0,20.6,11.3,.209,4,.288,.348,.218,-0.060,88.6,12.1,25.8,53.6,40.9,33.3,21.2,4.5,R,384,
Knebel, Corey,2020,6.2,20.6,11.8,.433,0,.499,.375,.294,.124,90.2,13.0,21.7,44.1,26.1,34.8,30.4,8.7,R,147,
Kinley, Tyler,2020,11.1,29.4,17.6,.125,0,.313,.314,.132,-0.001,88,7.7,43.2,54.9,46.2,23.1,23.1,7.7,R,193,
Kim, Kwang Hyun,2020,16.2,10.8,6.2,.099,3,.215,.323,.158,-0.108,87,5.6,18.6,53.8,42.6,14.8,38.9,3.7,L,239,
Jimenez, Joe,2020,9.2,19.1,10.6,.400,0,.465,.417,.316,.048,93.3,12.9,24.4,70.2,35.5,29.0,29.0,6.5,R,182,
Jeffress, Jeremy,2020,12.1,14.6,10.4,.024,0,.200,.354,.152,-0.154,88.4,5.9,26.1,64.6,47.1,14.7,32.4,5.9,R,181,
Javier, Cristian,2020,31.0,25.6,9.1,.209,6,.281,.289,.206,-0.008,86.4,8.9,22.1,46.3,32.9,30.4,22.8,13.9,R,495,
Hudson, Dakota,2020,19.0,21.3,9.3,.149,4,.267,.316,.172,-0.049,89.3,5.9,21.4,65.3,52.9,15.7,17.6,13.7,R,273,
Howard, Spencer,2020,11.2,18.6,8.5,.265,3,.422,.322,.161,.100,89.6,2.3,25.7,72.9,32.6,27.9,34.9,4.7,R,217,
Howard, Sam,2020,9.2,33.3,9.5,.250,0,.341,.337,.233,.004,88,9.1,35.0,52.4,22.7,22.7,36.4,18.2,L,172,
Green, Chad,2020,13.2,38.8,8.2,.089,0,.145,.249,.155,-0.104,88.2,7.7,35.1,65.3,38.5,23.1,26.9,11.5,R,212,
Gonsolin, Tony,2020,14.2,23.5,3.9,.021,3,.150,.289,.103,-0.139,88.1,0.0,25.0,62.7,33.3,30.6,30.6,5.6,R,229,
Godley, Zack,2020,21.0,20.0,11.4,.219,5,.400,.370,.224,.030,87.1,8.6,27.1,55.2,40.0,21.4,28.6,10.0,R,417,
Gausman, Kevin,2020,35.2,31.6,5.3,.213,6,.319,.331,.204,-0.012,88.9,10.5,33.6,59.2,36.8,13.7,41.1,8.4,R,594,
Fry, Paul,2020,11.2,29.4,7.8,.128,0,.300,.208,.041,.092,86,0.0,24.7,45.1,62.5,9.4,18.8,9.4,L,201,
Freeman, Sam,2020,5.0,24.0,28.0,.000,0,.245,.340,.129,-0.095,86.3,0.0,26.1,36.0,41.7,33.3,16.7,8.3,L,109,
Freeland, Kyle,2020,37.2,16.4,6.8,.163,6,.296,.312,.109,-0.016,86.5,1.8,21.0,57.5,61.3,12.6,22.5,3.6,L,536,
Eshelman, Thomas,2020,19.2,11.1,4.2,.197,2,.248,.368,.232,-0.120,88.4,8.3,18.8,55.6,41.7,15.0,35.0,8.3,R,265,
Dobnak, Randy,2020,30.1,13.4,5.9,.118,6,.259,.324,.144,-0.065,87.1,5.3,20.4,58.0,62.8,11.7,23.4,2.1,R,470,
Diaz, Edwin,2020,11.0,49.0,13.7,.116,0,.306,.234,.096,.072,82.8,5.6,47.2,66.0,55.6,11.1,27.8,5.6,R,228,
Crichton, Stefan,2020,15.0,23.1,10.8,.161,0,.315,.282,.091,.033,87.7,0.0,23.1,58.5,48.8,19.5,22.0,9.8,R,254,
Cordero, Jimmy,2020,11.1,19.6,5.9,.022,0,.286,.303,.103,-0.017,84.1,2.8,20.5,58.8,58.3,11.1,27.8,2.8,R,178,
Colome, Alex,2020,10.0,22.5,5.0,.055,0,.205,.263,.078,-0.058,88,0.0,30.6,52.5,51.9,11.1,33.3,3.7,R,176,
Claudio, Alex,2020,9.2,15.9,6.8,.150,0,.348,.314,.154,.034,85.9,6.1,25.0,77.3,45.5,24.2,30.3,0.0,L,179,
Cimber, Adam,2020,7.2,13.3,3.3,.143,0,.244,.227,.124,.017,85.8,8.0,26.6,63.3,60.0,12.0,16.0,12.0,R,109,
Chirinos, Yonny,2020,11.1,19.2,7.7,.174,3,.369,.399,.206,-0.030,87.3,5.6,30.1,50.0,33.3,13.9,38.9,13.9,R,190,
Cease, Dylan,2020,31.2,16.4,9.0,.254,6,.349,.381,.251,-0.032,88.8,10.3,24.3,54.5,33.0,22.7,34.0,10.3,R,554,
Buehler, Walker,2020,25.0,27.5,8.8,.185,5,.272,.332,.231,-0.060,90.1,9.4,28.3,62.7,37.5,26.6,25.0,10.9,R,403,
Bieber, Shane,2020,46.2,42.9,5.1,.091,7,.214,.250,.139,-0.036,89.3,6.7,43.7,64.6,51.1,14.4,28.9,5.6,R,705,
Armstrong, Shawn,2020,12.1,25.5,6.4,.140,0,.252,.309,.148,-0.057,87.5,6.5,25.5,74.5,48.4,19.4,29.0,3.2,R,199,
Allard, Kolby,2020,18.0,22.9,12.0,.139,5,.313,.343,.206,-0.030,89.6,7.4,26.1,59.0,29.6,27.8,31.5,11.1,L,363,
Zuber, Tyler,2020,12.0,18.2,20.0,.232,0,.374,.434,.289,-0.060,88.7,12.1,20.2,61.8,45.5,24.2,27.3,3.0,R,230,
