last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Yarbrough, Ryan,2020,37.0,16.8,5.8,.142,7,.298,.351,.201,-0.053,82.9,7.8,26.1,70.3,44.8,17.2,34.5,3.4,L,543,
Wojciechowski, Asher,2020,31.1,21.2,8.0,.259,7,.362,.350,.213,.012,88.6,7.4,26.6,60.6,31.9,27.7,33.0,7.4,R,561,
Wainwright, Adam,2020,34.0,19.1,6.1,.116,5,.231,.306,.159,-0.075,87.2,4.1,23.6,67.9,43.3,21.6,26.8,8.2,R,467,
Tarpley, Stephen,2020,9.2,23.3,11.6,.147,0,.328,.290,.090,.038,87.4,3.8,26.2,67.4,53.8,26.9,15.4,3.8,L,142,
Stock, Robert,2020,6.0,24.2,18.2,.077,0,.450,.359,.093,.091,90.9,0.0,28.1,63.6,47.4,0.0,42.1,10.5,R,127,
Stammen, Craig,2020,14.0,14.9,6.0,.162,0,.338,.319,.125,.019,87.9,3.8,21.1,65.7,63.5,11.5,23.1,1.9,R,241,
Soroka, Mike,2020,13.2,14.0,12.3,.021,3,.271,.365,.111,-0.094,88,2.4,22.6,61.4,61.0,12.2,24.4,2.4,R,199,
Sneed, Cy,2020,11.2,25.0,10.7,.166,0,.358,.295,.189,.063,84.5,5.6,21.8,64.3,30.6,25.0,36.1,8.3,R,214,
Smith, Burch,2020,12.0,29.5,2.3,.116,0,.194,.233,.169,-0.039,89.5,6.7,29.1,59.1,30.0,26.7,30.0,13.3,R,153,
Sanchez, Sixto,2020,12.0,29.8,2.1,.130,2,.282,.238,.140,.044,89.1,6.3,30.2,70.2,68.8,9.4,15.6,6.3,R,158,
Plutko, Adam,2020,21.0,12.4,6.7,.208,4,.347,.345,.195,.002,89.1,7.0,22.7,61.8,28.2,23.9,33.8,14.1,R,362,
Petit, Yusmeiro,2020,14.0,19.6,5.4,.134,0,.268,.316,.183,-0.048,87.6,9.5,27.4,67.9,35.7,31.0,16.7,16.7,R,205,
Perez, Oliver,2020,13.1,21.7,4.3,.048,0,.201,.265,.130,-0.064,86.7,6.1,17.9,56.5,45.5,36.4,15.2,3.0,L,180,
Pena, Felix,2020,17.1,29.4,5.9,.062,0,.241,.249,.093,-0.008,87.3,4.5,25.0,41.2,52.3,22.7,20.5,4.5,R,280,
Pagan, Emilio,2020,15.0,20.6,14.3,.207,0,.312,.350,.246,-0.038,88.4,9.8,23.8,76.2,29.3,31.7,22.0,17.1,R,263,
Norris, Daniel,2020,17.1,23.9,4.2,.103,1,.260,.337,.245,-0.077,93.4,9.8,22.4,59.2,45.1,17.6,33.3,3.9,L,311,
Neverauskas, Dovydas,2020,12.2,27.1,10.2,.226,0,.378,.355,.197,.023,90.1,10.8,33.7,47.5,51.4,10.8,29.7,8.1,R,228,
Neris, Hector,2020,9.1,20.4,10.2,.023,0,.318,.294,.101,.024,88.9,2.9,33.7,57.1,47.1,20.6,23.5,8.8,R,182,
Montero, Rafael,2020,9.2,29.7,8.1,.125,0,.224,.314,.207,-0.090,88.5,13.6,20.3,70.3,27.3,27.3,36.4,9.1,R,165,
Minor, Mike,2020,35.1,22.6,8.4,.185,7,.314,.340,.221,-0.026,87.1,10.3,24.5,56.1,38.3,23.4,29.9,8.4,L,625,
McFarland, T.J.,2020,13.1,9.4,3.8,.120,0,.260,.342,.132,-0.082,90.7,4.4,18.1,62.3,62.2,13.3,22.2,2.2,L,197,
McCarthy, Kevin,2020,6.0,6.9,6.9,.115,0,.409,.422,.194,-0.013,86.6,4.2,13.3,58.6,45.8,12.5,37.5,4.2,R,100,
May, Trevor,2020,14.0,37.3,5.1,.214,0,.314,.309,.239,.005,91.8,11.8,41.5,72.9,26.5,20.6,41.2,11.8,R,247,
Luzardo, Jesus,2020,33.2,24.1,9.2,.143,5,.317,.324,.154,-0.007,88.9,5.4,31.1,65.2,47.3,14.0,29.0,9.7,L,536,
Kelly, Joe,2020,6.1,19.2,19.2,.048,0,.313,.357,.082,-0.044,86.4,0.0,20.0,46.2,56.3,12.5,25.0,6.3,R,105,
Leibrandt, Brandon,2020,7.1,7.4,18.5,.000,0,.140,.261,.108,-0.121,87.5,0.0,17.0,70.4,35.0,35.0,20.0,10.0,L,109,
Kuhl, Chad,2020,29.0,19.7,11.1,.201,5,.304,.385,.252,-0.081,89,13.6,25.9,53.0,38.3,32.1,25.9,3.7,R,470,
Knebel, Corey,2020,6.2,20.6,11.8,.433,0,.499,.375,.294,.124,90.2,13.0,21.7,44.1,26.1,34.8,30.4,8.7,R,147,
