last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Yates, Kirby,2020,4.1,32.0,16.0,.150,0,.397,.350,.161,.047,86.2,7.7,41.3,68.0,38.5,23.1,30.8,7.7,R,101,
Woodruff, Brandon,2020,46.0,28.8,7.9,.138,9,.293,.284,.137,.009,86.1,5.9,29.2,65.4,47.1,19.3,21.8,11.8,R,815,
Woodford, Jake,2020,13.2,15.4,0.0,.231,1,.300,.330,.195,-0.030,89.2,9.1,21.4,65.4,56.8,18.2,18.2,6.8,R,215,
Wittgren, Nick,2020,17.2,23.2,5.8,.148,0,.247,.345,.240,-0.098,88.8,8.7,22.3,55.1,37.0,23.9,34.8,4.3,R,260,
Williams, Taylor,2020,13.2,30.6,11.3,.096,0,.303,.317,.198,-0.014,91.4,9.1,34.3,56.5,39.4,36.4,18.2,6.1,R,250,
Widener, Taylor,2020,18.1,25.6,12.8,.246,0,.317,.329,.224,-0.012,86.8,8.9,29.2,60.3,35.6,26.7,26.7,11.1,R,324,
Wheeler, Zack,2020,45.0,16.5,5.1,.086,7,.267,.294,.099,-0.027,86.2,2.2,22.1,57.4,56.3,12.6,25.9,5.2,R,669,
Tanaka, Masahiro,2020,32.0,22.5,3.9,.171,7,.292,.322,.215,-0.030,88.8,9.6,31.0,63.6,39.4,13.8,33.0,13.8,R,496,
Stashak, Cody,2020,7.0,35.7,7.1,.308,0,.306,.324,.297,-0.018,84.4,12.5,33.9,64.3,31.3,12.5,37.5,18.8,R,104,
Speier, Gabe,2020,5.2,20.0,13.3,.192,0,.412,.401,.128,.011,89.1,5.0,30.4,50.0,45.0,15.0,35.0,5.0,L,122,
Smeltzer, Devin,2020,16.0,20.8,6.9,.185,1,.351,.332,.180,.019,88.7,3.9,25.0,50.0,37.3,15.7,33.3,13.7,L,268,
Roe, Chaz,2020,9.1,23.1,7.7,.118,0,.330,.307,.084,.023,86.1,0.0,22.1,53.8,26.9,26.9,38.5,7.7,R,159,
