last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Ynoa, Huascar,2020,14.2,15.1,16.4,.193,3,.373,.410,.196,-0.037,86.8,6.3,21.8,61.6,54.2,8.3,35.4,2.1,R,292,
Yates, Kirby,2020,4.1,32.0,16.0,.150,0,.397,.350,.161,.047,86.2,7.7,41.3,68.0,38.5,23.1,30.8,7.7,R,101,
Workman, Brandon,2020,18.0,21.7,14.1,.139,0,.388,.372,.184,.016,89,6.8,25.8,50.0,52.5,15.3,30.5,1.7,R,354,
Woodford, Jake,2020,16.0,14.5,1.6,.246,1,.308,.340,.214,-0.032,89.1,9.6,19.0,67.7,51.9,21.2,21.2,5.8,R,248,
Weems, Jordan,2020,10.0,33.3,2.8,.030,0,.174,.249,.126,-0.075,90.8,8.7,27.9,69.4,43.5,21.7,26.1,8.7,R,134,
Webb, Logan,2020,41.1,21.2,9.8,.127,9,.336,.371,.151,-0.035,88.6,5.0,24.1,65.8,50.4,16.0,31.1,2.5,R,748,
Treinen, Blake,2020,21.0,18.8,8.2,.053,0,.238,.274,.060,-0.036,86.6,0.0,20.8,67.1,68.3,11.7,18.3,1.7,R,315,
Tomlin, Josh,2020,32.2,20.7,5.2,.152,5,.300,.357,.244,-0.057,88.7,13.1,21.1,65.9,39.4,22.2,29.3,9.1,R,481,
Stephenson, Robert,2020,6.2,32.1,3.6,.556,0,.464,.365,.302,.099,90.5,16.7,36.1,53.6,27.8,16.7,33.3,22.2,R,116,
Stashak, Cody,2020,8.0,34.4,9.4,.276,0,.289,.310,.270,-0.021,84.7,11.1,36.9,62.5,33.3,16.7,33.3,16.7,R,123,
Speier, Gabe,2020,5.2,20.0,13.3,.192,0,.412,.401,.128,.011,89.1,5.0,30.4,50.0,45.0,15.0,35.0,5.0,L,122,
Smith, Josh A.,2020,21.1,13.1,11.1,.169,1,.359,.355,.159,.004,87.6,2.7,21.4,58.6,44.6,23.0,29.7,2.7,R,345,
Sheffield, Justus,2020,44.1,22.2,8.5,.053,8,.272,.316,.125,-0.044,90.1,3.9,21.2,64.6,50.4,16.3,25.6,7.8,L,699,
Sadler, Casey,2020,10.1,18.8,16.7,.179,0,.337,.377,.162,-0.040,86.7,6.5,30.5,45.8,48.4,19.4,29.0,3.2,R,203,
Santana, Dennis,2020,17.0,24.7,9.6,.219,0,.333,.361,.211,-0.028,85.3,8.7,28.3,58.9,34.8,15.2,43.5,6.5,R,284,
Sandoval, Patrick,2020,22.2,14.6,7.8,.253,5,.364,.386,.226,-0.022,90.2,6.3,24.0,55.3,51.3,16.3,31.3,1.3,L,379,
Sanchez, Ricardo,2020,5.1,14.8,18.5,.250,0,.381,.384,.230,-0.003,88.9,5.9,23.5,51.9,35.3,23.5,29.4,11.8,L,117,
Rosenthal, Trevor,2020,17.2,38.0,11.3,.178,0,.277,.267,.151,.010,92.3,5.7,34.8,59.2,48.6,25.7,25.7,0.0,R,294,
Roe, Chaz,2020,9.1,23.1,7.7,.118,0,.330,.307,.084,.023,86.1,0.0,22.1,53.8,26.9,26.9,38.5,7.7,R,159,
