last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Ynoa, Huascar,2020,18.2,18.6,14.0,.172,4,.340,.385,.187,-0.045,87.5,7.1,24.7,60.5,53.6,8.9,35.7,1.8,R,341,
Winkler, Dan,2020,14.2,21.0,16.1,.120,0,.288,.340,.165,-0.052,84.1,7.9,25.4,62.9,47.4,15.8,23.7,13.2,R,241,
Wilson, Justin,2020,17.0,27.6,7.9,.059,0,.287,.294,.129,-0.007,84.2,6.3,27.3,56.6,45.8,12.5,31.3,10.4,L,295,
Williams, Devin,2020,21.0,53.1,9.9,.084,0,.169,.191,.098,-0.022,82.6,7.1,53.2,55.6,57.1,14.3,21.4,7.1,R,355,
Wendelken, J.B.,2020,21.0,29.2,9.0,.076,0,.225,.277,.140,-0.052,86.7,3.7,28.8,62.9,46.3,22.2,22.2,9.3,R,349,
Webb, Tyler,2020,15.2,19.7,10.6,.121,0,.273,.329,.197,-0.056,84.9,4.3,23.5,51.5,41.3,17.4,28.3,13.0,L,277,
Watson, Tony,2020,14.0,21.2,3.8,.081,0,.185,.263,.121,-0.078,82.7,5.3,28.7,65.4,52.6,21.1,18.4,7.9,L,202,
Walker, Taijuan,2020,44.1,19.9,8.9,.177,9,.310,.354,.203,-0.044,88.6,6.8,19.9,55.5,38.6,18.9,33.3,9.1,R,736,
Vesia, Alex,2020,4.1,18.5,25.9,.450,0,.523,.404,.353,.119,91.6,13.3,28.3,51.9,20.0,40.0,33.3,6.7,L,133,
Urena, Jose,2020,9.1,8.9,15.6,.250,2,.383,.382,.184,.001,90.7,6.3,18.6,55.6,43.8,25.0,18.8,12.5,R,173,
Underwood Jr., Duane,2020,16.2,32.8,7.5,.279,0,.347,.305,.214,.042,91.4,10.3,37.5,61.2,35.9,25.6,38.5,0.0,R,267,
Turley, Nik,2020,17.0,21.9,15.1,.119,0,.261,.295,.105,-0.034,88.2,2.2,25.8,57.5,40.0,28.9,24.4,6.7,L,307,
Thornburg, Tyler,2020,7.0,31.3,15.6,.037,0,.282,.323,.146,-0.041,91.1,5.9,32.2,53.1,23.5,17.6,35.3,23.5,R,147,
Teheran, Julio,2020,29.1,12.8,9.0,.316,7,.395,.417,.302,-0.022,88.3,11.7,13.6,51.9,37.9,27.2,30.1,4.9,R,489,
Springs, Jeffrey,2020,16.1,24.7,6.5,.215,0,.371,.323,.168,.048,85,7.7,36.6,62.3,40.4,13.5,34.6,11.5,L,322,
Soria, Joakim,2020,19.1,26.7,10.5,.081,0,.269,.257,.097,.012,87.2,1.9,23.6,54.7,31.5,33.3,24.1,11.1,R,349,
Shaw, Bryan,2020,6.0,10.5,15.8,.334,0,.516,.427,.196,.089,90.2,7.4,20.0,63.2,55.6,18.5,25.9,0.0,R,153,
Scott, Tanner,2020,19.1,26.9,11.5,.075,0,.241,.302,.105,-0.061,85.1,4.4,35.9,50.0,57.8,22.2,17.8,2.2,L,316,
Scherzer, Max,2020,55.2,32.5,7.8,.167,10,.322,.319,.183,.003,88.3,8.3,34.2,65.8,32.6,22.9,35.4,9.0,R,985,
Richards, Garrett,2020,47.1,21.1,8.5,.179,10,.320,.346,.215,-0.026,89.7,8.0,25.5,60.8,42.0,19.6,31.2,7.2,R,743,
Ray, Robbie,2020,43.1,27.1,17.6,.288,9,.393,.394,.279,-0.001,91.9,14.8,32.3,51.0,22.6,29.6,36.5,11.3,L,882,
Pomeranz, Drew,2020,16.0,37.3,10.2,.000,0,.173,.198,.047,-0.025,86.7,0.0,32.0,55.9,48.4,32.3,3.2,16.1,L,261,
Perez, Cionel,2020,6.1,25.0,18.8,.000,0,.308,.325,.062,-0.017,90,0.0,31.5,50.0,66.7,5.6,22.2,5.6,L,128,
Pena, Felix,2020,21.2,27.5,5.5,.117,0,.295,.291,.129,.004,89.2,5.0,26.3,44.0,51.7,20.0,25.0,3.3,R,359,
Pagan, Emilio,2020,18.0,25.0,12.5,.178,0,.273,.320,.226,-0.047,88.8,8.9,27.3,77.8,28.9,33.3,20.0,17.8,R,311,
Ottavino, Adam,2020,13.1,25.4,14.3,.173,0,.340,.332,.162,.008,89.1,5.4,25.3,54.0,51.4,18.9,21.6,8.1,R,252,
O'Day, Darren,2020,14.0,33.3,7.0,.020,0,.187,.243,.058,-0.056,84,0.0,31.4,77.2,25.0,31.3,28.1,15.6,R,220,
Nova, Ivan,2020,19.0,10.2,10.2,.203,4,.352,.435,.311,-0.083,90.2,10.0,19.7,60.2,57.1,20.0,21.4,1.4,R,284,
Newberry, Jake,2020,16.0,19.7,14.1,.141,0,.341,.387,.209,-0.046,89.7,6.7,33.1,52.1,35.6,24.4,35.6,4.4,R,292,
Neverauskas, Dovydas,2020,18.0,26.2,10.7,.266,0,.396,.372,.224,.024,91.2,9.4,33.3,45.2,47.2,13.2,30.2,9.4,R,337,
Neris, Hector,2020,16.2,24.7,12.3,.014,0,.306,.327,.126,-0.021,89.5,5.9,37.9,63.0,41.2,17.6,31.4,9.8,R,307,
Milone, Tommy,2020,39.0,22.1,3.3,.276,9,.388,.338,.218,.050,89.2,6.0,27.7,67.4,35.3,28.6,30.1,6.0,L,697,
Middleton, Keynan,2020,12.0,20.8,11.3,.204,0,.335,.310,.129,.025,87.3,2.8,25.0,66.0,22.2,41.7,27.8,8.3,R,210,
McFarland, T.J.,2020,17.2,12.3,5.5,.191,0,.301,.364,.172,-0.063,91.7,5.1,18.2,61.6,64.4,10.2,23.7,1.7,L,268,
Maton, Phil,2020,18.0,32.1,5.1,.100,0,.299,.244,.067,.055,81.6,2.2,40.8,60.3,44.4,17.8,26.7,11.1,R,297,
Marshall, Evan,2020,21.2,32.2,7.8,.084,0,.245,.251,.067,-0.006,88.2,0.0,34.4,62.2,53.7,14.8,24.1,7.4,R,374,
Manaea, Sean,2020,48.0,20.8,3.6,.144,10,.302,.313,.148,-0.011,90.2,6.1,22.4,65.5,52.7,13.5,27.0,6.8,L,721,
Maeda, Kenta,2020,55.2,30.6,4.9,.123,9,.206,.264,.140,-0.058,86,6.0,33.1,65.5,49.6,11.3,26.3,12.8,R,806,
Lynn, Lance,2020,71.1,27.6,8.0,.149,11,.255,.279,.144,-0.024,88.8,5.6,26.4,61.2,37.6,25.8,27.0,9.6,R,1193,
Lyles, Jordan,2020,42.2,13.6,10.1,.214,6,.361,.374,.220,-0.013,89.6,8.7,16.0,61.6,42.0,24.7,26.0,7.3,R,739,
Luzardo, Jesus,2020,50.0,24.8,6.7,.193,8,.326,.335,.186,-0.009,89.1,7.1,30.3,62.4,47.5,14.9,29.8,7.8,L,767,
Lauer, Eric,2020,9.1,19.6,11.8,.238,2,.434,.406,.269,.028,88.8,9.1,29.4,49.0,18.2,39.4,39.4,3.0,L,199,
Lakins Sr., Travis,2020,21.0,20.8,10.4,.108,0,.319,.355,.155,-0.036,88.9,6.3,23.2,58.3,37.5,15.6,42.2,4.7,R,383,
Kelly, Merrill,2020,31.1,23.2,4.0,.177,5,.270,.323,.217,-0.053,88.5,11.1,23.5,59.2,45.6,11.1,32.2,11.1,R,473,
Jones, Nate,2020,16.2,26.0,6.5,.232,0,.393,.356,.235,.037,93.5,10.0,33.5,75.3,44.0,18.0,36.0,2.0,R,321,
Jeffress, Jeremy,2020,20.1,18.2,13.0,.062,0,.222,.324,.126,-0.102,88.8,3.9,24.8,61.0,56.9,15.7,23.5,3.9,R,287,
Hill, Rich,2020,26.0,20.2,11.0,.147,6,.312,.390,.244,-0.078,87.9,9.5,16.8,56.0,41.9,20.3,31.1,6.8,L,419,
Harvey, Matt,2020,11.2,15.4,7.7,.367,4,.535,.480,.346,.055,93.5,12.0,17.3,66.2,42.0,12.0,42.0,4.0,R,247,
Hartlieb, Geoff,2020,19.1,20.2,17.9,.091,0,.300,.322,.096,-0.022,88.9,4.0,26.4,51.2,64.0,16.0,16.0,4.0,R,341,
Hall, Matt,2020,8.2,16.7,18.5,.233,1,.480,.486,.266,-0.006,89,8.8,15.5,44.4,38.2,14.7,47.1,0.0,L,210,
Hahn, Jesse,2020,11.1,23.9,13.0,.025,0,.189,.263,.073,-0.074,86,0.0,22.8,58.7,39.3,21.4,25.0,14.3,R,197,
Guilbeau, Taylor,2020,7.2,8.3,16.7,.100,0,.337,.367,.125,-0.030,89.1,0.0,13.5,41.7,44.4,18.5,29.6,7.4,L,130,
Guerra, Deolis,2020,7.1,22.2,5.6,.312,0,.419,.342,.226,.077,85.9,16.7,33.8,55.6,54.2,16.7,20.8,8.3,R,130,
Gibaut, Ian,2020,12.1,23.7,15.3,.188,0,.339,.381,.215,-0.042,90.3,5.7,27.2,54.2,45.7,14.3,34.3,5.7,R,241,
Garcia, Yimi,2020,11.2,32.6,6.5,.070,0,.200,.255,.137,-0.055,88.1,7.1,30.3,63.0,50.0,14.3,21.4,14.3,R,184,
Garcia, Jarlin,2020,14.0,20.0,12.7,.022,0,.218,.304,.135,-0.086,89.6,5.6,13.8,62.5,41.7,27.8,25.0,5.6,L,217,
Fletcher, Aaron,2020,4.1,24.1,24.1,.200,0,.475,.440,.193,.035,92,15.4,26.3,55.2,46.2,7.7,38.5,7.7,L,121,
Finnegan, Kyle,2020,20.1,25.6,12.2,.103,0,.274,.315,.163,-0.041,87.4,5.5,30.3,53.3,50.9,12.7,29.1,7.3,R,348,
Eshelman, Thomas,2020,28.1,12.8,7.7,.248,4,.324,.388,.265,-0.064,89,9.8,17.2,55.6,32.6,21.7,37.0,8.7,R,436,
Eovaldi, Nathan,2020,37.1,23.6,3.8,.251,7,.358,.345,.222,.013,90.4,9.9,27.2,65.0,49.5,17.1,29.7,3.6,R,580,
Dunn, Justin,2020,35.0,19.7,16.4,.200,8,.306,.370,.260,-0.064,91.5,11.5,22.8,57.2,31.3,30.2,27.1,11.5,R,609,
Dugger, Robert,2020,8.1,9.5,4.8,.450,1,.494,.477,.410,.017,93.9,19.4,15.1,57.1,36.1,30.6,30.6,2.8,R,160,
Diaz, Jairo,2020,17.1,17.4,12.0,.227,0,.428,.450,.277,-0.022,89.9,11.3,24.0,64.1,40.3,9.7,45.2,4.8,R,318,
Cole, A.J.,2020,20.1,17.7,8.9,.157,0,.256,.234,.105,.022,86.7,1.7,25.3,49.4,36.2,29.3,19.0,15.5,R,325,
Chatwood, Tyler,2020,18.2,29.1,10.5,.185,5,.352,.358,.184,-0.006,90.2,9.6,29.3,60.5,38.5,19.2,42.3,0.0,R,333,
Cabrera, Genesis,2020,16.0,34.3,18.6,.204,0,.289,.348,.252,-0.059,87.2,13.3,37.3,44.3,26.7,26.7,36.7,10.0,L,296,
Bleier, Richard,2020,13.2,14.0,5.3,.094,0,.286,.322,.103,-0.036,86,2.2,15.5,68.4,71.1,0.0,26.7,2.2,L,177,
Benjamin, Wes,2020,12.1,26.0,8.0,.108,0,.247,.246,.146,.001,88,6.1,31.1,72.0,33.3,36.4,24.2,6.1,L,212,
Barria, Jaime,2020,24.0,19.4,9.2,.172,3,.280,.255,.083,.025,87.1,0.0,22.7,71.4,37.7,26.1,21.7,14.5,R,382,
Anderson, Nick,2020,13.0,46.8,4.3,.111,0,.159,.201,.168,-0.042,90.5,4.3,39.8,70.2,21.7,43.5,21.7,13.0,R,185,
Alexander, Tyler,2020,31.2,24.6,5.2,.212,2,.347,.343,.217,.004,88.7,8.9,24.1,61.2,47.8,17.8,26.7,7.8,L,523,
Zuber, Tyler,2020,18.0,26.8,20.7,.203,0,.342,.376,.237,-0.034,88.7,9.5,23.1,57.3,40.5,23.8,31.0,4.8,R,345,
Yates, Kirby,2020,4.1,32.0,16.0,.150,0,.397,.350,.161,.047,86.2,7.7,41.3,68.0,38.5,23.1,30.8,7.7,R,101,
Williams, Trevor,2020,45.1,20.2,8.7,.235,9,.383,.348,.202,.035,86.5,6.3,25.2,61.1,43.8,22.9,28.5,4.9,R,833,
Widener, Taylor,2020,18.1,25.6,12.8,.246,0,.317,.329,.224,-0.012,86.8,8.9,29.2,60.3,35.6,26.7,26.7,11.1,R,324,
Webb, Jacob,2020,5.0,31.8,13.6,.000,0,.273,.276,.048,-0.003,89,0.0,39.6,45.5,66.7,8.3,16.7,8.3,R,100,
Volquez, Edinson,2020,5.2,11.5,7.7,.043,0,.295,.392,.192,-0.097,82.4,5.0,27.9,53.8,45.0,10.0,30.0,15.0,R,108,
Valdez, Framber,2020,57.1,24.1,6.3,.117,8,.292,.342,.175,-0.050,91.3,8.7,23.7,62.4,59.0,8.7,31.1,1.2,L,841,
Triggs, Andrew,2020,7.1,20.0,17.1,.311,2,.384,.402,.256,-0.018,93.1,13.6,15.1,34.3,45.5,36.4,13.6,4.5,R,149,
Thompson, Ryan,2020,23.0,18.0,8.0,.163,1,.326,.292,.118,.034,86,4.1,19.9,68.0,59.5,9.5,24.3,6.8,R,369,
Smith, Caleb,2020,8.0,26.3,23.7,.311,3,.362,.433,.402,-0.071,93,15.8,34.2,65.8,21.1,36.8,26.3,15.8,L,171,
Smeltzer, Devin,2020,16.0,20.8,6.9,.185,1,.351,.332,.180,.019,88.7,3.9,25.0,50.0,37.3,15.7,33.3,13.7,L,268,
Sanchez, Sixto,2020,32.0,24.2,4.2,.090,5,.244,.267,.129,-0.023,87.8,6.0,26.5,69.2,59.5,11.9,21.4,7.1,R,416,
Sanchez, Anibal,2020,42.2,16.7,6.4,.244,9,.395,.369,.219,.026,88.9,9.7,23.2,64.2,38.3,23.4,32.5,5.8,R,786,
Ryu, Hyun Jin,2020,54.0,27.0,6.3,.135,10,.283,.295,.123,-0.012,88.1,4.1,27.1,58.6,55.1,14.3,24.5,6.1,L,933,
Rosso, Ramon,2020,8.0,22.0,19.5,.219,1,.403,.438,.311,-0.035,93.8,17.4,33.8,56.1,13.0,34.8,47.8,4.3,R,166,
Romero, JoJo,2020,9.1,28.6,2.9,.061,0,.234,.259,.053,-0.025,85.2,0.0,31.4,71.4,60.9,0.0,26.1,13.0,L,122,
Romano, Jordan,2020,14.2,36.8,8.8,.134,0,.226,.269,.163,-0.043,92.3,9.7,43.8,68.4,58.1,9.7,25.8,6.5,R,237,
Roark, Tanner,2020,39.1,19.4,11.7,.335,9,.421,.396,.302,.025,88.3,13.8,26.3,53.9,35.0,22.8,30.9,11.4,R,738,
Rea, Colin,2020,14.0,16.1,3.2,.187,2,.296,.336,.182,-0.040,89.3,6.0,17.4,54.8,44.0,20.0,30.0,6.0,R,241,
Porcello, Rick,2020,49.0,19.0,5.6,.123,10,.336,.373,.198,-0.037,87.3,7.4,15.3,63.9,43.2,18.5,29.6,8.6,R,816,
Ponce de Leon, Daniel,2020,21.2,29.4,15.7,.274,6,.364,.370,.205,-0.006,89.1,7.4,29.8,55.9,35.2,29.6,29.6,5.6,R,461,
Plutko, Adam,2020,23.2,12.0,6.0,.206,4,.345,.338,.197,.007,88.9,7.4,22.7,60.0,27.2,23.5,33.3,16.0,R,394,
Peralta, Wandy,2020,20.0,21.3,10.1,.167,0,.324,.342,.156,-0.018,85.5,5.0,29.0,58.4,50.0,11.7,33.3,5.0,L,372,
Peralta, Freddy,2020,25.2,39.4,10.1,.107,1,.268,.266,.138,.002,88.2,7.7,41.2,52.3,36.5,21.2,28.8,13.5,R,429,
Norris, Daniel,2020,23.1,23.2,6.1,.131,1,.281,.334,.218,-0.053,91.8,8.7,24.0,54.5,55.1,13.0,29.0,2.9,L,420,
Morton, Charlie,2020,28.0,22.4,5.6,.167,7,.320,.335,.193,-0.015,90.6,9.1,22.7,68.0,39.8,29.5,27.3,3.4,R,473,
Minor, Mike,2020,46.2,23.7,8.6,.184,9,.307,.334,.214,-0.027,87,9.8,26.2,58.6,39.1,24.8,27.1,9.0,L,810,
Miller, Andrew,2020,8.2,18.4,7.9,.031,0,.285,.267,.067,.018,87.3,0.0,27.6,52.6,69.2,19.2,7.7,3.8,L,135,
McKenzie, Triston,2020,25.1,35.1,6.4,.241,5,.261,.292,.240,-0.031,86.6,13.0,31.7,62.8,42.6,27.8,22.2,7.4,R,419,
Martin, Brett,2020,11.0,17.8,17.8,.108,0,.231,.284,.116,-0.053,87.7,6.9,19.8,64.4,44.8,31.0,13.8,10.3,L,171,
Goody, Nick,2020,9.2,23.9,15.2,.237,1,.363,.349,.234,.014,84.8,10.7,23.2,58.7,39.3,35.7,21.4,3.6,R,198,
Littell, Zack,2020,6.1,9.7,9.7,.556,0,.599,.545,.462,.054,87.8,20.8,13.3,51.6,33.3,29.2,37.5,0.0,R,117,
