last_name, first_name,year,p_formatted_ip,p_k_percent,p_bb_percent,isolated_power,p_starting_p,woba,xwoba,xiso,wobadif,exit_velocity_avg,barrel_batted_rate,whiff_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pitch_hand,n,
Zuber, Tyler,2020,14.1,22.4,20.9,.250,0,.375,.415,.283,-0.040,89.2,10.8,21.9,58.2,43.2,24.3,29.7,2.7,R,271,
Williams, Taylor,2020,13.2,30.6,11.3,.096,0,.303,.317,.198,-0.014,91.4,9.1,34.3,56.5,39.4,36.4,18.2,6.1,R,250,
Tomlin, Josh,2020,22.2,25.3,6.3,.175,3,.313,.370,.254,-0.057,90.3,14.1,23.4,68.4,40.6,23.4,29.7,6.3,R,339,
Thornburg, Tyler,2020,6.0,26.9,15.4,.045,0,.253,.354,.175,-0.101,90.7,6.7,31.1,50.0,20.0,13.3,40.0,26.7,R,120,
Teheran, Julio,2020,22.2,12.7,9.8,.281,5,.383,.430,.286,-0.047,87.8,10.3,12.7,51.0,35.9,23.1,35.9,5.1,R,384,
Snell, Blake,2020,28.2,31.9,7.8,.234,7,.303,.309,.206,-0.006,89.3,11.4,33.9,59.5,45.7,22.9,28.6,2.9,L,496,
Schreiber, John,2020,12.0,17.6,5.9,.212,0,.324,.329,.185,-0.005,91.6,5.1,15.4,58.8,41.0,23.1,28.2,7.7,R,208,
Santana, Dennis,2020,16.0,24.6,10.1,.234,0,.339,.365,.223,-0.026,85.7,9.3,28.6,59.4,32.6,16.3,44.2,7.0,R,269,
Sandoval, Patrick,2020,22.2,14.6,7.8,.253,5,.364,.386,.226,-0.022,90.2,6.3,24.0,55.3,51.3,16.3,31.3,1.3,L,379,
Rasmussen, Drew,2020,7.1,21.9,12.5,.107,0,.309,.328,.063,-0.019,85.9,0.0,34.5,59.4,57.1,4.8,38.1,0.0,R,137,
Petit, Yusmeiro,2020,14.0,19.6,5.4,.134,0,.268,.316,.183,-0.048,87.6,9.5,27.4,67.9,35.7,31.0,16.7,16.7,R,205,
Peralta, Wandy,2020,16.1,21.3,10.7,.200,0,.341,.363,.183,-0.022,86.4,6.0,27.7,61.3,50.0,10.0,36.0,4.0,L,309,
Karinchak, James,2020,18.0,50.0,12.9,.017,0,.196,.190,.036,.006,88,0.0,43.0,71.4,19.2,34.6,30.8,15.4,R,313,
Morgan, Adam,2020,7.2,31.4,8.6,.343,0,.419,.398,.316,.021,90.1,19.0,35.0,68.6,33.3,14.3,42.9,9.5,L,123,
Moran, Brian,2020,4.2,26.9,23.1,.250,0,.438,.411,.232,.027,91.4,7.7,37.5,40.7,46.2,15.4,38.5,0.0,L,110,
McGee, Jake,2020,12.2,36.0,6.0,.087,0,.213,.257,.169,-0.044,90.4,6.9,31.0,60.0,48.3,20.7,20.7,10.3,L,210,
McFarland, T.J.,2020,13.1,9.4,3.8,.120,0,.260,.342,.132,-0.082,90.7,4.4,18.1,62.3,62.2,13.3,22.2,2.2,L,197,
McCarthy, Kevin,2020,6.0,6.9,6.9,.115,0,.409,.422,.194,-0.013,86.6,4.2,13.3,58.6,45.8,12.5,37.5,4.2,R,100,
Mazza, Chris,2020,8.0,23.3,11.6,.158,2,.433,.393,.152,.040,86.4,3.6,22.8,58.1,46.4,14.3,39.3,0.0,R,189,
Martin, Chris,2020,10.0,25.7,2.9,.091,0,.145,.358,.299,-0.213,93.7,12.5,21.4,65.7,41.7,37.5,20.8,0.0,R,140,
Lugo, Seth,2020,17.0,35.4,6.2,.131,2,.240,.277,.134,-0.037,86,5.3,36.0,60.0,55.3,15.8,28.9,0.0,R,253,
Lail, Brady,2020,6.2,28.6,10.7,.130,0,.288,.297,.127,-0.009,87.4,6.7,27.5,50.0,33.3,26.7,26.7,13.3,R,132,
Kimbrel, Craig,2020,8.0,33.3,26.7,.290,0,.415,.446,.332,-0.031,95.6,31.3,43.8,55.6,37.5,12.5,43.8,6.3,R,192,
Kay, Anthony,2020,15.1,20.6,12.7,.188,0,.288,.355,.195,-0.067,87.9,7.1,25.9,41.3,38.1,16.7,35.7,9.5,L,263,
James, Josh,2020,10.2,22.4,24.1,.349,2,.451,.460,.370,-0.009,87.9,23.3,29.6,58.6,33.3,10.0,46.7,10.0,R,243,
Jackson, Luke,2020,14.0,14.5,11.6,.053,0,.335,.339,.082,-0.004,90.1,2.0,19.0,55.1,58.8,9.8,25.5,5.9,R,265,
